"","data_size","cache_size","hit","miss"
"4440",321551,239016,173230,0
"4441",485222,279666,372720,0
"4442",14046,8392,7580,0
"4443",421329,319068,421090,0
"4444",791986,741371,791887,0
"4445",751460,348093,411878,0
"4446",608476,186629,450373,0
"4447",640718,376612,616610,0
"4448",112058,72658,85121,0
"4449",74958,28065,57509,0
"4450",794407,247990,505320,41097
"4451",51760,11250,33461,7049
"4452",283903,176309,218079,0
"4453",259159,177679,190861,0
"4454",164552,102928,158523,0
"4455",583849,305490,583581,0
"4456",113526,111002,61279,0
"4457",111942,13611,109115,0
"4458",948180,190793,432307,325080
"4459",514176,416803,343566,0
"4460",443719,342445,274477,0
"4461",61172,24573,40826,0
"4462",209653,22719,160993,25941
"4463",303337,157736,185330,0
"4464",150238,97278,85631,0
"4465",744748,180548,744642,0
"4466",544377,205731,544169,0
"4467",833727,593727,791473,0
"4468",418033,181153,376910,0
"4469",593327,360654,581159,0
"4470",614130,524796,299144,0
"4471",208802,65792,208626,0
"4472",954590,521202,606073,0
"4473",870347,728658,565028,0
"4474",87514,30658,84938,0
"4475",759982,133712,583845,42425
"4476",794322,550457,776873,0
"4477",144529,50412,97196,0
"4478",221410,216958,127317,0
"4479",794102,168305,760915,0
"4480",409198,378350,368569,0
"4481",514023,331075,497271,0
"4482",9570,8564,7324,0
"4483",562587,304858,528245,0
"4484",25048,986,24872,0
"4485",910325,76856,867546,0
"4486",635003,35422,382147,217434
"4487",529543,382221,342077,0
"4488",411453,88010,316106,7337
"4489",587184,320848,377913,0
"4490",676010,511128,410312,0
"4491",348930,261108,348754,0
"4492",651299,221183,500321,0
"4493",909012,823228,698379,0
"4494",820453,83955,584595,151903
"4495",554339,399505,554163,0
"4496",27029,24285,11782,0
"4497",472085,259591,472025,0
"4498",684371,264253,684276,0
"4499",254894,106065,162764,0
"4500",314573,89257,314397,0
"4501",562479,486147,528233,0
"4502",935192,272403,916965,0
"4503",341261,299432,231084,0
"4504",913213,720418,562350,0
"4505",117980,96073,70414,0
"4506",539766,56777,539590,0
"4507",73712,31853,52957,0
"4508",960161,494746,941475,0
"4509",947028,612990,583665,0
"4510",91733,64442,43993,0
"4511",776899,487019,344427,0
"4512",825258,427444,825082,0
"4513",438699,385032,252398,0
"4514",679074,673281,429215,0
"4515",218578,96165,211509,0
"4516",896444,402177,555805,0
"4517",952794,578400,608151,0
"4518",601338,147993,560275,0
"4519",91271,70131,70044,0
"4520",737528,79505,737352,0
"4521",121736,59758,66269,0
"4522",106282,27441,63395,15446
"4523",198533,171216,134080,0
"4524",762687,690997,579956,0
"4525",143811,41890,86303,15618
"4526",312471,173033,280540,0
"4527",969404,280568,969269,0
"4528",675332,473661,518807,0
"4529",121210,4899,93026,23285
"4530",962049,526099,961809,0
"4531",233285,119412,148895,0
"4532",242637,126701,180328,0
"4533",282591,84914,209471,0
"4534",217786,127737,143979,0
"4535",233199,11508,164513,57178
"4536",286838,14259,195968,76611
"4537",405670,386102,256306,0
"4538",781932,513110,594706,0
"4539",511011,465372,296254,0
"4540",611066,18389,389232,203445
"4541",719202,366672,552559,0
"4542",922094,293410,921997,0
"4543",161032,35037,161001,0
"4544",632592,171786,469528,0
"4545",231326,147398,134500,0
"4546",922459,815506,567454,0
"4547",55796,32758,32262,0
"4548",123100,61991,80103,0
"4549",54409,7451,54389,0
"4550",403765,39195,225332,139238
"4551",428137,133401,416610,0
"4552",579180,415769,579125,0
"4553",153423,97086,95303,0
"4554",479163,367938,478987,0
"4555",702812,289705,449949,0
"4556",281618,180838,241813,0
"4557",230133,216906,138609,0
"4558",324365,250598,249145,0
"4559",23410,9284,22588,0
"4560",257728,156957,177841,0
"4561",233032,109337,140742,0
"4562",983483,140709,749570,93204
"4563",325742,63982,292268,0
"4564",465550,212994,283120,0
"4565",707837,280292,707749,0
"4566",933963,863655,586330,0
"4567",156151,130864,119938,0
"4568",820043,217368,521853,80822
"4569",942973,924697,693911,0
"4570",724216,104729,444996,174491
"4571",506024,1614,505977,0
"4572",751436,735778,445506,0
"4573",77866,15348,46731,15787
"4574",219079,177724,116488,0
"4575",971716,285945,746548,0
"4576",655308,301003,407627,0
"4577",850765,340585,824246,0
"4578",955465,309496,728065,0
"4579",964245,760666,729280,0
"4580",816100,189500,622180,4420
"4581",143275,47772,96288,0
"4582",219553,27783,147419,44351
"4583",176482,175101,176456,0
"4584",598888,335166,581184,0
"4585",774290,124870,758959,0
"4586",354174,289929,312827,0
"4587",808722,371866,580044,0
"4588",632752,107430,412175,113147
"4589",120610,17700,116792,0
"4590",235503,123292,144725,0
"4591",846349,618204,515955,0
"4592",69715,41143,50423,0
"4593",992928,537755,992800,0
"4594",699350,458413,533208,0
"4595",729403,405075,708336,0
"4596",395166,372861,395114,0
"4597",535313,91314,330017,113982
"4598",351182,169684,318779,0
"4599",405646,391859,397731,0
"4600",98298,77110,54440,0
"4601",593984,180132,450288,0
"4602",568808,417463,568723,0
"4603",188250,174172,144603,0
"4604",119042,111048,81841,0
"4605",967211,481461,948283,0
"4606",988956,298136,988748,0
"4607",447494,417689,272162,0
"4608",417010,166541,406270,0
"4609",894659,654616,550271,0
"4610",633490,126686,435187,71617
"4611",309626,22394,236016,51216
"4612",502399,61472,385029,55898
"4613",465471,289843,273217,0
"4614",199964,40749,104476,54739
"4615",185584,117536,185408,0
"4616",429705,376707,295421,0
"4617",829289,360643,569784,0
"4618",457603,245822,294732,0
"4619",722011,334482,471312,0
"4620",480152,109446,285540,85166
"4621",815836,469203,504433,0
"4622",998167,874147,963790,0
"4623",255412,98159,255383,0
"4624",278459,233716,173737,0
"4625",623970,614346,612000,0
"4626",252221,225738,252045,0
"4627",357267,307118,251667,0
"4628",344300,31770,334097,0
"4629",185425,22385,142382,20658
"4630",192068,146511,146344,0
"4631",320143,67806,245926,6411
"4632",956350,295171,728745,0
"4633",650488,231928,409395,9165
"4634",676719,530866,652252,0
"4635",27188,24213,18341,0
"4636",662033,611249,381246,0
"4637",414211,333406,401910,0
"4638",747503,347054,526416,0
"4639",226333,171388,162547,0
"4640",35006,29443,26488,0
"4641",183240,31304,111813,40123
"4642",400101,299278,400061,0
"4643",70001,14239,44585,11177
"4644",608974,68221,608798,0
"4645",650589,602543,409265,0
"4646",946793,578663,701582,0
"4647",59438,21121,41321,0
"4648",986481,609334,955719,0
"4649",345996,4553,214409,127034
"4650",687783,266209,528385,0
"4651",802251,411275,475155,0
"4652",311395,124630,171280,15485
"4653",818486,166871,794650,0
"4654",778368,488146,778192,0
"4655",57165,50384,39160,0
"4656",112799,74340,86620,0
"4657",606658,152283,376416,77959
"4658",639104,614994,620486,0
"4659",614108,562347,572831,0
"4660",319088,285134,202432,0
"4661",330726,147451,330686,0
"4662",319064,263025,318856,0
"4663",295322,50089,226851,18382
"4664",402575,65925,264473,72177
"4665",32142,7317,22333,2492
"4666",928678,525671,928502,0
"4667",433747,82168,399978,0
"4668",50533,35071,50517,0
"4669",526148,201211,320628,4309
"4670",68590,40773,66475,0
"4671",454421,94083,285681,74657
"4672",54149,579,39059,14511
"4673",873003,240183,558153,74667
"4674",443706,23777,430683,0
"4675",4789,2486,3516,0
"4676",259698,54569,220717,0
"4677",49239,2352,37719,9168
"4678",657380,623837,657297,0
"4679",202219,114940,194398,0
"4680",809816,593199,474540,0
"4681",167966,102043,163432,0
"4682",789705,190947,510444,88314
"4683",922309,532782,899131,0
"4684",798914,680198,607802,0
"4685",747774,745874,574509,0
"4686",360261,196307,229461,0
"4687",215944,141703,165913,0
"4688",974798,603395,610325,0
"4689",865207,722679,831333,0
"4690",481884,309699,481708,0
"4691",617322,488139,474288,0
"4692",448655,445181,448595,0
"4693",723590,229852,702324,0
"4694",16745,10854,12811,0
"4695",200904,95734,200875,0
"4696",137474,33510,104389,0
"4697",417882,24409,358449,35024
"4698",219705,93917,219529,0
"4699",467355,187292,451743,0
"4700",811362,795162,811186,0
"4701",231572,185587,231542,0
"4702",567136,312341,262969,0
"4703",899258,363239,684887,0
"4704",652417,582628,652335,0
"4705",421761,395694,421705,0
"4706",53299,22774,35217,0
"4707",600321,65692,600214,0
"4708",545894,164085,247968,133841
"4709",935741,63406,549085,323250
"4710",82100,30856,52016,0
"4711",704745,26642,438639,239464
"4712",809809,490079,809748,0
"4713",89437,23796,89261,0
"4714",958328,197454,730254,30620
"4715",925657,181830,925481,0
"4716",984938,562597,942092,0
"4717",702681,116234,539839,46608
"4718",14899,7422,11352,0
"4719",336804,189269,213289,0
"4720",635644,33037,623100,0
"4721",849012,249996,848836,0
"4722",252466,191454,243686,0
"4723",184493,104519,130335,0
"4724",386150,332612,287621,0
"4725",898029,115030,545442,237557
"4726",272496,240342,240427,0
"4727",700984,331346,538485,0
"4728",80045,23797,61398,0
"4729",412546,223723,379587,0
"4730",371041,107682,359445,0
"4731",40567,21944,18275,348
"4732",91416,6691,91120,0
"4733",90185,87635,51219,0
"4734",392423,290415,138232,0
"4735",422484,6202,324523,91759
"4736",982267,555925,451088,0
"4737",430665,188207,260383,0
"4738",883021,176188,559464,147369
"4739",948093,318505,929625,0
"4740",250075,53739,245049,0
"4741",132717,97899,129386,0
"4742",809399,436645,766892,0
"4743",911162,489305,911076,0
"4744",575583,470616,575375,0
"4745",456847,76761,345006,35080
"4746",633276,385259,406496,0
"4747",172434,93545,91786,0
"4748",650750,420377,608030,0
"4749",22804,11383,9295,2126
"4750",243016,177168,179069,0
"4751",907776,806757,880024,0
"4752",56755,45470,55316,0
"4753",833574,650288,808816,0
"4754",741629,402996,698815,0
"4755",88143,51979,85964,0
"4756",22066,17227,21890,0
"4757",888096,340154,671176,0
"4758",675164,271128,497492,0
"4759",798211,573518,514353,0
"4760",926565,74750,610441,241374
"4761",596991,33128,371332,192531
"4762",469004,467783,459910,0
"4763",432661,89116,0,343545
"4764",767115,100803,767036,0
"4765",563821,143434,545247,0
"4766",949647,52387,719605,177655
"4767",692599,67728,434310,190561
"4768",181599,106596,102898,0
"4769",267927,65275,235007,0
"4770",876776,299725,876600,0
"4771",907972,440886,499450,0
"4772",526522,51514,526473,0
"4773",18348,4780,18172,0
"4774",415384,398438,415343,0
"4775",679744,423954,522197,0
"4776",393695,247239,393652,0
"4777",14695,2245,14036,0
"4778",659366,66948,617354,0
"4779",190635,90626,142552,0
"4780",879528,308503,675742,0
"4781",555575,273356,353226,0
"4782",197230,165187,197196,0
"4783",667979,19675,667803,0
"4784",112172,80001,85283,0
"4785",224564,137780,130773,0
"4786",718489,554280,718414,0
"4787",16495,10376,12611,0
"4788",352667,220615,270873,0
"4789",544742,272088,338430,0
"4790",987397,625008,987313,0
"4791",686906,226195,413904,46807
"4792",813126,395167,813018,0
"4793",200981,166982,200947,0
"4794",682328,90971,682152,0
"4795",643413,476394,490106,0
"4796",101891,89105,78192,0
"4797",576182,493322,436614,0
"4798",294303,273354,289427,0
"4799",587757,35044,587703,0
"4800",204574,174344,204366,0
"4801",338111,186524,239199,0
"4802",816726,89093,627462,100171
"4803",393864,88599,302577,2688
"4804",66702,23847,66687,0
"4805",176655,3741,135660,37254
"4806",671891,110563,306592,254736
"4807",574597,178857,359357,36383
"4808",581613,58255,425770,97588
"4809",942781,451456,593724,0
"4810",28126,12141,28112,0
"4811",699575,12115,435511,251949
"4812",761066,254469,760968,0
"4813",752527,228422,752425,0
"4814",824886,5413,627735,191738
"4815",533508,148299,533412,0
"4816",441770,187499,441724,0
"4817",745194,85326,463190,196678
"4818",331347,190653,250474,0
"4819",53145,52622,38798,0
"4820",164111,152187,160676,0
"4821",506483,179741,472313,0
"4822",659099,583666,496570,0
"4823",22760,14095,16941,0
"4824",433413,93272,424980,0
"4825",830475,757144,788277,0
"4826",259927,131548,255777,0
"4827",793654,782470,501049,0
"4828",129153,90503,92493,0
"4829",311510,228210,311334,0
"4830",599423,42062,460550,96811
"4831",798425,729442,496166,0
"4832",61986,14483,36601,10902
"4833",156795,39085,156619,0
"4834",278899,53269,205788,19842
"4835",975497,862995,932992,0
"4836",534031,8904,293263,231864
"4837",87913,18973,54952,13988
"4838",336851,56100,150477,130274
"4839",721643,566868,475796,0
"4840",119082,105059,81626,0
"4841",721298,277817,686848,0
"4842",851433,300821,431515,119097
"4843",717382,526893,695144,0
"4844",915373,523539,569464,0
"4845",31179,9370,18296,3513
"4846",727772,215221,708251,0
"4847",27057,18841,17745,0
"4848",965939,22785,965859,0
"4849",260194,91739,166139,2316
"4850",229578,132152,224931,0
"4851",347510,324125,218433,0
"4852",439388,111232,295799,32357
"4853",208637,180852,171018,0
"4854",521514,519560,397558,0
"4855",404791,317362,404615,0
"4856",719,458,670,0
"4857",953834,748721,577373,0
"4858",770030,496173,585518,0
"4859",327564,322092,283622,0
"4860",419011,227037,254867,0
"4861",424930,181809,424882,0
"4862",256676,30733,197080,28863
"4863",721635,694600,524353,0
"4864",378710,374575,378659,0
"4865",801032,248011,800924,0
"4866",988776,473123,958413,0
"4867",115291,71526,115115,0
"4868",156036,7503,109485,39048
"4869",184911,70989,101128,12794
"4870",819019,711631,505451,0
"4871",185312,7319,141216,36777
"4872",582925,301947,372501,0
"4873",224670,169129,172551,0
"4874",817468,799631,817354,0
"4875",631229,453964,407638,0
"4876",739482,206331,397748,135403
"4877",801112,47837,515494,237781
"4878",10869,8325,6526,0
"4879",593641,59752,593465,0
"4880",823170,564071,530963,0
"4881",795306,496177,498185,0
"4882",217332,124023,132019,0
"4883",756346,139953,741436,0
"4884",408551,311513,258293,0
"4885",966409,231253,966284,0
"4886",14464,6723,9613,0
"4887",817657,160266,622167,35224
"4888",534684,118111,410715,5858
"4889",120874,59370,75502,0
"4890",260468,170834,118972,0
"4891",6009,3470,5998,0
"4892",970934,211788,609227,149919
"4893",86631,49437,86609,0
"4894",662469,446149,446198,0
"4895",536382,456912,351103,0
"4896",499531,388627,499355,0
"4897",792028,187447,791852,0
"4898",515190,248682,322874,0
"4899",353966,147618,217860,0
"4900",886693,37825,667682,181186
"4901",922099,233775,552193,136131
"4902",588500,474472,452089,0
"4903",668468,638046,467532,0
"4904",861961,450463,819617,0
"4905",362314,263286,241151,0
"4906",389548,366990,381924,0
"4907",79459,45973,76757,0
"4908",800106,755540,497826,0
"4909",914951,254530,914775,0
"4910",991089,277176,755475,0
"4911",911813,64659,911702,0
"4912",865672,745759,659053,0
"4913",22865,18695,22690,0
"4914",824874,755770,507690,0
"4915",508322,393761,390477,0
"4916",68,20,3,45
"4917",906716,705421,537409,0
"4918",39897,17121,26431,0
"4919",212360,138048,204432,0
"4920",322438,25951,226192,70295
"4921",931255,744064,704052,0
"4922",541597,359019,316284,0
"4923",22401,21775,17143,0
"4924",66534,45107,66358,0
"4925",903900,96511,536076,271313
"4926",265238,93035,265208,0
"4927",706161,126346,422617,157198
"4928",846387,687628,509603,0
"4929",947137,195440,946929,0
"4930",17068,9656,6514,898
"4931",681403,439114,666116,0
"4932",692054,647297,435049,0
"4933",992722,974632,688556,0
"4934",260104,191013,153512,0
"4935",707354,547466,447519,0
"4936",29038,20949,22205,0
"4937",335495,166286,232184,0
"4938",490603,404564,490395,0
"4939",823103,215977,505928,101198
"4940",914410,486565,885273,0
"4941",1715,1251,1221,0
"4942",685841,432846,439629,0
"4943",652458,150184,453596,48678
"4944",678334,181064,660307,0
"4945",477851,375147,302050,0
"4946",973659,475857,617009,0
"4947",400836,243448,307872,0
"4948",936465,650532,936289,0
"4949",491213,287250,358350,0
"4950",174870,134394,174845,0
"4951",225961,63199,162308,454
"4952",368347,36590,334601,0
"4953",293698,162237,225572,0
"4954",365220,234394,269035,0
"4955",73860,44736,48138,0
"4956",407654,316835,187208,0
"4957",215929,126574,215721,0
"4958",839305,661712,823338,0
"4959",700759,91503,457103,152153
"4960",86032,29234,86013,0
"4961",144368,121709,144160,0
"4962",318760,53004,184308,81448
"4963",321970,185669,205251,0
"4964",111916,34616,79637,0
"4965",388244,28488,380652,0
"4966",964849,417325,613555,0
"4967",330917,13885,254186,62846
"4968",748519,61685,511684,175150
"4969",440153,208778,283438,0
"4970",613649,155027,579300,0
"4971",944915,661006,515829,0
"4972",480381,303357,264645,0
"4973",800907,567452,776193,0
"4974",829873,510773,829697,0
"4975",746163,87736,471288,187139
"4976",900262,155271,579696,165295
"4977",362827,71106,362531,0
"4978",620600,525768,398009,0
"4979",974418,365019,974210,0
"4980",341476,82206,334747,0
"4981",22206,6249,22030,0
"4982",398774,304016,249054,0
"4983",877207,825838,638930,0
"4984",969995,776998,949062,0
"4985",754894,300241,712135,0
"4986",269109,33626,260741,0
"4987",925764,264532,890994,0
"4988",365869,280649,226028,0
"4989",879652,692226,861682,0
"4990",270063,218847,261042,0
"4991",366087,260530,281183,0
"4992",26031,17035,16732,0
"4993",990797,928810,613179,0
"4994",761000,46208,559924,154868
"4995",585784,556987,430828,0
"4996",444164,71598,443988,0
"4997",977704,705650,611965,0
"4998",797721,266436,782527,0
"4999",324467,265261,243204,0
"5000",641569,537032,411339,0
"5001",737882,692196,737642,0
"5002",107237,71394,104858,0
"5003",909415,35897,697267,176251
"5004",607187,96603,326790,183794
"5005",316688,297022,310544,0
"5006",71591,25607,51493,0
"5007",595025,466394,369991,0
"5008",896689,792973,853891,0
"5009",184409,167615,108123,0
"5010",229188,25623,145748,57817
"5011",696332,16243,428214,251875
"5012",673475,157140,673417,0
"5013",144575,124327,32490,0
"5014",352194,17293,257805,77096
"5015",14632,7418,13900,0
"5016",368410,170518,230899,0
"5017",36909,36219,23675,0
"5018",224184,2135,134318,87731
"5019",819934,480404,585945,0
"5020",496113,492809,496042,0
"5021",751314,355411,469942,0
"5022",531752,101700,333411,96641
"5023",829135,135721,498773,194641
"5024",8687,8402,4878,0
"5025",343097,72927,343051,0
"5026",168367,137239,168332,0
"5027",224070,195085,138060,0
"5028",549718,517905,417267,0
"5029",469316,119023,298847,51446
"5030",886589,714371,851986,0
"5031",444152,196127,313991,0
"5032",985715,151589,630233,203893
"5033",105513,48353,105485,0
"5034",672082,570839,516328,0
"5035",51830,18212,39435,0
"5036",761686,634394,572369,0
"5037",113618,44058,87221,0
"5038",411424,39658,411383,0
"5039",406406,138429,406230,0
"5040",374065,149596,373825,0
"5041",568935,238397,349187,0
"5042",577612,532631,536457,0
"5043",94899,91793,94882,0
"5044",372491,223282,338701,0
"5045",357723,209200,353576,0
"5046",103154,100107,67294,0
"5047",393723,187461,393671,0
"5048",902151,462889,859890,0
"5049",324363,207983,291819,0
"5050",58859,42704,42258,0
"5051",982450,559441,622439,0
"5052",955008,26947,698400,229661
"5053",513468,67285,388485,57698
"5054",923705,149904,561080,212721
"5055",348169,30903,265360,51906
"5056",963778,903251,959631,0
"5057",714442,284224,454075,0
"5058",111070,51955,71293,0
"5059",464456,176635,464280,0
"5060",3012,1421,2268,0
"5061",514228,1097,514052,0
"5062",10044,1820,4142,4082
"5063",757462,601880,581933,0
"5064",749629,27705,415698,306226
"5065",550970,443667,550794,0
"5066",637123,343726,403871,0
"5067",265336,228889,261927,0
"5068",373658,48361,219079,106218
"5069",324336,260760,219835,0
"5070",41581,8339,30529,2713
"5071",395735,373804,303934,0
"5072",139565,37956,87040,14569
"5073",947590,598745,912856,0
"5074",930173,232956,929997,0
"5075",120987,17566,75693,27728
"5076",108506,64342,64995,0
"5077",379079,303900,279993,0
"5078",438681,312638,283430,0
"5079",982146,495729,599373,0
"5080",266689,218347,266513,0
"5081",371196,152413,338470,0
"5082",712422,383917,457886,0
"5083",549909,105666,537608,0
"5084",277527,67527,270171,0
"5085",520464,25791,399866,94807
"5086",754212,256821,579426,0
"5087",562006,490207,347632,0
"5088",564007,369103,553149,0
"5089",329918,4537,329710,0
"5090",787038,583012,488068,0
"5091",480825,262262,265597,0
"5092",172265,168903,172204,0
"5093",79882,65348,61292,0
"5094",947464,645732,588913,0
"5095",170204,94856,140596,0
"5096",349594,49338,210419,89837
"5097",685045,245572,684785,0
"5098",181503,20916,121248,39339
"5099",51938,2526,33722,15690
"5100",878433,360017,878320,0
"5101",200512,165203,122939,0
"5102",859454,675274,654288,0
"5103",423295,350449,243883,0
"5104",9862,7013,6072,0
"5105",922651,705540,686206,0
"5106",102752,45139,67742,0
"5107",764438,756976,494863,0
"5108",343515,200844,198476,0
"5109",500956,316417,376590,0
"5110",604159,86092,585270,0
"5111",135246,89003,101893,0
"5112",541928,515159,541752,0
"5113",23495,6699,17157,0
"5114",741246,323645,338596,79005
"5115",81658,74769,51233,0
"5116",343106,240524,208508,0
"5117",42385,3087,32496,6802
"5118",846175,154327,520873,170975
"5119",521964,309447,506227,0
"5120",639147,301523,469109,0
"5121",646731,420952,488936,0
"5122",535904,56367,525085,0
"5123",36678,26352,26348,0
"5124",482592,74008,466120,0
"5125",606581,496482,606510,0
"5126",239576,52593,177971,9012
"5127",197921,92998,197886,0
"5128",334772,197518,327686,0
"5129",80284,74721,80108,0
"5130",738857,479542,561614,0
"5131",186292,107798,132136,0
"5132",282519,136391,212720,0
"5133",430798,335705,430622,0
"5134",603686,310810,374213,0
"5135",843365,585107,577396,0
"5136",386060,385234,386010,0
"5137",854608,197373,833914,0
"5138",924292,140201,924169,0
"5139",43000,11907,33011,0
"5140",534624,437887,404720,0
"5141",664813,549366,391143,0
"5142",349509,243941,317621,0
"5143",190717,168685,135072,0
"5144",735329,310375,368185,56769
"5145",297130,113762,296954,0
"5146",818996,419267,598696,0
"5147",304527,235435,200389,0
"5148",308539,211114,193185,0
"5149",308182,234064,194143,0
"5150",530434,81901,377093,71440
"5151",823219,782759,546721,0
"5152",141643,120201,94351,0
"5153",867830,465046,651379,0
"5154",798911,152108,607760,39043
"5155",722599,227697,446680,48222
"5156",503681,334519,324269,0
"5157",772077,711562,417916,0
"5158",713322,162098,671979,0
"5159",102002,15757,99258,0
"5160",778466,391063,736205,0
"5161",368347,339947,368171,0
"5162",291708,261481,192083,0
"5163",115008,110773,114832,0
"5164",259749,203594,191909,0
"5165",367849,234863,334359,0
"5166",215027,206155,163860,0
"5167",320783,115563,246414,0
"5168",133386,53348,68063,11975
"5169",336883,41564,196682,98637
"5170",846988,212943,635895,0
"5171",748728,623170,724744,0
"5172",743098,388529,499735,0
"5173",722947,69721,415079,238147
"5174",711915,398989,546856,0
"5175",818388,608432,818317,0
"5176",656711,528732,615175,0
"5177",799125,291657,607918,0
"5178",550447,307175,387947,0
"5179",332460,195650,291533,0
"5180",419304,414162,419247,0
"5181",112757,70989,49124,0
"5182",640151,269376,607039,0
"5183",640195,574747,491836,0
"5184",626280,257727,626104,0
"5185",358885,332132,358848,0
"5186",900489,11722,680608,208159
"5187",244718,220753,237069,0
"5188",688617,131546,688554,0
"5189",874831,657655,540598,0
"5190",769447,215014,769241,0
"5191",538233,389508,361615,0
"5192",607508,535973,370624,0
"5193",113965,56381,113789,0
"5194",965189,734328,965075,0
"5195",268136,150823,168333,0
"5196",809942,598955,500283,0
"5197",37326,31566,26003,0
"5198",785248,289911,785149,0
"5199",59780,8663,42625,8492
"5200",285833,82210,184467,19156
"5201",139796,21969,101312,16515
"5202",16172,3239,8904,4029
"5203",305196,19850,247883,37463
"5204",613084,200644,389077,23363
"5205",552480,128360,552272,0
"5206",936254,756906,561415,0
"5207",610672,415475,610617,0
"5208",657566,599692,413907,0
"5209",473671,170369,284293,19009
"5210",694257,628811,694081,0
"5211",142436,51829,70568,20039
"5212",986132,196683,551627,237822
"5213",709443,611606,674972,0
"5214",209625,69916,161024,0
"5215",37149,4805,18280,14064
"5216",750695,425013,570717,0
"5217",263111,215049,202047,0
"5218",436747,100842,287002,48903
"5219",182650,133015,133968,0
"5220",104023,81930,54037,0
"5221",899264,153971,573345,171948
"5222",874022,537315,533032,0
"5223",769386,105782,591038,72566
"5224",931203,470575,715424,0
"5225",504092,163809,470678,0
"5226",465993,348229,357932,0
"5227",510229,49153,510152,0
"5228",522994,496128,522818,0
"5229",343046,123995,343006,0
"5230",367637,361573,282357,0
"5231",965281,666751,735611,0
"5232",890265,475547,515058,0
"5233",573406,311975,440432,0
"5234",631876,11597,614218,6061
"5235",767219,292311,552657,0
"5236",350211,66781,268982,14448
"5237",408088,71956,395552,0
"5238",119861,105583,69585,0
"5239",807875,442319,514869,0
"5240",698800,477588,530873,0
"5241",667940,664569,427621,0
"5242",908683,679481,866605,0
"5243",928895,532582,688088,0
"5244",603945,435538,370900,0
"5245",621375,89297,425813,106265
"5246",526948,220154,320595,0
"5247",935125,640322,901875,0
"5248",146745,107203,146569,0
"5249",638988,617184,638748,0
"5250",658448,118645,485567,54236
"5251",347795,260357,267108,0
"5252",455200,12110,264082,179008
"5253",964724,74025,572248,318451
"5254",246079,28793,245903,0
"5255",219252,29161,172578,17513
"5256",529368,127823,487376,0
"5257",912358,108419,538475,265464
"5258",952055,345941,589134,16980
"5259",789550,356794,507276,0
"5260",622329,167910,435839,18580
"5261",459143,197226,425253,0
"5262",831774,86911,521301,223562
"5263",229622,130365,176343,0
"5264",632235,582250,409946,0
"5265",127379,73216,99400,0
"5266",777588,261344,467159,49085
"5267",991287,812396,991141,0
"5268",139964,45449,105362,0
"5269",557615,140614,515913,0
"5270",181168,175791,0,5377
"5271",780524,490505,480665,0
"5272",754595,224564,431639,98392
"5273",366461,20616,310632,35213
"5274",635814,311706,387312,0
"5275",175387,5714,103371,66302
"5276",219082,15496,161703,41883
"5277",635463,480840,612821,0
"5278",87750,72021,87733,0
"5279",563747,503487,563686,0
"5280",641446,144373,486784,10289
"5281",215741,85856,208915,0
"5282",96723,32838,74205,0
"5283",635567,246805,399853,0
"5284",659532,389058,659442,0
"5285",605017,188890,600872,0
"5286",37368,32181,26305,0
"5287",316775,143314,284722,0
"5288",524115,113064,325075,85976
"5289",776890,429811,751675,0
"5290",663101,300563,509460,0
"5291",492262,488023,296143,0
"5292",619674,405898,619592,0
"5293",622689,622366,610743,0
"5294",840764,132259,531661,176844
"5295",45634,36564,25012,0
"5296",507511,132631,301872,73008
"5297",994558,125164,994382,0
"5298",675276,631150,633261,0
"5299",876741,238128,564420,74193
"5300",796125,407933,795917,0
"5301",324969,143344,249624,0
"5302",240305,50952,183170,6183
"5303",491383,177178,491333,0
"5304",906851,592959,906726,0
"5305",161432,117410,95788,0
"5306",217827,103530,167312,0
"5307",147179,33938,143073,0
"5308",934507,869740,891602,0
"5309",235686,163322,228726,0
"5310",889223,610805,559628,0
"5311",790129,284734,540557,0
"5312",106683,26638,83414,0
"5313",21573,6908,16374,0
"5314",292883,14082,292675,0
"5315",24778,23748,14616,0
"5316",687300,179966,520041,0
"5317",734749,16901,720721,0
"5318",317714,163228,226428,0
"5319",74586,7964,74410,0
"5320",232840,152495,194525,0
"5321",46945,34097,35688,0
"5322",520832,109906,520626,0
"5323",899420,521964,899344,0
"5324",35862,27643,34442,0
"5325",662092,499717,419357,0
"5326",123980,8144,121293,0
"5327",658881,64529,506196,88156
"5328",739666,565209,705654,0
"5329",368840,33184,248415,87241
"5330",381557,263047,238874,0
"5331",605367,535020,590196,0
"5332",819718,72953,433079,313686
"5333",178299,76082,112242,0
"5334",432526,408222,253854,0
"5335",782884,680304,483889,0
"5336",673499,87433,431472,154594
"5337",300094,24052,212552,63490
"5338",647992,433813,409245,0
"5339",451451,294913,438149,0
"5340",163184,139942,156229,0
"5341",863842,680226,625233,0
"5342",877469,291204,877359,0
"5343",467417,50929,275726,140762
"5344",365031,192158,364823,0
"5345",64589,17636,63000,0
"5346",123785,63164,83765,0
"5347",680047,18224,395046,266777
"5348",860274,363428,548738,0
"5349",910423,641634,630831,0
"5350",773008,345617,772800,0
"5351",55294,43542,40760,0
"5352",660481,571730,617886,0
"5353",28057,17370,26872,0
"5354",812498,761508,546052,0
"5355",314437,174558,199762,0
"5356",759302,297727,583324,0
"5357",918257,629571,600447,0
"5358",673360,297979,418462,0
"5359",169545,143523,130179,0
