"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
29554,1,2,29554,0,29554,0,3.25914e+13,1.99956,227.516,29554,2,2,26131,26131,26131,26131,26131
1903,18,20,0,1903,0,1903,1328490,12.3594,147.767,1903,14,17,1883,1877,1881,1881,1831
7629,8,22,0,7629,7629,0,2.24485e+13,20.5955,336.834,7629,20,21,6841,5625,5080,5762,3981
22659,1,2,0,22659,22659,0,9.93777e+15,1.99974,199.322,22659,2,2,19533,19533,19533,19533,19533
3232,7,20,3232,0,3232,0,86872100000,14.4319,188.032,3232,16,17,2952,2639,2388,2544,1623
14761,1,2,14761,0,14761,0,3.24933e+13,1.99844,160.915,14761,2,2,13056,13056,13056,13056,13056
20895,1,2,20895,0,20895,0,3.25592e+13,1.99957,191.369,20895,2,2,18477,18477,18477,18477,18477
41340,50,60,0,41340,0,41340,1271440,35.9575,1015.78,41340,37,51,41280,41268,41276,41278,36494
9028,2,40,9028,0,9028,0,86976400000,22.5472,374.907,9028,21,28,5065,5064,3418,4143,1392
48155,40,65,48155,0,48155,0,1.13922e+18,39.724,1277.82,48155,48,48,48086,48057,47612,28057,19772
5148,11,18,0,5148,0,5148,1340870,16.0546,255.091,5148,18,18,4990,4764,4512,4498,4036
20303,16,60,0,20303,20303,0,2.02826e+13,25.2053,767.397,20303,36,44,19627,17518,18742,18198,11613
15325,47,64,15325,0,15325,0,1.46327e+18,20.0375,581.135,15325,29,41,15261,15261,15261,15261,15084
27746,1,40,27746,0,27746,0,83119200000,28.463,688.511,27746,37,35,3399,3399,3399,3399,3399
13132,55,60,0,13132,13132,0,1.88776e+13,33.9772,715.206,13132,35,52,13072,13064,13067,13072,11434
17704,1,2,17704,0,17704,0,4.07649e+13,1.9991,176.167,17704,2,2,15139,15139,15139,15139,15139
13437,7,24,13437,0,0,13437,5.72435e+15,21.2105,428.242,13437,21,22,11970,10435,8945,2860,5319
31816,6,40,0,31816,0,31816,1329380,23.0053,684.941,31816,32,24,27390,24670,19621,19512,10662
16310,19,36,0,16310,16310,0,2.11222e+13,28.5829,504.425,16310,35,33,16125,15884,16008,15672,10912
34120,1,2,0,34120,34120,0,9.74425e+15,1.99941,244.313,34120,2,2,29505,29505,29505,29505,29505
14993,1,2,0,14993,14993,0,8.90086e+15,1.99773,161.283,14993,2,2,13140,13140,13140,13140,13140
17064,29,38,17064,0,0,17064,5.61578e+15,35.0278,578.14,17064,34,32,16990,16890,16954,16987,16990
8247,5,20,0,8247,1448,6799,5161.97,10.7518,293.124,8247,19,16,7580,7580,6782,6561,5360
29433,36,40,0,29433,29433,0,2.23891e+13,22.5282,686.356,29433,31,28,29393,29377,29390,29390,29393
4288,1,2,0,4288,4288,0,8.40224e+15,1.99487,86.728,4288,2,2,3787,3787,3787,3787,3787
33014,6,56,33014,0,33014,0,1.46008e+18,22.6548,738.224,33014,32,32,28208,25283,20126,4383,10598
10249,4,40,10249,0,0,10249,5.67542e+15,18.5597,387.442,10249,20,29,7576,5823,5648,1502,2903
46373,43,48,0,46373,46373,0,1.99965e+13,37.3263,1052.94,46373,40,41,46325,46308,46278,46305,46192
10223,1,2,10223,0,10223,0,3.25171e+13,1.99902,134.361,10223,2,2,9041,9041,9041,9041,9041
5711,29,32,5711,0,0,5711,311796000,22.4138,298.381,5711,32,28,5672,5625,5654,5250,5296
1540,1,24,0,1540,0,1540,1315490,16.1688,156.73,1540,17,21,166,166,166,166,166
29425,14,23,5019,24406,0,29425,19.3426,19.0245,561.832,29425,21,21,29329,29324,29219,29223,28483
33183,3,40,33183,0,0,33183,5.6333e+15,30.7001,716.601,33183,38,37,22321,19012,17205,4215,7306
6136,13,24,6136,0,6136,0,1.46389e+18,20.9017,295.473,6136,20,19,6026,5696,5222,4544,4552
33951,1,2,33951,0,33951,0,3.17697e+13,1.99941,246.21,33951,2,2,30118,30118,30118,30118,30118
37229,5,28,6258,30971,0,37229,20.2619,12.3472,593.828,37229,21,21,34710,34710,30928,30654,28703
6160,1,2,6160,0,6160,0,3.92511e+13,1.9987,103.331,6160,2,2,5300,5300,5300,5300,5300
9413,29,40,9413,0,9413,0,1.34225e+18,22.0811,419.37,9413,32,33,9363,9306,9284,5812,8192
26923,1,2,26923,0,26923,0,3.27549e+13,1.99955,216.676,26923,2,2,23789,23789,23789,23789,23789
17443,4,40,17443,0,17443,0,1.42734e+18,34.4754,527.164,17443,32,37,13088,10206,10021,2309,4814
27013,7,40,27013,0,0,27013,339728000,22.9631,624.245,27013,31,28,24187,21190,18549,19642,9110
18129,11,21,0,18129,2927,15202,5076.11,17.8339,408.82,18129,20,20,18046,18046,18007,18030,17922
19639,1,2,19639,0,19639,0,3.50142e+13,1.99954,184.534,19639,2,2,17195,17195,17195,17195,17195
32287,1,19,5812,26475,0,32287,20.2121,16.324,578.627,32287,19,19,4963,4963,4963,4963,4963
34760,1,28,6025,28735,0,34760,20.0214,14.0517,648.086,34760,20,28,5702,5702,5702,5702,5702
20209,43,65,20208,1,20208,1,4.2119e+12,34.8917,945.468,20209,36,57,20144,20138,20003,20053,10598
20392,23,60,0,20392,0,20392,1201760,31.7033,777.223,20392,36,44,20205,19781,19982,19990,13169
12379,2,4,0,12379,12379,0,1.11471e+16,2.10986,163.387,12379,4,4,12350,12341,12346,12347,12305
27345,19,40,27345,0,27345,0,1.46556e+18,21.0686,660.137,27345,29,29,27270,27154,27106,14205,25404
47308,9,40,0,47308,47308,0,2.21946e+13,26.9732,836.884,47308,35,29,44643,38011,38340,38078,18783
32855,1,2,32855,0,32855,0,5.89508e+13,1.9997,248.356,32855,2,2,25973,25973,25973,25973,25973
13018,26,44,13018,0,13018,0,85587900000,33.297,487.543,13018,28,37,12964,12939,12944,12905,12701
26680,22,44,26680,0,26680,0,1.40025e+18,26.7519,691.31,26680,35,37,26512,26230,26325,13582,20425
1979,8,18,1979,0,0,1979,5.73361e+15,13.1915,149.677,1979,14,15,1831,1571,1528,1403,1307
46731,1,4,0,46731,46731,0,8.60263e+15,2.00009,290.785,46731,3,3,41149,41149,41149,41149,41149
13471,8,21,0,13471,2158,11313,5139.92,17.1613,339.507,13471,20,20,13375,13375,13291,13299,13289
20997,54,56,0,20997,20997,0,2.17579e+13,28.9999,701.237,20997,38,42,20941,20931,20941,20941,20941
7818,3,19,0,7818,2111,5707,4064.43,14.9742,315.142,7818,19,17,5704,5699,5656,5660,2581
21715,16,40,21715,0,21715,0,76664200000,32.6895,665.822,21715,37,34,20949,18901,20372,19348,10508
2755,29,38,0,2755,2755,0,2.10867e+13,30.1111,242.434,2755,29,29,2698,2575,2633,2631,2549
26444,1,2,0,26444,26444,0,1.62105e+16,1.99951,224.802,26444,2,2,20494,20494,20494,20494,20494
11181,37,40,11181,0,11181,0,84671700000,24.5019,435.833,11181,31,37,11141,11131,11111,11104,11111
38301,1,4,0,38301,38301,0,8.46984e+15,2.0001,264.717,38301,3,3,33796,33796,33796,33796,33796
19831,1,21,4956,14875,0,19831,16.6666,18.0121,513.902,19831,20,20,5045,5045,5045,5045,5045
46378,15,20,8364,38014,0,46378,20.1399,15.9451,724.305,46378,19,20,46298,46298,46250,46250,46225
48213,26,44,48213,0,0,48213,4.68061e+15,38.1365,1097.88,48213,39,39,47895,46884,47059,24592,33983
38253,55,60,38253,0,0,38253,328715000,33.0689,898.844,38253,36,43,38193,38181,38190,38089,35246
25077,1,40,25077,0,0,25077,334003000,32.4987,623.249,25077,37,37,3035,3035,3035,3035,3035
44409,7,40,0,44409,0,44409,1318060,29.0885,828.982,44409,39,37,39868,35070,31346,32956,13108
8482,23,40,8482,0,0,8482,5.49636e+15,27.5103,390.496,8482,31,37,8405,8317,8344,3949,6708
14982,6,40,0,14982,14982,0,2.21024e+13,18.8895,454.1,14982,25,29,13190,12055,9702,11473,5125
25085,25,38,25085,0,0,25085,335724000,36.4911,730.041,25085,36,37,24939,24685,24776,24784,19387
43546,11,40,0,43546,43546,0,2.21189e+13,28.8447,817.269,43546,39,37,42343,40609,38066,37937,22202
28686,23,40,28686,0,28686,0,1.31262e+18,34.0383,773.532,28686,39,37,28414,27709,28041,11073,18361
6711,18,20,6711,0,0,6711,339234000,17.6483,277.716,6711,17,19,6687,6663,6669,6668,6658
13045,18,22,13045,0,0,13045,341671000,20.6334,444.831,13045,22,22,12991,12931,12849,12847,12422
35774,27,40,35774,0,0,35774,5.53814e+15,31.0949,746.462,35774,37,37,35659,35406,35547,23007,24489
33557,52,56,33557,0,0,33557,5.63759e+15,29.5676,779.795,33557,37,40,33501,33489,33497,33501,33457
49242,27,44,0,49242,49242,0,2.09461e+13,31.8811,1000.6,49242,40,41,49079,48596,48634,47975,42002
41961,30,40,41961,0,0,41961,5.65596e+15,29.2181,801.915,41961,39,37,41893,41810,41843,34047,37383
18354,3,44,0,18354,18354,0,2.11312e+13,33.9611,631.545,18354,36,41,12037,10281,9430,9468,2738
38819,22,23,7416,31403,0,38819,18.5088,19.5895,679.209,38819,22,21,38795,38795,38765,38766,38795
33304,8,21,0,33304,5423,27881,5187.77,12.0649,525.756,33304,21,20,33111,33111,32364,32368,32055
40664,6,44,0,40664,0,40664,1053100,36.6567,1028.01,40664,38,39,29815,25243,24300,24804,8642
29603,13,21,0,29603,4882,24721,5192.54,12.3026,501.626,29603,21,20,29574,29574,29572,29574,29571
27160,1,2,27160,0,27160,0,3.40962e+13,1.99937,218.112,27160,2,2,23869,23869,23869,23869,23869
32093,1,2,32093,0,32093,0,3.25916e+13,1.99947,236.984,32093,2,2,28376,28376,28376,28376,28376
48287,37,40,48287,0,0,48287,5.69483e+15,25.7267,849.774,48287,33,29,48244,48216,48240,42883,47000
18391,24,40,0,18391,18391,0,2.22e+13,21.5527,510.782,18391,29,29,18350,18331,18342,18334,18349
12641,1,24,0,12641,12641,0,2.24439e+13,18.7942,414.312,12641,20,21,1352,1352,1352,1352,1352
2391,1,2,2391,0,2391,0,3.34332e+13,1.98996,64.981,2391,2,2,2106,2106,2106,2106,2106
34558,11,40,34558,0,0,34558,5.70906e+15,22.0642,698.324,34558,31,29,33625,32244,29820,8909,19656
47717,1,2,47717,0,47717,0,3.25911e+13,1.99966,289.376,47717,2,2,42191,42191,42191,42191,42191
31473,3,4,31473,0,31473,0,3.74191e+13,1.99921,239.824,31473,3,3,31469,31467,31468,31469,31469
22829,9,38,22829,0,22829,0,1.44488e+18,36.6209,702.693,22829,38,38,20516,16294,14654,2722,8098
31378,30,40,31378,0,31378,0,86923200000,21.9464,659.596,31378,30,29,31338,31319,31334,31322,31336
43437,14,21,8660,34777,0,43437,18.2267,17.508,721.178,43437,21,20,43265,43249,43038,43053,39961
36951,2,23,7151,29800,0,36951,18.518,19.5374,673.08,36951,22,22,25174,25174,25128,21070,8696
18374,25,60,0,18374,18374,0,2.02041e+13,26.2995,748.168,18374,34,44,18254,18057,18034,17853,13356
38258,16,56,0,38258,0,38258,1315220,29.5706,826.444,38258,37,40,37931,37271,37014,37010,26289
26369,8,30,0,26369,4557,21812,4921.09,20.162,560.832,26369,21,27,25895,25867,25706,25775,14057
8503,11,40,8503,0,0,8503,335213000,18.9672,344.394,8503,26,24,8320,8058,7593,7580,4515
40000,11,44,40000,0,0,40000,5.5036e+15,36.3359,839.316,40000,38,37,38660,36937,35866,7102,18961
4566,30,40,0,4566,0,4566,1188320,18.1064,313.194,4566,28,33,4526,4517,4475,4481,4058
41313,12,40,0,41313,0,41313,1329020,38.0041,835.885,41313,33,31,40082,37593,34785,34376,22009
21644,1,4,0,21644,21644,0,8.80911e+15,2.00032,199.896,21644,3,3,18995,18995,18995,18995,18995
23480,1,4,0,23480,23480,0,8.32591e+15,3.31857,210.691,23480,4,4,20762,20762,20762,20762,20762
42644,1,4,0,42644,42644,0,1.15562e+16,2.80858,300.714,42644,4,4,35772,35772,35772,35772,35772
46285,15,21,0,46285,7380,38905,5121.99,17.3503,634.98,46285,21,21,46218,46218,46197,46199,45962
48865,30,40,48865,0,0,48865,340895000,30.3838,884.045,48865,33,31,48815,48775,48799,48799,48815
36678,1,2,36678,0,36678,0,4.86008e+13,1.9997,259.642,36678,2,2,30344,30344,30344,30344,30344
47172,41,44,47172,0,47172,0,1.31566e+18,36.9606,1029.54,47172,41,41,47128,47107,47011,46117,47127
19990,1,2,19990,0,19990,0,3.2245e+13,1.99875,187.515,19990,2,2,17699,17699,17699,17699,17699
43333,1,4,43333,0,43333,0,5.62261e+13,1.99952,289.533,43333,3,3,35184,35184,35184,35184,35184
28055,11,13,4683,23372,0,28055,20.3579,11.6862,477.589,28055,13,13,28031,28031,28020,28021,28028
12806,25,38,12806,0,0,12806,5.7045e+15,21.7603,472.381,12806,29,29,12768,12748,12757,12768,12768
40779,30,44,0,40779,0,40779,1211230,38.189,938.152,40779,37,41,40662,40344,40240,40246,33956
46856,19,28,0,46856,7767,39089,5178.61,18.2105,660.683,46856,28,21,46817,46817,46815,46815,46809
17344,53,64,0,17344,17344,0,1.95452e+13,35.1504,852.111,17344,38,54,17280,17274,17276,17280,14897
41049,26,44,0,41049,0,41049,1211880,41.4718,952.127,41049,41,41,40828,40259,40262,40263,26585
14242,14,19,2205,12037,0,14242,19.8958,12.3225,334.521,14242,19,18,14206,14206,14203,14206,13918
38922,1,2,38922,0,38922,0,5.58944e+13,1.99954,269.623,38922,2,2,31192,31192,31192,31192,31192
19294,1,2,19294,0,19294,0,3.29705e+13,1.99953,183.004,19294,2,2,17033,17033,17033,17033,17033
29579,13,20,5062,24517,0,29579,20.336,11.8126,521.457,29579,19,19,29553,29553,29553,29553,29540
14762,1,2,0,14762,14762,0,9.05967e+15,1.99919,159.81,14762,2,2,12905,12905,12905,12905,12905
35348,1,2,35348,0,35348,0,5.9133e+13,1.99955,258.07,35348,2,2,27921,27921,27921,27921,27921
40726,13,64,40726,0,40726,0,1.31932e+18,28.3002,1113.73,40726,43,44,37867,32278,33456,19101,18909
36803,28,40,36803,0,36803,0,87186800000,32.9185,782.587,36803,32,31,36751,36715,36735,36734,34843
8055,22,36,0,8055,0,8055,1048610,29.9523,426.294,8055,33,29,7904,7519,7731,7735,5576
33303,33,40,33303,0,33303,0,1.42887e+18,29.5668,711.393,33303,37,37,33248,33163,33180,27944,31264
34884,19,40,0,34884,34884,0,2.23243e+13,22.076,708.905,34884,32,29,34817,34713,34734,34718,30230
15848,25,38,15848,0,15848,0,86120500000,32.1626,545.665,15848,32,31,15784,15718,15748,15748,15784
38918,25,44,38918,0,0,38918,327795000,33.9644,831.073,38918,37,38,38750,38478,38492,14930,28058
773,6,10,0,773,137,636,5294.86,7.40103,77.0311,773,9,9,737,737,717,717,704
661,1,2,661,0,661,0,3.23632e+13,1.98487,34.2617,661,2,2,584,584,584,584,584
28774,27,28,0,28774,4777,23997,5170.39,12.3726,525.518,28774,21,21,28746,28746,28746,28746,28742
30031,4,56,30031,0,0,30031,5.69931e+15,23.0067,690.882,30031,32,29,21937,16746,16131,3516,8280
43695,17,32,0,43695,10079,33616,4663.95,16.9682,935.992,43695,21,31,43629,43629,43397,43399,36336
14685,32,40,14685,0,0,14685,5.69996e+15,19.9294,498.731,14685,30,25,14645,14631,14642,14645,14154
4072,1,2,0,4072,4072,0,8.38784e+15,1.99656,84.6892,4072,2,2,3597,3597,3597,3597,3597
39412,1,2,39412,0,39412,0,4.2794e+13,1.9997,265.779,39412,2,2,33419,33419,33419,33419,33419
27648,1,2,27648,0,27648,0,3.28428e+13,1.99949,219.218,27648,2,2,24421,24421,24421,24421,24421
40157,23,44,40157,0,40157,0,83842800000,30.782,824.824,40157,37,37,39952,39562,39712,39198,29194
24328,34,40,24328,0,0,24328,314149000,32.4473,668.183,24328,35,35,24277,24185,24121,21588,21673
12368,12,20,2166,10202,0,12368,20.2303,11.781,352.28,12368,19,18,12340,12339,12340,12340,12338
9455,37,40,9455,0,9455,0,77168600000,30.5351,431.129,9455,33,33,9415,9398,9369,9374,9413
16100,4,24,16100,0,16100,0,87083800000,18.7069,451.469,16100,21,21,11917,9108,8743,10304,4162
18893,3,21,0,18893,3538,15355,4668.3,17.639,452.841,18893,20,19,15124,15122,15035,14740,4777
27571,1,2,27571,0,27571,0,3.25772e+13,1.99967,220.369,27571,2,2,24379,24379,24379,24379,24379
3043,1,2,0,3043,3043,0,8.24057e+15,1.99803,72.2977,3043,2,2,2694,2694,2694,2694,2694
9999,8,44,9999,0,9999,0,1.35684e+18,21.996,465.865,9999,32,37,8973,7817,7734,3172,4100
23576,20,40,23576,0,0,23576,4.9219e+15,36.4158,720.246,23576,37,37,23126,22344,22585,6497,14501
39579,38,44,0,39579,39579,0,2.06696e+13,30.4026,913.543,39579,40,41,39531,39497,39263,39295,34894
7738,1,19,2663,5075,0,7738,14.6508,15.7926,327.051,7738,18,18,2044,2044,2044,2044,2044
25699,27,44,25699,0,0,25699,5.41465e+15,35.1886,690.864,25699,37,37,25584,25310,25366,15417,22547
23801,21,48,23801,0,0,23801,5.02835e+15,33.2421,820.477,23801,33,41,23555,22618,23034,8978,17208
31160,104,351,31160,0,31160,0,8.92968e+17,20.1297,1153.97,31160,55,58,30809,30755,30736,30727,30681
17878,22,24,0,17878,17878,0,2.24011e+13,21.6298,497.967,17878,22,22,17850,17824,17830,17838,16578
44502,11,56,44502,0,0,44502,5.69166e+15,35.4972,848.68,44502,40,32,43107,41137,38055,8601,20851
3534,1,2,3534,0,3534,0,3.45671e+13,1.99179,77.8556,3534,2,2,3099,3099,3099,3099,3099
10141,14,38,10141,0,0,10141,5.7101e+15,20.3205,422.346,10141,30,25,9937,9725,8933,8229,7862
40320,1,4,0,40320,40320,0,8.3406e+15,3.26597,275.195,40320,4,4,35647,35647,35647,35647,35647
46023,1,2,46023,0,46023,0,3.28794e+13,1.99967,283.269,46023,2,2,40646,40646,40646,40646,40646
46992,29,40,46992,0,46992,0,85624800000,33.1609,851.284,46992,38,37,46896,46751,46811,46777,42676
35403,1,21,6745,28658,0,35403,18.6011,16.7391,642.111,35403,21,20,7737,7737,7737,7737,7737
21275,9,24,21275,0,21275,0,1.46452e+18,20.4427,527.84,21275,22,22,20096,17017,17044,7870,12169
7556,34,40,7556,0,0,7556,337463000,16.0839,338.327,7556,23,29,7516,7508,7516,7514,7516
10891,1,2,0,10891,10891,0,8.36956e+15,1.9989,137.806,10891,2,2,9625,9625,9625,9625,9625
36983,44,60,36983,0,0,36983,310432000,36.4768,1070.13,36983,39,54,36923,36913,36736,35109,27995
23297,11,20,3988,19309,0,23297,20.3049,11.7683,467.832,23297,19,19,23253,23253,23242,23241,23220
28901,7,64,28901,0,28901,0,1.32679e+18,35.3968,1060.43,28901,46,46,22540,18150,16132,3670,7081
7480,3,22,0,7480,7480,0,2.24547e+13,20.5802,333.402,7480,21,21,4730,3977,3516,3977,1542
1944,1,2,1944,0,1944,0,3.1999e+13,1.99126,58.7869,1944,2,2,1722,1722,1722,1722,1722
37764,19,40,37764,0,0,37764,340991000,22.9125,764.156,37764,32,28,37675,37520,37487,37416,32305
38555,2,4,0,38555,38555,0,1.09988e+16,1.99974,268.047,38555,3,3,38550,38549,38550,38550,34057
14576,1,21,0,14576,2313,12263,5132.15,16.6944,350.816,14576,20,20,2665,2665,2665,2665,2665
39680,2,40,39680,0,39680,0,84780200000,36.0444,794.675,39680,38,37,23175,23128,16781,18589,5926
15484,37,40,0,15484,0,15484,1302020,31.9095,498.329,15484,28,36,15444,15419,15420,15421,15443
2871,15,44,0,2871,0,2871,1293190,17.4671,271.206,2871,20,37,2773,2568,2694,2688,2393
46931,38,44,46931,0,0,46931,5.19892e+15,37.4498,994.952,46931,38,41,46881,46812,46584,42670,46494
43373,5,40,0,43373,43373,0,2.20952e+13,28.9886,812.363,43373,39,37,35111,26459,26902,30684,13039
39776,11,44,39776,0,0,39776,5.2547e+15,36.3768,915.887,39776,37,41,37491,34816,35109,6189,16879
28626,4,40,0,28626,0,28626,973951,32.8593,876.457,28626,38,34,15335,12230,12406,12346,4121
18394,22,24,18394,0,0,18394,342199000,20.1144,502.585,18394,23,21,18368,18354,18366,18365,18309
11667,9,19,0,11667,3673,7994,3836.64,16.9709,395.927,11667,19,18,11184,11184,10872,10956,8645
34549,4,40,0,34549,34549,0,2.21525e+13,35.5714,833.422,34549,35,38,24110,18189,17247,21162,6399
14995,1,2,14995,0,14995,0,3.48207e+13,1.99913,161.338,14995,2,2,13139,13139,13139,13139,13139
27196,16,23,0,27196,5369,21827,4768.48,18.6987,589.93,27196,20,22,27143,27140,27012,27014,25750
11021,15,38,11021,0,11021,0,87107400000,19.7984,437.733,11021,30,22,10860,10615,10374,10299,9102
16369,4,36,0,16369,16369,0,1.68794e+13,31.4251,642.762,16369,35,33,9995,8181,8344,7483,2739
49177,2,40,49177,0,49177,0,1.45201e+18,28.2975,875.315,49177,40,37,27676,27654,19056,5700,7400
39205,6,21,7363,31842,0,39205,18.6862,16.9789,673.764,39205,21,20,37226,37226,36547,36646,10252
49154,4,60,49154,0,49154,0,85296400000,25.5084,983.862,49154,36,40,35925,27739,27076,30787,11479
42629,1,48,42625,4,0,42629,8.62082e+14,35.6476,1093.66,42629,40,41,2765,2765,2765,2765,2765
33189,10,40,33189,0,0,33189,336179000,30.599,829.161,33189,38,35,31186,29599,25388,25056,12906
31083,25,40,31083,0,0,31083,5.61497e+15,35.8036,688.669,31083,36,37,30985,30877,30912,12235,26936
10812,12,36,10812,0,0,10812,338108000,18.6881,377.208,10812,28,25,10625,10241,9665,9662,6932
36693,131,246,584,36109,36605,88,1.50525e+16,6.7152,907.847,36693,61,48,36447,36434,36339,36332,35621
29929,49,56,29929,0,0,29929,5.68965e+15,22.5587,701.405,29929,30,32,29873,29861,29873,29873,29873
4599,1,2,0,4599,4599,0,8.36677e+15,1.99587,89.3547,4599,2,2,4064,4064,4064,4064,4064
36767,17,28,0,36767,6068,30699,5092.26,16.8223,664.503,36767,21,28,36715,36715,36655,36657,23060
32427,5,20,5483,26944,0,32427,20.3184,12.1822,541.853,32427,20,19,30193,30193,26919,26608,24766
47297,48,56,0,47297,0,47297,1.17002e+15,36.6626,1143.58,47297,49,37,47241,47224,47237,46319,44780
39172,25,44,0,39172,0,39172,1280710,31.3221,822.018,39172,37,37,39008,38737,38761,38762,28585
14121,20,24,0,14121,0,14121,1332550,21.0342,437.366,14121,21,22,14091,14067,14053,14052,13224
19905,18,44,19905,0,19905,0,76608200000,32.2276,702.631,19905,37,41,19439,18608,18908,18114,11012
26222,4,40,26222,0,26222,0,1.46701e+18,22.8282,649.506,26222,29,29,18642,14094,13595,2813,6106
45205,11,28,0,45205,7541,37664,5179.94,18.1943,657.963,45205,28,20,45118,45118,45092,45096,33677
40545,26,54,0,40545,0,40545,4.54956e+14,41.3469,1121.37,40545,46,45,40299,39651,39733,20301,14759
49732,1,2,0,49732,49732,0,8.45589e+15,1.99984,294.182,49732,2,2,43895,43895,43895,43895,43895
40531,25,40,40531,0,40531,0,1.46645e+18,28.6037,819.069,40531,32,31,40476,40433,40449,25413,40470
23699,11,21,7073,16626,0,23699,15.5856,17.3206,576.934,23699,21,19,23310,23310,23052,23116,19436
33620,6,40,33620,0,0,33620,5.6287e+15,34.5462,839.768,33620,38,36,27709,24314,19452,8700,9518
28280,4,21,0,28280,5674,22606,4623.32,18.2452,579.048,28280,21,20,24774,24774,23178,23192,22453
2632,1,2,2632,0,2632,0,3.25108e+13,1.99772,67.5396,2632,2,2,2327,2327,2327,2327,2327
47764,1,2,0,47764,47764,0,1.33482e+16,1.99931,297.207,47764,2,2,38915,38915,38915,38915,38915
11745,1,4,0,11745,11745,0,8.41746e+15,1.9994,148.222,11745,3,3,10370,10370,10370,10370,10370
16288,8,21,0,16288,5079,11209,3930.91,17.9762,481.447,16288,21,19,14992,14732,14532,14631,9051
6874,2,11,0,6874,1070,5804,5176.01,9.73203,216.95,6874,11,11,4738,4738,4732,3604,3604
7866,13,36,7866,0,7866,0,68477100000,31.3684,432.096,7866,33,33,6968,5511,6480,5912,3385
33417,1,2,33417,0,33417,0,4.10374e+13,1.99916,242.627,33417,2,2,28544,28544,28544,28544,28544
7024,1,2,7024,0,7024,0,3.26998e+13,1.99715,111.22,7024,2,2,6207,6207,6207,6207,6207
2302,20,24,0,2302,2302,0,2.22252e+13,14.7893,186.227,2302,18,21,2278,2268,2276,2274,2213
42909,22,40,42909,0,42909,0,87060100000,37.3553,854.038,42909,33,31,42830,42761,42761,42770,39051
47798,5,44,47798,0,0,47798,5.47196e+15,36.6971,915.158,47798,38,37,39053,30055,31625,6409,9145
2332,1,2,0,2332,2332,0,8.21926e+15,1.99099,63.3809,2332,2,2,2065,2065,2065,2065,2065
39326,5,44,0,39326,0,39326,1212120,36.8737,907.907,39326,41,37,31295,24396,25976,26114,7857
21815,27,40,0,21815,21815,0,2.22896e+13,32.5164,616.017,21815,31,29,21763,21725,21744,21748,20900
1033,1,16,0,1033,1033,0,2.1986e+13,11.6225,98.8277,1033,11,13,137,137,137,137,137
36020,1,2,0,36020,36020,0,1.49356e+16,1.99864,260.123,36020,2,2,28553,28553,28553,28553,28553
613,6,22,613,0,0,613,338281000,12.5938,100.989,613,15,14,507,449,349,346,208
8488,14,22,0,8488,8488,0,2.22949e+13,20.317,365.843,8488,22,22,8328,8150,7446,7827,5933
7749,7,19,0,7749,1195,6554,5120.13,10.1953,243.375,7749,19,18,7654,7654,7547,7552,7579
42369,29,44,42369,0,0,42369,5.39988e+15,36.3335,874.406,42369,38,37,42244,41963,41973,18526,34719
4323,18,32,0,4323,0,4323,925357,25.1469,320.663,4323,28,29,4119,3600,3592,3588,3021
12309,15,36,0,12309,0,12309,1322280,18.1926,401.252,12309,28,25,12238,12131,12132,12130,10286
32834,13,44,32834,0,0,32834,312839000,34.8035,846.934,32834,37,41,31363,28725,30203,30186,16023
13549,3,22,13549,0,0,13549,5.74758e+15,20.0399,447.817,13549,22,22,8584,7219,6387,1862,2885
49997,12,23,0,49997,9444,40553,4760.04,19.9426,768.747,49997,21,22,49629,49608,49330,49409,46884
23583,35,40,23583,0,23583,0,86056700000,28.9624,569.868,23583,30,29,23539,23486,23531,23527,22932
36754,2,28,6172,30582,0,36754,20.2696,12.1912,588.485,36754,21,21,24464,24464,24141,16041,14692
35359,8,64,35359,0,0,35359,319410000,24.5606,1019.19,35359,32,44,30191,24505,22941,24252,12441
34341,8,48,0,34341,0,34341,5.37148e+14,35.8362,988.28,34341,41,41,24973,19019,20220,13450,8548
20816,1,2,20816,0,20816,0,3.29127e+13,1.99971,190.844,20816,2,2,18381,18381,18381,18381,18381
29409,1,2,29409,0,29409,0,3.52597e+13,1.99891,225.599,29409,2,2,25724,25724,25724,25724,25724
22541,4,24,22541,0,22541,0,87345200000,20.4801,548.33,22541,22,22,16469,12542,12086,14304,5774
42308,13,44,0,42308,0,42308,1283710,32.7329,858.7,42308,37,38,41397,39497,40211,40210,21205
47716,1,23,9130,38586,0,47716,18.6796,20.9749,766.849,47716,22,22,10279,10279,10279,10279,10279
12387,1,2,0,12387,12387,0,8.60945e+15,1.99766,146.531,12387,2,2,10906,10906,10906,10906,10906
11684,1,2,11684,0,11684,0,3.54132e+13,1.99897,143.793,11684,2,2,10213,10213,10213,10213,10213
13847,23,24,13847,0,13847,0,87367100000,20.8521,433.684,13847,21,22,13822,13798,13812,13812,13462
12948,17,24,0,12948,12948,0,2.24335e+13,20.1719,420.412,12948,21,21,12895,12710,12787,12777,11502
40150,1,2,0,40150,40150,0,1.31696e+16,1.99898,272.904,40150,2,2,32811,32811,32811,32811,32811
7622,1,2,7622,0,7622,0,3.27193e+13,1.99948,115.909,7622,2,2,6735,6735,6735,6735,6735
