"data_size","cache_size","belady","lru","pivot","ld","mru"
3469933,28,3469894,3469890,3469870,3469857,3469857
3469933,216,3469602,3469601,3469570,3469571,3469570
3469933,64,3469838,3469837,3469828,3469831,3469783
3469933,29,3469894,3469889,3469876,3469868,3469864
3469933,136,3469596,3469581,3469527,3469514,3469495
3469933,182,3469546,3469518,3469503,3469491,3469487
3469933,133,3469602,3469584,3469534,3469516,3469507
3469933,284,3469604,3469604,3469597,3469600,3469592
3469933,346,3469572,3469572,3469570,3469570,3469569
3469933,239,3469546,3469538,3469514,3469522,3469517
3469933,283,3469542,3469539,3469524,3469529,3469521
3469933,167,3469572,3469535,3469518,3469514,3469476
3469933,77,3469606,3469570,3469495,3469510,3469465
3469933,165,3469542,3469513,3469475,3469482,3469454
3469933,291,3469603,3469603,3469596,3469600,3469591
3469933,290,3469546,3469543,3469532,3469539,3469526
3469933,64,3469838,3469837,3469828,3469831,3469783
3469933,372,3469537,3469537,3469537,3469537,3469535
3469933,19,3444063,3388692,3402128,3366375,1608233
3469933,3,3469747,3469671,3469670,3469664,3469616
3469933,364,3469542,3469542,3469542,3469542,3469540
3469933,52,3469838,3469830,3469812,3469820,3469768
3469933,192,3469571,3469537,3469522,3469517,3469505
3469933,35,3469894,3469893,3469893,3469893,3469876
3469933,182,3469572,3469536,3469522,3469518,3469499
3469933,375,3469542,3469542,3469542,3469542,3469542
3469933,257,3469602,3469602,3469589,3469589,3469578
3469933,78,3469838,3469838,3469836,3469836,3469809
3469933,235,3469542,3469530,3469506,3469511,3469511
3469933,118,3469571,3469510,3469498,3469486,3469448
3469933,159,3469576,3469536,3469519,3469517,3469478
3469933,272,3469604,3469604,3469597,3469591,3469584
3469933,226,3469515,3469493,3469487,3469496,3469481
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,27,3469460,3469357,3469295,3469314,3452059
3469933,89,3469602,3469574,3469499,3469510,3469464
3469933,300,3469604,3469604,3469598,3469598,3469600
3469933,56,3469602,3469549,3469472,3469488,3469452
3469933,10,3469807,3469769,3469707,3469688,3469617
3469933,318,3469596,3469596,3469591,3469596,3469593
3469933,243,3469542,3469534,3469510,3469514,3469513
3469933,148,3469606,3469592,3469553,3469548,3469543
3469933,94,3469576,3469499,3469483,3469466,3469448
3469933,169,3469543,3469515,3469496,3469495,3469462
3469933,333,3469515,3469510,3469515,3469509,3469495
3469933,305,3469546,3469544,3469539,3469540,3469526
3469933,22,3469890,3469882,3469822,3469832,3469805
3469933,282,3469546,3469542,3469530,3469539,3469525
3469933,64,3469558,3469450,3469026,3287259,3377409
3469933,361,3469542,3469542,3469542,3469542,3469539
3469933,148,3469596,3469582,3469538,3469544,3469515
3469933,92,3469602,3469574,3469504,3469472,3469464
3469933,142,3469502,3469463,3469449,3469466,3469407
3469933,210,3469604,3469603,3469572,3469571,3469570
3469933,177,3469543,3469515,3469496,3469501,3469473
3469933,88,3469838,3469838,3469837,3469836,3469837
3469933,293,3469579,3469573,3469570,3469571,3469558
3469933,336,3469546,3469545,3469540,3469540,3469535
3469933,127,3469543,3469503,3469476,3469487,3469433
3469933,113,3469546,3469498,3469469,3469484,3469434
3469933,23,3469890,3469882,3469825,3469829,3469812
3469933,154,3469539,3469506,3469484,3469491,3469452
3469933,325,3469550,3469549,3469544,3469543,3469535
3469933,12,3469876,3469858,3469737,3469761,3469678
3469933,4,2604935,2106646,2063603,784866,869702
3469933,39,3469838,3469823,3469791,3469801,3469708
3469933,190,3469603,3469597,3469560,3469569,3469565
3469933,227,3469572,3469551,3469531,3469535,3469523
3469933,91,3469838,3469838,3469837,3469837,3469838
3469933,354,3469546,3469546,3469542,3469540,3469542
3469933,205,3469542,3469520,3469498,3469506,3469495
3469933,221,3469537,3469515,3469503,3469515,3469501
3469933,159,3469546,3469516,3469495,3469495,3469458
3469933,416,3469511,3469511,3469511,3469511,3469511
3469933,66,3469838,3469838,3469830,3469832,3469787
3469933,163,3469539,3469510,3469486,3469488,3469454
3469933,415,3469511,3469511,3469511,3469511,3469511
3469933,37,3469894,3469894,3469894,3469894,3469891
3469933,72,3469542,3469473,3469432,3469430,3469416
3469933,180,3469509,3469482,3469467,3469483,3469433
3469933,136,3469548,3469499,3469481,3469446,3469425
3469933,34,3467159,3458828,3454656,3452456,2263169
3469933,246,3469542,3469534,3469510,3469518,3469514
3469933,124,3469542,3469502,3469484,3469484,3469435
3469933,301,3469571,3469567,3469562,3469563,3469550
3469933,171,3469602,3469589,3469556,3469555,3469555
3469933,66,3469602,3469557,3469474,3469459,3469459
3469933,210,3469576,3469545,3469531,3469535,3469521
3469933,55,3469604,3469551,3469471,3469489,3469453
3469933,280,3469579,3469573,3469565,3469567,3469551
3469933,130,3469543,3469503,3469454,3469456,3469434
3469933,36,3469838,3469823,3469783,3469789,3469694
3469933,314,3469543,3469541,3469537,3469538,3469523
3469933,304,3469542,3469540,3469542,3469542,3469522
3469933,3,3469747,3469671,3469670,3469664,3469616
3469933,287,3469546,3469543,3469546,3469544,3469526
3469933,4,3469786,3469703,3469696,3469629,3469640
3469933,80,3469838,3469838,3469836,3469836,3469817
3469933,129,3469543,3469503,3469476,3469483,3469434
3469933,21,3469888,3469881,3469803,3469820,3469784
3469933,8,3400219,3297854,3257625,2868375,2962643
3469933,19,3469825,3469802,3469731,3469714,3469640
3469933,26,3469894,3469886,3469858,3469844,3469845
3469933,6,3469833,3469777,3469698,3469695,3469662
3469933,105,3469546,3469494,3469466,3469475,3469432
3469933,15,3469882,3469872,3469771,3469772,3469710
3469933,302,3469543,3469541,3469533,3469537,3469523
3469933,345,3469542,3469542,3469536,3469536,3469531
3469933,348,3469546,3469546,3469546,3469546,3469535
3469933,53,3469838,3469830,3469813,3469821,3469769
3469933,31,3469582,3469499,3469412,3469420,3469443
3469933,324,3469543,3469542,3469543,3469543,3469523
3469933,311,3469604,3469604,3469599,3469598,3469601
3469933,337,3469537,3469536,3469537,3469537,3469521
3469933,76,3469838,3469838,3469836,3469836,3469798
3469933,230,3469543,3469527,3469505,3469510,3469511
3469933,297,3469542,3469539,3469530,3469535,3469522
3469933,231,3469515,3469493,3469489,3469496,3469483
3469933,237,3469604,3469603,3469582,3469583,3469579
3469933,243,3469543,3469535,3469511,3469519,3469515
3469933,52,3469838,3469830,3469812,3469820,3469768
3469933,389,3469542,3469542,3469542,3469542,3469542
3469933,80,3469603,3469567,3469493,3469507,3469462
3469933,215,3469542,3469520,3469498,3469507,3469503
3469933,111,3469509,3469461,3469452,3469463,3469411
3469933,25,3469831,3469810,3469749,3469738,3469667
3469933,58,3469838,3469832,3469815,3469824,3469777
3469933,93,3469838,3469838,3469838,3469838,3469838
3469933,97,3469519,3469470,3469458,3469471,3469421
3469933,67,3469604,3469562,3469479,3469461,3469460
3469933,218,3469509,3469487,3469479,3469490,3469467
3469933,261,3469511,3469501,3469493,3469494,3469483
3469933,235,3469602,3469601,3469577,3469596,3469577
3469933,37,3469894,3469894,3469894,3469894,3469891
3469933,285,3469604,3469604,3469597,3469591,3469592
3469933,367,3469542,3469542,3469542,3469542,3469540
3469933,355,3469550,3469550,3469550,3469550,3469548
3469933,55,3469838,3469831,3469813,3469822,3469773
3469933,152,3469542,3469509,3469486,3469490,3469449
3469933,183,3469509,3469482,3469468,3469483,3469439
3469933,311,3469543,3469541,3469537,3469537,3469523
3469933,261,3469576,3469562,3469554,3469554,3469542
3469933,325,3469543,3469542,3469537,3469534,3469523
3469933,93,3469838,3469838,3469838,3469838,3469838
3469933,206,3469509,3469482,3469474,3469484,3469460
3469933,311,3469509,3469504,3469503,3469495,3469487
3469933,61,3469542,3469475,3469441,3469444,3469418
3469933,127,3469537,3469497,3469480,3469479,3469430
3469933,15,3469883,3469873,3469772,3469778,3469705
3469933,389,3469543,3469543,3469543,3469543,3469543
3469933,18,3469885,3469877,3469786,3469789,3469724
3469933,35,3469587,3469503,3469444,3469447,3469450
3469933,300,3469546,3469543,3469543,3469545,3469526
3469933,10,3469872,3469846,3469723,3469743,3469671
3469933,140,3469550,3469512,3469490,3469498,3469454
3469933,344,3469546,3469545,3469540,3469540,3469535
3469933,11,3469810,3469774,3469711,3469703,3469628
3469933,166,3469546,3469518,3469498,3469498,3469465
3469933,407,3469509,3469509,3469509,3469509,3469509
3469933,278,3469539,3469531,3469533,3469534,3469517
3469933,28,3469834,3469811,3469757,3469766,3469684
3469933,318,3469606,3469606,3469606,3469606,3469605
3469933,236,3469500,3469478,3469471,3469481,3469462
3469933,385,3469515,3469514,3469515,3469515,3469512
3469933,376,3469509,3469507,3469509,3469509,3469498
3469933,261,3469542,3469534,3469537,3469534,3469515
3469933,99,3469542,3469487,3469444,3469434,3469428
3469933,259,3469509,3469499,3469491,3469492,3469481
3469933,373,3469509,3469507,3469509,3469509,3469498
3469933,361,3469546,3469546,3469543,3469542,3469544
3469933,31,3468575,3465730,3466092,3052109,3172908
3469933,1935,3467076,3467076,3466375,3466477,1325175
3469933,131,3469576,3469523,3469510,3469502,3469463
3469933,282,3469537,3469532,3469531,3469533,3469516
3469933,82,3469838,3469838,3469836,3469836,3469821
3469933,30,3469894,3469891,3469879,3469878,3469859
3469933,247,3469604,3469603,3469591,3469598,3469579
3469933,20,3469888,3469882,3469803,3469820,3469777
3469933,343,3469546,3469545,3469546,3469546,3469535
3469933,30,3465650,3454772,3453806,3448496,2262779
3469933,202,3469539,3469516,3469501,3469512,3469494
3469933,260,3469602,3469602,3469589,3469597,3469579
3469933,139,3469572,3469524,3469508,3469501,3469461
3469933,146,3469542,3469504,3469487,3469491,3469449
3469933,74,3469838,3469838,3469836,3469833,3469794
3469933,291,3469509,3469499,3469500,3469494,3469483
3469933,285,3469537,3469533,3469531,3469533,3469516
3469933,359,3469515,3469512,3469515,3469513,3469500
3469933,3,3469747,3469671,3469670,3469664,3469616
3469933,366,3469543,3469543,3469541,3469543,3469541
3469933,263,3469511,3469501,3469494,3469494,3469483
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,8,3422234,3418055,3346176,3349624,3272077
3469933,213,3469543,3469521,3469499,3469508,3469503
3469933,206,3469602,3469601,3469569,3469565,3469567
3469933,201,3469542,3469519,3469505,3469516,3469497
3469933,157,3469500,3469465,3469447,3469474,3469409
3469933,333,3469543,3469542,3469537,3469538,3469529
3469933,15,3403463,3257379,3283338,835907,1382611
3469933,82,3469537,3469476,3469448,3469457,3469415
3469933,34,3468290,3464051,3463669,3114612,2828329
3469933,81,3469542,3469480,3469423,3469459,3469417
3469933,15,3454462,3429590,3404174,3397885,2755010
3469933,109,3469550,3469499,3469471,3469486,3469438
3469933,82,3469606,3469573,3469498,3469466,3469468
3469933,221,3469543,3469521,3469502,3469512,3469505
3469933,99,3469539,3469484,3469466,3469472,3469428
3469933,78,3469571,3469487,3469457,3469441,3469429
3469933,20,3469888,3469882,3469803,3469820,3469777
3469933,117,3469572,3469511,3469499,3469487,3469449
3469933,123,3469604,3469581,3469533,3469505,3469502
3469933,6,3469834,3469779,3469702,3469696,3469657
3469933,249,3469602,3469601,3469589,3469596,3469577
3469933,69,3469515,3469459,3469427,3469452,3469410
3469933,84,3469838,3469838,3469836,3469836,3469827
3469933,123,3469543,3469503,3469473,3469477,3469433
3469933,134,3469515,3469476,3469462,3469476,3469421
3469933,198,3469543,3469520,3469496,3469507,3469496
3469933,300,3469546,3469544,3469546,3469546,3469526
3469933,294,3469579,3469573,3469570,3469571,3469558
3469933,31,3466536,3456524,3456350,2866995,2248900
3469933,87,3469838,3469838,3469836,3469836,3469833
3469933,379,3469542,3469542,3469542,3469542,3469542
3469933,4,3469786,3469703,3469696,3469629,3469640
3469933,36,3469894,3469893,3469894,3469894,3469877
3469933,325,3469602,3469602,3469602,3469602,3469601
3469933,257,3469543,3469535,3469537,3469534,3469515
3469933,366,3469542,3469542,3469542,3469542,3469540
3469933,168,3469542,3469514,3469475,3469481,3469458
3469933,17,3467142,3467058,3459271,3459302,3203995
3469933,217,3469602,3469601,3469570,3469571,3469571
3469933,79,3469579,3469496,3469475,3469449,3469438
3469933,275,3469509,3469499,3469497,3469493,3469481
3469933,12,3420092,3332952,3254335,3284134,2373003
3469933,42,3469071,3468100,3460188,1553729,2699851
3469933,165,3469604,3469591,3469554,3469556,3469545
3469933,316,3469571,3469568,3469563,3469567,3469551
3469933,2,3468941,3468647,3468787,3468836,3412390
3469933,365,3469509,3469506,3469509,3469507,3469494
3469933,64,3469838,3469837,3469828,3469831,3469783
3469933,234,3469515,3469493,3469491,3469496,3469483
3469933,34,3469838,3469820,3469779,3469779,3469693
3469933,187,3469604,3469598,3469561,3469561,3469563
3469933,65,3469543,3469474,3469430,3469424,3469417
3469933,8,3469801,3469754,3469703,3469685,3469607
3469933,18,3469824,3469801,3469731,3469714,3469635
3469933,286,3469604,3469604,3469597,3469592,3469592
3469933,100,3469602,3469576,3469508,3469515,3469465
3469933,177,3469603,3469596,3469558,3469558,3469557
3469933,168,3469579,3469542,3469526,3469524,3469495
3469933,69,3469602,3469560,3469477,3469459,3469459
3469933,22,3466766,3462676,3462855,2789288,3026745
3469933,87,3469838,3469838,3469836,3469836,3469833
3469933,7,3343208,3220526,3125714,2570207,2629320
3469933,9,3469804,3469764,3469706,3469684,3469609
3469933,70,3469838,3469838,3469835,3469832,3469793
3469933,346,3469502,3469499,3469502,3469496,3469482
3469933,63,3469602,3469553,3469472,3469456,3469457
3469933,6,3340599,3340531,3246147,1598332,2767122
3469933,276,3469511,3469501,3469499,3469495,3469483
3469933,209,3469539,3469517,3469504,3469517,3469496
3469933,240,3469530,3469521,3469505,3469514,3469499
3469933,216,3469571,3469541,3469526,3469531,3469517
3469933,158,3469536,3469505,3469481,3469483,3469443
3469933,158,3469542,3469511,3469473,3469473,3469453
3469933,271,3469571,3469562,3469551,3469552,3469540
3469933,364,3469543,3469543,3469540,3469543,3469541
3469933,17,3469885,3469878,3469782,3469792,3469717
3469933,124,3469602,3469581,3469531,3469528,3469500
3469933,33,3469894,3469893,3469889,3469893,3469866
3469933,19,3451272,3413288,3421947,1336894,1878599
3469933,67,3469563,3469485,3469448,3469435,3469425
3469933,157,3469606,3469592,3469554,3469553,3469543
3469933,377,3469550,3469550,3469550,3469550,3469550
3469933,282,3469603,3469603,3469596,3469590,3469590
3469933,355,3469546,3469546,3469542,3469544,3469543
3469933,354,3469576,3469576,3469576,3469576,3469576
3469933,180,3469542,3469514,3469495,3469488,3469478
3469933,342,3469543,3469542,3469537,3469537,3469532
3469933,58,3469838,3469832,3469815,3469824,3469777
3469933,89,3469571,3469492,3469465,3469449,3469431
3469933,33,3469838,3469818,3469778,3469778,3469689
3469933,299,3469542,3469539,3469538,3469541,3469522
3469933,124,3469542,3469502,3469474,3469481,3469432
3469933,293,3469572,3469566,3469561,3469561,3469547
3469933,103,3469543,3469489,3469461,3469473,3469429
3469933,126,3469542,3469502,3469486,3469486,3469435
3469933,198,3469539,3469515,3469501,3469505,3469494
3469933,130,3469604,3469584,3469536,3469533,3469506
3469933,249,3469603,3469602,3469590,3469597,3469578
3469933,293,3469546,3469543,3469541,3469545,3469526
3469933,327,3469537,3469536,3469537,3469536,3469517
3469933,37,3469588,3469507,3469447,3469446,3469449
3469933,278,3469550,3469545,3469550,3469544,3469529
3469933,182,3469604,3469597,3469561,3469560,3469562
3469933,64,3469838,3469837,3469828,3469831,3469783
3469933,294,3469603,3469603,3469596,3469596,3469591
3469933,91,3469838,3469838,3469837,3469837,3469838
3469933,17,3469885,3469878,3469782,3469792,3469717
3469933,286,3469602,3469602,3469595,3469598,3469590
3469933,160,3469604,3469591,3469553,3469552,3469541
3469933,325,3469539,3469538,3469539,3469538,3469519
3469933,52,3469438,3468908,3469301,3466958,3328643
3469933,280,3469509,3469499,3469499,3469493,3469482
3469933,157,3469604,3469590,3469553,3469551,3469541
3469933,27,3467313,3462312,3463361,3463339,2879830
3469933,347,3469543,3469543,3469537,3469537,3469532
3469933,127,3469537,3469497,3469480,3469479,3469430
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,16,3469822,3469797,3469720,3469710,3469631
3469933,314,3469543,3469541,3469537,3469530,3469523
3469933,273,3469539,3469531,3469533,3469533,3469513
3469933,81,3469606,3469572,3469497,3469465,3469468
3469933,76,3469546,3469482,3469426,3469450,3469420
3469933,327,3469546,3469545,3469540,3469539,3469528
3469933,281,3469602,3469602,3469595,3469589,3469589
3469933,63,3469838,3469837,3469826,3469831,3469782
3469933,9,3469867,3469839,3469719,3469735,3469669
3469933,204,3469602,3469601,3469568,3469572,3469567
3469933,212,3469543,3469521,3469499,3469508,3469503
3469933,316,3469606,3469606,3469605,3469606,3469605
3469933,13,3418586,3295970,3259279,3289096,2086928
3469933,112,3469603,3469578,3469521,3469487,3469486
3469933,355,3469509,3469506,3469509,3469503,3469489
3469933,75,3469542,3469476,3469421,3469452,3469416
3469933,245,3469515,3469498,3469493,3469497,3469486
3469933,5,3469811,3469743,3469698,3469692,3469632
3469933,195,3469543,3469518,3469503,3469495,3469496
3469933,7,3220363,2982510,2807856,1659680,1826378
3469933,17,3469884,3469877,3469783,3469792,3469720
3469933,322,3469571,3469569,3469563,3469568,3469558
3469933,38,3469894,3469894,3469894,3469894,3469894
3469933,4,3325957,3243125,3230046,3034897,3053349
3469933,111,3469572,3469507,3469497,3469483,3469449
3469933,258,3469542,3469534,3469511,3469522,3469514
3469933,128,3469602,3469582,3469533,3469513,3469500
3469933,29,3465961,3456788,3456852,3456472,2506088
3469933,230,3469572,3469551,3469531,3469537,3469524
3469933,21,3448721,3394309,3416177,681348,1510909
3469933,210,3469550,3469528,3469507,3469515,3469512
3469933,171,3469604,3469591,3469558,3469557,3469557
3469933,317,3469515,3469510,3469512,3469501,3469494
3469933,56,3469469,3469005,3469238,3442519,3122353
3469933,166,3469550,3469522,3469502,3469508,3469476
3469933,177,3469576,3469539,3469526,3469521,3469501
3469933,369,3469539,3469539,3469539,3469539,3469537
3469933,61,3469604,3469555,3469472,3469497,3469459
3469933,181,3469550,3469522,3469505,3469497,3469493
3469933,73,3469603,3469564,3469488,3469507,3469462
3469933,41,3469105,3468405,3466349,3466137,2977952
3469933,294,3469596,3469596,3469589,3469592,3469584
3469933,32,3469074,3467082,3467315,3467349,3397204
3469933,26,3469894,3469886,3469858,3469844,3469845
3469933,136,3469602,3469587,3469537,3469534,3469515
3469933,296,3469602,3469602,3469596,3469599,3469591
3469933,233,3469542,3469526,3469505,3469513,3469510
3469933,20,3452309,3419062,3426699,1505635,1722797
3469933,148,3469602,3469588,3469549,3469543,3469532
3469933,366,3469542,3469542,3469540,3469538,3469540
3469933,2931,3466936,3466936,3466936,3466936,3466916
3469933,16,3469883,3469873,3469774,3469784,3469712
3469933,88,3469542,3469484,3469446,3469462,3469419
3469933,281,3469515,3469505,3469505,3469500,3469488
3469933,29,3469539,3469459,3469355,3467027,3466987
3469933,383,3469519,3469518,3469519,3469519,3469516
3469933,75,3469838,3469838,3469836,3469835,3469797
3469933,352,3469572,3469572,3469571,3469572,3469572
3469933,85,3469542,3469482,3469457,3469460,3469421
3469933,1987,3458426,3458086,3452984,3366247,519821
3469933,43,3469838,3469824,3469806,3469808,3469720
3469933,298,3469542,3469539,3469531,3469535,3469522
3469933,329,3469546,3469545,3469540,3469539,3469531
3469933,147,3469536,3469500,3469460,3469469,3469432
3469933,149,3469546,3469511,3469489,3469490,3469456
3469933,220,3469539,3469517,3469505,3469517,3469503
3469933,155,3469602,3469588,3469551,3469548,3469539
3469933,271,3469572,3469563,3469552,3469553,3469541
3469933,364,3469543,3469543,3469543,3469543,3469541
3469933,351,3469537,3469537,3469537,3469537,3469526
3469933,25,3469828,3469807,3469742,3469748,3469643
3469933,71,3469604,3469566,3469487,3469506,3469462
3469933,120,3469546,3469506,3469475,3469479,3469436
3469933,229,3469542,3469526,3469503,3469509,3469509
3469933,221,3469606,3469605,3469575,3469598,3469579
3469933,24,3469892,3469883,3469844,3469840,3469823
3469933,157,3469571,3469530,3469513,3469510,3469471
3469933,251,3469528,3469520,3469506,3469512,3469498
3469933,344,3469571,3469571,3469568,3469570,3469568
3469933,48,3469415,3468928,3465419,3186983,3245718
3469933,119,3469602,3469577,3469528,3469499,3469497
3469933,349,3469509,3469506,3469509,3469503,3469489
3469933,46,3469599,3469525,3469456,3469482,3469452
3469933,161,3469543,3469513,3469493,3469492,3469455
3469933,6,3392383,3392315,3321145,3306167,1850127
3469933,123,3469546,3469506,3469479,3469489,3469436
3469933,10,3469872,3469846,3469723,3469743,3469671
3469933,83,3469542,3469480,3469424,3469459,3469417
3469933,24,3469566,3469485,3469434,3469440,3469428
3469933,221,3469546,3469524,3469506,3469512,3469509
3469933,158,3469515,3469480,3469465,3469489,3469431
3469933,99,3469543,3469488,3469445,3469435,3469429
3469933,288,3469602,3469602,3469595,3469590,3469590
3469933,72,3469838,3469838,3469836,3469833,3469794
3469933,38,3469589,3469508,3469444,3469446,3469449
3469933,32,3469894,3469892,3469888,3469890,3469866
3469933,79,3469576,3469492,3469467,3469453,3469434
3469933,182,3469543,3469515,3469497,3469501,3469481
3469933,320,3469515,3469510,3469513,3469501,3469494
3469933,282,3469509,3469499,3469499,3469493,3469482
3469933,10,3469871,3469845,3469716,3469741,3469676
3469933,317,3469606,3469606,3469606,3469605,3469605
3469933,132,3469515,3469476,3469462,3469476,3469420
3469933,319,3469572,3469569,3469564,3469569,3469556
3469933,319,3469543,3469542,3469537,3469532,3469523
3469933,396,3469519,3469519,3469519,3469519,3469518
3469933,121,3469546,3469506,3469452,3469452,3469436
3469933,288,3469571,3469565,3469557,3469559,3469543
3469933,249,3469603,3469602,3469590,3469597,3469578
3469933,245,3469579,3469561,3469550,3469552,3469536
3469933,105,3469542,3469489,3469475,3469474,3469431
3469933,105,3469550,3469498,3469470,3469486,3469436
3469933,213,3469546,3469524,3469502,3469511,3469508
3469933,153,3469571,3469529,3469513,3469506,3469469
3469933,6,3469786,3469737,3469694,3469674,3469605
3469933,5,3355982,3256969,3253804,3306904,3077047
3469933,6,3469834,3469779,3469702,3469696,3469657
3469933,13,3469880,3469864,3469756,3469767,3469694
3469933,27,3465665,3456149,3458166,3454353,2531262
3469933,98,3469602,3469575,3469507,3469474,3469465
3469933,31,3468208,3464263,3464810,2821240,2982277
3469933,174,3469602,3469592,3469557,3469556,3469555
3469933,254,3469537,3469529,3469521,3469524,3469509
3469933,963,3459630,3458707,3456616,3444277,519830
3469933,244,3469546,3469538,3469538,3469533,3469518
3469933,189,3469537,3469511,3469493,3469494,3469480
3469933,262,3469539,3469531,3469526,3469527,3469511
3469933,94,3469838,3469838,3469838,3469838,3469838
3469933,13,3433383,3343584,3308018,3335219,2449579
3469933,194,3469571,3469539,3469524,3469519,3469507
3469933,195,3469537,3469512,3469498,3469499,3469488
3469933,297,3469511,3469502,3469503,3469497,3469489
3469933,20,3464958,3456131,3458429,2631093,2944915
3469933,155,3469606,3469592,3469554,3469556,3469543
3469933,30,3469836,3469815,3469773,3469766,3469685
3469933,277,3469571,3469565,3469552,3469554,3469540
3469933,226,3469606,3469605,3469577,3469577,3469579
3469933,2,3469697,3469650,3469623,3469644,3469610
3469933,79,3469604,3469568,3469494,3469508,3469463
3469933,185,3469572,3469536,3469523,3469518,3469499
3469933,55,3469838,3469831,3469813,3469822,3469773
3469933,32,3466393,3458228,3453386,2850181,2189498
3469933,38,3468707,3466243,3462488,3336000,2552197
3469933,301,3469576,3469572,3469567,3469568,3469555
3469933,276,3469602,3469602,3469595,3469589,3469585
3469933,66,3469836,3469836,3469826,3469829,3469781
3469933,163,3469606,3469593,3469556,3469555,3469547
3469933,121,3469542,3469502,3469471,3469481,3469432
3469933,26,3469893,3469885,3469861,3469843,3469838
3469933,369,3469536,3469536,3469533,3469532,3469534
3469933,123,3469511,3469470,3469458,3469465,3469415
3469933,82,3469602,3469568,3469493,3469506,3469462
3469933,91,3469536,3469478,3469436,3469458,3469411
3469933,135,3469603,3469588,3469538,3469535,3469516
3469933,263,3469603,3469603,3469590,3469598,3469580
3469933,327,3469579,3469578,3469574,3469577,3469572
3469933,292,3469550,3469547,3469539,3469544,3469530
3469933,134,3469571,3469521,3469504,3469499,3469457
3469933,227,3469542,3469526,3469502,3469509,3469507
3469933,6,3321781,3233993,3089403,2614478,2707540
3469933,309,3469576,3469573,3469568,3469571,3469556
3469933,173,3469546,3469518,3469499,3469502,3469475
3469933,26,3469832,3469811,3469752,3469743,3469672
3469933,204,3469546,3469524,3469512,3469526,3469503
3469933,52,3469501,3469056,3467347,3296254,3399582
3469933,81,3469604,3469570,3469495,3469463,3469465
3469933,208,3469536,3469514,3469492,3469501,3469489
3469933,8,3469801,3469754,3469703,3469685,3469607
3469933,457,3467070,3466777,3464138,3464439,681157
3469933,143,3469602,3469587,3469544,3469537,3469528
3469933,350,3469515,3469512,3469515,3469509,3469495
3469933,16,3399499,3185702,3271036,856044,1203198
3469933,122,3469602,3469577,3469529,3469500,3469497
3469933,344,3469571,3469571,3469568,3469570,3469568
3469933,29,3469835,3469812,3469769,3469766,3469684
3469933,26,3469495,3469418,3469360,3469366,3458485
3469933,52,3469838,3469830,3469812,3469820,3469768
3469933,201,3469542,3469520,3469497,3469505,3469495
3469933,328,3469542,3469541,3469536,3469534,3469522
3469933,166,3469536,3469508,3469485,3469487,3469448
3469933,291,3469515,3469505,3469507,3469501,3469493
3469933,294,3469546,3469543,3469535,3469533,3469526
3469933,203,3469596,3469595,3469557,3469556,3469559
3469933,263,3469602,3469602,3469589,3469589,3469579
3469933,302,3469606,3469606,3469600,3469606,3469603
3469933,301,3469537,3469534,3469532,3469536,3469517
3469933,230,3469576,3469555,3469537,3469541,3469528
3469933,58,3469838,3469832,3469815,3469824,3469777
3469933,181,3469604,3469597,3469560,3469560,3469562
3469933,22,3457953,3435612,3442216,1515105,1940868
3469933,225,3469546,3469524,3469507,3469513,3469513
3469933,318,3469542,3469541,3469542,3469542,3469522
3469933,238,3469546,3469538,3469513,3469520,3469517
3469933,349,3469515,3469512,3469515,3469509,3469495
3469933,217,3469604,3469603,3469572,3469588,3469575
3469933,296,3469602,3469602,3469596,3469596,3469591
3469933,127,3469571,3469518,3469501,3469494,3469456
3469933,179,3469571,3469535,3469518,3469516,3469489
3469933,75,3469550,3469485,3469430,3469460,3469424
3469933,342,3469539,3469538,3469539,3469539,3469528
3469933,9,3423705,3326670,3319342,3327911,3018310
3469933,61,3469539,3469434,3469358,3469352,3444240
3469933,203,3469579,3469548,3469532,3469532,3469521
3469933,288,3469536,3469533,3469517,3469529,3469515
3469933,92,3469838,3469838,3469837,3469837,3469838
3469933,205,3469536,3469514,3469502,3469496,3469489
3469933,267,3469543,3469535,3469517,3469526,3469516
3469933,251,3469536,3469528,3469505,3469514,3469508
3469933,12,3462449,3462099,3457304,3458558,2878939
3469933,18,3469886,3469878,3469789,3469809,3469732
3469933,36,3469894,3469893,3469894,3469894,3469877
3469933,30,3469585,3469504,3469448,3469465,3469451
3469933,30,3469836,3469815,3469773,3469766,3469685
3469933,165,3469546,3469517,3469497,3469505,3469464
3469933,4,3469786,3469703,3469696,3469629,3469640
3469933,23,3454045,3414114,3425998,618453,1398675
3469933,54,3469838,3469830,3469813,3469821,3469770
3469933,39,3469590,3469508,3469445,3469446,3469449
3469933,166,3469536,3469508,3469485,3469487,3469448
3469933,137,3469537,3469497,3469482,3469485,3469431
3469933,116,3469546,3469504,3469451,3469448,3469436
3469933,389,3469542,3469542,3469542,3469542,3469542
3469933,346,3469542,3469542,3469536,3469541,3469531
3469933,235,3469604,3469603,3469580,3469581,3469579
3469933,398,3469515,3469515,3469515,3469515,3469513
3469933,150,3469546,3469512,3469470,3469473,3469456
3469933,204,3469603,3469602,3469569,3469566,3469568
3469933,171,3469542,3469514,3469495,3469494,3469463
