"data_size","cache_size","belady","lru","pivot","ld","mru"
4658,383,36839,36642,36808,36819,36730
55805,97,442677,441229,425917,427714,402654
73822,13,590560,590557,584521,584521,585945
64885,955,515438,515028,511458,491485,479192
66115,316,524986,523625,518736,512861,480369
94746,1374,755257,754093,749784,750379,722603
98789,26,790019,789786,785909,783735,753976
23366,413,186196,186163,185559,185565,178102
42010,796,334414,334390,333505,334203,326363
2724,90,21363,21073,21084,21182,20384
89630,3192,713476,712814,713452,713476,707027
50043,263,399538,398760,393223,390489,382418
17914,440,142551,142305,141685,140372,135585
66028,734,527459,527456,527432,527285,527039
62613,426,497322,492834,488507,491136,470325
64159,2,503869,500943,498479,501408,491664
14887,26,119053,119043,118963,118831,117174
79409,7497,625589,625374,623407,624510,618112
52285,8,418269,418267,418226,418226,416151
80790,6,640280,636316,630766,626563,605381
37110,466,296276,296255,296084,296131,292318
12032,945,95221,95221,95127,95218,95106
96347,1205,766605,765764,758804,753107,718756
87241,7,693590,690465,671218,685034,660286
61833,795,492281,492209,490492,490796,480754
26056,6,208370,208322,207012,207009,205820
41584,346,331462,331228,325387,327210,303217
30564,869,243317,242707,242520,242300,239826
16565,1095,131412,131412,131412,131412,131396
59321,2134,472334,472334,472322,472325,471253
63396,813,504875,504793,500399,491579,462822
73800,595,588970,588274,585587,586738,554691
33349,549,266180,266179,266126,266143,265417
95130,46,737025,720618,714049,713388,680887
38081,468,301768,300314,296348,292773,273596
91729,447,729500,726299,723584,720138,663558
18896,292,150434,149753,149751,149791,143365
7253,397,57289,57286,57115,57111,53359
13399,597,106139,106139,106111,106138,103857
87996,471,699572,696564,687141,686949,641173
25862,884,205283,205261,205116,202884,201384
98933,13,791448,791446,789936,789936,789147
70377,1265,560660,559906,557166,556976,533226
17807,197,141463,140082,139535,138152,130084
89743,1605,716135,716132,715184,715383,714202
85330,2608,679058,679058,678265,678651,650223
30204,298,241279,241237,241020,240924,240304
69740,1731,555965,555965,555691,555633,551628
20706,2,163062,162588,160412,161972,157288
28740,1126,228630,228630,228526,228620,226877
28899,152,228477,224941,220468,219421,210480
5431,569,42781,42781,42769,42758,42565
4701,290,37190,37190,37075,37190,36758
82948,295,657347,654845,644834,638743,616416
93877,3347,747413,747413,747154,747162,743489
82098,1738,654707,654707,654022,653824,647157
13974,330,110983,110753,110439,110506,107223
2492,327,19527,19527,19446,19253,19258
64131,721,508890,508890,484397,481123,474832
41144,1681,327469,327469,327469,327469,327466
69381,146,550447,545719,544427,543815,503370
18676,7,149381,149377,148715,148714,147677
51577,260,411544,410859,404833,407496,378620
9732,170,77156,77047,76717,75812,73535
14940,552,118380,118101,116956,116819,109551
79358,927,631959,631297,628790,624261,597362
58546,4,466361,465466,459591,458260,441381
52951,833,421131,420505,415798,419077,397117
4892,97,38741,38682,37678,37138,35271
41588,277,332020,331399,327565,326893,319380
14805,261,117566,117377,116856,112248,110282
72421,1976,576992,576986,576504,576330,570026
13045,8,104348,104346,104312,104311,103789
97353,5,778204,777756,772824,772342,755894
86585,1659,690460,690450,689564,689617,680494
82653,480,660512,660293,656953,656935,650278
83186,3285,661640,661333,661625,661629,654269
10603,28,82944,81557,81470,77733,75792
54790,719,437553,437535,437308,437258,436638
13793,755,109138,109104,109118,109117,106561
11799,1,89133,89133,89133,89133,89133
98953,2380,788945,788943,788719,788716,783932
97846,257,775926,772733,760745,760359,698727
99580,589,796026,796023,795685,795629,794492
77887,17,622186,621184,615346,613662,581499
68958,933,547932,547651,540054,544019,494536
65070,373,519677,519385,516618,514084,496672
37695,268,300057,298714,296839,293946,279016
93782,853,747642,746996,729021,711950,692520
29553,1259,235110,235110,235094,235110,234859
66195,1215,526363,525460,524758,524256,493624
32326,11,258587,258571,257338,257337,254320
72942,315,581004,578277,557532,538693,518883
72437,48,579327,579135,576312,572629,549211
74979,2601,596268,596058,591676,574682,576749
63247,806,503848,503079,501832,494246,471888
74697,29,597318,597201,593090,591656,572290
36480,7,291700,291591,290120,289998,280124
40578,986,323205,322726,322162,321040,319471
11824,670,93594,93583,93579,93484,91424
22804,858,181281,180691,180960,180894,178892
38220,13,286937,279301,278758,277903,269594
90838,956,724786,722496,713498,710192,703534
63916,351,510412,509979,506473,504086,485381
61027,515,486560,485298,484099,478850,464974
89482,541,715154,715110,713581,713068,709364
65891,169,523121,519174,517294,513486,475681
80413,9,643282,643270,642988,642987,631200
85863,1379,683477,682744,676165,676974,617355
56313,968,448810,448303,446941,446243,426528
2556,2,20362,20361,20269,20313,19560
70530,9,564218,564212,557436,557437,554006
43963,21,351632,351587,351028,350906,343004
68485,940,546345,546324,543445,544402,519213
89883,1153,717538,717538,716979,717380,697357
53523,763,424531,423456,418812,420894,390615
98090,1426,781745,781348,778297,727869,714882
77685,1793,618131,617810,615899,615964,594916
19981,354,159285,158880,156413,155844,156466
22634,282,180556,180069,178355,177944,173019
12330,476,98097,98092,98075,98061,97548
32503,736,259189,259189,259115,259159,257569
72043,2674,573608,573608,573592,573546,572986
38381,1637,305233,305233,305177,305230,304717
48543,39,388296,388296,387120,387121,387237
68543,1197,546364,546364,545923,546305,541510
57412,116,454516,450459,449663,448172,413689
16269,778,129254,129242,129244,129230,128104
81138,1862,646716,646711,646546,646584,637270
58959,29,459408,452664,447529,447432,417124
65891,27,527100,527100,527064,527064,526973
3440,1,25937,25937,25937,25937,25937
66215,537,528392,526723,525563,522993,509559
77333,572,615044,612780,606058,608681,576821
23501,118,186672,186101,182622,181180,171430
29453,418,233573,233011,232500,226467,216569
85640,798,683980,683923,682031,681772,675715
73394,1297,584032,583768,577955,573306,543798
78221,844,624675,624586,623562,623736,620083
41433,13,331343,331261,330630,330122,316920
16706,11,133331,132887,130552,131682,127911
73389,1030,584439,584314,581174,565707,549417
42749,754,340392,338701,339013,335322,325617
66575,627,531955,531955,531952,531953,531941
89212,5,713160,712853,707089,706248,687121
46037,1,346512,346512,346512,346512,346512
18155,610,144615,144615,144615,144615,144556
45794,608,365692,365688,365642,365653,364913
3919,3,31201,31124,30969,30955,30119
45146,343,358147,356802,351956,349692,340601
53110,2245,422403,422403,422403,422403,417461
61546,1023,489478,489403,486095,477963,449943
35293,2670,279121,279121,278575,276895,277035
13027,153,102362,100718,99519,98407,93429
30796,1041,244534,244534,241958,242457,232508
8311,373,66030,66030,66030,66030,65634
29745,634,236563,235550,235620,235295,227739
84956,1675,677319,677319,677309,676117,675407
72776,3,576539,574747,566900,566666,547194
18701,1,141652,141652,141652,141652,141652
92813,424,741421,740946,728886,727281,709838
7807,192,62079,62079,61960,62027,60437
3769,380,29647,29609,29633,29631,29474
87608,1,662192,662192,662192,662192,662192
25938,4,207271,207165,204391,206048,201571
91977,2818,732231,732183,731053,731007,717616
66524,276,528689,527283,521689,507136,480984
69178,1819,550938,550935,550796,550938,540109
12087,137,95289,93551,94099,94507,86046
52872,1081,419926,419762,415431,415268,389442
35149,595,279373,278027,277653,277725,267663
51065,423,405852,404600,398369,398105,363144
87103,528,692541,691385,683840,683480,631239
8709,680,68556,68556,68556,68556,66004
99521,717,792975,792413,784860,742670,739637
32340,10,258697,258686,257548,257546,257173
31453,155,250483,248813,246284,246928,230218
62299,259,493683,492269,489156,483764,461605
54502,807,433978,433806,431285,430823,412881
82830,442,661861,661482,656612,655732,647375
65800,2377,523699,523655,523448,523526,522371
86524,578,689834,689580,681974,664923,636165
59203,892,472601,472599,472536,472526,470807
32832,2,253557,249845,250878,250522,245384
87947,280,702331,699957,689366,686828,663153
86952,1326,692790,692394,689883,688235,672171
17486,1329,138263,138263,138217,138251,135904
33652,219,268264,267334,262316,261263,251783
66451,2162,528406,528370,528034,528043,517799
90821,1002,724252,723562,720713,719103,701999
35406,425,281292,280132,279751,272810,269743
40993,632,327101,326458,326287,325849,322034
6122,172,48356,47974,47796,47851,46347
15307,528,121755,121717,121628,121734,119722
85124,1679,678433,678400,677635,677634,647281
53926,803,427377,427377,424080,397216,394047
19202,299,151914,151404,150488,150702,145431
9394,221,74643,74457,74374,74330,71628
24193,1075,192332,192326,192050,192096,191772
33460,973,266696,266696,266696,266696,266669
2308,2,18243,18167,17627,18145,17596
33369,410,265070,264140,263624,262922,252724
66058,7,528011,527585,521974,521873,521522
48117,425,384439,384407,383880,383123,383346
13145,625,104176,104042,103896,103860,100028
12558,186,99666,99386,98867,98580,93452
35201,18,275739,270027,271154,255020,248595
62707,1002,499505,499194,497662,485961,477844
51209,2040,407359,407358,407359,407359,405055
46451,268,366952,362361,359015,361217,334672
17216,162,137166,136780,134763,133392,130270
37255,739,297197,297197,297093,297109,294751
5284,66,41341,40899,40783,40936,37812
27206,471,215948,214914,214741,214339,207260
46322,261,367170,365885,362444,361430,330831
75601,403,602782,600848,599870,590001,574121
16677,1,124115,124115,124115,124115,124115
9313,838,73515,73490,73515,73515,72661
15391,353,122525,122500,122181,122295,119996
89412,1421,710798,710043,701799,698462,656578
55438,1241,441287,441172,437154,439221,420035
20458,514,162930,162612,162486,162568,159978
64140,985,510888,509954,505064,503814,481227
69371,1699,553198,553198,553198,553198,553014
16361,63,129994,129692,127684,128054,119191
51404,10,411197,411197,408379,408927,390360
67418,205,533968,531607,526717,516757,482846
5311,164,42043,41654,41652,41637,39497
72245,1232,576504,576504,576228,576131,571665
20003,9,160013,160013,160012,160011,160009
52161,1366,414610,414607,414003,414435,385062
14822,971,117109,117109,117035,117058,113840
23260,12,186065,186060,185480,185479,186056
40838,11,326690,326690,326688,326687,326401
31463,275,249246,245998,246539,246593,231391
73763,1367,588660,588660,588658,588647,587202
26975,996,213840,213802,213059,213399,201906
91585,1595,729680,729247,724080,722918,697578
39710,419,315441,315088,311214,306846,282857
15262,295,121636,121475,121535,120956,118994
97588,167,774574,771800,757439,757331,690105
86318,2575,687088,686326,686133,682011,672440
17628,18,140947,140902,139267,140188,137347
95796,1,723493,723493,723493,723493,723493
17304,301,137696,137315,137070,137045,132172
63636,1743,506234,506201,504835,503998,489537
39987,575,319292,319290,318886,318875,318678
74286,654,590777,590094,582441,553175,537499
81315,1788,648191,648182,647260,647385,637612
48163,2427,382615,382615,382615,382615,380544
65329,1479,520873,520873,520842,520873,509872
83211,60,665614,665579,664023,664374,658956
64038,395,509727,509129,505178,482872,470715
91662,476,726466,726466,719978,726266,660643
1789,9,14300,14299,14262,14263,14299
85225,25,681429,681191,675794,674105,647951
29169,30,225006,216180,216780,216028,205624
99719,33,797588,797543,790220,790912,769647
91376,1956,726918,726365,720006,722564,687895
84333,318,672526,668994,653080,654242,628372
98695,30,789527,789526,789505,789503,789485
31479,1357,250347,250347,250216,250194,248542
51867,659,413524,412859,412037,410839,401249
93188,973,742564,741073,736557,724323,708839
10869,276,86467,86331,85619,85127,83532
43288,500,343929,342189,338589,335817,331924
12750,6,101935,101875,101430,101427,100478
34762,214,276468,275852,272965,271139,257695
61633,2,485569,484387,477891,482351,470875
64935,2710,511621,511621,494886,483941,471743
76716,57,613635,613630,612514,612684,610320
47460,586,378486,378470,374446,375828,355595
22180,160,175165,174051,171988,172893,164226
70191,225,558510,556031,546127,540580,509644
70453,2146,560086,559865,559299,559892,536882
90795,1114,724648,724631,722424,714437,697639
36271,2,279246,276318,273479,272762,268357
68513,1009,546178,546178,545486,546049,536279
57680,180,458267,456972,454114,448059,421776
72789,26,582095,581832,574564,577666,552375
36885,437,293590,293492,292306,289662,285887
95454,443,762498,762238,753889,743478,730448
93874,29,750863,750780,745117,745611,725488
8704,438,69011,68780,68779,68769,66868
88869,1,671714,671714,671714,671714,671714
28288,9,226291,226290,224595,224593,223874
97617,1601,778390,778365,776301,773993,740879
64540,431,512630,510511,509058,508430,470451
18365,1009,145759,145755,145703,145677,144985
94258,7455,741939,741443,739148,741938,714758
25608,585,203502,203463,202038,201127,194366
29829,332,238161,238063,235196,234694,230878
35519,393,282926,282018,281574,277689,270324
35910,626,286580,286580,286455,286225,285063
88997,334,705999,703153,698233,694057,632480
5592,57,43389,42854,42496,42078,39784
72527,388,575730,570039,563173,566867,523932
19533,604,155503,155350,155320,155166,153745
79346,19,634736,634729,634084,634135,629028
33045,163,262766,261328,257456,245603,238545
96183,55,769374,769368,765937,766162,741512
78025,1,590938,590938,590938,590938,590938
77725,3,618593,617506,607214,612956,594402
40247,13,321812,321682,319960,320321,309000
4979,3,39617,39506,39478,39463,37511
85175,221,676997,672984,666736,645664,610888
64067,35,512437,512376,510757,510925,496144
24264,61,194050,194046,194049,194048,194033
39151,783,311215,310728,308357,308446,291558
16479,31,131772,131769,129780,130644,126483
6965,308,55187,54821,54931,54965,54442
9214,413,73122,72965,73095,73027,71245
33078,1561,262272,262272,261426,261562,251527
9098,93,71891,71459,71100,70982,68133
89951,708,716378,714292,708938,712821,673929
45692,1925,363082,363082,361042,360500,352166
73500,1239,585913,585426,585198,585215,567557
12889,437,102644,102644,102624,102631,102425
60040,1531,477723,477678,477339,477600,465622
56018,316,444503,442848,440837,439235,414472
71713,50,573641,573638,573621,573504,571712
7380,250,58436,58229,57996,57240,56485
37639,1604,299102,298968,298933,299043,295661
58046,516,463791,463761,463523,463474,462351
51023,626,405509,403685,398577,399089,366124
11477,400,91384,91382,91355,91356,91191
93544,1545,745596,744592,743717,734134,719205
26711,22,206609,200279,199723,201030,188710
88172,876,704354,704352,704128,704184,699380
78511,331,626841,625342,617004,607217,591881
5844,277,46431,46431,46414,46413,46234
77615,669,620247,620247,620246,620244,620243
7143,102,56629,56506,55225,54585,52596
63085,1315,502942,502934,502189,497357,491145
64848,1291,515474,515323,509515,504800,474783
78825,2269,627352,627352,622371,620411,600091
50544,683,403323,403318,402720,402895,390466
85812,991,684028,683181,673476,669049,652455
46499,698,370298,368517,368511,362703,358809
2688,301,21129,21129,21120,21086,21044
99857,1472,795816,795122,789596,792537,761509
77047,611,615195,613432,612447,609971,597246
20962,1930,165609,165609,164932,164955,164629
99517,202,793496,789804,770185,765762,735365
85663,1340,683505,683493,682469,681219,668796
84474,1390,674275,674275,674145,674167,670443
63651,3210,503943,503943,501895,501308,478607
9591,100,76035,75721,75174,74967,71591
53978,603,428125,427160,422048,424216,394646
10768,2,82934,82086,81125,81041,79952
47652,409,380636,380522,377335,375976,371034
91913,608,734620,734523,733440,733149,731159
96928,945,771476,771083,760659,752829,698067
8736,3,69551,69381,69122,69264,66765
56714,405,451860,450685,447051,432367,418633
59231,491,471740,470896,465804,465241,437348
20013,172,157850,156831,155644,156023,143744
41435,1934,329150,329150,328973,328937,325113
22473,1218,178461,178461,178451,178427,178263
86981,359,694332,694313,694307,693910,682985
57235,698,447486,447391,437603,421609,415872
4877,160,38736,38558,38518,38532,37083
8538,97,67530,67363,65213,64673,60293
45252,185,357783,356435,353293,352734,333236
44369,549,354095,354001,353329,352953,346230
78354,57,618533,613524,593472,585372,558752
12993,768,102871,102871,102722,102746,102401
10877,495,86174,86159,86003,85803,81653
10365,308,82331,82123,81577,81454,77689
56935,39,455391,455285,454570,454331,447791
67702,1226,538973,538672,534518,525359,513214
37544,1174,299139,299103,299125,299123,298307
50220,1717,399936,399936,399832,399739,398456
50733,3,404149,403690,398242,399627,389850
34277,587,272432,272371,271087,271025,262206
75819,1932,604319,604318,604317,604314,601431
59227,277,472908,471641,464641,463549,447812
52205,3645,409712,409333,403581,386928,393715
87696,447,697488,696376,688990,645639,643837
90722,1,685159,685159,685159,685159,685159
17548,309,138931,138570,137847,137971,126955
99011,67,792011,792010,792006,792011,789312
26993,32,215877,215868,215481,215025,211594
14012,827,111131,110957,111044,111026,110278
21315,182,169812,169384,167236,168601,158507
52737,3,417469,415340,410582,409732,396808
11599,33,91641,91261,90422,90668,83350
13032,228,103540,103185,102977,102934,97962
90541,785,721701,717612,719081,718155,660081
34838,520,276890,276619,273987,271711,252621
85781,416,682989,681735,673064,664832,623433
68052,71,536955,531880,533422,523965,506170
51433,1652,409775,409775,409758,409775,409545
18077,457,143698,143685,143191,143274,139780
68930,73,551326,551299,547308,549073,540212
9782,477,77760,77760,77760,77756,77658
59599,155,469124,463778,463232,434542,424303
82646,575,657771,654472,653365,650263,614923
55266,1968,439844,439844,439781,439659,431955
87455,909,695909,694816,685706,675258,630029
87394,560,698251,698067,692429,692132,681779
67516,242,538169,536517,526913,516535,502580
90277,101,718777,716887,703473,706417,646414
48871,28,390729,390650,388695,388517,378704
9657,384,76340,76209,75995,75833,72259
26557,109,210993,210107,207348,209114,191867
42566,1314,339099,339099,339099,339099,338694
49509,640,393966,393352,388298,388134,364628
15306,81,121325,120822,117149,115176,111059
47346,433,378014,378004,377462,377796,364414
89965,468,717525,715289,713647,701761,686024
2204,101,17295,17148,16865,16748,16435
47771,420,381604,381563,378465,377083,371178
29517,762,235369,235369,235369,235369,235330
5300,269,41998,41917,41939,41914,40691
71231,7,569366,568907,562783,562841,562307
81778,1031,653139,653139,653082,653120,652698
95332,179,762443,762442,762331,762381,738512
1324,28,10256,9998,10033,9788,9409
98774,2583,786065,785962,784891,784687,748366
49540,159,392780,391521,383949,384684,350563
11227,2,87879,87247,87329,87470,86121
16939,840,134520,134202,134332,134314,133827
8035,284,63834,63757,63485,63423,61465
47220,194,376461,374534,367174,363995,348752
44472,1119,352608,352337,349950,349666,325512
87246,88,691311,686880,681400,668992,626498
99846,247,790260,787398,775064,768108,716278
55441,244,439336,437850,431482,432217,405179
33793,60,270249,270230,269263,268274,260254
15236,175,120957,119638,119284,118126,111953
32237,527,256101,255613,252147,253022,238437
7138,30,55824,54749,53674,53106,51307
80046,8,640292,640272,636795,636922,631861
86454,83,691517,691490,690206,690641,687884
55462,1733,441571,441566,441147,441254,436412
73603,169,585119,583057,563732,539898,534527
53655,1209,427985,427985,427984,427984,427949
91616,3039,729430,729430,729373,729286,721227
37809,359,301423,300528,299023,298645,280000
38051,692,302462,302330,301287,300578,285650
58622,124,466408,464097,447331,443746,429573
91044,1333,721752,721744,715754,721616,666385
33381,786,266028,266028,265741,265803,262075
9323,205,74099,73490,73503,72285,72133
55269,1195,440645,440535,440155,439902,437525
43085,54,344596,344596,339742,341877,334504
67397,19,523951,518073,504553,496540,479420
26649,86,210998,209551,207832,204669,194223
66087,13,528656,528645,527854,527793,524849
1146,44,8893,8841,8742,8817,8404
67886,876,540724,539548,537944,537080,509060
56884,932,452692,452012,447928,449028,415343
68482,1468,545513,545189,545451,545486,536817
23932,725,190318,189604,189782,189658,186560
73461,670,585292,585042,578835,568165,545361
5734,538,45047,45046,44891,44831,44653
38808,688,308847,308534,307186,306728,289843
87235,1287,696392,696391,696360,696352,693087
75233,257,598024,595626,581856,583763,546662
67120,100,536852,536846,535458,535360,536315
37060,708,295567,295542,295026,294303,291880
71733,536,572339,571576,569753,560725,550111
22668,671,179398,178277,177538,175479,164338
59130,1860,470241,470173,469451,469071,454688
86936,1488,692800,692009,687326,689656,660862
27013,538,215520,215419,215316,215325,215210
29817,534,237089,237031,233052,232964,213797
86786,6,693216,692443,685100,682966,675281
11727,63,92862,92189,89780,87753,84637
17494,147,137972,136896,136474,134790,128864
9602,7,76783,76740,76501,76503,76765
63115,1271,501573,501516,499548,500789,472504
8759,906,69120,69120,69080,69111,68977
82881,2,646807,641911,636692,640602,622456
27799,1278,220808,220775,220695,220694,216212
10184,1010,80407,80407,80407,80407,80264
5363,60,42244,42109,41629,39752,38230
61022,793,486432,486228,480161,477202,456644
30310,633,240256,239615,237658,229953,223199
11404,29,89018,87333,86409,86686,81000
24518,301,195631,195459,194895,195354,188744
38736,255,306774,305627,302558,284049,283719
90150,480,716675,712794,711606,709359,661473
33609,535,266878,265873,265167,259482,247103
14827,108,117580,117247,114489,114861,107730
42108,1898,334227,334227,333020,331504,327554
91015,48,727974,727743,724440,724290,703178
20981,905,166166,166134,165711,165531,156747
88172,15,705339,705331,703626,703614,690679
48465,1673,385884,385734,385849,385861,383768
13656,1,102844,102844,102844,102844,102844
58695,169,464784,462836,455628,449598,424327
16475,80,128717,127192,125956,118206,118259
50520,50,395085,387177,383559,374245,360257
80169,11,641337,641336,641222,641223,633481
16965,588,135012,134809,134856,134852,133733
91326,15,730590,730590,728850,728848,719571
26707,265,213133,212700,212140,212581,202474
97738,2100,778909,778672,776877,754495,754201
10928,4,85698,84938,83360,83794,80012
63778,667,509028,509019,507834,507097,486872
83402,663,664465,660890,661020,659581,626127
36348,1,272281,272281,272281,272281,272281
89542,1731,712617,711986,704402,695640,672620
24125,1132,191303,191303,190875,190976,186955
96422,525,770685,770565,766702,764829,754785
64531,1732,514434,514433,514354,514271,513422
26953,685,214836,214734,214743,214649,213886
18242,161,144924,144448,144154,144170,133835
29164,238,230065,229098,226242,227816,206707
79650,17,636963,636665,634870,634176,606811
70041,1713,557627,557286,557265,557198,548068
18454,31,147567,147517,147382,147521,145556
75540,132,596521,591276,586038,585176,547903
1192,37,9299,8913,9070,9065,8805
87954,1071,702042,702027,700657,700993,689460
23590,674,187873,187873,187693,187744,184409
97464,638,777428,776499,774996,775612,745022
4638,87,36437,35814,35634,35031,34709
39545,797,314180,314100,310211,297149,287227
10718,13,85626,85485,84308,84936,83083
7245,822,57105,57105,57089,57102,56942
86181,902,685712,685068,677611,677206,633385
77986,9,623556,623211,621727,621791,603185
17294,84,135317,133187,131687,131358,125611
42218,193,336515,335167,325690,323530,317850
40275,176,318033,317124,313508,315987,288225
15262,814,121111,121109,121110,121109,120598
53071,983,423464,423458,423344,421399,421276
93201,679,743838,743046,738928,737245,698715
4930,247,39042,39030,39011,39008,38402
53083,213,423538,422722,419364,420436,391051
69031,748,551004,550467,548503,549620,528131
25581,1381,202810,202808,202694,202659,197402
78158,177,621549,619250,599343,601213,568132
83451,262,666282,664785,646677,642315,628931
40538,605,323443,323442,323070,322937,313859
82683,2360,658126,657456,657391,657389,645614
66068,487,527956,527915,527240,526935,525136
79732,781,637069,637069,637068,637068,636960
22752,5,181885,181813,180300,180327,178886
34342,554,274117,274107,273955,273955,272580
74216,1,560302,560302,560302,560302,560302
48662,60,383764,380473,371226,365261,348566
75085,59,594190,589490,572351,574162,535872
86690,1639,690426,690269,687286,669525,653488
42646,50,341095,341095,337423,338868,332563
59429,1276,472323,472058,471089,471154,442877
2562,222,20050,20037,19914,20050,19344
94780,31,739269,722867,707816,699436,675530
13618,315,108460,108443,108289,108346,105884
92814,9,741196,740431,733898,735427,704571
20213,806,160202,160011,159065,159065,154424
3669,170,28672,28587,28411,28403,27200
59520,628,475042,474572,472997,471683,464596
51316,1759,408394,408306,407761,407898,404754
94660,3286,750416,750415,746359,750326,713033
76109,3049,605499,605499,605039,605034,601779
55572,721,443514,443018,443125,442957,427612
10711,8,85454,85319,84855,84642,81602
22130,1163,175488,175488,175107,175305,173977
65733,3579,521077,521076,519711,521041,508608
76723,112,610592,608956,596629,555246,544116
78070,4,621190,620076,614826,610887,586519
35135,121,279008,276946,270770,267798,260308
94028,1576,750339,750321,749765,749868,744715
23388,3,186318,185928,184956,185337,179357
45926,1827,365096,365094,364492,364793,358008
42770,816,340276,339554,338694,338213,324575
40128,801,318623,318323,317555,317232,298475
14978,346,118869,118543,117464,117967,114993
59726,864,476376,474391,474508,473921,464573
29180,305,231462,230947,229781,227005,212142
41886,421,334222,333577,332060,331828,330905
80791,2595,643299,643203,642767,642547,632767
85110,315,676419,673204,670126,671253,617045
14278,208,113416,112746,111469,110406,107256
57685,46,461350,461281,460033,458812,447915
43472,541,345466,343937,342976,340866,314418
73147,2013,581718,581442,578130,578674,559410
92008,1,686645,686645,686645,686645,686645
7653,444,60576,60546,60459,60459,58369
42525,376,337373,336473,335176,334174,307718
86306,7,690439,690438,687727,688405,686041
59242,1974,471949,471949,471949,471949,471872
86655,5,692631,692199,688241,687529,674518
66097,218,527524,526203,513665,510850,494494
31485,754,250208,249251,249264,249087,241197
64534,1433,513924,513679,510625,511369,497137
59636,815,476110,476098,475673,475501,473299
3171,3,24901,24739,24290,24153,23560
51022,486,407622,407613,406810,405870,403720
54896,912,437453,437453,436656,437130,419233
92923,480,742645,742427,737687,735731,727524
9112,287,72329,72231,72161,72166,68716
8693,295,69041,68980,68301,68755,67161
89589,40,716511,716288,713243,713510,696338
64633,1621,515018,515000,514491,514014,506471
91248,48,729907,729898,729855,729856,727392
99517,994,794179,792144,791957,790509,769822
29358,2,232002,231104,225841,230959,223212
97481,2632,775934,775460,769881,769807,750918
44421,1004,353734,353569,352704,350770,341740
41786,1304,332868,332868,332781,332830,331100
20502,45,163968,163968,163968,163968,163823
7086,9,56676,56672,56600,56601,56675
9169,212,72727,72531,72475,72350,69103
6582,696,51832,51815,51818,51820,51389
59897,1187,476401,475998,473507,470369,449959
31946,923,253978,253818,251932,252140,243040
72154,605,576548,576481,575293,575078,571475
52292,581,417300,416060,415415,413727,406223
19464,1439,153939,153939,153467,153643,152177
42227,323,337270,336808,334967,333128,330948
46693,29,373331,373241,371340,371241,363772
36754,14,293308,292671,290901,290189,279477
8005,190,63223,63048,62836,61836,58562
26331,4,209183,208731,206735,204915,202349
80137,161,633938,630239,623494,622265,572788
12694,248,101142,101002,100737,100788,97222
85566,17,684473,684469,679359,681659,651914
27342,1553,215326,215326,213473,213768,209307
81223,969,645973,645215,637111,636090,594409
25726,31,205731,205657,205438,205653,202775
71866,143,568436,563863,560635,523418,509874
8347,239,66445,66398,66265,66218,64234
43667,11,349313,349297,347718,347717,347433
17575,51,136956,135629,134270,125212,123947
41398,53,324553,320687,313049,311524,296195
2212,61,17418,17358,17157,17294,16141
22498,3,179171,178747,178314,178241,173152
50582,1574,402055,402019,400942,400634,391767
69962,7,559573,559389,556701,556702,541957
45168,843,360478,360478,360477,360477,360339
53785,129,428050,426036,411413,406857,397866
59348,466,472107,470274,464744,465624,444595
5724,247,45222,45210,45038,44949,42026
20444,36,163490,163476,162841,162726,159227
38051,751,303176,303089,301847,300945,288121
1775,15,13386,13025,13001,12962,12560
63027,1224,502416,502393,501505,496520,483433
61245,8,489889,489850,486820,486868,482268
29458,848,233912,233851,231325,229820,223558
64001,245,511026,510004,500002,498634,486486
80983,764,646467,646391,643213,634624,619245
25646,251,204514,204076,202734,201400,197615
10300,76,81308,80507,80162,80459,76789
30476,566,243044,243044,242768,242857,237587
76152,1492,606958,606935,604654,604581,590625
6823,707,53739,53708,53542,53667,52880
46321,43,370456,370359,368953,368956,363242
22276,797,177161,176558,176836,176219,174581
22367,352,178486,178399,177643,177163,175887
65430,909,520927,520887,517150,519608,503078
41064,21,328373,328238,324572,326667,319939
20993,1187,166566,166566,166221,166461,164224
47561,610,379691,379581,378955,378878,376417
15494,316,122731,121586,121873,121756,114768
20955,28,167539,167515,166899,166826,164889
26172,239,208566,208158,204275,202035,192438
71073,745,567377,567290,565795,564566,552295
23389,227,185887,185672,184841,174733,170336
98886,15,790694,790143,786294,785969,748670
23364,167,185510,184886,181067,178966,169135
14802,1070,117173,117173,117118,117150,116739
99358,378,788297,784419,780984,781331,730273
80306,1530,640682,640678,639998,640096,638764
61261,603,486801,485847,483507,481214,442143
9088,466,72041,72034,71666,71743,68568
58354,2443,464353,464353,464343,464343,464002
24508,768,194982,194963,194652,193272,189655
7123,488,56127,56004,55957,55958,54598
47839,1413,381229,381229,381219,381217,380142
55264,290,437963,436429,430090,426445,412311
76677,1097,610241,610100,602815,602746,561217
1140,134,8811,8766,8712,8534,8301
60898,719,486137,485784,484702,484702,478441
26236,436,208201,207979,206521,206452,194120
58599,499,468157,468076,467783,467518,465938
60431,517,482790,482740,479478,477936,472797
14685,153,115818,115057,113437,113876,109132
31222,1592,247984,247984,247984,247984,247237
71379,987,569511,568466,567349,567071,558424
74333,602,593446,593215,587527,582953,570342
3619,394,28515,28513,28514,28513,28417
34857,729,277805,277761,277030,276068,272275
62270,370,497281,496988,493302,493500,471633
62340,768,496281,496046,489700,487239,456017
8896,253,70796,70651,70270,70057,68565
23000,152,182099,180738,177707,177411,165780
