"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
5681,303,524,781,4900,0,5681,1.68451e+13,75.1605,1143.79,5681,197,39,5157,5139,4940,5151,3295
42072,650,1277,39246,2826,39246,2826,2.08025e+18,674.493,4404.97,42072,392,234,40317,38680,38899,38343,26759
48693,8,9,48650,43,48693,0,3.67879e+13,5.84696,474.948,48693,7,7,48684,48683,48622,48623,48602
48510,281,716,11079,37431,0,48510,2.8562e+13,239.873,3551.45,48510,276,153,47794,46922,45487,46504,23955
9560,303,550,8938,622,8938,622,2.01915e+18,164.385,1446.21,9560,166,101,9010,8984,8692,8655,6042
24861,26,32,0,24861,23710,1151,2.45788e+16,26.6773,505.759,24861,25,26,24813,24768,24343,24037,22117
12387,26,367,2836,9551,0,12387,2.86371e+13,172.381,1487.93,12387,162,96,10302,9329,8502,2613,2122
45984,691,749,45920,64,45984,0,3.48184e+18,396.718,3706.99,45984,268,180,45235,45232,44962,44869,44424
19624,93,579,0,19624,5115,14509,7.49388e+15,185.221,1729.89,19624,103,128,18419,17471,16097,16549,6168
38447,7,9,38280,167,29177,9270,7.19668e+13,8.26088,440.473,38447,9,9,38416,38359,37032,36627,37042
25086,305,1823,23275,1811,0,25086,2.70156e+18,321.269,4105.51,25086,609,139,23099,22610,21514,21413,6388
28256,1052,1661,0,28256,0,28256,1.37244e+18,376.49,4376.19,28256,485,131,26595,26547,25987,20773,19026
30655,745,2205,23985,6670,23891,6764,3.44997e+18,274.998,4737.37,30655,364,242,28450,28396,26962,27988,21144
37148,3531,4050,0,37148,0,37148,1.78852e+17,14.573,5774.69,37148,1101,22,33098,33098,32584,32941,31140
12711,105,1194,11959,752,11959,752,7.52508e+17,208.747,2672.03,12711,251,122,10941,9336,9164,9897,3050
25604,188,362,25598,6,25604,0,3.25548e+18,297.446,2193.58,25604,180,136,24355,22462,21649,16306,15353
10864,144,476,9522,1342,0,10864,3.89269e+18,227.265,1679.89,10864,177,130,10089,8867,8656,8875,5487
37368,338,811,28142,9226,28142,9226,7.03335e+18,363.98,2824.31,37368,231,163,36373,34805,33491,31360,20948
34859,15,598,34859,0,34859,0,3.34805e+18,292.075,3096.47,34859,208,173,22905,18063,14694,9066,3207
1127,154,186,1084,43,1084,43,6.87371e+17,62.984,352.629,1127,59,36,941,872,906,935,818
39021,776,1792,9126,29895,0,39021,2.7143e+13,195.363,4443.39,39021,371,165,37229,37221,36732,36298,27531
531,1,5,529,2,531,0,1.11848e+14,2.93597,39.4857,531,4,5,283,283,283,283,283
49709,1133,1479,0,49709,11490,38219,5.72872e+15,389.832,4818.57,49709,386,202,48230,48218,47563,47784,40004
34495,630,926,8297,26198,0,34495,2.94862e+13,229.884,3273.72,34495,254,126,33569,33569,33096,33327,26946
42133,168,1181,42133,0,37069,5064,1.17122e+18,415.417,4543.98,42133,334,201,38639,33922,32307,24513,7256
24097,647,904,21230,2867,21230,2867,1.71681e+18,385.67,3190.39,24097,267,171,23193,23192,22795,22717,18500
45483,1203,2424,0,45483,0,45483,1.55909e+18,423.823,6473.74,45483,601,187,43059,42992,41101,24422,23323
38408,298,1306,0,38408,0,38408,2.08237e+18,352.612,3525.01,38408,156,293,36789,35806,31246,16656,9989
561,3,4,548,13,351,210,1.07372e+14,2.12299,36.7254,561,4,3,557,557,557,557,360
27239,23,57,0,27239,27026,213,2.53613e+16,26.0092,590.864,27239,28,27,27169,27124,26814,26767,18934
34815,282,627,0,34815,7879,26936,7.28684e+15,237.769,2889.7,34815,243,142,34188,33562,32825,33436,19725
49650,1590,2420,0,49650,0,49650,1.77294e+18,291.137,5997.6,49650,413,257,47230,47230,47076,47090,37984
26727,679,782,5621,21106,0,26727,1.8588e+13,319.642,2724.89,26727,219,180,25945,25945,25837,25730,24140
23771,565,679,0,23771,6047,17724,7.25016e+15,470.204,2212.07,23771,433,83,23017,21926,22841,22972,21035
39062,1179,1317,34285,4777,0,39062,3.93706e+18,308.426,4362.22,39062,294,184,37745,37745,37690,37735,36382
18752,650,1190,18752,0,16839,1913,7.56121e+17,357.126,3168.29,18752,390,157,17562,17484,17401,15612,14264
10670,43,55,0,10670,10656,14,1.98547e+15,29.098,421.514,10670,36,16,10606,10571,10571,10591,8625
6170,67,329,1443,4727,0,6170,1.8338e+13,95.6634,903.898,6170,109,66,5596,4992,5087,5114,2328
39693,276,1798,36972,2721,36972,2721,2.13163e+18,524.078,5173.29,39693,370,274,36647,35395,33837,32192,11881
29928,1,14,29514,414,29922,6,1.07321e+14,10.5161,320.526,29928,13,12,17042,17042,17042,17042,17042
30686,154,519,30430,256,30686,0,3.44731e+18,413.272,2265.38,30686,516,42,28190,26737,23413,23101,10036
36435,1290,1507,36435,0,32668,3767,1.51994e+18,272.526,4175.33,36435,438,163,34928,34928,34349,34354,30678
20265,846,1080,0,20265,0,20265,1.17883e+18,502.508,2975.9,20265,300,183,19185,18779,18857,18152,17419
19474,674,1298,0,19474,4133,15341,6.48259e+15,140.473,3014.1,19474,339,140,18176,18175,17839,18172,11403
7410,188,264,7410,0,7410,0,4.04322e+18,178.33,967.768,7410,91,100,7107,6679,6756,6387,5556
38380,216,839,28907,9473,0,38380,8.3258e+18,373.358,2905.86,38380,228,172,36635,35329,27790,28270,13186
18677,774,817,0,18677,4740,13937,8.04938e+15,169.548,1934.08,18677,89,154,17860,17860,17854,17845,17431
43490,170,1849,0,43490,0,43490,1.23345e+18,545.859,5422.61,43490,416,267,39736,38029,34585,32142,12560
6591,1,43,0,6591,6545,46,2.59434e+16,17.0736,272.114,6591,21,20,3164,3164,3164,3164,3164
30953,182,831,0,30953,7028,23925,4.53028e+15,428.595,2981.95,30953,325,178,29232,28790,27295,25574,8336
6986,491,758,0,6986,0,6986,2.04105e+18,128.021,1353.8,6986,302,56,6228,6114,6042,6217,5668
6440,68,779,5989,451,5989,451,2.17089e+18,175.021,1604.12,6440,166,121,5098,4330,4261,4352,1537
23631,39,385,0,23631,6157,17474,3.3184e+15,275.993,1996.26,23631,205,120,20023,18567,18704,15318,5562
525,49,96,0,525,0,525,4.04045e+18,34.4324,186.425,525,32,33,429,389,393,390,287
40362,93,1054,8808,31554,0,40362,2.21628e+13,433.345,3800.05,40362,448,142,36533,34009,33047,27839,7960
34005,2121,2251,30636,3369,0,34005,3.4534e+18,314.37,5194.49,34005,542,242,31754,31754,31754,31754,30555
20364,288,1066,0,20364,0,20364,1.16857e+18,461.081,2955.32,20364,302,174,18733,18279,17490,16225,11609
25027,268,593,25027,0,25027,0,3.43403e+18,266.663,2502.24,25027,181,135,24234,23315,21082,20010,14875
14525,433,1433,14525,0,13308,1217,5.07197e+18,165.337,2785.47,14525,588,76,13092,13009,9317,8717,5427
4250,354,678,4250,0,3964,286,1.37063e+18,82.9294,1221.21,4250,115,111,3572,3566,3310,3442,1565
49530,1519,1692,0,49530,12497,37033,7.47522e+15,219.58,4310.15,49530,381,157,47838,47838,47530,47575,44438
37842,268,1585,0,37842,0,37842,1.23377e+18,465.654,4640.66,37842,354,262,35209,34247,32869,29674,13578
49731,422,1289,11371,38360,0,49731,2.53028e+13,244.445,4590.26,49731,405,151,48442,48251,41543,44306,16534
42085,643,1212,0,42085,0,42085,1.82615e+18,341.944,4501.83,42085,399,215,40873,40867,38040,37392,18358
45143,258,1221,39727,5416,39727,5416,1.71824e+18,409.432,4740.64,45143,346,226,42594,40986,39486,38970,14241
9893,31,734,0,9893,0,9893,1.40884e+18,237.548,1743.24,9893,335,98,7728,7147,6304,1345,1458
18171,411,439,18171,0,18171,0,5.27278e+18,261.926,1844.33,18171,171,130,17732,17731,17695,17674,17444
22896,825,851,5754,17142,0,22896,2.40598e+13,198.675,2626.46,22896,282,117,22045,22045,22045,22045,21907
36352,254,897,27383,8969,0,36352,8.30964e+18,341.562,2886.11,36352,217,174,34970,33763,29419,29058,16975
48519,1206,1347,10495,38024,0,48519,1.84312e+13,413.258,4682.69,48519,352,224,47172,47170,47071,47056,45587
8729,454,472,0,8729,0,8729,1.93352e+18,195.006,1245.67,8729,93,107,8257,8257,8254,8254,8177
1703,60,122,0,1703,220,1483,1.39357e+16,11.7046,282.962,1703,64,12,1581,1581,1464,1467,1062
44777,851,1383,40414,4363,40414,4363,2.48069e+18,640.093,4973.63,44777,517,192,43340,42688,42124,42074,29466
3913,105,358,3913,0,3508,405,1.74974e+18,128.036,792.409,3913,76,84,3432,3253,2793,3231,1372
16132,691,1019,15034,1098,15034,1098,2.0745e+18,393.578,2616.19,16132,240,145,15113,14710,14677,14573,12884
43285,832,2057,43285,0,38902,4383,7.73735e+17,532.393,5549.69,43285,429,175,41228,40626,38070,32791,25849
35512,925,1288,35512,0,33100,2412,1.00707e+18,637.196,4067.12,35512,370,227,34224,33271,32043,32481,28047
6156,93,425,5749,407,0,6156,2.41568e+18,165.219,1098.63,6156,146,78,5278,4613,4686,4530,2116
41435,30,65,0,41435,41140,295,2.56111e+16,51.3284,901.386,41435,39,42,41251,41174,39445,39609,31052
34201,748,2223,30527,3674,30527,3674,3.34067e+18,248.489,4863.36,34201,446,262,31978,31939,28003,22116,6894
30246,931,2017,0,30246,3909,26337,1.30097e+14,11.8633,3802.27,30246,983,18,28229,28229,26343,26927,18947
11303,18,60,0,11303,11225,78,2.57809e+16,24.9683,459.648,11303,32,29,11156,11010,10605,10581,8850
10953,242,369,10953,0,10953,0,5.09349e+18,166.101,1347.22,10953,135,99,10584,10457,10087,9703,8934
14792,424,572,13029,1763,0,14792,3.82008e+18,312.035,2106.49,14792,207,140,14220,13957,14020,14021,10364
13945,230,584,10528,3417,10528,3417,3.77338e+18,273.33,1682.25,13945,132,134,13195,12834,12671,12445,5379
12797,238,583,3171,9626,0,12797,3.28919e+13,183.936,1358.39,12797,73,155,12157,11943,11083,11703,6536
21161,1109,1548,19033,2128,0,21161,3.48682e+18,289.425,3428.54,21161,359,216,19613,19597,19613,19613,17475
22199,1151,1888,0,22199,0,22199,3.12657e+18,301.224,4023.11,22199,335,202,20311,20292,20018,15515,10414
40568,320,2031,0,40568,8149,32419,6.59177e+15,371.509,5185.88,40568,596,199,38167,37501,34640,27268,7964
32983,157,582,32983,0,32983,0,3.14117e+18,291.868,2460.92,32983,181,140,31714,30865,24322,23376,11407
9019,602,633,1518,7501,0,9019,2.0882e+13,102.471,1585.69,9019,214,68,8386,8386,8374,8382,8215
24990,1934,1958,24990,0,21819,3171,1.02172e+18,419.228,4257.27,24990,445,231,23032,23032,23022,23029,22867
32186,235,1642,6615,25571,0,32186,2.56182e+13,267.324,4066.11,32186,475,179,30106,29211,28016,25061,10174
31383,415,494,31383,0,31383,0,4.92266e+18,256.557,2575.53,31383,181,153,30889,30859,29861,29641,27985
26622,727,1903,0,26622,0,26622,1.71568e+18,253.875,4391.52,26622,470,136,24719,24572,22903,15991,11334
46432,2577,2854,46432,0,42150,4282,1.36975e+18,314.574,6697.37,46432,498,315,43578,43578,43423,43426,41742
31484,51,1303,29391,2093,29391,2093,6.32213e+17,627.871,3939.17,31484,373,201,24259,19657,17476,17669,6101
21477,4,11,21424,53,20639,838,8.26722e+13,6.7157,300.18,21477,9,8,20901,20575,18189,18202,17402
18596,1194,1570,17462,1134,17462,1134,1.06532e+18,215.931,3278.67,18596,391,103,17026,17019,16736,16778,14842
2121,293,406,2121,0,1833,288,1.10719e+18,58.3428,671.644,2121,84,62,1715,1715,1595,1713,1548
37989,2138,2158,0,37989,0,37989,2.72492e+18,426.72,5216.66,37989,532,226,35831,35831,35831,35831,35675
30761,1161,1351,0,30761,5176,25585,5.0628e+15,204.439,3745.29,30761,451,102,29410,29410,29218,29396,27369
13330,703,1023,12390,940,12390,940,7.65991e+17,454.229,2524.6,13330,215,172,12307,11841,11944,11973,9249
36152,9,13,35719,433,35704,448,8.37607e+13,6.77329,382.128,36152,8,9,36139,36138,32587,32585,32015
8483,16,21,0,8483,8462,21,3.06816e+16,17.0223,264.47,8483,19,15,8448,8405,8325,8378,6299
34478,6,55,0,34478,34272,206,2.56041e+16,18.2518,645.364,34478,23,24,34173,34073,29155,32033,22373
25171,547,1564,25171,0,22793,2378,7.5027e+17,369.766,3967.24,25171,433,145,23607,23220,20723,18165,9812
7836,15,1066,7836,0,6932,904,1.12953e+18,85.64,1810.05,7836,371,63,5713,4577,4168,2484,1259
42387,61,70,0,42387,41807,580,2.51463e+16,44.825,939.95,42387,43,41,42317,42307,42104,41908,40194
36064,236,1676,32211,3853,32211,3853,3.30695e+18,254.223,4090.05,36064,396,162,34136,31970,29419,24559,7176
30099,33,799,6621,23478,0,30099,1.83763e+13,421.744,2962.78,30099,304,169,24886,21701,20769,14518,5782
13481,436,498,10172,3309,13481,0,3.88201e+18,208.034,1664.58,13481,250,81,12983,12980,12883,12892,12207
29784,29,1006,26674,3110,26674,3110,8.87214e+17,297.178,2957.14,29784,170,172,23172,17835,15406,16481,1646
49684,76,87,0,49684,49054,630,2.21812e+16,25.793,1120.36,49684,35,38,49597,49597,47936,48396,47226
35825,611,618,33081,2744,35825,0,3.81869e+18,323.387,3044.08,35825,278,154,35207,35207,35203,35205,35137
3947,65,532,3947,0,3392,555,1.89521e+18,39.7454,903.58,3947,157,59,3399,3328,2863,1812,666
47115,24,94,0,47115,46811,304,2.49354e+16,50.1119,1169.51,47115,49,44,46836,46717,43583,42543,27000
47735,23,31,46975,760,47731,4,1.05102e+14,8.46574,502.626,47735,17,17,47704,47699,46734,46733,42047
28558,926,1129,26658,1900,26658,1900,2.05768e+18,571.735,3519.83,28558,315,209,27429,27404,27068,27081,25631
12025,178,387,0,12025,2735,9290,7.27009e+15,175.223,1500.88,12025,175,90,11551,11371,10347,10847,6599
9196,195,329,0,9196,2207,6989,7.5551e+15,104.245,1218.06,9196,155,88,8867,8808,8154,8396,6226
15105,1,7,15068,37,15105,0,8.31849e+13,6.96293,240.209,15105,7,7,8672,8672,8672,8672,8672
19214,453,646,19214,0,14460,4754,8.10182e+17,317.381,2076.06,19214,175,141,18568,18457,17905,16478,14899
8926,8,57,0,8926,8862,64,2.54374e+16,22.515,399.598,8926,25,26,8443,8145,7787,7320,5075
34093,169,2363,34093,0,31707,2386,3.86225e+18,541.629,5088.08,34093,801,173,30846,29018,22185,21590,10057
32157,1246,1395,30051,2106,30051,2106,6.53793e+17,516.041,4073.2,32157,314,230,30762,30732,30554,30630,29147
31944,1076,1606,29838,2106,0,31944,2.42502e+18,540.204,4382.14,31944,415,198,30338,30278,30160,30152,27554
10049,36,41,0,10049,9895,154,1.75107e+16,15.5491,367.813,10049,20,20,10008,10004,10004,10005,9950
46913,141,5607,0,46913,0,46913,2.18291e+17,55.1046,7522.77,46913,1351,22,41306,41264,20332,21520,7216
35633,448,461,35633,0,35633,0,5.07936e+18,298.258,2533.43,35633,187,163,35172,35172,35133,35128,35042
7749,9,12,7657,92,7749,0,1.00836e+14,6.77868,169.822,7749,9,9,7737,7734,7640,7640,7497
39898,292,2350,39898,0,36380,3518,1.01025e+18,345.197,5928.14,39898,763,150,36905,36217,32505,29376,8020
48799,1,12,48199,600,48799,0,9.78609e+13,11.7037,428.144,48799,12,12,27277,27277,27277,27277,27277
48986,834,1333,45744,3242,0,48986,2.4108e+18,694.272,4740.9,48986,437,238,47588,45788,45971,45645,35554
2136,261,300,0,2136,0,2136,1.79655e+18,72.0389,559.363,2136,83,50,1836,1836,1824,1836,1774
30224,606,736,26560,3664,26560,3664,3.25166e+18,327.756,3220.09,30224,272,190,29488,29487,29336,29213,26145
28208,399,519,28208,0,28208,0,3.41297e+18,279.63,2362.64,28208,167,151,27689,27640,26409,25792,23394
35109,563,1600,35109,0,31466,3643,7.57534e+17,431.283,4682.73,35109,434,168,33509,33105,29628,27016,17018
12402,468,541,9348,3054,9348,3054,6.97857e+18,214.798,1468.84,12402,126,103,11861,11846,11804,11793,11062
45878,7,15,45170,708,43134,2744,8.09615e+13,9.4973,427.882,45878,10,11,45857,45850,43062,43068,39268
39186,1047,1583,0,39186,9872,29314,7.65652e+15,212.716,3614.81,39186,357,152,37603,37603,34832,35053,24013
21263,2,13,21104,159,21263,0,9.96012e+13,11.5459,287.578,21263,11,10,19288,18717,14679,18568,11821
12547,668,826,10929,1618,10929,1618,1.90877e+18,275.208,2122.49,12547,200,146,11721,11720,11536,11656,10567
3669,330,338,0,3669,0,3669,4.16059e+18,62.0602,726.753,3669,65,71,3331,3331,3331,3330,3310
9982,2,12,9936,46,9314,668,8.19162e+13,6.60258,208.696,9982,10,8,8504,8036,7501,8114,6549
9718,295,1057,9144,574,0,9718,2.21982e+18,234.046,2213.66,9718,232,148,8638,8401,8162,8141,3286
16888,193,1531,0,16888,0,16888,3.9631e+17,308.986,2993.44,16888,280,114,14743,13005,10936,6252,2782
22642,463,898,5060,17582,0,22642,1.9207e+13,371.227,2716.57,22642,297,165,21645,21240,20734,19120,11805
39035,515,1129,39035,0,34346,4689,1.16535e+18,419.016,4329.91,39035,310,201,37906,36734,35001,28200,18358
9870,1033,1298,8834,1036,0,9870,3.33834e+18,127.813,2464.82,9870,243,185,8572,8572,8572,8572,6734
39587,290,1659,35658,3929,35658,3929,1.35629e+18,722.176,5124.62,39587,546,193,35759,31484,29141,30890,12039
6185,53,452,5111,1074,6185,0,3.82038e+18,156.465,1172.89,6185,119,93,5308,4924,3474,3217,1492
35556,10,13,35294,262,33459,2097,9.14344e+13,8.6526,445.898,35556,11,10,35543,35542,35502,35504,31603
1953,197,236,0,1953,312,1641,3.98575e+15,43.6943,460.271,1953,100,34,1717,1717,1717,1717,1641
5287,282,363,5287,0,4963,324,5.18137e+17,91.2043,927.396,5287,173,54,4924,4924,4924,4924,4704
24879,130,1334,24879,0,22260,2619,7.74424e+17,331.029,3493.56,24879,270,157,21198,19435,16935,9372,3623
36861,285,642,0,36861,8416,28445,7.336e+15,228.901,3000.72,36861,253,131,36219,35598,34801,35566,20682
15146,840,1215,13781,1365,13781,1365,2.80096e+18,172.455,2742.18,15146,229,144,13931,13905,13836,13839,10044
36742,606,1446,0,36742,0,36742,2.10302e+18,318.297,3576.77,36742,183,271,35296,35135,33163,16918,22737
3836,123,312,0,3836,0,3836,1.33677e+18,112.268,785.527,3836,88,68,3492,3244,3181,3187,1919
6220,182,323,6219,1,6220,0,4.19058e+18,160.8,1047.19,6220,131,80,5855,5637,5113,5091,4297
31435,953,1243,31435,0,29276,2159,1.07064e+18,521.457,3789.47,31435,316,210,30192,30148,28718,29285,26532
20933,70,324,20933,0,20933,0,4.83393e+18,226.324,1729.53,20933,166,133,19037,16859,11987,11257,7760
4592,226,272,0,4592,1253,3339,6.1515e+15,179.621,848.025,4592,184,72,4295,4062,4241,4257,3859
13961,461,616,13961,0,12508,1453,1.76561e+18,254.176,1745.43,13961,116,138,13345,13331,12839,13148,11858
3603,175,248,3603,0,3603,0,4.62005e+18,91.3533,716.57,3603,89,77,3355,3335,3228,3204,2934
947,175,225,947,0,880,67,9.85225e+17,20.397,362.881,947,57,41,722,721,682,722,614
7972,334,428,0,7972,0,7972,1.92392e+18,192.538,1162.27,7972,92,104,7544,7533,7443,7432,6488
14322,8,11,14234,88,14322,0,1.08762e+14,7.53575,234.011,14322,10,10,14309,14306,14262,14261,13421
27258,11,13,27049,209,27258,0,9.91845e+13,10.6119,325.92,27258,12,10,27240,27230,26450,26449,27043
24923,290,658,18799,6124,0,24923,8.23727e+18,308.815,2177.63,24923,175,140,24072,23249,23039,22931,13880
3457,25,38,0,3457,3418,39,2.86605e+16,13.8638,199.835,3457,16,15,3419,3412,3402,3402,2876
19764,335,1040,18438,1326,18438,1326,2.06678e+18,440.81,2881.7,19764,283,166,18323,17910,17334,17140,12633
29053,645,1228,25509,3544,25509,3544,1.59628e+18,371.676,4047.32,29053,379,183,27825,27773,27100,27105,19140
4693,257,326,0,4693,0,4693,1.2656e+18,150.338,879.077,4693,101,74,4367,4365,4318,4328,3954
40654,208,1292,9725,30929,0,40654,3.36286e+13,257.89,4327.66,40654,304,172,38906,38099,34299,23929,14518
13071,372,823,12101,970,12101,970,2.33566e+18,307.383,2065.59,13071,360,107,12230,11727,11801,11813,7896
859,188,210,740,119,0,859,5.12191e+18,34.1979,333.676,859,49,30,649,649,649,649,628
6955,612,640,0,6955,0,6955,9.78671e+17,138.157,1409.77,6955,149,122,6315,6315,6313,6313,6204
7485,1,7,7483,2,7485,0,8.04379e+13,6.90114,168.598,7485,7,7,4146,4146,4146,4146,4146
24331,648,991,5482,18849,0,24331,2.3791e+13,265.03,3072.98,24331,299,156,23340,23307,22965,21577,19288
10468,1043,1093,10468,0,9748,720,3.61791e+18,121.994,2047.75,10468,293,119,9375,9366,9191,9289,9253
3120,138,284,838,2282,0,3120,5.15608e+13,35.8654,671.146,3120,85,67,2836,2836,2312,1286,1028
28540,1138,2108,0,28540,0,28540,1.63768e+18,261.85,4647.52,28540,589,218,26432,26431,26033,26020,19157
1124,12,122,274,850,0,1124,3.30536e+13,27.323,254.705,1124,35,30,845,649,671,729,191
37964,3,64,0,37964,37654,310,2.4836e+16,54.7458,879.115,37964,41,41,32059,30039,23584,20065,16000
14250,1035,1238,13322,928,0,14250,2.44789e+18,166.213,2625.2,14250,418,96,13012,13005,12849,12855,11835
20823,343,634,18265,2558,0,20823,3.9366e+18,294.501,2568.22,20823,232,155,20084,19686,18389,18390,11240
43518,996,2067,0,43518,0,43518,1.60735e+18,457.754,5586.58,43518,427,203,41451,41378,39869,24403,24324
2130,81,206,1816,314,1816,314,1.93861e+18,141.285,562.044,2130,88,66,1651,1338,1260,1443,859
30670,1477,2187,30670,0,23869,6801,9.60216e+17,260.196,4623.57,30670,267,277,28483,28483,27786,26856,24231
13083,362,837,11710,1373,11710,1373,3.30268e+18,381.183,1978.62,13083,254,103,11878,11521,11014,10168,8456
13694,679,924,12871,823,0,13694,2.16375e+18,308.746,2280.6,13694,207,150,12770,12539,12572,12604,11609
23665,635,651,0,23665,0,23665,1.89143e+18,304.473,2752.08,23665,251,162,23014,23014,23010,23009,22698
28175,1542,1602,25989,2186,0,28175,2.88423e+18,245.646,4208.92,28175,459,128,26573,26573,26573,26573,26281
8725,44,59,0,8725,8658,67,2.51232e+16,25.5683,413.481,8725,29,29,8666,8653,8479,8568,7770
37305,314,621,10360,26945,0,37305,6.31742e+13,255.976,2293.5,37305,169,123,36677,36415,35422,35590,23310
32091,750,1503,29046,3045,29044,3047,1.21217e+18,310.794,4123.44,32091,508,150,30588,30545,30320,30496,17482
10869,303,728,9461,1408,9461,1408,3.53712e+18,272.503,1815.41,10869,191,115,9902,9433,9074,8541,6186
21981,621,763,5095,16886,0,21981,2.31011e+13,201.463,2425.84,21981,307,102,21218,21216,21149,21175,18410
35828,387,1242,33404,2424,0,35828,2.44556e+18,638.317,4024.45,35828,342,212,33570,32548,31653,31603,18515
31159,300,1303,0,31159,7911,23248,7.59874e+15,192.494,3130.97,31159,208,149,29856,29619,26785,26250,15191
28358,90,1149,26605,1753,0,28358,2.26201e+18,623.318,3503.09,28358,338,206,24224,21056,20703,20054,3580
1962,165,192,1962,0,1962,0,5.1169e+18,68.7936,468.204,1962,64,52,1770,1769,1770,1770,1712
27000,11,12,26605,395,27000,0,9.7328e+13,9.70496,318.058,27000,11,10,26987,26981,26189,26189,25675
4339,314,366,0,4339,0,4339,1.67721e+18,92.5013,868.256,4339,147,70,3973,3973,3973,3973,3787
4487,164,378,3386,1101,0,4487,8.27025e+18,66.2429,820.059,4487,77,79,4109,4097,4021,4038,2657
46412,7,12,45797,615,46412,0,9.8588e+13,11.3974,416.288,46412,12,12,46365,46351,44491,44496,42793
43180,766,1245,9460,33720,0,43180,1.79398e+13,443.24,4195.66,43180,372,193,41935,41866,41551,41678,38013
15885,1114,1231,13891,1994,0,15885,4.56679e+18,185.863,2346.12,15885,265,194,14654,14654,14553,14562,13580
5453,27,31,0,5453,5187,266,2.47374e+16,16.7249,236.719,5453,19,20,5422,5416,5339,5394,5040
18125,9,10,18017,108,18125,0,1.02216e+14,8.65782,263.638,18125,10,10,18113,18110,18050,18050,18112
9568,137,321,9568,0,9568,0,3.88542e+18,161.036,1161.26,9568,104,106,9044,8608,7544,7006,5042
49274,729,1350,0,49274,0,49274,1.19576e+18,694.154,4827.53,49274,422,244,47683,45616,45844,39266,37937
33498,55,654,33434,64,33498,0,3.63928e+18,350.287,3053.03,33498,250,152,28433,23623,20111,15488,6467
47234,673,955,35539,11695,35539,11695,7.05606e+18,374.807,3452.39,47234,271,207,46279,46259,45700,45523,40040
36648,722,784,27611,9037,27611,9037,7.02417e+18,363.178,2788.54,36648,218,173,35864,35863,35793,35776,35188
10759,40,537,10759,0,8107,2652,9.17975e+17,264.43,1485.14,10759,140,116,8512,4316,6004,6456,1196
45713,6,11,45392,321,36486,9227,7.45298e+13,8.17748,487.058,45713,10,9,45597,45484,42284,42191,38635
40586,237,1057,0,40586,9701,30885,6.0474e+15,260.242,3872.7,40586,382,164,39274,37255,35725,33272,17519
26283,240,711,6510,19773,0,26283,2.63269e+13,209.566,2748.78,26283,319,138,25495,24534,22962,23811,16559
48365,406,731,0,48365,11017,37348,7.31817e+15,239.734,3559.99,48365,281,139,47634,47629,47052,47393,32031
27559,461,723,0,27559,0,27559,4.12031e+18,314.596,2350.48,27559,176,158,26836,26720,26393,26339,19855
45331,46,60,0,45331,45024,307,2.6384e+16,37.5729,794.368,45331,35,37,45271,45266,44767,45096,42224
18896,630,936,17115,1781,17115,1781,2.30185e+18,312.982,2869.94,18896,366,147,17960,17916,17733,17610,15583
37184,257,811,0,37184,8274,28910,4.73034e+15,436.513,3240.02,37184,305,180,35542,34802,33851,31492,20344
40680,2372,2598,37237,3443,37237,3443,2.54784e+18,452.259,6259.57,40680,580,232,38082,38080,38082,38082,37023
2189,51,236,2189,0,2043,146,1.08922e+18,116.183,560.361,2189,78,59,1645,1291,1189,1251,807
8273,7,10,8227,46,8273,0,1.04316e+14,7.77469,178.832,8273,9,9,8245,8211,7967,7967,8232
40629,530,587,38837,1792,40629,0,4.03674e+18,284.948,3139.46,40629,262,147,40042,40038,39509,39383,37391
13083,656,1051,12165,918,12165,918,7.72667e+17,484.13,2529.84,13083,236,170,12023,11420,11569,11638,8435
16075,254,1040,0,16075,0,16075,1.17512e+18,439.421,2633.72,16075,278,181,14580,14291,13573,12607,3363
47802,1679,1931,11278,36524,0,47802,2.72266e+13,198.681,4896.13,47802,398,174,45871,45871,45871,45871,43183
47446,817,2594,42031,5415,42029,5417,1.06135e+18,375.94,5588.23,47446,350,304,44852,44701,44262,44116,7928
42983,486,626,41030,1953,0,42983,1.7215e+18,478.608,3458.36,42983,278,196,42244,41830,40389,40618,39544
47613,55,65,0,47613,47450,163,2.66192e+16,32.9119,776.461,47613,26,30,47548,47547,47536,47543,47402
46061,561,773,45997,64,46061,0,3.19019e+18,416.611,3876.46,46061,257,171,45262,45113,43569,41923,38334
7118,6,8,6901,217,6688,430,8.78276e+13,5.09947,150.096,7118,8,6,7109,7107,6993,6994,6666
11136,232,478,11048,88,11136,0,3.03689e+18,222.98,1537.55,11136,150,84,10580,10289,9171,8452,6858
34238,100,2191,34238,0,30799,3439,1.58835e+18,243.822,4889.95,34238,368,236,29816,27863,22904,22663,3884
24643,384,648,0,24643,0,24643,4.10444e+18,300.999,2139.81,24643,174,145,23990,23251,23516,23473,17265
21327,172,1688,0,21327,0,21327,1.2509e+18,278.574,3650.35,21327,520,136,19357,18979,17855,14634,4091
17539,382,1570,12898,4641,12898,4641,2.204e+18,22.9582,2136.95,17539,531,526,15969,15969,14783,13691,14394
7268,42,43,0,7268,7202,66,2.45381e+16,24.1749,288.438,7268,21,20,7225,7215,7225,7225,7194
