"data_size","cache_size","belady","lru","pivot","ld","mru"
79122,21,78908,78777,76692,76717,54964
253446,48,253206,253131,248845,242139,173481
111107,34,111067,111067,110484,110611,106089
830361,8250,821251,820934,820868,795305,752349
728476,6154,718574,716773,704476,689373,582183
672555,2336,663683,660750,594824,595655,339426
691358,8268,681678,681586,681534,679364,609674
438298,2508,433921,432056,415369,404920,313207
343717,123,310180,287661,244842,198592,34780
166910,14,166870,166861,164440,164405,145882
218888,64,201026,193153,171159,49826,31893
276225,2421,272336,270594,260172,183706,189685
649134,543,647434,646007,588356,562193,456863
804460,3131,794462,787892,714549,606475,340034
989721,490,987257,967793,979091,977642,933265
468429,3479,460955,460436,458310,455855,212076
890364,5890,881094,879502,830887,745192,597522
945617,252,912395,890803,798434,710762,131852
190085,1681,183995,180974,163197,149359,85368
305114,3463,301027,301010,299187,297649,289200
327063,4252,321643,321592,317687,318003,290478
89710,11,89697,89696,89591,89593,83573
251759,146,238016,220120,175674,140292,59411
510660,3644,505608,505325,505591,505461,422651
466728,933,455326,449085,393839,388284,82410
538333,361,515604,492675,422808,427423,93772
393286,403,376645,367164,323006,282395,59926
885927,12,885839,885761,836155,835091,663087
845703,882,832495,827450,724970,656205,203724
510107,461,496036,487824,450166,360041,124688
471238,30,470461,469804,439458,441814,290944
548821,4525,541999,541198,526243,523842,393653
866451,10,845542,827189,747224,675617,398798
549759,1250,548507,548507,548507,548507,548506
73934,1563,71326,71313,69788,70362,40201
582622,178,560986,537580,420749,367582,136144
851557,802,850374,849931,815147,790508,712881
515467,226,505091,491124,372606,346048,163512
346926,118,324750,314023,289426,67171,44529
672138,2741,666541,664559,622787,592274,398236
831406,12,831323,831246,785882,784903,598797
623816,250,623523,623507,622342,622578,584826
511588,8099,475050,475033,437987,226790,170387
603462,4715,598675,598675,598656,598675,596395
534715,4,523631,519700,477665,474858,299735
845184,3541,811399,809316,739924,768297,183995
841015,497,837537,834492,712340,680732,464530
800648,8221,791756,791560,788685,760917,759109
671222,2481,665924,662873,634752,603206,418014
379391,667,369428,366077,335364,151027,129560
664733,6,661694,658363,610019,605706,450113
593084,13,593019,592934,592442,592442,567512
741233,186,740932,740876,735179,736191,678127
998852,9717,988015,986821,987095,986331,947505
651202,4252,645953,645658,645953,645913,596523
652483,299,643178,629303,503835,453939,224887
119299,998,116655,114544,113849,112155,41643
245196,25,245160,245153,244971,244938,236265
512824,2137,501711,499231,431402,419040,138544
250311,2349,228075,228072,90719,119080,139653
27879,2642,22559,22559,19884,20455,13879
868098,678,866465,865153,798984,755847,615973
151048,575,144561,141490,128264,112417,35517
932422,378,925651,918661,747818,700254,421555
300578,26,300543,300539,289769,289658,262351
538965,2607,534140,532058,500351,468147,321284
911861,105,911507,911327,867494,855796,667626
741337,476,737664,734837,631364,595422,397904
662586,1641,649613,643014,588257,585018,193999
698131,120,697947,697932,681282,671525,591883
149217,1846,146032,144717,145009,144743,118140
651794,28219,612079,611487,562099,557849,511228
328597,12,328554,328540,318671,318630,258616
273317,2640,270411,270345,269109,269294,250285
930721,138,930394,930333,888922,873382,675248
705917,5333,697276,695905,656666,629466,500909
740769,5378,732614,731549,695935,482693,522027
17374,211,15726,15206,14362,14013,7620
693619,7544,685142,684854,685142,685142,631575
715774,1027,697704,690246,637470,626363,165988
532185,556,522251,514709,457454,414140,113352
826006,7591,816853,816061,814521,813896,743766
842316,4540,836557,835921,828046,828828,746329
302630,5064,296992,296992,296922,296911,289951
997763,1627,987771,981177,905684,527369,414114
490291,1107,480434,477328,404631,401503,86177
284378,371,282746,280782,244231,233925,166525
284826,228,284593,284592,284593,284573,283712
401528,4125,394289,393347,374845,362900,269753
900481,7862,889738,888724,886891,885420,745462
720244,7891,711364,711258,711060,710864,688550
162803,1947,159743,158600,156366,156515,126720
563939,4368,558697,558258,558003,556085,519133
687480,2280,675086,669628,641548,629991,236705
503734,3480,496644,494521,475043,456973,344398
181911,145,168469,160802,131775,133104,13537
791995,92,791663,791476,759335,762295,586320
193872,2056,191072,191072,190740,190963,170365
338137,775,337245,337174,331794,326599,309044
131520,2,114572,109898,97993,106611,81035
591117,2936,583580,581945,531640,311908,340778
589997,319,553000,532128,465428,350722,63637
261507,160,261262,261260,256773,255138,167517
985994,6673,975229,972020,964335,951711,775789
384345,6171,378167,378167,378167,378167,378114
690956,572,676574,668345,606768,513948,175973
822103,809,809201,805003,697067,669183,192328
736773,1703,723806,717139,659941,617752,194066
898762,5574,889660,887767,842625,672732,631337
22566,388,21679,21261,20915,19931,14692
579554,3692,570437,566783,558065,548135,242251
801905,157,768759,735614,551802,484221,182905
128539,1287,124325,122718,116872,118775,75328
601411,3616,593007,591097,581949,405963,297095
715931,8989,706305,706283,706111,705969,688102
39776,3,38799,38142,36948,37875,33304
895905,9,854865,665344,784817,769837,671989
381658,814,380757,380721,376485,374506,359280
492702,3378,484535,479770,460781,443453,246633
712224,3989,701978,699800,663186,633517,380979
453261,4344,448803,448803,448799,448803,444297
828657,300,828356,828356,828355,827681,828062
329553,158,315436,300683,233982,195892,82583
618383,555,599442,584732,495450,427486,123286
912940,2684,898661,889800,807969,751084,350522
843943,627,812474,792522,680387,632412,110381
326781,6655,304267,296553,281717,293710,89920
395914,32,395880,395880,395807,395806,395736
864538,8492,853783,852073,851460,845911,753740
963619,4141,952809,949596,896457,731828,544531
987929,3889,974698,968438,935021,929097,447909
740610,26974,702811,702811,698999,702809,583753
357225,3623,353074,353074,353074,353062,323781
831047,3466,819953,813577,771965,727872,438693
498382,2322,493365,489741,467758,456351,322302
563804,4057,555834,554534,547646,393278,296823
325117,992,320110,318075,267340,235428,122372
220106,3946,214546,214543,212925,199820,182140
464128,2436,455835,450925,404526,398243,187071
605594,3753,580037,579935,500550,499806,289235
725094,8021,716509,716465,716509,716509,697364
994801,1970,986128,979763,929954,602597,481280
169393,456,168187,167293,148896,142891,111547
321315,89,267786,234832,240449,217366,52821
804199,1413,788007,780643,666502,664996,187604
703411,2380,697399,693339,652081,256690,370743
744269,2524,738756,736557,720924,701489,482576
292260,4029,286371,286353,285434,284154,237941
75446,1756,73207,73199,73147,73133,54317
505170,242,504896,504879,504882,504795,490821
700593,5088,694921,694685,694667,693049,676735
40700,457,36149,36149,33790,36148,3897
211486,2142,208414,206534,200204,202546,167102
426537,164,426268,426252,422577,423266,358868
431469,113,431300,431266,419816,407847,333643
202426,1637,199496,199492,198620,194648,132917
251278,1955,243678,239931,235311,235671,101971
327477,6136,320665,320665,320655,320564,305210
396229,3540,391993,391968,391993,391900,349626
633651,1016,624136,619636,542695,510147,172964
998162,8274,988940,987016,988137,987687,936143
857843,457,837599,825072,727822,643745,151360
506142,707,505209,505001,485547,468509,416087
436393,25,436356,436349,419323,418206,367121
558185,2394,546656,539354,514843,511794,198601
820700,14,820648,820629,767480,771275,533169
506262,4565,497779,496050,491092,488312,229727
527006,16,526965,526952,509663,509657,482786
800548,27,800510,800503,764569,763453,679147
129307,667,124210,121004,111185,92761,21719
907625,1061,906509,906435,904543,902533,879900
986733,7785,977258,975788,966717,965700,838983
176206,3056,172431,172431,172373,167998,158008
639921,734,638619,637994,606786,583132,530208
81831,4,80475,79705,72263,72799,60156
805431,30,805394,805392,773330,772341,724825
502216,6787,494069,494015,494054,492916,438359
971431,5692,960565,956681,942812,931290,650682
150710,106,150483,150471,147916,146555,86638
44257,3,42622,42216,37345,37695,26380
754100,134,715976,666361,500281,429936,160488
746601,8903,736229,735558,735875,735093,689941
484784,513,482860,481214,431522,402544,304214
53829,3543,49879,49879,49497,49869,45735
757199,441,737962,726234,648523,538856,149929
974719,25808,888644,888523,828537,775065,791349
521928,6260,513731,513232,513303,507989,427632
984281,7884,973862,972342,971721,964538,817053
800564,118,800237,800168,767896,769233,621817
328888,2747,321151,315775,299205,298386,133915
187753,3828,183759,183758,183759,183759,181135
503613,9,503463,503391,471028,470227,420234
161110,1832,158171,158087,151325,150589,124461
874109,574,844542,825720,710228,612120,155197
207167,1,113750,113750,113750,113750,113750
114112,3790,109918,109845,109763,109430,107922
430139,3888,425360,425316,425360,425327,391161
244812,3538,239268,238084,230195,230117,197344
877797,3923,868192,864405,793776,791193,452800
423759,6,422075,420063,388525,387590,317081
730656,5082,721955,720790,697702,683844,472726
704938,2290,694441,687661,609539,606677,232586
837864,4,821924,815390,747781,747265,511399
496123,3378,488619,488008,485750,485524,237877
495808,3896,487445,486464,459021,428085,304124
720909,3662,712894,710702,681995,678335,424282
721524,15477,689977,689971,563581,465084,338492
815423,275,766360,735676,656404,572208,92062
490308,213,484066,461783,448266,286476,260834
343504,5634,337597,337597,337259,337097,331362
722861,430,718458,715042,592598,553870,336224
912223,750,886976,871003,754564,646595,141903
210056,22,187948,179755,48456,66974,11077
935122,601,932782,930455,833945,784941,596798
922407,4740,912724,907994,872004,720177,613356
373173,3007,368979,368377,360312,360427,264805
991867,7755,982672,981345,982299,982284,898551
620663,13567,587922,561358,393805,437094,394349
466536,135,466374,466369,459917,448040,408619
984849,4885,979004,977735,976997,971780,903222
916155,4319,906177,901303,840582,800852,523499
313918,597,302925,300011,257502,255372,68476
151751,9,151725,151719,139516,139692,127405
205086,292,202359,197541,159975,155691,88463
505711,3824,500974,500876,500882,500532,465619
781016,6356,771874,770174,764148,762845,633372
619341,7943,609866,609534,604771,601612,574038
602858,5461,593897,592717,579792,558261,432461
536878,729,535852,535329,519268,501482,461360
371749,4773,363875,363554,359719,357942,286570
128400,1898,126470,126470,126468,126457,125816
468343,301,461293,450727,367940,328538,161676
259883,1272,254607,253992,206875,110060,49734
650864,1,334066,334066,334066,334066,334066
921164,3992,911641,907861,838295,657998,495032
666884,1400,653345,646621,585184,581390,114945
162702,800,159807,159414,146155,58966,43764
26859,189,25272,24778,23540,21663,10820
846215,2916,835584,828111,745246,489729,321342
838569,20,834279,830804,768387,736241,403716
28157,11,17115,13357,10651,6006,2191
916058,259,915755,915693,915638,915702,914467
451315,104,423778,409164,366927,102552,61429
750512,5871,741403,740011,730224,620647,576146
491846,4119,455236,455214,404482,413489,76070
729713,190,729413,729380,711899,713503,600158
31955,168,30904,29964,22245,20244,16592
436012,758,429317,426788,384716,337077,158654
573805,6386,564977,564255,562493,558295,484000
480233,4794,475340,475340,475340,475340,472914
599398,6634,590528,590047,586238,582083,456304
645557,1,335309,335309,335309,335309,335309
949018,6353,939865,937620,919494,908595,753910
562852,616,561664,560867,528694,506746,437816
106180,2532,101793,100838,97325,92698,70924
215157,3087,210402,210343,209268,206593,187743
32252,217,30882,29925,25413,13699,12084
373756,974,363080,355535,347986,335750,65529
876335,5298,870567,870274,870429,855257,811796
436843,1607,430785,427274,400109,346749,205247
75080,16,50115,39434,33245,19088,8311
557957,6,555940,553418,512036,509647,398556
879017,9332,868271,867447,866829,863913,811203
742886,38385,690746,690575,603998,536241,541705
334469,4611,327358,326866,324750,320213,238117
199488,13224,184662,184662,183016,182860,168227
920143,5017,911049,906954,858687,853372,582381
853954,2341,841751,834722,748205,743361,305301
925122,614,894120,874664,757169,754289,142002
504999,562,503679,502525,461513,436554,347036
721995,3131,711670,704601,693924,676031,287003
222411,757,217419,213872,176710,177977,60014
768142,7743,759494,759431,759263,759494,725824
603851,2452,593448,586142,528575,511308,235015
13237,186,12489,11323,11094,11044,5171
936697,614,934561,932385,840202,793835,601338
658406,18,658367,658355,648451,649230,607883
554076,3520,546655,544521,520547,518150,336650
90065,213,87378,85019,73935,46386,31646
822725,5266,816904,816588,816726,816580,786649
581236,3685,576176,575948,563489,412678,418318
617729,489,595965,584757,485722,486437,80990
633294,3204,628758,627835,614975,615289,491906
478092,2935,470058,468742,457959,449566,223587
745967,8036,737352,737324,737249,737092,711251
734829,2774,729501,728090,688058,656994,454095
613054,6105,604197,603622,599741,591037,499743
359334,40,359013,358555,341432,343823,242240
984514,8203,975029,973968,966730,867868,877797
553037,853,552077,552055,550322,548981,546045
253034,851,243027,239981,219368,199101,68785
590061,4068,584747,584372,582527,584205,508216
268669,4767,262989,262933,262989,262989,247852
264087,3,250096,244487,216677,230951,140597
623796,1279,609549,603666,537053,534517,158051
688982,71,634049,597314,545953,145279,72395
508914,2018,499108,493777,466064,463936,170959
683542,793,667847,655180,557639,285463,75070
887302,9,886969,886745,827728,831130,615161
441985,11,441942,441908,418615,418637,389350
775631,6422,766953,765933,758124,686731,631463
981779,163,981372,981282,938276,917770,600220
164031,3374,148763,146543,135521,142367,53712
71798,20,71543,71322,67185,67060,47086
512376,1255,497881,496577,403929,261208,159842
553504,5941,544289,543465,541982,540560,400579
211027,250,196048,190790,175506,161159,20854
70614,4958,65332,65332,64801,64405,63723
559148,640,539146,525279,472365,413356,85026
720290,3809,711774,709796,679319,602191,378860
596310,2368,587238,584679,524923,528521,229256
112817,409,112098,111860,100178,96073,73542
388737,2812,384567,383837,370584,191342,256278
394817,53,342439,289345,213421,183186,47844
387454,5512,381727,381712,381722,381692,378223
967706,6789,958513,955753,954974,923969,820603
631946,208,631645,631631,608944,607390,503314
298922,1547,289823,285924,258456,255623,85862
13257,201,12052,11778,10780,10983,2583
370644,457,369269,368170,329595,313904,243920
546884,3605,539600,537588,511408,462290,294868
925542,5186,916386,912504,864951,859116,584750
713437,878,712337,712133,703159,697668,686856
366127,1187,359938,356614,326984,169751,140279
81828,1966,78016,77639,73776,72862,48466
533273,4577,526350,525183,521711,521179,431250
251570,1516,247869,246569,229652,208604,96047
883093,2195,869215,862109,766591,448704,361307
208513,336,207027,204735,161148,155469,107170
176448,1399,172541,171324,159606,144312,87286
62310,532,61521,60830,59932,52861,57050
910604,12,910516,910439,862325,853790,677745
981091,655,964192,955753,842148,340360,218408
82528,1616,80849,80849,80798,80821,80651
698502,1254,686204,681786,584221,591952,249944
666473,2,563095,530848,495367,526708,349148
233433,2,203331,194258,178855,194967,144738
543366,6,543340,543333,494044,499244,477609
837445,32,837408,837406,811709,811710,802037
914857,3909,904448,899920,836877,833574,453092
66060,1770,64065,64065,64050,64043,61862
592329,21,592294,592286,589953,589986,577306
11312,119,10445,10407,9705,7528,2918
56213,322,54778,52560,44958,44783,27363
353347,30,352328,351568,324272,316350,162000
645305,1257,631104,625049,559325,253017,88555
843591,5861,834491,833130,789864,781184,601060
432396,3116,425406,424142,418000,417117,259666
914980,6307,856807,816736,471482,162225,352070
603525,1303,597877,596200,538800,441200,276495
533708,1710,523139,517281,480317,444857,186163
312445,4622,306739,306723,303392,303029,281582
812233,6174,801728,799276,793088,784241,630928
147456,982,140742,139580,135127,128898,34886
772524,3330,766849,765102,736003,736093,517466
740042,6978,729910,728693,717118,695399,612298
760669,4955,703910,674733,621375,658483,127384
739748,5198,729807,728232,712548,686231,451865
972547,34,972509,972505,970099,970098,955563
11644,6,11604,11581,10981,10999,8826
173954,134,173712,173709,173161,172757,163363
713262,56,712672,712087,660392,654908,422911
320521,2199,315653,315474,286907,226154,213892
202948,3548,199131,199131,199108,199114,195778
188235,54,188152,188152,188077,187278,157855
432661,6653,424913,424859,424455,424154,384174
256233,645,252574,251162,220230,199315,61906
85243,1310,82459,82451,80944,63262,53701
425648,2453,421023,419176,393640,361654,236011
335769,3820,330271,329864,320920,321872,264977
906662,2008,898889,892967,848092,600222,481494
774623,5703,765538,763131,753938,754366,573833
677874,7956,667877,667513,666562,663783,614465
317307,4725,310940,310927,307417,292928,256181
293003,188,278086,272101,250298,57489,42673
146289,1250,143324,143240,135313,132035,45216
257833,150,257681,257681,257676,257673,257531
423647,2856,414907,408531,379484,357127,221841
39567,593,38440,38420,36374,32325,22259
995834,246,932613,894563,787798,382387,125759
171343,734,169018,168482,160297,142276,82249
594184,1847,588164,584726,566819,488420,276336
970032,30,969994,969988,962025,961038,908424
613595,1,318316,318316,318316,318316,318316
647842,2905,639008,632599,562695,558197,235576
23132,350,21533,20993,20197,20256,10149
669643,7311,661226,661061,660997,661226,617742
204196,2614,200918,200918,199564,194526,184207
658561,6497,650500,650229,639912,630813,545681
683338,35,683299,683299,683255,683254,680649
597434,1053,596341,596299,595570,594688,587518
351913,3298,344963,344929,331916,331631,190563
627354,1504,613673,607208,533105,236437,148967
82285,1643,80117,80117,79239,78744,73371
886621,2487,879750,875395,846099,801918,517313
978229,26,978192,978182,973877,972912,918709
155681,1340,153908,153900,153219,153174,149536
611447,231,590726,574122,503172,469741,75110
375603,2253,369261,368606,319076,252691,184549
608582,5706,599282,598409,588100,573103,408677
594552,606,585744,578593,507034,238545,174991
273510,477,266182,262590,219747,186619,51293
213758,4133,208933,208913,204056,205087,200870
164489,13,164469,164462,153485,153483,155496
60406,787,59411,59338,58696,58503,56102
641762,19,641741,641741,639335,639334,636006
645103,6634,635566,634775,633383,632710,501400
760560,7069,751859,751797,747729,745540,653413
582046,211,581748,581722,569130,569812,474568
581888,909,580783,580563,575591,574817,562202
346980,3,333234,327854,290997,309247,188099
972913,8007,962161,959816,958312,953071,841526
976586,3480,965840,961066,879172,822161,477546
250428,5,248357,246409,229139,227544,180486
736982,4289,727894,725462,703093,685983,414138
306618,3822,302596,302594,302422,302484,289773
947954,5985,938805,936987,894213,702997,694370
888620,964,864273,852956,797329,779446,164884
117568,2,111012,110617,99323,107857,72818
589898,1452,579240,576685,486384,431910,143182
216022,4338,211619,211619,211619,211619,210810
981851,5466,976031,975797,975907,974714,965411
936524,90,936101,935862,888160,875228,653378
963632,3348,957596,955148,924395,923734,664270
562931,30,562894,562892,560104,559125,512110
838784,932,826364,821286,718243,672338,218951
724916,323,724504,724504,721355,723603,696438
904528,226,904225,904173,881031,877519,772815
331249,16,331232,331232,322654,322653,321341
741139,688,720840,705543,607804,321252,113702
844443,7217,835410,834312,835019,835017,747255
528602,4581,521128,520262,520872,520700,352935
205266,1496,202842,202833,199873,193651,172190
622625,100,535772,477806,404967,188943,58677
521863,804,520624,520624,517756,458293,476858
374594,760,362094,357599,316705,286652,63272
680047,1759,672132,667137,637752,597549,288359
502638,888,501544,501450,486914,473155,419319
531524,6700,523586,523030,522171,515689,484229
723207,207,694293,674011,595707,528441,93375
987362,494,983027,979449,820790,782884,482946
144202,851,140608,135361,134399,133160,72895
576135,27,576098,576092,564140,563028,513202
365011,49,364715,364612,349379,339298,195900
621687,7,620214,618798,585454,585185,435199
162259,431,156209,154021,136102,123835,34429
73015,1252,70707,70626,65309,66415,42645
294591,49,265157,249611,224979,184891,36290
864585,8399,855436,855105,855038,853312,843778
782961,270,736441,707148,629112,549509,89239
435729,2970,430986,430666,430665,430812,319793
744508,6714,735687,734430,733800,725573,645847
271135,5411,265127,265122,264935,264027,247268
501812,4184,494950,494092,473936,473326,338361
309833,2923,304402,303509,297967,297475,236835
960072,7112,950924,949450,943958,789425,833177
179840,392,178183,176716,121295,142388,140624
369379,15065,347089,347089,345528,347089,287707
721541,206,702537,679087,521209,451331,213732
50208,1740,47563,47561,43166,39861,25936
576056,749,575135,575045,558958,547591,502972
487952,448,461351,446254,422937,410732,62290
975166,2524,961460,953071,862624,790206,372097
260478,3454,256355,256353,254633,253066,237431
946102,77,945672,945443,903495,883022,626364
182265,2577,176376,173229,172053,173316,86579
722943,5247,717459,717436,717459,717450,706510
440056,32,440020,440020,431905,431907,415127
181559,6,179867,178734,164844,162578,111948
156931,1657,154312,154296,149498,148554,129102
600242,17,600223,600223,585352,585351,589638
503318,4370,498126,498072,495405,486859,455603
902744,234,883813,858990,664186,592434,277391
336401,4271,330553,330343,323387,319658,226125
311364,3324,306730,306724,301865,297754,245422
180950,518,179282,178404,162696,154647,111717
178727,988,173996,172065,157149,157999,62881
251841,246,251502,251502,249525,248567,213672
890955,4770,881674,877247,831041,825718,560965
372284,89,372118,372057,353644,343278,267850
213162,6,212553,212162,200957,200385,173240
736937,904,735849,735761,716603,699877,630033
231824,4711,227032,227032,227032,227032,225570
275514,5392,270061,270061,270061,270061,268943
853659,9582,842949,842227,841865,841822,803601
582605,11,580728,579627,510698,524498,296608
546773,4622,537229,536031,521302,521103,296841
568976,3025,563784,562873,562754,563100,388452
548542,2316,540087,533933,503781,412025,238755
785209,5869,775043,773029,766741,763449,528810
621210,7577,613047,613000,612920,612922,602305
865715,201,865412,865350,833817,819058,671752
464405,160,441944,425162,379742,80788,59748
547256,1545,502919,494191,471657,431665,63738
991322,5235,982026,977577,962601,953668,740625
112611,328,108338,102294,88119,89513,17690
562765,2988,553262,551021,517460,517803,232384
505311,8953,496228,496228,496228,496228,495953
246355,2584,242235,242217,215972,219195,174414
721776,1651,707951,701720,617072,558466,255097
990432,36,988898,987248,926486,909462,533316
231759,1524,227820,227596,210682,202401,148266
898746,3268,885920,878016,843299,830109,339266
309201,4038,302703,302652,293843,289305,245829
449133,1381,442086,440757,377313,380173,195025
888164,482,884315,881249,766631,718068,515596
653203,1088,638220,632857,539675,472668,114327
733203,2960,723642,716889,646586,644580,319711
605098,1899,594104,588097,531288,403699,186950
790321,4,720145,690520,582204,532348,336360
549160,160,548994,548994,548780,547922,543839
235962,182,217738,206299,162502,50940,14024
661789,25,661752,661747,651719,651544,599510
501982,120,501817,501807,490054,478703,431273
761187,429,731525,711435,608509,303773,98898
445914,6296,437884,437593,437681,434770,386972
672736,9,672487,672324,626812,630623,518163
124213,86,124101,124092,122989,123458,118879
951232,3,908767,893502,799673,824595,558013
647185,793,646276,646139,632956,625393,585614
196867,15,196850,196849,191847,191846,192852
229553,2531,224175,221846,210907,199020,121426
633105,116,632799,632735,615120,615980,489894
453090,3540,446573,444690,430747,427403,260971
487949,7582,480198,480198,480198,480198,478334
183645,1500,180629,180397,175845,174403,136690
130659,2483,127361,127361,127174,127301,106125
548255,5353,539233,538051,525184,506723,406766
525810,573,524588,523630,485845,459121,375490
596420,391,566993,544462,473270,383425,59858
321075,1717,313908,310396,292803,276926,142954
610627,120,610341,610291,602015,601800,533687
690707,7705,682462,682460,682282,661986,622313
970441,20,970398,970386,939247,939055,841668
470819,92,470617,470499,450020,455274,396054
88574,1142,86640,86148,85976,85941,73639
955274,52,954988,954708,869656,877282,596003
980181,9120,970779,970375,970639,970589,964489
943009,1704,933876,927577,864789,536789,412717
133898,11241,119641,119640,111364,97327,99461
676086,2400,670371,665491,616126,586219,348777
113546,170,103651,98796,88968,75581,16486
811677,1406,796298,789189,698286,364877,178096
835315,34,833914,832703,776159,769761,466805
177432,38,177209,177117,175294,172509,143723
51106,9358,41362,41362,40977,41265,40130
260812,600,259913,259913,247201,245782,236429
463468,507,460904,458913,404297,375296,242148
501612,5594,493820,493163,493495,483966,368152
185523,629,184839,184816,184427,184339,183542
770272,7951,761376,761318,760725,741641,693092
48005,8,47980,47978,47266,47268,45600
743250,65,742926,742707,697687,689822,462806
104864,613,102601,101787,93673,89550,41695
205266,11,205222,205196,197542,197514,146747
230474,2353,227619,227619,227507,227467,195485
728851,6433,720615,720294,702815,694214,587013
994860,8465,985191,984334,977413,893233,935299
123742,751,122958,122946,122872,122869,122222
710448,4698,701155,699132,686305,672577,402010
152009,2213,148453,146872,140774,138622,118505
141909,14,141892,141890,136941,136940,133194
580610,3724,572409,570822,548517,531388,357260
919760,3968,913944,912143,903328,830572,741374
152267,424,150920,150208,133333,130588,99669
356347,6042,349340,349034,347930,347249,295773
21444,687,20667,20548,20585,20450,19863
265134,87,235430,207572,174996,132541,42095
200784,52,200666,200625,192849,193178,145835
497441,5112,490607,490326,484169,483121,439124
662271,4012,656942,656296,649206,649891,551294
12606,11,5747,3641,3116,2943,452
274516,5591,268516,268514,268404,268362,264743
62345,2477,59505,59505,58849,58903,53828
986534,51450,935057,935057,935057,935057,934854
563125,7787,555334,555334,555334,555334,555325
816010,4737,805582,802954,787734,776397,433590
112401,685,105775,105771,46411,90928,61276
886437,31,886399,886393,851883,850894,799801
707589,4661,698643,696681,677123,622936,460032
377796,1210,368907,365534,325945,326221,62885
454927,4337,448263,447220,430948,431551,334829
916401,670,898787,892088,774261,189852,207115
978883,1,522099,522099,522099,522099,522099
936955,9987,926457,925827,926457,926457,879991
253188,866,252311,252311,252288,251934,251655
698913,1971,687913,683399,593267,529099,184574
141488,119,141355,141355,139733,138899,131150
96230,1509,92203,91553,83736,62806,36513
477375,3441,469645,468799,452117,453202,285576
876238,7605,867140,866559,860932,860441,798963
432136,487,415442,408927,354751,348998,98615
686385,399,682623,679118,560883,528429,333076
730504,392,725418,721228,609206,562432,368223
285669,116,285405,285380,283756,282916,256338
948850,23420,904549,904549,723247,574895,674968
486610,470,483540,481349,416734,383541,260114
774697,407,755848,743456,654116,152267,148349
709558,4530,699832,697821,673713,642124,420755
94949,1127,92847,91842,90371,90755,70166
831619,247,779014,745718,660633,292239,97562
659932,15723,628453,625966,619806,609516,404461
339503,88,339334,339242,326061,331126,299077
853170,19902,799838,798131,573191,624915,301273
660913,574,637019,621367,558713,496539,106776
593961,241,571123,557637,500486,119153,77232
572347,93,572011,571856,544266,533157,410613
454574,577,432962,419293,401434,384392,58724
818540,4090,809591,806045,740876,629690,466731
578669,6420,570664,570410,570156,569181,516852
478937,362,477985,475894,404879,390958,376530
512379,32,512344,512344,511703,511702,511920
492804,624,491763,491238,465856,449910,401135
987656,4939,981842,980603,979400,979704,915098
878384,163,878076,878045,872055,868458,816117
483629,683,482774,482584,470943,462110,436882
841902,182,800848,766376,682575,645095,309637
227697,108,227549,227506,222293,222376,224529
483211,2444,474203,469395,446087,445297,171163
961027,5225,951393,948325,898713,547617,656435
196031,385,194783,193594,158938,156809,114667
313822,126,313668,313665,310651,307255,288443
483047,44,482313,481408,444959,451915,273776
854293,2496,839894,832258,786567,775756,256691
738401,2538,726350,718213,703472,685057,252614
375643,1192,367377,364403,315488,283704,78108
83288,130,78083,76420,71534,63342,27211
867599,398,830512,803008,697347,696403,148871
401045,3502,393244,389457,379006,366399,191392
652558,8016,642814,642744,640238,638117,539436
479798,578,472953,467575,405137,407381,121764
884836,841,870909,865494,755708,682937,248847
754142,26,751794,749852,691429,681369,399051
404182,171,382853,351879,323244,259424,191505
582252,8,581635,581254,540862,545147,411775
153046,8,152949,152926,141514,141630,129779
593200,3159,585053,580095,553963,549855,298722
665075,254,618569,589208,507821,386972,77376
202645,9,202513,202413,188114,192866,150697
953476,965,928025,913528,855139,833736,193582
13567,68,11610,10736,10099,9200,2310
469586,2860,460978,459861,439741,396857,196057
124888,69,124773,124760,122243,122642,107072
829486,911,809994,800161,685837,589414,157900
675817,585,673658,671464,598999,562988,407715
880390,3546,870525,866331,803173,565910,508027
89527,9,89509,89501,89306,89304,87724
828180,3702,817080,812761,762913,725808,365515
324951,366,305649,295444,257269,231059,37759
251821,2596,248905,248879,248283,245076,242789
761280,246,760975,760927,754572,757609,696679
290714,409,287943,281119,281992,274181,234377
441949,2582,434390,429731,415164,413421,225351
68610,540,68065,68065,68060,68056,68029
480570,1819,473624,472441,405310,369668,219900
94486,1559,92211,91527,91698,92055,71316
563172,16,563153,563151,542710,542708,538463
384344,870,383265,383177,375083,366966,331046
583669,6473,575982,575895,572736,570431,523161
748760,3080,739110,733496,700219,671512,348442
186947,907,183528,181818,161871,155101,104593
675744,18,541548,489320,473578,264659,202481
962896,55,962188,961338,907716,890178,616004
306927,770,305892,305670,296427,293381,283625
119919,1556,115698,115312,101235,108159,33525
626941,17651,594644,594638,496309,316026,408376
277316,474,276333,275900,258036,246561,219419
406916,157,406732,406732,398025,401524,378390
341860,729,327483,319485,310382,292424,48702
576292,4802,566596,565482,556047,549892,377649
648546,2533,637416,632187,592613,594389,249899
110851,1,57777,57777,57777,57777,57777
393707,95,342318,306217,294945,65626,33296
812142,10021,801772,801381,801772,801772,792109
624768,226,624474,624460,624378,623566,620230
265573,65,265467,265448,263858,263584,240391
174858,937,170299,168641,154095,154593,53171
607553,9,607331,607190,566712,566024,474054
849998,98,787357,725083,534390,452556,128574
987845,2824,974740,965315,870160,597111,374385
115745,1300,112448,111156,105211,106287,64275
