"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
25933,39,60,25262,671,25933,0,9.60576e+13,18.2554,596.489,25933,26,27,25873,25873,25179,25179,22989
32736,92,687,32736,0,32736,0,3.92838e+18,333.11,3257.85,32736,202,201,27705,21498,14900,13888,7476
6457,765,1160,3873,2584,0,6457,5.02825e+18,307.437,2220.46,6457,164,188,5297,5216,5199,5204,4323
21660,75,231,0,21660,21157,503,2.66541e+16,132.862,1567.5,21660,91,92,21163,20761,18009,17007,12637
30374,40,48,29563,811,30374,0,1.01789e+14,18.5061,598.766,30374,25,24,30326,30326,29492,29492,27361
3628,65,539,1144,2484,0,3628,3.59648e+13,190.681,1124.56,3628,124,132,2531,2156,1570,1076,345
18409,187,2090,10595,7814,0,18409,4.28498e+18,379.778,4757.45,18409,236,355,15068,13449,7757,7055,2219
12625,818,973,0,12625,3643,8982,9.16487e+15,448.265,2613.99,12625,250,227,11652,11465,11489,11498,11095
46977,747,1853,0,46977,14662,32315,7.65671e+15,803.997,6375.12,46977,415,397,44721,43623,42035,42308,29157
4718,135,820,1363,3355,0,4718,3.88119e+13,168.893,1583.69,4718,160,151,3668,3247,2252,2313,870
3529,458,460,3529,0,3529,0,3.8321e+18,159.234,1042.91,3529,95,83,3069,3069,3069,3069,3067
34381,19,84,33658,723,34381,0,9.91113e+13,17.9664,752.494,34381,31,29,34284,34242,30866,30734,19286
48214,3764,4132,43117,5097,29261,18953,1.98375e+18,1017.78,10332,48214,482,493,44082,44081,44073,44074,43118
41096,1935,2935,0,41096,12093,29003,9.28238e+15,620.087,8170.59,41096,420,592,38161,38131,37687,37526,27737
34345,3557,3610,20078,14267,0,34345,4.70189e+18,788.207,8503.74,34345,454,466,30735,30735,30728,30729,30655
35599,307,1054,35599,0,35599,0,4.05295e+18,361.325,3865.62,35599,215,230,34216,32966,22393,21898,17286
31056,77,363,0,31056,30407,649,2.4662e+16,138.912,2369.83,31056,109,118,30371,29810,25744,23291,15391
14904,147,213,0,14904,14561,343,2.64898e+16,102.891,1203.61,14904,68,70,14691,14667,13789,13893,12293
33132,58,327,0,33132,32484,648,2.60549e+16,131.666,2208.98,33132,102,102,32275,31676,26475,23406,15813
12995,251,642,12995,0,12995,0,4.14791e+18,297.085,2124.93,12995,153,152,12169,11527,8379,8167,7305
22225,145,271,0,22225,21800,425,2.6385e+16,128.505,1650.19,22225,82,108,21937,21855,20231,19568,16509
45993,2359,4804,45993,0,41131,4862,2.68762e+18,961.916,11127.4,45993,618,476,41189,40572,39890,38761,26447
17800,1729,2174,10264,7536,10264,7536,1.83535e+18,544.62,4940.9,17800,333,358,15626,15621,15545,15557,14604
11279,1563,1926,6633,4646,6633,4646,1.76646e+18,290.62,3691.95,11279,223,283,9353,9340,9286,9320,7702
6999,2,28,6834,165,6999,0,9.55948e+13,13.2669,270.3,6999,16,18,5194,4587,4359,4497,3275
38240,32,264,0,38240,37098,1142,2.55801e+16,147.019,1989.24,38240,94,99,37007,36220,29231,25337,16454
40166,49,96,39677,489,40166,0,1.04683e+14,18.7606,790.915,40166,30,31,40070,40070,38309,38310,32623
19631,91,2739,17701,1930,11677,7954,2.00335e+18,892.988,5850.27,19631,339,347,12181,8554,5090,3951,793
29359,927,2140,0,29359,8260,21099,9.76575e+15,640.751,6062.22,29359,323,489,27184,26310,25670,25587,15965
15612,57,565,15612,0,15612,0,4.09179e+18,287.374,2178.51,15612,156,157,11433,8211,5923,5288,2663
33804,2383,4020,30322,3482,19816,13988,1.92921e+18,1083.98,8844.49,33804,459,477,29784,28987,26752,26870,20398
46131,950,4454,46131,0,41535,4596,1.68619e+18,1361.64,10662.9,46131,492,578,40154,37636,24520,20841,13596
31228,1368,3917,18723,12505,18723,12505,1.8805e+18,709.063,8546.72,31228,510,418,27311,26450,20912,20868,13476
25962,1132,1445,0,25962,8070,17892,9.02048e+15,486.588,4532.19,25962,324,322,24517,24499,24433,24420,23155
36574,2533,3053,0,36574,0,36574,2.31155e+18,938.97,7963.67,36574,450,450,33521,33483,33050,32631,30721
31389,64,1880,9710,21679,0,31389,3.60282e+13,600.473,5575.43,31389,320,341,22646,18948,13894,6679,3380
14386,1338,1340,0,14386,0,14386,2.08706e+18,441.432,3443.38,14386,223,284,13046,13046,13045,13044,13046
29580,973,3208,17302,12278,0,29580,4.62655e+18,782.035,7268.25,29580,417,545,26083,24875,21366,21658,13448
1722,539,653,1065,657,1065,657,1.75108e+18,101.48,957.55,1722,138,80,1069,1053,1039,1052,977
46195,985,1000,46195,0,46195,0,4.38853e+18,361.234,4217.47,46195,234,233,45195,45194,45172,45169,45043
4374,251,467,4374,0,4374,0,4.28929e+18,198.976,1166.08,4374,99,103,3905,3680,2795,2680,2662
35294,6,58,34466,828,35294,0,1.04323e+14,20.3074,688.863,35294,28,26,34106,32953,29309,29083,17447
19816,641,1667,12197,7619,0,19816,4.913e+18,457.965,4377.47,19816,346,258,18149,17658,12278,11854,9615
23208,1291,2370,13052,10156,13052,10156,1.73768e+18,634.959,5370.39,23208,252,447,20838,20397,20080,20125,12651
49274,391,3650,44302,4972,31170,18104,1.89716e+18,767.823,9415.15,49274,432,441,39465,30052,18819,17101,6619
19485,15,31,18871,614,19485,0,9.64688e+13,15.3825,425.185,19485,20,18,19446,19434,18539,18457,15877
43990,394,4153,43990,0,39408,4582,1.78061e+18,730.132,10118.8,43990,400,580,35131,26415,17544,13612,8093
41956,661,989,41656,300,41956,0,4.11958e+18,359.67,4057.12,41956,223,223,40967,40924,38387,38453,37281
40686,1569,4620,36290,4396,24557,16129,1.93305e+18,984.099,10433,40686,533,440,36066,35260,25352,24383,14449
40113,2116,2359,0,40113,11556,28557,9.68078e+15,690.307,7138.51,40113,375,422,37754,37754,37698,37675,36450
1177,6,14,1141,36,1177,0,7.70053e+13,12.3297,99.6183,1177,12,14,1094,946,930,932,805
37844,48,68,36789,1055,37844,0,1.01332e+14,21.1754,746.384,37844,27,28,37776,37774,36844,36844,32451
38515,687,796,38509,6,38515,0,4.09875e+18,353.84,3653.86,38515,212,220,37719,37714,37375,37390,37063
12274,1605,2892,12274,0,10955,1319,1.95398e+18,369.448,4832.83,12274,368,333,9382,9274,8172,7860,5393
11327,1142,1555,6809,4518,0,11327,4.95695e+18,530.708,3403.89,11327,300,232,9772,9615,9325,9292,7804
32371,2184,3265,0,32371,0,32371,2.29651e+18,802.903,7704.86,32371,486,373,29106,29055,27170,26459,24694
39841,3349,4104,23855,15986,0,39841,4.88493e+18,842.958,9588.99,39841,387,634,35737,35729,35377,35399,31708
12835,170,2607,0,12835,0,12835,2.31575e+18,336.226,4611.18,12835,412,275,9488,8033,5021,3680,809
23557,1327,3922,23557,0,21284,2273,2.42346e+18,657.798,7601.32,23557,342,481,19635,18703,11526,9621,7862
32605,1804,1989,0,32605,8795,23810,9.36496e+15,767.675,6034.34,32605,556,450,30616,30612,30562,30569,30179
29628,5,271,0,29628,29022,606,2.57315e+16,149.002,1788.89,29628,94,108,23116,19582,18296,15217,9778
36875,2749,4025,36850,25,33090,3785,2.68628e+18,1356.01,9284.62,36875,560,587,32850,31783,31352,30720,28864
41614,46,994,41614,0,41614,0,4.43044e+18,365.143,4047.05,41614,230,230,28173,18209,13699,12351,4046
13233,1001,1157,4135,9098,0,13233,3.26368e+13,271.099,2979.69,13233,269,226,12076,12076,11783,11776,11507
16721,1024,1501,0,16721,5019,11702,9.02108e+15,529.611,3961.6,16721,319,310,15220,14924,14669,14623,10999
39704,186,2719,11972,27732,0,39704,3.54823e+13,620.381,7746.78,39704,596,342,34029,30530,20405,7306,5772
26998,1041,2532,0,26998,0,26998,2.32748e+18,745.699,6315.94,26998,356,416,24466,23536,21832,17644,12833
16290,741,1148,5200,11090,0,16290,3.19126e+13,313.063,3150.54,16290,226,239,15142,14971,14580,14594,12355
1116,134,313,1080,36,590,526,2.1176e+18,16.9391,446.066,1116,86,62,803,802,774,595,334
23693,232,260,0,23693,23266,427,2.70981e+16,118.291,1628.47,23693,82,89,23433,23422,23415,23310,23094
15337,830,1217,0,15337,4811,10526,9.15585e+15,461.199,3379,15337,234,309,14120,13867,13887,13850,12197
11909,716,1371,6992,4917,6992,4917,1.91051e+18,595.98,3206.37,11909,264,247,10292,9166,9501,9245,7523
12808,1727,2084,12808,0,11691,1117,1.90709e+18,330.465,4028.32,12808,280,265,10724,10719,10658,10500,8715
22190,1785,1996,13250,8940,0,22190,4.7964e+18,547.615,5063.05,22190,354,290,20194,20194,20174,20172,19634
19570,1612,2122,19570,0,17219,2351,1.54811e+18,1115.56,5220.66,19570,322,377,17448,16306,16695,16713,15886
33773,66,73,33222,551,33072,701,9.64867e+13,18.397,765.606,33773,26,28,33700,33700,33310,33389,32309
42092,851,2845,24323,17769,24323,17769,1.76326e+18,1199.39,8284.39,42092,522,530,37660,35108,32005,31842,13645
28582,11,60,28229,353,28582,0,9.61067e+13,16.413,622.908,28582,26,24,28353,28193,25367,24804,15000
27327,1114,2512,16771,10556,16771,10556,1.86807e+18,496.245,6065.13,27327,317,380,24815,24664,22485,22163,12019
7284,62,403,7284,0,7284,0,4.09682e+18,203.223,1366.16,7284,112,108,5661,4058,3279,3285,1419
7929,924,1762,4749,3180,4749,3180,1.97701e+18,251.337,2930.69,7929,208,221,6167,6090,5873,5986,3871
27035,1372,3130,27035,0,24025,3010,1.17821e+18,1036.35,7397.3,27035,356,644,23510,22456,19416,18331,15262
21736,2122,2160,13281,8455,0,21736,4.6919e+18,565.033,5195.77,21736,285,381,19576,19576,19572,19572,19558
9586,129,179,0,9586,9446,140,2.72039e+16,86.4201,898.848,9586,55,59,9407,9376,9060,9124,8225
4118,13,23,4084,34,4118,0,1.0123e+14,13.7387,201.659,4118,17,18,4083,4062,3898,3898,3050
29024,113,2968,0,29024,0,29024,2.29291e+18,733.076,7301.57,29024,450,398,20117,16209,10347,8408,2347
30568,173,280,0,30568,29945,623,2.57393e+16,145.105,1962.52,30568,99,103,30260,30173,28526,28528,24556
11006,636,949,0,11006,3543,7463,7.38871e+15,201.069,2417.59,11006,195,221,10057,10008,9938,9971,7051
47507,2212,2278,14671,32836,0,47507,3.40374e+13,930.14,7567.77,47507,494,493,45229,45132,45210,45198,45054
22268,16,1130,0,22268,7030,15238,9.16917e+15,365.825,3361.82,22268,248,233,12002,8208,7265,7186,1467
44562,2118,2557,27019,17543,27019,17543,1.82423e+18,842.792,7645.57,44562,407,409,42005,42004,41745,41868,40806
17752,3829,17752,0,17752,17752,0,4095.77,0,17752,17752,17752,1,0,0,0,0,0
39976,32,236,0,39976,39370,606,2.48713e+16,147.05,2027.95,39976,103,111,38262,37325,31915,28437,17999
20946,1310,1470,0,20946,6614,14332,9.05784e+15,496.634,4300.25,20946,302,360,19476,19476,19405,19395,19096
22613,1157,2739,12985,9628,0,22613,4.42554e+18,493.104,5975.16,22613,423,413,19874,19006,15741,15951,11706
19789,168,565,19783,6,19789,0,4.19902e+18,311.322,2465.57,19789,173,173,18163,16013,11489,10812,7869
38899,493,3517,0,38899,0,38899,2.39202e+18,980.121,8663.9,38899,595,398,32871,29319,18760,15263,8505
32344,943,2421,19286,13058,0,32344,4.99212e+18,1047.83,6610.63,32344,407,387,29199,27785,26547,25555,16882
42470,36,57,41673,797,42470,0,9.65845e+13,20.5395,732.033,42470,25,27,42413,42413,41273,41274,36837
35746,3880,4020,32163,3583,21126,14620,1.91832e+18,666.764,8747.72,35746,451,422,31726,31726,31723,31721,31443
24107,844,1641,6918,17189,0,24107,3.70238e+13,565.726,4829.19,24107,393,324,22426,22055,21196,21228,16650
19368,1838,2172,11067,8301,0,19368,4.37245e+18,708.493,4857.33,19368,307,393,17196,16977,16920,16842,14907
6485,356,1080,6485,0,5809,676,1.7446e+18,391.479,2198.48,6485,199,178,4905,3610,2660,2379,2225
10474,3,53,10240,234,10474,0,9.81699e+13,16.2656,397.752,10474,23,22,8691,7866,7551,7243,4547
34347,312,333,0,34347,33667,680,2.61948e+16,143.895,2295.12,34347,108,124,34014,34010,33987,33843,33459
36192,2031,4708,21121,15071,0,36192,4.59958e+18,934.899,10106.2,36192,633,838,31484,30834,28054,27744,18519
23286,201,278,0,23286,22815,471,2.64113e+16,107.419,1818.68,23286,84,96,23008,23002,22667,22664,21102
9368,883,1646,5531,3837,0,9368,4.83404e+18,492.225,3272.94,9368,254,279,7722,7256,6790,6575,5338
1975,334,425,569,1406,0,1975,4.14705e+13,50.1195,739.598,1975,141,54,1550,1548,1547,1550,1310
25370,196,264,0,25370,24890,480,2.4665e+16,118.07,1731.87,25370,98,90,25106,25083,24171,23768,22119
18799,2341,2725,18799,0,16984,1815,2.56826e+18,400.55,5293.52,18799,327,366,16074,16005,16008,15900,15100
27783,222,3161,0,27783,0,27783,2.38904e+18,947.001,7291.06,27783,460,552,21230,17473,11836,8269,3008
32346,663,1920,9725,22621,0,32346,3.55679e+13,484.876,5681.15,32346,431,333,30290,29854,27743,27890,18741
40394,2643,2735,0,40394,12140,28254,9.14226e+15,657.842,7797.15,40394,611,665,37659,37655,37640,37637,37372
42911,80,82,41934,977,42911,0,9.64841e+13,22.6737,806.003,42911,32,31,42829,42829,42793,42794,42765
48360,8,70,47466,894,48360,0,1.01578e+14,21.2049,811.853,48360,30,30,47584,47175,41926,40936,22382
29407,434,911,29407,0,29407,0,4.31614e+18,353.988,3401.17,29407,206,203,28496,28086,22008,21817,20283
6211,12,32,6034,177,6211,0,1.06771e+14,12.1048,274.058,6211,17,20,6164,6135,5702,5661,4349
6016,10,32,5917,99,6016,0,1.04009e+14,12.6471,270.909,6016,18,16,5956,5930,5530,5431,4260
46049,2786,3407,27448,18601,27448,18601,1.84229e+18,967.694,9255.74,46049,462,576,42642,42639,42295,42379,38637
23182,552,2052,13288,9894,13288,9894,1.67658e+18,809.664,5182.16,23182,331,338,20422,18985,18240,17415,7394
48409,409,4043,43321,5088,28444,19965,1.90587e+18,1409.63,10612,48409,543,553,38573,32257,17691,16324,8127
35021,1755,2656,10590,24431,0,35021,3.57823e+13,618.58,7186.17,35021,525,284,32365,32258,30579,30685,24909
14877,986,2091,0,14877,0,14877,2.46221e+18,429.319,4234.43,14877,301,202,12786,12608,11951,10434,8594
49529,752,1153,49529,0,49529,0,4.29585e+18,442.657,4596.75,49529,244,246,48376,48198,44639,44343,44531
31767,2440,3920,28425,3342,19097,12670,1.95873e+18,866.895,8478.06,31767,398,469,27847,27689,26638,26836,19204
45300,2061,2674,0,45300,14090,31210,8.96081e+15,528.108,7935.96,45300,581,342,42626,42558,42201,42139,37067
20123,1174,1929,6510,13613,0,20123,3.36043e+13,356.078,4764.88,20123,434,297,18194,18151,17399,17499,13010
32449,36,58,31868,581,32423,26,1.02618e+14,19.0363,644.706,32449,26,27,32391,32391,31262,31266,28536
9734,273,1428,5374,4360,5374,4360,1.49359e+18,228.794,2831.62,9734,239,178,8283,7914,2855,4224,1349
841,3,14,827,14,841,0,1.10448e+14,9.11296,81.7477,841,12,11,675,581,579,565,376
18384,394,1671,0,18384,5398,12986,8.92178e+15,273.751,4207.61,18384,228,336,16653,15993,14882,15133,7041
35051,99,905,35051,0,35051,0,4.01548e+18,366.39,3662.87,35051,223,207,29306,23394,16395,15664,5722
5269,517,1592,5269,0,4769,500,2.77017e+18,169.037,2437.89,5269,190,172,3677,3451,2602,2685,1555
27726,994,1654,0,27726,8740,18986,7.98871e+15,628.918,4808.67,27726,344,418,26072,25438,24263,24275,17512
45103,82,3181,26764,18339,26764,18339,1.79807e+18,1482.57,8999.91,45103,515,564,29263,20682,15117,11491,2649
7181,29,39,7007,174,7181,0,1.0301e+14,13.8052,300.711,7181,20,22,7142,7142,6968,6970,6634
6449,846,858,0,6449,1851,4598,1.01133e+16,322.381,1889.53,6449,184,175,5591,5591,5584,5582,5573
6637,275,1427,6637,0,5951,686,2.48991e+18,424.824,2584.5,6637,219,215,4771,4117,2237,1590,1456
41256,2898,3629,24942,16314,0,41256,4.82892e+18,1144.18,9201.34,41256,545,451,37627,37577,36459,36171,34361
16542,149,231,0,16542,16171,371,2.48121e+16,98.3452,1369.5,16542,67,79,16311,16289,15718,15745,13917
45001,190,317,0,45001,44240,761,2.5716e+16,144.188,2434.67,45001,108,115,44677,44614,42167,41331,34580
7437,228,521,7437,0,7437,0,4.24713e+18,269.588,1545.03,7437,124,121,6755,6280,5079,4882,4489
22160,49,55,21692,468,22160,0,9.76528e+13,18.3903,550.556,22160,24,25,22105,22105,22017,22016,21775
31877,2596,3340,0,31877,0,31877,2.41045e+18,487.213,7337.71,31877,292,523,28537,28531,28225,28250,25215
19277,1331,2859,19277,0,17232,2045,1.82687e+18,530.396,5742.66,19277,308,401,16418,16163,13296,12349,7703
31246,1853,2136,9237,22009,0,31246,3.69253e+13,574.535,5988.83,31246,413,295,29110,29107,28793,28794,27649
1283,58,96,0,1283,1258,25,2.3701e+16,21.6251,263.399,1283,32,28,1187,1184,1130,1167,965
31794,655,3367,18814,12980,18814,12980,1.86932e+18,1381.09,8175.72,31794,472,699,26574,24707,21163,19748,8056
46038,884,977,46038,0,46038,0,4.07078e+18,389.593,4230.15,46038,225,234,45061,45058,44853,44865,44636
19925,1359,1632,6008,13917,0,19925,3.78504e+13,471.528,4411.09,19925,315,323,18293,18265,18149,18165,16738
36304,3290,3293,21748,14556,21748,14556,1.8036e+18,1013.42,8110.08,36304,444,660,33011,33011,33011,33011,33011
34862,124,3128,34862,0,31600,3262,2.3776e+18,1484.15,7851.64,34862,417,459,25176,17347,9324,5570,3276
20110,50,60,19827,283,20080,30,1.02345e+14,20.5272,594.236,20110,25,27,20050,20050,19878,19881,19600
32159,6298,32159,32159,0,32159,0,68717300000,0,32159,32159,32159,1,0,0,0,0,0
23966,523,1684,7375,16591,0,23966,3.64993e+13,427.687,4441.28,23966,378,318,22211,21597,18160,17772,12711
6981,224,1333,0,6981,0,6981,2.2733e+18,281.547,2520.13,6981,187,253,5423,4665,2742,2960,1394
41891,553,4343,37500,4391,25332,16559,1.95259e+18,1118.35,10018.5,41891,419,448,34993,30208,14890,13839,9508
46297,3507,3737,0,46297,0,46297,2.37303e+18,1103.47,9652.34,46297,607,684,42560,42542,42530,42551,42109
4727,332,858,2924,1803,0,4727,4.54083e+18,350.892,1705.06,4727,182,147,3599,3090,2792,2764,2290
11630,130,201,0,11630,11440,190,2.50065e+16,95.469,1061.83,11630,72,78,11429,11382,10722,10499,9648
8482,485,712,0,8482,2596,5886,8.29723e+15,356.253,2019.68,8482,233,195,7770,7025,7297,7311,6860
40969,1359,3896,40969,0,36530,4439,2.45151e+18,1335.34,9444.78,40969,431,563,36449,33645,28584,25871,22656
42100,14,69,41422,678,42100,0,9.89578e+13,19.9006,759.097,42100,30,28,41940,41827,37153,36933,24764
35726,401,1368,0,35726,10765,24961,9.09894e+15,429.148,4537.68,35726,285,290,34060,33406,28460,29045,17118
20290,1635,2918,18197,2093,12156,8134,1.96189e+18,752.247,6182.76,20290,352,375,17372,16998,15643,15787,12350
39480,19,41,38674,806,39480,0,1.00327e+14,18.3749,660.554,39480,24,24,39434,39408,35686,35403,23028
47777,3760,4422,47777,0,42778,4999,2.93112e+18,1570.57,11236.4,47777,493,623,43355,42591,42499,42198,39045
21284,3137,3197,21284,0,18964,2320,2.5124e+18,791.326,6527.49,21284,377,394,18087,18087,18087,18087,18058
24411,1820,2350,21593,2818,14719,9692,2.00886e+18,933.083,5885.36,24411,366,388,22061,22048,21440,21446,21115
31372,284,633,31272,100,31362,10,3.95602e+18,309.985,3092.55,31372,197,197,30588,29986,23946,23260,20989
41533,309,1190,41533,0,41508,25,3.95116e+18,400.768,4282.34,41533,230,222,40000,38792,25857,24911,21264
16703,110,584,16703,0,16703,0,4.89489e+18,298.179,2301.61,16703,160,161,14383,12116,7456,6591,4443
4362,246,766,0,4362,1269,3093,9.12e+15,97.0108,1465.21,4362,175,125,3596,3471,3077,3088,1820
4730,358,1233,4268,462,2791,1939,2.08566e+18,232.612,1965.38,4730,184,148,3485,3157,2557,2372,1886
42620,1192,3425,0,42620,0,42620,2.32249e+18,1121.61,9149.57,42620,560,462,38784,36587,29965,28569,21404
32601,271,284,0,32601,32066,535,2.64174e+16,145.595,1994.03,32601,103,124,32317,32317,32301,32289,32241
27732,1746,2610,0,27732,0,27732,2.31199e+18,693.939,6510.95,27732,337,494,25122,25114,24662,24544,18600
6994,25,28,6898,96,6994,0,1.03873e+14,14.6762,276.404,6994,18,19,6966,6966,6848,6848,6829
1256,5,19,1236,20,1256,0,9.54687e+13,10.1377,106.491,1256,12,13,1175,1108,1023,1024,709
5339,29,31,5248,91,5339,0,1.01066e+14,12.8781,248.472,5339,21,17,5308,5308,5267,5267,5259
45631,3666,3954,40758,4873,27133,18498,1.9452e+18,1131.47,10068.8,45631,640,485,41677,41677,41673,41677,40947
36007,615,1966,9953,26054,0,36007,3.72845e+13,612.859,6186.73,36007,396,385,33696,33013,30365,30447,16267
48573,38867,48573,48573,0,48573,0,68718100000,0,48573,48573,48573,1,0,0,0,0,0
6874,63,463,3416,3458,0,6874,3.43565e+18,143.657,1293.76,6874,118,126,4521,2407,830,1907,996
39304,2597,3271,35931,3373,22774,16530,1.91229e+18,1074.56,8204.77,39304,407,453,36033,35251,35691,35714,33070
39415,374,2314,11009,28406,0,39415,3.72508e+13,711.882,7025.51,39415,454,430,35830,33842,26647,26935,10843
30322,496,2128,0,30322,9720,20602,8.97234e+15,739.526,6030.41,30322,411,417,27498,26232,18150,18365,12569
17830,170,2756,0,17830,0,17830,2.47581e+18,796.003,5433.28,17830,311,385,13092,11115,8017,6046,1179
37053,4474,4609,33063,3990,22043,15010,1.97593e+18,1121.97,10137.2,37053,539,563,32444,32444,32439,32443,32266
27980,1311,3186,25327,2653,15371,12609,1.88756e+18,606.293,6945.94,27980,406,418,24794,24148,21931,22780,8962
19086,259,284,0,19086,18614,472,2.59258e+16,117.074,1567.44,19086,83,94,18802,18802,18736,18694,18464
4991,14,28,4904,87,4985,6,9.96529e+13,15.8223,263.07,4991,18,19,4954,4945,4615,4573,3611
15013,774,1341,8433,6580,0,15013,4.10292e+18,606.378,3334.14,15013,255,259,13592,12917,13032,12932,10826
6681,8,26,6457,224,6681,0,9.68587e+13,13.1076,265.652,6681,17,16,6563,6506,5742,5699,4317
25247,66,2363,15529,9718,0,25247,4.92332e+18,615.618,5770.42,25247,358,458,15771,11682,8423,6889,1356
12723,104,1394,0,12723,3506,9217,9.77981e+15,353.351,3317.33,12723,309,299,9995,8703,7282,7247,1530
26131,1,63,25547,584,26119,12,1.02417e+14,18.0792,664.395,26131,26,27,10424,10424,10424,10424,10424
2241,56,95,0,2241,2224,17,2.63344e+16,41.1615,314.351,2241,32,40,2137,2090,1994,2039,1652
17256,111,255,0,17256,17060,196,2.58023e+16,100.132,1404.64,17256,84,91,16981,16830,15151,15338,11759
34721,1743,2045,0,34721,10210,24511,9.40425e+15,775.566,6358.74,34721,419,422,32676,32673,32419,32376,30711
49847,2818,3565,29980,19867,29980,19867,1.88896e+18,1294.16,9472.54,49847,516,440,46282,46005,45738,45903,41119
14970,37,50,14777,193,14970,0,1.00143e+14,14.7489,483.453,14970,23,24,14920,14920,14770,14769,13934
43945,106,2060,0,43945,12593,31352,9.42093e+15,873.162,7017.53,43945,500,400,34670,29816,23630,19621,5225
19922,381,1177,5997,13925,0,19922,3.3115e+13,546.526,3518.92,19922,250,213,18231,17358,15920,15982,8063
23277,1338,3228,23231,46,21080,2197,2.27097e+18,675.831,6787.28,23277,547,311,20049,19271,17482,17754,8649
14597,255,1886,13288,1309,8605,5992,1.89755e+18,499.489,4220.73,14597,235,321,11294,9656,3397,3016,1197
40399,3218,3573,23404,16995,23404,16995,1.7066e+18,1261.31,8590.06,40399,438,504,36826,36826,36618,36715,33615
49130,1282,4259,0,49130,0,49130,2.24112e+18,1014.74,10554.7,49130,613,545,44443,42870,34849,32219,24641
27629,12,69,27089,540,27629,0,9.77509e+13,17.0118,647.578,27629,29,25,27462,27364,24297,24241,15272
15673,43,1322,0,15673,4425,11248,9.36815e+15,364.148,3521.29,15673,313,270,10918,8986,6946,6667,1554
5555,348,844,1439,4116,0,5555,3.76511e+13,189.248,1731.77,5555,177,149,4711,4537,4381,4392,2261
4663,72,133,0,4663,4617,46,2.73056e+16,45.7392,517.539,4663,44,44,4530,4457,4213,4338,3623
13790,25,277,0,13790,13497,293,2.6085e+16,92.2992,1333.98,13790,85,76,12943,12321,10553,8986,5991
19895,2275,3647,19895,0,18043,1852,2.47286e+18,617.529,6672.03,19895,343,479,16248,16224,13118,13051,10296
15843,464,761,15843,0,15843,0,4.28211e+18,301.719,2451.89,15843,161,167,15082,14991,13240,13279,12440
30911,229,230,0,30911,30357,554,2.54024e+16,125.147,1669.59,30911,78,93,30681,30681,30681,30681,30681
12290,30,46,12180,110,12290,0,1.03429e+14,17.4838,407.621,12290,23,24,12244,12241,11893,11895,10479
27085,303,754,27073,12,27085,0,3.98234e+18,349.875,3121.2,27085,197,190,26144,25312,19000,18460,15633
38408,1198,3565,23287,15121,0,38408,4.92025e+18,836.333,8368.2,38408,555,441,34843,33819,28686,26969,20519
15480,888,2010,9320,6160,0,15480,4.9037e+18,404.231,4319.12,15480,237,307,13470,13269,12758,12591,8669
20792,1651,1851,0,20792,6774,14018,9.13474e+15,485.304,4837.45,20792,319,527,18941,18941,18836,18828,18566
25778,122,240,0,25778,25127,651,2.57309e+16,130.217,1668.7,25778,81,90,25492,25359,23331,22864,18398
30905,238,298,0,30905,30455,450,2.62607e+16,125.734,2064.68,30905,97,109,30607,30601,29802,29615,28682
32401,914,1933,18199,14202,0,32401,3.95208e+18,877.752,5566.62,32401,351,337,29911,28712,26747,25979,17610
39036,1112,2087,12192,26844,0,39036,3.44535e+13,723.489,6571.76,39036,443,401,36921,36013,35222,35276,28557
45180,1901,2688,0,45180,12953,32227,9.25504e+15,794.233,8122.74,45180,546,565,42492,42370,41665,41572,34820
38194,1892,2262,0,38194,11995,26199,8.85976e+15,699.401,7199.04,38194,415,552,35932,35831,35819,35755,33742
28129,51,55,27445,684,28129,0,9.95757e+13,17.4598,605.275,28129,26,24,28074,28074,27900,27900,27794
23946,13,56,23516,430,23946,0,9.90443e+13,16.1697,571.011,23946,22,24,23830,23727,21197,20783,12892
12043,1081,2155,6833,5210,6833,5210,1.70927e+18,278.619,3927.71,12043,305,240,9888,9758,9309,8579,5847
15866,375,548,15866,0,15866,0,4.11612e+18,297.741,2215.43,15866,154,156,15318,15151,14401,14330,13904
16433,1822,2576,16433,0,14735,1698,2.05479e+18,566.798,5125.87,16433,348,296,13857,13836,13634,13721,12086
11005,695,1230,0,11005,3174,7831,9.60473e+15,300.566,2874.42,11005,279,217,9775,9536,9416,9379,7602
28507,239,270,0,28507,28035,472,2.72286e+16,148.81,1808.51,28507,107,115,28237,28230,28100,27890,27438
23556,3318,3518,23556,0,21061,2495,2.70639e+18,820.022,7291.32,23556,436,434,20038,20038,20038,20038,19795
29351,1988,2875,16966,12385,0,29351,4.94983e+18,950.091,6925.45,29351,435,418,26476,26149,25100,24985,22056
45710,40378,45710,0,45710,0,45710,1048550,0,45710,45710,45710,1,0,0,0,0,0
27053,320,3275,27053,0,23912,3141,2.85066e+18,827.01,7346.77,27053,373,446,20596,16880,11553,9100,2314
32710,57,78,31881,829,32710,0,1.0383e+14,17.7907,694.981,32710,29,27,32632,32632,31929,31929,30114
13885,1362,1596,4307,9578,0,13885,3.64774e+13,338.35,3741.48,13885,264,315,12289,12289,12237,12209,11374
44396,2199,2281,0,44396,13873,30523,8.48457e+15,700.961,7032.61,44396,427,462,42115,42115,42103,42099,41838
