"data_size","cache_size","belady","lru","pivot","ld","mru"
66482,41,508020,479829,480944,481809,480798
50073,1361,386412,386412,366721,380042,354113
16846,904,130812,130812,126422,124205,121163
82395,1712,621906,621906,598576,582863,581808
11676,760,89364,89316,84976,83491,82547
80385,25,598978,570826,573028,574514,573681
14727,203,112805,112661,106996,110924,103899
76364,25835,576414,576414,571526,575394,563378
55521,12437,410699,410699,402031,403993,400770
54869,2578,425775,425775,405506,411958,394400
60727,2560,458615,458615,442179,452353,427502
24933,1702,190304,190304,182295,184875,180543
57577,1146,459162,459162,457225,457509,452847
1982,281,14559,14558,14487,14485,14442
13468,3332,103334,103334,102058,101728,100958
69885,14618,542836,542836,540464,540969,537734
17359,82,135814,130812,129176,129519,129570
55234,15381,426206,426206,425988,425807,425766
68156,7031,507867,507867,494559,492211,482587
34596,951,266194,265860,254428,258918,245176
91506,556,729959,728285,708543,710512,676722
28207,6088,217729,217729,215735,214887,212625
74744,8108,575300,573960,554019,562027,546932
90092,15776,699812,699812,693604,692413,683173
87595,18354,669183,669183,662507,667438,651549
91741,19355,705546,703745,696533,699308,691536
76288,1989,575268,569847,549946,559199,541058
69811,24578,529285,529285,527177,528757,524303
30359,3,235735,228849,231818,231000,224549
37615,9676,283784,283784,277298,279481,277183
92949,14010,709297,709297,696160,686525,680509
97045,20004,747297,747297,747297,744740,720431
16491,3833,128002,128002,127918,127913,127934
78066,27200,587779,587779,584303,582428,578598
86904,9,694296,693347,678109,677510,664074
70078,6841,541426,541426,525349,522901,509182
66152,4828,494220,494220,483315,483057,470825
58297,460,463924,461815,455929,448759,426972
70347,24,523368,498986,500981,501933,501425
16813,4,132227,130577,130496,130563,126268
13718,1728,105825,105825,103042,102225,99554
61182,8,488053,486920,483428,482652,474289
69470,17849,518213,518213,511344,507722,503241
99254,20788,764032,764032,750715,753241,744382
81836,30,649380,572852,644434,646989,649380
12178,58,94025,90595,88984,89315,89246
12674,14,100220,99468,95823,96035,90639
95658,37271,724837,724837,724547,724547,721723
41007,6833,314924,314924,306757,308315,302668
23233,12959,162631,162631,162631,162631,162631
85869,25072,649637,649637,644201,646870,637125
43437,114,343562,339143,327450,328330,327888
97379,67,761883,743552,719301,719622,718712
61872,8043,474951,474951,466396,469841,451206
90241,9933,692258,676386,664242,671014,657609
92021,9347,695937,695937,675436,671805,658969
44291,2809,343932,343932,333636,324205,320828
70770,2754,530636,530636,515437,512196,498776
1637,421,12661,12661,12657,12661,12661
69524,14218,524067,524067,516764,513442,505200
94064,7558,730641,730641,709815,727051,684201
4388,4,34508,34070,34082,34121,32924
22955,11252,172047,172047,172047,172047,171710
98383,3732,759962,759962,735083,708477,704714
71273,12126,498911,498911,498911,498911,498911
27482,1943,213433,213433,205140,200431,199890
23092,3641,177151,177017,173402,175043,169701
76172,18354,587270,587270,584667,587088,580364
62468,6969,480083,479625,464935,472686,455397
15139,3312,116117,116080,114324,115096,113143
88429,2907,685821,685821,645889,643971,630526
92187,50,708015,673683,669877,672272,671406
53946,18109,410321,410321,408013,408823,407695
38534,13,308257,308257,307530,307530,306727
89262,847,711132,711132,704224,703719,674959
44103,181,352309,351554,347474,347428,346816
27756,2984,211764,211764,204192,209702,198755
82794,7563,643065,643065,627120,613159,607023
32087,795,245286,245114,236500,234685,224609
11732,515,93133,93133,91810,90651,92515
91205,23491,702454,702454,698033,697619,690666
25333,236,196711,196711,188931,180883,179303
71033,27277,540373,540373,540097,540089,539987
87942,78,685354,654653,646533,651828,648773
51531,10119,393535,393535,383202,387387,379093
65522,15397,494248,494248,486611,480910,477924
71946,14254,545589,545589,530561,532975,525079
40806,10018,312902,312902,310274,306962,306006
83102,120,662667,661505,618341,635878,623062
54379,973,432949,432949,426037,426726,409861
12604,1112,95181,95181,93296,93438,90900
21682,8,156319,152333,152533,152409,152565
79370,170,634588,634343,631816,632053,632174
94960,2623,725912,721406,689484,702899,671104
89360,2165,711561,711561,708942,709150,694109
37726,5165,288850,288850,283070,279603,276223
92259,9014,708481,708481,687997,683495,663117
25423,6941,189567,189567,184154,185453,183901
10942,1324,84028,84028,80965,79343,78825
47666,10512,359793,359793,355228,348920,347639
47280,4220,367177,367177,357913,346575,346421
70009,498,557758,555813,549660,544246,514809
99389,3436,790416,790416,788891,788991,772471
66597,361,530014,527910,511473,510678,483608
65100,162,520311,519615,515776,515319,515555
9061,2139,63427,63427,63427,63427,63427
40606,6702,313352,313352,308756,312625,301096
72215,160,576480,574034,563027,563906,562315
31588,5929,240212,240212,236838,235451,231876
31118,1282,247541,247541,246610,245866,247120
34183,690,263462,263462,254336,244890,243036
64912,7037,498904,498410,484707,491556,473223
9496,1557,73703,73703,73007,73489,71903
63854,8,509377,508236,501856,501430,486093
5169,113,40893,40385,39438,39491,39516
82891,14969,643868,643868,638787,635287,630314
79313,1048,616048,616048,573720,604323,559578
39296,3194,305120,305120,301493,300893,286820
38572,6463,299502,299502,298859,298859,291932
32424,1574,248285,247947,239999,241924,231081
51811,1149,412752,412752,409962,410314,402998
34102,29,270935,270862,258774,258438,244161
10158,1680,78819,78819,77912,77080,76557
69072,2812,531227,531227,506508,494256,491415
99940,14242,765466,765466,732300,745707,728950
1368,312,10541,10541,10491,10489,10484
93411,14061,721317,718060,701876,708828,698371
83982,15127,649982,649982,643235,640442,631762
88724,13784,685109,685109,674563,668925,656776
49243,33,382729,359498,370415,372062,370934
39433,1057,303491,303043,289824,294868,279338
96303,42,732251,696155,693849,698481,696156
40843,9,326221,325624,324579,324580,321418
59282,18474,440490,440490,436734,439321,428171
24684,5615,191616,191616,191557,191560,191196
83703,1478,666609,666609,666152,665268,641923
59629,10191,448040,448040,439950,442339,428729
12251,2341,94300,94300,91663,92386,90606
91257,13583,682141,682141,667252,663724,651243
72608,144,579173,575071,567945,568041,567416
58467,14680,449254,449218,446728,448437,442977
2477,652,19101,19101,19048,19053,19068
99178,119,787413,778544,759684,760833,760974
36910,998,293827,293827,292736,292811,286957
54508,12694,423305,423305,423244,423252,423270
54867,52,421685,406146,399023,400547,400243
73517,9063,571028,571028,560076,550309,546394
69863,2971,542217,542217,541954,541630,501293
51170,2,387820,379176,378385,379376,371583
95370,10,762557,761863,743998,743223,741655
7765,1107,58664,58577,56552,56901,56036
72875,7996,562146,560871,546720,553615,535140
87510,7175,679748,679748,660559,676438,636943
38159,7879,288249,287890,282021,284085,277867
16519,531,127585,127537,122924,126778,117340
19393,10,155127,155117,155108,155109,155064
57034,11806,439277,439247,434025,435587,428903
99192,3366,768744,768744,740800,719958,706391
32970,3780,256050,256050,250351,255067,243477
93714,9071,715898,715898,695435,688234,670486
37000,2559,281187,280543,272176,275543,264289
67516,5105,524385,524385,521720,520785,491778
12572,1316,94058,94058,91124,93086,89616
55207,14326,421157,420311,417901,419848,414202
59188,3413,451935,451848,420835,451935,423259
73132,31564,552902,552902,552902,552902,552902
41750,5025,316196,316196,309464,308593,300401
52612,2,408061,402909,405486,402909,395402
37393,8999,282035,282035,278563,281093,273397
97723,6,777931,775217,760882,755153,708470
5818,10,46512,46476,46444,46445,46314
89437,10496,683651,683651,666192,648126,644962
69961,8634,543372,543372,534131,541442,518533
76693,282,611145,611145,600177,600011,572759
84591,13,676710,676710,672883,672947,669643
61460,165,491273,490705,487981,487376,487883
12379,203,94939,94843,89311,93340,87400
77047,8188,592447,592447,589227,589227,552999
98654,20817,766274,766274,763340,760812,759924
24121,1030,187290,187290,177008,174102,172315
34444,4846,267511,267511,262909,266718,257388
53680,19190,399702,399702,395852,393823,392228
20700,2674,160307,160307,157617,156609,153298
66204,2291,526916,526916,526420,526377,522861
41560,6721,322820,322820,318485,322067,313276
10938,44,86982,86974,85152,84931,78907
21920,4098,169536,169536,167119,165663,164306
74026,14426,575030,575030,570973,574330,566128
60634,9698,470950,470950,464491,469830,456679
8115,432,64197,64162,63831,63665,62383
90647,7950,704090,704090,696165,694850,663568
16587,11,132684,132684,132551,132552,132448
50882,2004,383104,379557,369338,373304,361532
49008,8989,380607,380607,377795,373564,373257
40633,1607,315583,315583,304866,295855,291492
28429,10957,216395,216395,216332,216379,216301
92007,5014,710356,706591,679948,692398,662826
40746,3438,316425,316425,307609,296435,296865
41308,751,317224,316732,301597,307372,291342
61573,79,481920,465829,457464,458905,458817
55626,19498,424546,424546,423268,422596,421994
91104,11,728809,728798,723988,722300,708048
10008,420,77620,77620,73463,72367,71921
54354,1782,432619,432619,432077,431992,428068
16612,71,129660,125780,122766,123174,122622
82131,1898,655140,655140,655113,655107,655095
11348,640,90135,90135,90129,90129,90127
37439,5232,285879,285879,279150,277656,271349
41940,2907,319116,319116,307635,316128,298525
12772,2750,99214,99214,98960,99156,98709
54687,10409,417062,417062,409214,411432,401468
75015,4335,582682,582682,556083,568040,542215
3943,180,31346,31306,31254,31268,31265
14711,1905,111272,111272,108554,107873,105981
47802,444,380777,379643,369824,371020,353181
76262,21241,580250,580250,579080,579080,566203
82766,19728,634408,634408,634408,634408,630459
77205,2039,592909,590030,565586,574295,546387
86888,3561,668908,668860,629287,623269,617876
25137,5909,188931,188931,185279,181366,181012
1183,65,9395,9395,9392,9391,9389
46331,2447,353900,353900,342408,335418,328468
90944,3106,724161,724161,723758,723732,721320
86738,24200,659377,659377,647471,652368,642433
62912,244,501362,500705,490374,490867,458948
33216,2,252025,247247,243644,244283,239982
57890,2046,449605,449605,432921,423056,412414
1663,145,13127,13061,13007,13004,13001
23859,7998,182822,182822,182822,182822,182822
14785,3389,114406,114406,113972,113765,113551
48143,2238,382843,382843,382254,382436,382232
99849,28083,758421,758421,750378,748719,741404
24118,162,191680,191483,185057,184730,174521
2767,1404,20699,20699,20699,20699,20699
14681,4758,110512,110512,109228,109896,108309
20536,599,163447,163271,162556,162648,158831
33965,89,267624,260455,254636,254787,254561
86286,10929,657064,657064,656588,657064,620759
5035,445,38967,38967,37498,37352,36713
25831,1,191245,191245,191245,191245,191245
41872,9098,325199,325199,324202,325021,323164
44503,12165,340834,340834,337253,338718,336039
69969,1379,557507,557507,552792,553724,539369
9912,3626,75213,75213,75001,74733,74828
51675,7100,394340,393889,384047,388266,374677
12672,2219,96879,96879,95758,96689,94636
35294,1932,270619,270619,260186,260194,252767
20552,619,155844,155328,151404,150392,146629
3292,631,25529,25529,25345,25212,25175
62791,2,475888,465272,464681,466139,460250
47779,9045,365748,365748,361148,358670,353476
95199,26372,723970,723970,714402,705099,703205
66252,11208,514185,514185,502158,507259,500952
56639,6306,431662,428081,416166,420009,409106
55539,13079,420679,420679,414202,405333,403343
6817,6,54166,53998,53252,53489,52364
83935,24769,640622,640622,640002,640622,632125
6274,494,46570,46426,45541,44518,44539
85085,12303,655490,652616,640450,646794,631515
50143,9630,389421,389421,387135,386217,383509
24003,3129,181974,181974,177160,180588,172829
26221,133,208672,207042,203163,203612,203629
12471,1232,96470,96470,93522,92209,90075
70606,5277,530251,530251,501125,530251,499755
3703,97,29350,29342,29047,28872,28261
73416,8873,570218,570218,560376,568161,543763
53228,29,399147,380235,380681,381416,380034
30568,535,243503,243503,243452,243150,235001
31996,9868,244035,244035,242428,243932,240370
18211,3760,136689,136689,131502,134554,131309
59577,18357,450619,450619,447394,445644,442165
87451,707,695976,695976,684325,670957,635677
77585,9928,597384,597384,577335,580829,567652
34007,118,269836,266889,260588,261062,260936
72443,4709,556162,553653,535359,544210,522074
70509,4289,518403,518403,506812,512163,498806
34221,2444,261564,261564,255367,254068,248346
73423,23375,563348,563348,563333,563338,562069
76487,27690,584178,584178,584176,584178,584178
5302,1161,40124,40124,39842,39510,39727
85930,14,687421,687421,682105,682225,679367
51878,15598,392352,392352,391104,390896,386375
45587,8443,354061,354061,350954,353522,347287
70626,1624,563206,563206,562739,562725,559783
82683,10500,629848,629848,617590,607750,602273
40495,8,323205,322505,315588,315490,312087
94697,12,757552,757540,753099,750956,739990
4745,109,36785,34801,34334,34193,33822
52970,5394,411392,411392,407194,406511,390184
59405,14841,452313,452313,444680,450995,435461
81053,3399,621291,616919,593804,602827,579504
52379,3,406550,394788,400247,401257,388458
5825,140,45150,45114,42229,41426,41300
85361,23424,657947,657947,657069,656932,653841
4171,638,31974,31974,31143,31490,30792
47299,842,377124,377124,373049,373801,367177
66743,2533,514106,514106,488058,499112,475982
1677,80,13325,13325,13304,13301,13287
39447,1041,314275,314275,313557,313606,310155
36851,90,289654,277083,275432,276566,276693
69368,7577,521394,521394,503807,507608,498673
22421,6319,171230,171230,169722,170970,168054
63484,5795,493062,493062,479200,475849,465592
49796,2714,383906,383906,378841,375397,358162
62281,160,497597,496552,492651,492286,492491
2786,50,22157,22157,21619,21642,20890
3604,234,27626,27578,26288,27243,26048
41390,9331,314997,314881,310529,313122,305117
17710,392,137373,137373,130238,131800,126074
88665,8720,684338,684338,658558,664751,645161
60296,10414,457049,457049,449969,445403,441449
2620,2,20322,20045,20183,20045,19928
32791,3368,249562,249562,242049,239561,235086
15601,8,124444,124268,121426,121515,122123
86831,1396,692646,692646,690117,690330,676854
93294,20068,710937,710937,697885,708697,682055
11774,1735,90247,90247,87786,88681,86280
4818,836,36867,36867,35996,36349,35651
61293,1998,476025,476025,471565,468067,438314
29749,6026,231023,231023,229648,230779,228128
42024,7482,325142,325142,324386,324389,316176
41530,13455,290710,290710,290710,290710,290710
75022,9700,569534,569534,567494,567494,544712
42223,6709,327665,327665,320798,323886,317521
27609,8139,209067,209067,207252,208687,204356
60054,39,456206,431828,432902,434114,433774
98179,5511,758666,753945,720596,734617,707909
63311,10630,489640,489640,482909,488234,471602
40055,375,307362,306600,291266,297095,281766
78147,18983,600976,600976,600681,600926,600530
34777,2159,265862,265471,255134,260065,247439
40445,1178,314057,314057,302717,300735,288552
24071,4262,185196,185196,181071,181803,179449
47067,9465,358875,358647,352334,354941,345820
71083,4231,543761,539304,519010,527910,508781
50103,721,399001,399001,390485,392205,376281
49543,989,395036,395036,393863,393914,388477
36207,4,289650,289650,289650,289650,289650
98418,43371,733899,733899,725931,733899,725983
16594,3101,128807,128807,127750,127567,126831
57469,11672,439932,439932,431716,419860,417730
47430,5177,368382,368382,359872,352550,349531
13601,162,108551,108338,107636,107652,107681
75123,17825,583082,583082,583075,583062,583035
47396,129,377085,374032,366438,366536,366318
58393,10,466932,466603,458069,458155,456224
83996,16391,648933,648933,642381,636023,634637
33497,3082,253628,253628,247464,239749,240163
94433,1308,752764,752764,747277,746401,714087
86686,3476,673260,673260,637467,626527,621731
98076,14341,759961,733429,741829,744194,729306
33604,1703,260738,260738,260738,260738,241871
17533,545,135184,135088,129648,125544,123202
81058,59,623319,596482,590674,595109,594351
51052,4892,396493,396493,386928,392454,375088
70189,23,522271,498279,500455,500582,500303
14650,3025,113351,113351,112153,113138,110849
53815,16018,404158,404158,395950,396961,394953
8512,1369,65058,65058,64018,64680,61951
94977,20949,720056,720056,709876,719481,697047
91837,25905,706843,706843,704700,705196,704234
75442,5596,583012,583012,561796,563507,545565
83515,6513,628336,628336,602704,612195,593453
39536,6436,307048,307048,306330,306333,298610
22824,9880,171970,171970,170983,171342,171274
23064,971,183455,183455,183306,183292,182478
18026,3041,137049,137049,134216,133508,131227
92186,10137,716051,716051,693179,703378,681368
19947,147,159068,158353,155440,155497,154608
93332,13962,724971,724971,716256,710116,701380
77846,15516,596554,587666,583428,586589,577338
86515,768,644639,636327,621816,628346,608799
96764,20959,751621,751621,749743,748756,746732
30153,3624,233388,233388,225464,227892,222617
30450,11305,232272,232272,232267,232269,232272
66883,14550,513139,506274,505577,507371,501203
37488,3458,286517,286129,277109,280666,270018
86063,24438,662621,662620,662446,662595,660145
5741,55,42853,40817,41692,42111,40221
75467,17113,570231,570231,561259,568359,546125
89082,119,707199,699347,682314,683285,683738
92363,1667,736272,736272,733334,733097,714747
14658,2393,113676,113676,112518,113594,110791
12427,1345,96425,96425,94259,93132,91893
13690,1892,105165,105165,102552,102001,99743
64520,14973,495895,494875,492643,494521,487078
18945,1989,147085,147085,143814,143089,139899
39149,184,312918,312207,310849,310602,310657
86417,17286,671273,671273,667271,662996,662511
2115,188,16386,16386,15902,15387,15493
81189,92,639510,617741,608516,610252,610925
13167,1951,96796,96796,95391,95274,93459
17379,4058,134246,134246,134066,134067,132474
59759,219,476198,475616,465657,466156,435522
94454,12688,733688,733688,723219,718842,705233
13974,726,108443,108443,103214,102775,100848
29100,4096,223296,223296,218540,222058,212147
51630,1844,400978,400978,378629,377093,369460
72811,8100,555034,555034,533280,538237,524082
82946,18876,637022,637022,629563,626473,616876
51067,18007,380001,380001,376750,374193,373728
49877,10018,387368,387368,385614,382963,382913
58701,229,467749,467137,457835,457743,428144
18497,1303,136714,135987,135222,133464,131196
35960,8131,279307,279307,278964,278681,278727
80139,1492,638697,638697,634247,634893,620768
37173,194,296962,296579,295140,294748,294703
14303,837,111001,111001,105755,108178,103230
4353,1,31342,31342,31342,31342,31342
10149,865,76528,76432,74417,75774,73007
87633,13357,646081,646081,634341,631295,623119
51331,9044,392257,392257,386745,383787,377532
86223,32378,657119,657119,656989,657119,656592
95128,24177,718783,718783,709912,704846,694968
21668,1960,164115,164115,159489,162472,155442
14714,12,107148,103633,103811,103858,103979
3324,146,26429,26429,26400,26393,26274
20872,2,161902,159562,160732,159562,158655
54964,6169,417295,417295,405948,404261,396164
86956,5,685198,676356,664898,665490,661969
20987,5822,160179,160179,158662,158370,157218
67355,8042,516878,515730,497957,505472,491368
95098,23788,725541,725541,719049,715566,708089
51761,9,413637,413248,405778,405181,392847
78298,15,626365,626365,623123,623187,618110
87086,2316,676391,676391,634235,664826,618018
59805,2436,457564,457564,442296,422977,423739
33751,2959,258929,258929,249035,256047,242532
41492,25,316876,296063,304536,304832,306883
87291,4734,664744,664744,632579,622331,619274
19248,3659,149432,149432,148225,147484,147062
63937,967,476524,475238,463524,460489,449842
37112,13990,281986,281986,280738,280928,279519
61555,18506,471977,471977,471495,470797,470875
87714,748,698417,698417,688969,679234,640204
71026,16555,549700,549700,549700,549700,544212
22217,7905,169261,169261,168502,168037,167896
3156,3,24519,23812,24138,24050,23659
4942,92,38957,38084,37189,37238,37234
57707,22879,407729,407729,405550,405553,405557
72776,8025,554219,554219,539712,549279,521759
81733,14232,615967,615967,603069,612304,589235
63475,35,478579,454864,455421,458153,456283
41215,8465,306013,306013,302058,297302,297541
93199,3,723991,704886,705588,709293,684180
69321,13032,526631,526631,516794,509219,503454
59119,17539,452991,452991,451841,452692,449527
7546,1406,58499,58499,57887,57251,57451
81061,1878,629606,629606,606442,583767,577132
28066,1822,207477,207477,202549,205553,198258
82493,363,656812,654300,644113,633052,597593
43995,686,329173,327964,314150,318926,309951
31161,4,245149,242176,238109,238548,233607
70710,870,545721,545568,518503,522280,499786
45842,6383,349368,349368,338273,340288,334072
32125,3115,249498,249498,243210,248408,235610
31600,798,251192,251192,248325,248678,241524
90063,3993,715060,715060,710344,712732,699005
82400,16011,640015,640015,633642,636485,630625
52911,10180,405791,405791,399847,391638,389892
90427,2697,720290,720290,720247,719989,713157
92031,1024,733531,733531,718300,720931,686483
15355,878,116385,116129,112593,111015,109778
18514,821,143776,143776,138675,132422,132558
85292,12331,660024,657109,641119,647004,637644
19734,199,152186,151876,143500,147301,139554
9725,163,77130,77130,74004,72304,75716
34914,9639,267703,267703,266364,264248,264422
41481,6,330035,328972,326204,318336,316905
48178,1383,374196,374196,352113,345068,343848
15844,4259,120671,120671,119201,119789,118928
59718,11985,461255,461255,456861,454965,449561
40235,4853,307371,307371,299883,296743,292593
72127,10143,558493,558493,550370,546835,536541
39883,9306,309756,309756,309754,309754,309756
64600,6446,496190,496190,482059,479417,469166
28714,10007,218430,218430,217234,216514,216030
17204,3716,127662,127662,125450,122646,122960
26280,5973,204040,204040,203755,203736,203651
72473,1270,553568,553457,511535,543088,511003
78299,8289,607291,607291,593456,590562,576268
72487,12930,563060,563060,558386,557482,550564
75599,692,578524,578428,547602,532021,531963
31954,668,244811,244380,226994,244661,227187
72942,14386,566568,566568,563696,562468,559053
30407,806,228409,226701,220424,222938,214125
45023,231,357045,355855,348447,338568,323726
71231,7557,553243,553243,540134,532879,524094
76084,38287,567366,567366,566028,565272,564638
45927,1163,366181,366181,365975,365961,364826
78400,4739,595661,595661,578061,564022,557276
92166,2691,715917,715917,674118,671678,658107
87624,7535,680645,680645,658698,644049,638945
38572,9962,292427,292427,289438,285682,286022
95097,25314,721983,721983,712755,710599,697208
74727,371,595695,594151,574622,574409,545125
77770,22835,599270,599270,599270,599270,599235
77740,2325,618834,618834,617754,617913,608451
68711,65660,480977,480977,480977,480977,480977
20276,4696,156613,156613,155691,156547,154374
66699,13459,513571,513571,503691,507843,499413
20397,965,153010,152760,148494,147521,143890
91243,13316,701625,691521,681768,686786,671974
89983,7142,689691,689691,664518,651085,645233
52743,22471,395348,395348,391423,392842,390400
99645,1665,757108,752155,722617,734725,705093
34318,77,268130,259418,254679,255397,255229
83688,4896,628014,628014,611879,595533,592535
50580,22,375728,358629,360278,360431,359261
12537,2576,96729,96729,95953,95839,95391
36296,803,289305,289305,288315,288367,283871
26443,10,211478,211403,210090,210112,208979
17888,622,137515,137442,132157,133851,127064
50273,4522,381341,381341,371762,363115,361076
93875,15213,729129,729129,721645,718543,708910
31334,911,243118,243118,230452,234802,223712
75805,12477,583884,583884,574157,577489,561928
89106,14807,675267,675267,654634,657929,645892
9423,89,74975,74975,72549,72560,68842
9229,4,72570,71676,70510,70134,68967
30995,969,246673,246673,245471,245481,242558
30808,14663,229774,229774,228204,229774,228260
85928,10125,638502,638502,625186,622003,611363
10173,110,80388,79015,76629,76761,76452
67330,13615,522981,522981,520064,522471,516646
19586,3325,151794,151794,149747,147719,147548
92460,7,736446,734347,725331,721601,700116
19899,609,158432,158353,157437,157624,155581
31531,7953,243329,243329,242097,241445,240985
15279,86,119858,115440,114008,114404,114237
24572,3453,190850,190850,188082,184299,183537
56286,4543,436847,436847,419993,424446,410486
6314,207,48367,48280,46374,46741,45207
51259,248,407929,407129,400348,396751,374433
46155,5,365564,361016,353722,354568,347223
54366,5186,404007,404007,384671,404007,384716
60020,1,433182,433182,433182,433182,433182
36771,6562,282315,282315,281555,281555,273262
47711,3105,368988,368988,357577,346752,343443
59730,17408,453938,453938,453938,453869,442536
46755,2980,354219,354219,345812,346966,334843
9048,1735,70161,70161,69514,69074,69020
71913,8190,558540,558540,546025,538126,530712
50546,50312,353822,353822,353822,353822,353822
13265,796,101426,101340,95748,97620,94682
77557,3333,602475,602475,581040,598775,554645
8689,469,68876,68876,68470,68562,67112
54107,1669,430051,430051,418328,418673,415972
38189,9191,291657,291657,288667,290913,284443
96089,789,766538,766538,748104,750316,719008
37301,8806,283662,283662,277692,278822,275403
86385,29375,657636,657636,653989,653135,649872
16073,644,120467,119945,117424,116569,114333
58855,134,468753,465060,456564,456840,456543
40815,14,326505,326505,326192,326193,325210
68573,17,548565,548565,548140,548140,547266
85515,3279,655259,655259,631776,646573,608972
84564,155,674287,670717,656640,658265,656043
9848,429,78257,78257,77846,77875,76577
21868,694,174151,174108,173863,173844,172136
14669,40,108411,103715,105673,102998,102766
11800,1332,90537,90537,88345,88393,87323
56024,1665,435062,435062,430775,427513,399854
32590,1823,249039,249039,241517,234752,232673
36029,1359,279782,279782,264540,258603,258215
43006,10858,327944,327944,323635,321332,316492
80569,11225,618861,618861,609049,606430,597118
3677,188,28471,28471,28184,28005,26560
87482,11446,659191,659191,646787,654508,628500
71291,389,568615,567399,550289,550602,525074
56109,13678,425057,425057,419527,423653,411023
11070,4673,82915,82915,82614,82887,82527
83545,11866,648414,648414,645587,645733,624549
21021,778,167254,167254,166973,166945,165399
37619,4383,288953,288953,287772,287772,274654
35059,12,280456,280451,279341,279340,277142
97277,3,755127,733471,741829,739677,720333
19285,4715,146843,146843,144979,145327,142923
54155,136,431590,428734,420692,421354,420889
77068,4179,595201,593165,565865,576027,554691
16528,618,131508,131482,131287,131294,129763
65396,16580,493741,493741,486516,485149,478820
61038,15800,466719,465349,462663,464487,457437
14027,71,111618,111618,109243,109435,101512
46756,8754,363304,362911,359440,358089,358442
85590,19248,661590,661590,656635,651282,650716
95448,172,763282,763013,760933,761036,761377
17893,7526,134753,134753,133890,133622,133017
46060,23954,343422,343422,342494,343113,342519
37881,5468,293712,293712,288915,284837,283233
59800,11230,456980,456980,450784,445796,440341
84225,22731,589575,589575,589575,589575,589575
82237,5129,652585,652585,650954,650894,650721
60189,10,481344,481079,473280,472505,468260
8710,1832,66651,66651,65668,66481,64640
69425,6832,529355,529355,511396,488782,489439
76306,20417,587949,587949,585767,582381,582373
50604,523,388465,387785,368755,355990,357137
48655,19951,368207,368207,366698,367229,367007
7705,1570,58865,58865,58072,57785,57100
37188,2340,288857,288857,279714,287278,268588
77389,164,615945,615250,592290,589031,557043
86843,68693,607901,607901,607901,607901,607901
54818,2022,413040,413040,399451,388197,387226
86328,1332,667085,667085,625413,609684,607639
80148,811,638565,638565,623035,625280,594576
21759,7127,162640,162640,160647,162221,157470
92639,883,711011,710941,673819,698475,652335
7657,1188,58261,58261,56965,57590,55254
12754,9,101822,101648,101178,100861,99184
97719,10002,757975,757975,732264,743309,719853
89227,22268,690928,690928,690878,690758,690109
76486,39071,572138,572138,570825,571424,570438
92334,23838,697777,697777,687730,696057,675607
40778,4570,316745,316745,309574,302346,300875
68728,357,548061,546995,536855,537256,504959
11661,156,93001,92719,91955,91989,91999
76667,16,613319,613319,613234,613235,613169
30671,3090,236139,236139,226855,229208,222736
84977,3774,656690,656690,624991,620722,607761
51102,57,392389,375717,371892,374588,373761
8228,7632,57632,57596,57632,57632,57632
38674,9940,296997,296997,294849,295536,292714
56634,124,450333,445653,436097,436394,435943
15348,3145,118306,118306,117732,117602,117465
95435,28815,719495,719495,710984,704597,701621
20343,4726,157883,157883,157744,157724,157718
16721,3028,127193,127102,124625,125684,122745
16110,316,128205,128205,126012,126186,121520
73544,2887,570761,570761,542938,551926,527014
42760,105,338244,327785,323455,324264,324532
38360,22,284990,272056,273302,273492,273218
70730,10,565575,565166,561710,559255,544240
60604,57,465312,445442,441031,444303,443629
79947,11395,613311,603856,596761,600526,585868
3508,76,27456,26666,26062,26115,25942
1312,414,9956,9956,9910,9926,9911
24268,3637,186223,186223,181908,185483,176814
61576,735,459003,454086,441928,447793,432666
52148,2708,402473,402473,389437,377160,373352
33968,4,267383,264133,263387,262529,254060
67548,15701,524641,524641,524616,524624,524634
85162,40557,636824,636824,635520,636546,633498
64646,129,512922,507954,491413,492744,492852
76674,7599,589805,589805,565975,571966,554145
50042,866,398107,398107,390784,391791,373041
49083,15228,369625,369625,364994,364056,359879
29499,9,235560,235151,233388,232288,229011
45560,8403,344652,341857,335993,337536,332172
79078,18717,606936,606936,598403,596868,587991
86677,19409,673277,673277,672407,671612,671106
33783,6540,252830,252830,243546,252830,243304
13015,2337,97808,97714,96098,96855,94892
51403,1369,386084,386084,370589,373385,363569
86687,37062,653424,653424,651801,651970,650086
33956,12785,257306,257306,255870,254540,253714
35731,1637,277475,277475,263352,258157,257023
98910,2550,787149,787126,772799,761675,780825
79295,23830,593770,593770,586574,584909,579381
64917,62,501772,483025,475018,477394,476980
57629,145,459641,456156,451290,451208,451044
62420,7,497470,496344,491378,483439,471243
40401,4768,305339,302656,295219,297759,290404
92146,842,735067,735067,718862,720902,692991
67129,17309,514137,514137,508089,513097,500819
63485,51,505343,502758,498219,499756,497282
33145,4984,252878,252878,247916,251394,241392
38859,4068,301720,301720,295144,293288,286533
18352,1,135879,135879,135879,135879,135879
31383,11041,237197,237197,236229,236986,235388
90685,23133,684997,684997,682096,681612,670471
16056,661,127482,127156,126564,126747,124543
91835,3809,711209,711209,681019,688379,658587
25110,5316,192149,192149,189937,188911,186459
94613,4537,730720,726515,693508,707306,679088
75649,5486,580284,580284,560263,556449,545026
