"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
5133,155,238,0,5133,4987,146,3.58674e+16,19.7871,679.307,5133,46,26,4895,4895,4698,4724,3485
47933,7035,11181,0,47933,16850,31083,2.52934e+15,60.0676,14405.3,47933,5443,72,46464,46464,46464,46464,46464
14854,3126,3732,0,14854,5258,9596,2.47358e+15,59.4917,4971.36,14854,1804,72,11122,11122,10381,9944,9651
18641,2620,4532,17561,1080,17561,1080,5.80616e+18,97.818,6218.31,18641,2131,111,36792,36792,19112,12626,8959
6775,1289,1669,6375,400,6375,400,3.59725e+18,96.8443,2470.14,6775,782,97,5106,5106,4727,5079,4329
44272,5104,22022,42579,1693,42579,1693,9.62348e+18,93.5717,24448,44272,10708,110,22250,22250,23038,22553,9671
4118,974,1043,3877,241,3877,241,3.31056e+18,94.6935,1603.6,4118,476,82,19017,20597,11339,2940,3167
1271,101,346,446,825,0,1271,1.04631e+13,55.8906,543.179,1271,167,47,925,856,572,861,319
26763,1022,6256,0,26763,0,26763,6.48825e+17,97.7044,8537.3,26763,3023,110,20507,20507,13382,6531,4606
4092,1074,1091,3858,234,0,4092,2.19256e+18,94.391,1641.68,4092,510,80,3001,3001,2991,2994,3001
43024,2,12,41798,1226,43005,19,1.38991e+14,10.3319,590.618,43024,12,11,4427,3075,3077,3223,3096
2155,157,170,2155,0,2155,0,5.97994e+18,136.047,547.858,2155,71,71,1980,1946,1887,1884,1879
33838,3342,13677,0,33838,0,33838,5.04944e+17,94.0292,15927.2,33838,6639,110,20161,26833,19530,13822,11838
46409,10461,10802,0,46409,0,46409,6.48985e+17,97.9043,14313.7,46409,5242,110,46232,46232,46232,46232,46232
34935,868,15931,33485,1450,33485,1450,9.12978e+18,93.6369,18079.5,34935,7725,110,30061,29975,25886,25134,21014
42380,1937,9847,14893,27487,0,42380,9.899e+12,60.0717,12762.7,42380,4791,72,36450,36450,33890,33741,24701
24025,3350,5641,22625,1400,0,24025,2.23071e+18,97.5978,7734.98,24025,2719,110,36847,36847,25624,34752,11183
20624,2871,7104,7647,12977,0,20624,8.48238e+12,57.1866,8546.68,20624,3444,72,13520,13520,9926,12618,6478
35678,4168,14734,23751,11927,34070,1608,5.32523e+18,94.9008,17006.3,35678,7061,111,29140,29140,25881,24338,22495
4216,424,1750,4216,0,3997,219,3.45721e+18,91.8397,2162.58,4216,705,80,2466,2374,1369,1766,999
12977,7,12,12593,384,12965,12,1.82611e+14,9.96409,339.541,12977,12,11,12655,12451,10473,10373,10141
25896,5333,8566,24566,1330,24566,1330,2.83681e+18,96.1034,10535.9,25896,4091,111,20182,20182,20050,20171,19959
27729,4452,6480,26111,1618,0,27729,2.23133e+18,97.7159,8821.58,27729,3133,110,35223,35223,26671,31375,15985
19618,3604,8671,0,19618,7605,12013,1.84334e+15,56.4967,9897.59,19618,4202,72,10947,10947,7791,3956,4165
24475,6179,6884,23135,1340,0,24475,2.09587e+18,96.5846,8909.59,24475,3329,110,17591,17591,39135,39125,39185
18336,358,959,0,18336,17800,536,4.25759e+16,187.05,2743.89,18336,140,26,33727,33727,33727,33727,33727
10666,116,175,10664,2,10666,0,5.99041e+18,162.808,1224.77,10666,132,132,9850,8917,6975,7114,7199
1680,349,1680,1680,0,1680,0,2.25046e+15,0,1680,1680,1680,1,0,0,0,0,0
44594,7141,10378,41994,2600,0,44594,2.23125e+18,97.9197,13783,44594,5034,110,44186,44186,44186,44186,44186
527,386,527,527,0,527,0,1.04855e+19,0,527,527,258,21,0,0,0,11253,11253
12985,150,175,12979,6,12985,0,5.99546e+18,163.772,1349.86,12985,135,142,12626,12169,11189,11164,11141
3639,125,951,3426,213,3426,213,3.14983e+18,94.6227,1455.84,3639,426,78,2688,1310,1194,1592,437
30681,4969,9451,29068,1613,29068,1613,3.21219e+18,96.5451,11792,30681,4578,110,24607,24607,23381,24432,8560
26959,756,1156,0,26959,5622,21337,1.49965e+16,12.0049,1699.28,26959,676,19,25803,25803,22265,19590,24209
48849,5,15,47446,1403,48758,91,1.48577e+14,10.4227,697.362,48849,13,13,45280,41016,34305,34414,25411
49931,3993,15999,0,49931,0,49931,5.74786e+17,96.5405,19378.6,49931,7770,110,37988,37988,28064,18577,15876
10338,2675,4088,9858,480,0,10338,1.7776e+18,83.5295,5028.45,10338,1950,105,6250,6250,5952,5929,5830
25876,6062,8990,24587,1289,24587,1289,7.55081e+18,94.6478,10952.9,25876,4355,110,18093,18093,15549,14939,12836
42210,1399,2055,0,42210,40960,1250,4.73607e+16,319.317,6608.36,42210,355,26,40450,40450,40034,40003,37317
39806,1220,9300,37488,2318,0,39806,2.22849e+18,97.8415,12405.7,39806,4506,110,27892,27892,16513,20490,14654
2949,560,2949,2949,0,2949,0,8.79311e+12,0,2949,2949,2949,1,0,0,0,0,0
34840,6233,9679,32910,1930,32910,1930,5.52579e+18,97.6875,12295,34840,4602,111,29787,29787,29787,29787,29787
14378,476,4136,13598,780,0,14378,2.08271e+18,96.1256,5485.32,14378,1974,110,25382,25382,25382,25382,25382
7187,1276,1753,2528,4659,0,7187,9.92472e+12,59.3242,2471.22,7187,853,72,5434,5434,4957,5334,4340
31556,13,206,31480,76,31556,0,5.98216e+18,186.815,2176.01,31556,173,166,6501,798,200,397,33
48394,12,14,47015,1379,48313,81,1.3894e+14,10.5458,682.59,48394,13,12,28496,25791,25947,26148,24663
16796,6412,9455,0,16796,3609,13187,1.36732e+13,8.89724,9697.26,16796,8505,11,7341,14507,12367,14101,12138
45405,10,15,44090,1315,45313,92,1.59053e+14,10.4401,712.723,45405,13,12,9240,4274,3345,3607,3231
2553,404,1371,2453,100,2453,100,4.66187e+18,89.3373,1651.92,2553,643,61,1182,1095,537,677,705
19952,5147,7337,18982,970,18982,970,3.20192e+18,93.0891,8889.62,19952,3485,111,12615,12615,11165,12524,9388
46862,6237,10907,44131,2731,0,46862,2.23009e+18,97.9042,14443.9,46862,5292,110,36468,36468,32245,30851,27290
8779,1295,4466,8779,0,5784,2995,5.36651e+18,117.941,5027.05,8779,1893,108,4313,4274,2816,3432,1675
48432,4139,11766,17115,31317,0,48432,9.74934e+12,59.9109,14986.2,48432,5723,72,34130,34130,23582,25943,19386
25391,90,176,25377,14,25391,0,5.98444e+18,169.748,1889.67,25391,164,160,25185,24963,24978,24993,24982
13630,1188,3795,4897,8733,0,13630,9.34582e+12,57.7377,4924.99,13630,1842,72,43737,43737,43737,43737,43737
34115,10260,13115,32515,1600,32515,1600,2.8568e+18,95.2023,15436.9,34115,6351,110,21000,21000,19432,20581,17167
5234,1960,2416,5014,220,5014,220,2.70232e+18,84.0783,2946.65,5234,1135,87,2818,2818,2067,2407,1934
14119,1577,3346,4962,9157,0,14119,9.88439e+12,59.7448,4554.43,14119,1624,72,10773,10773,8463,10254,5092
18651,6179,7531,17801,850,17801,850,8.19974e+18,92.1159,8965.14,18651,3645,110,11120,11120,11096,11092,11114
24889,4320,5892,23441,1448,0,24889,2.224e+18,97.6167,8039.14,24889,2850,110,24261,24261,20685,19391,14865
25246,6405,15077,24466,780,24466,780,2.47453e+18,89.9077,16388.4,25246,7287,111,10169,10169,10160,10169,4984
1804,10,11,1751,53,1804,0,1.37617e+14,10.5255,118.197,1804,11,11,1780,1754,1732,1733,1675
35203,4343,20769,0,35203,0,35203,3.47825e+17,91.186,22515.2,35203,10077,110,26396,26396,21837,25443,14244
11255,1806,3302,9511,1744,10643,612,3.77637e+18,96.5676,4405.64,11255,1548,111,7953,7953,7137,7236,5897
24041,5028,5604,8448,15593,0,24041,9.92594e+12,59.9835,7442.94,24041,2730,72,28467,28467,28467,28467,28467
14484,371,3462,0,14484,0,14484,6.49371e+17,97.1848,4882.43,14484,1664,110,10187,10015,6589,5787,4766
22007,2140,8636,20987,1020,20987,1020,2.89918e+18,95.0615,10282.2,22007,4179,110,28995,28995,17257,26706,3125
22461,57,176,22387,74,22461,0,5.98363e+18,167.872,1786.19,22461,155,161,15219,7920,6296,7296,7416
23050,5,11,22393,657,23039,11,1.39211e+14,10.1959,425.181,23050,11,11,21130,18645,15130,15545,13555
29593,3047,13804,0,29593,0,29593,4.52626e+17,93.8824,15668.1,29593,6702,110,45178,45178,45178,45178,45178
24030,7381,8292,0,24030,0,24030,5.55861e+17,95.8594,10151.2,24030,4015,110,15738,15738,14506,14038,13296
49804,5791,11635,0,49804,0,49804,6.48139e+17,97.7756,15348.4,49804,5633,110,36635,0,0,0,0
37617,3,18,36492,1125,37510,107,1.95656e+14,10.5806,710.439,37617,15,12,13101,11105,10529,10578,10554
44615,7087,14426,16398,28217,0,44615,8.71799e+12,58.5479,17172.5,44615,7015,72,44186,44186,44186,44186,44186
44182,5098,20013,42342,1840,0,44182,1.59417e+18,94.3311,22602.6,44182,9724,110,37211,37211,34609,33612,30922
5414,341,374,1097,4317,0,5414,5.69984e+13,11.9594,604.515,5414,228,14,7823,7651,6262,3188,1445
44943,1,16,43645,1298,44858,85,1.55008e+14,10.3555,659.771,44943,14,13,10164,10164,10164,10164,10164
515,105,216,0,515,0,515,6.48413e+17,69.6058,314.953,515,80,36,299,146,202,204,193
13569,897,3197,12779,790,0,13569,2.23391e+18,97.1433,4558.38,13569,1533,110,15155,14811,8326,2571,2694
22722,704,711,0,22722,22012,710,0.0312472,0.968709,4018.19,22722,711,1,22011,22011,22011,22011,22011
5056,5,13,4909,147,5020,36,1.55992e+14,10.7848,217.244,5056,12,11,4669,4241,3883,3407,3004
34081,7088,7988,0,34081,0,34081,6.47775e+17,97.7944,10737.4,34081,3869,110,32307,32307,32307,32307,32307
14566,4,10,14149,417,14560,6,1.38979e+14,9.95222,333.843,14566,10,10,12603,11153,9355,9487,7248
11889,173,4814,0,11889,0,11889,5.05605e+17,83.8567,5841.61,11889,2304,110,7075,6878,4148,1110,446
32049,12,14,31137,912,31970,79,1.38933e+14,10.7577,556.682,32049,14,12,5459,848,340,711,272
24624,1,12,23905,719,24608,16,1.64365e+14,10.3585,467.293,24624,12,11,15800,15800,15800,15800,15800
25392,2,11,24667,725,25378,14,1.44252e+14,10.1707,451.497,25392,11,11,21078,20801,20015,20108,19919
9180,581,4951,9180,0,4244,4936,2.44506e+18,18.8964,5212.03,9180,2496,23,38157,37987,27414,28931,37353
16001,131,175,15993,8,16001,0,5.98556e+18,165.004,1497.78,16001,142,150,15237,14315,11915,12162,12088
47997,26,208,47901,96,47997,0,6.07333e+18,202.804,2900.19,47997,192,186,25319,9566,14732,9286,6665
8571,1270,2844,8131,440,0,8571,1.96704e+18,92.9858,3726.48,8571,1344,101,5727,5727,4368,4028,3225
14086,1473,3462,13267,819,13267,819,1.58293e+18,97.3549,4825.5,14086,1617,111,10624,10624,7864,9286,5264
17199,822,4040,0,17199,6047,11152,2.52814e+15,59.8824,5456.08,17199,1959,72,13159,13159,6279,4288,2959
27152,13556,13677,27152,0,26024,1128,5.60743e+18,253.92,14947.7,27152,3181,135,22760,22760,22760,22760,22760
10390,797,2454,9780,610,0,10390,2.24286e+18,96.986,3570.55,10390,1176,110,15137,15137,11986,11769,10138
26606,4040,6184,9350,17256,0,26606,9.89498e+12,60.0148,8185.37,26606,3004,72,18372,18372,17281,17942,13337
32827,3432,15057,12847,19980,0,32827,6.98499e+12,56.0234,16849.3,32827,7329,72,32561,32561,32561,32561,32561
49253,1200,1460,0,49253,47842,1411,3.73711e+16,278.1,5060.6,49253,241,26,28604,28266,7185,23855,8559
13659,3752,4039,12912,747,12912,747,2.32966e+18,96.8743,5304.27,13659,1910,111,39738,39738,39738,39738,39738
14671,3091,4921,14671,0,13820,851,4.28011e+18,120.09,5809.99,14671,1770,120,9750,9716,7752,8672,6511
41262,5955,9675,38862,2400,38862,2400,3.22522e+18,97.8725,12871.2,41262,4694,110,33032,33032,27533,30274,13175
27736,7434,12007,0,27736,0,27736,4.81585e+17,72.3455,13868.5,27736,5825,110,15729,15729,10563,5631,1892
5898,29,256,5898,0,5898,0,5.63992e+18,25.5439,572.828,5898,222,28,5642,5467,2049,3003,1606
24032,2275,5843,22637,1395,22637,1395,5.87848e+18,97.9963,7883.84,24032,2750,111,18189,18189,13008,14799,7996
35685,5660,14668,34085,1600,0,35685,1.71643e+18,93.9833,16992.4,35685,7121,110,31955,33658,0,0,0
13706,4164,6611,5419,8287,0,13706,6.69207e+12,53.2999,7494.07,13706,3206,72,26111,26111,20431,17383,7134
21089,3403,4974,0,21089,0,21089,6.4877e+17,97.5253,6867.3,21089,2396,110,16115,16115,14339,12215,11617
4515,287,302,918,3597,0,4515,5.73189e+13,11.957,511.783,4515,192,14,4213,4213,4099,4031,4161
42649,8953,14399,0,42649,15770,26879,2.18517e+15,58.4012,16998.4,42649,7009,72,42445,42445,42445,42445,42445
9076,588,3072,8616,460,8616,460,7.33892e+18,95.0158,3984.51,9076,1471,104,37179,36927,15859,29452,16613
46795,536,1627,0,46795,45442,1353,4.0024e+16,295.336,5482.29,46795,274,26,45945,45945,45772,45765,45390
42230,5,15,40996,1234,42165,65,1.64766e+14,10.4729,695.245,42230,13,11,35305,28807,19475,18290,6823
36356,6040,16736,14239,22117,0,36356,6.961e+12,55.3332,18675.7,36356,8147,72,19620,19620,13598,18590,6468
16922,10,13,16438,484,16854,68,1.44247e+14,10.7314,399.996,16922,12,12,6172,3218,3286,3161,2819
11545,2318,3920,8959,2586,10875,670,4.45683e+18,92.488,4681.86,11545,1405,118,7625,10669,8857,9497,7661
43971,189,206,43956,15,43971,0,5.98368e+18,193.696,2584.01,43971,187,180,28630,27452,23350,20421,11936
1121,371,422,1058,63,1058,63,4.44176e+18,84.9777,611.439,1121,181,46,699,699,654,671,685
42415,13720,14674,42415,0,40045,2370,4.06646e+18,307.669,16472.7,42415,5687,129,37592,37592,37592,37592,37592
45688,85,176,45606,82,45688,0,5.98303e+18,169.786,2530,45688,172,170,40533,36146,38168,35549,34129
40595,955,1878,0,40595,39397,1198,4.5764e+16,319.627,6052.24,40595,324,26,40731,40731,39596,39701,36183
35821,294,1565,0,35821,34771,1050,4.36055e+16,288.122,5010.79,35821,260,26,25421,25108,10471,16510,2604
44048,6587,10509,41478,2570,41478,2570,5.11608e+18,98.3805,13783.7,44048,4976,111,34487,34487,33489,33489,22577
7224,91,176,7216,8,7224,0,6.04893e+18,161.296,1049.23,7224,111,112,6192,4275,3602,3711,3730
47050,62,208,46984,66,46667,383,6.08154e+18,203.902,2879.68,47050,186,185,45668,45410,40008,37980,14077
25840,2,14,25081,759,25761,79,1.7077e+14,10.5063,530.465,25840,13,12,15322,11829,8081,8558,7886
49683,7998,11898,46785,2898,46785,2898,2.81302e+18,98.3965,15493.3,49683,5632,111,39659,39659,36898,34851,33805
8230,1285,2022,7750,480,7750,480,5.24637e+18,96.9843,2945.65,8230,946,106,4541,4188,3019,3809,2136
31431,6074,9133,29734,1697,29734,1697,6.55984e+18,96.8547,11564,31431,4422,110,31160,31160,31160,31160,31160
1515,10,91,0,1515,1471,44,3.7099e+16,19.1584,257.959,1515,30,26,1307,1196,1052,1066,355
12553,5677,6292,12073,480,12073,480,9.73457e+18,92.4069,7233.05,12553,3024,108,31360,31360,31360,31360,31360
975,204,975,975,0,975,0,34324500000,0,975,975,975,1,0,0,0,0,0
22240,497,8239,21171,1069,0,22240,1.83868e+18,95.4188,9940.67,22240,3990,110,14001,13488,8556,7414,2500
7486,2402,4038,1621,5865,0,7486,52999900000,8.96193,4203.29,7486,3625,11,3448,3448,2369,3448,2299
18503,355,927,0,18503,17962,541,4.16309e+16,187.616,2663.81,18503,134,26,17576,17294,15633,14754,7222
40032,6033,10401,0,40032,14260,25772,2.44114e+15,59.6071,13100.4,40032,5057,72,26234,25395,14478,16340,1022
31831,3308,10904,30241,1590,30241,1590,4.22692e+18,95.9415,13221.1,31831,5282,110,40815,40815,40815,40815,40815
24894,5335,9599,9408,15486,0,24894,7.91472e+12,57.5465,11190.4,24894,4668,72,15295,15295,12856,14785,8903
6512,1315,2263,0,6512,0,6512,5.64056e+17,94.5278,2973.16,6512,1082,99,4249,4249,3956,3464,3758
20900,2413,9178,20007,893,0,20900,1.64017e+18,92.3202,10668.6,20900,4432,110,11722,11722,7768,6810,3640
21546,7064,8138,0,21546,0,21546,5.28251e+17,95.2931,9787.2,21546,3937,110,19400,19400,19400,19400,19400
18884,160,12290,18374,510,18374,510,3.89644e+18,85.299,13256.7,18884,5921,115,15159,14996,12185,14649,8766
44725,5426,13574,42355,2370,42355,2370,6.7728e+18,95.5902,16733.2,44725,6573,110,44447,44447,44447,44447,44447
37307,8,12,36243,1064,37296,11,1.38825e+14,10.1745,544.932,37307,12,11,15794,12602,2959,6595,2235
47296,11292,14808,17291,30005,0,47296,8.84637e+12,58.7889,17722,47296,7200,72,39051,39051,39051,39051,39051
12428,2330,4340,11808,620,11808,620,7.33575e+18,95.3248,5473.04,12428,2089,110,8088,8088,7423,7311,5107
27059,10541,14039,0,27059,10875,16184,1.59084e+15,53.5735,15443.8,27059,6816,72,37382,37382,35982,35100,33943
985,105,281,351,634,0,985,1.03431e+13,54.2975,443.52,985,130,43,704,704,454,654,312
30662,901,13185,29322,1340,29322,1340,4.54174e+18,95.281,15166.7,30662,6333,111,17477,17137,5875,9690,1896
6180,2984,3603,6180,0,5547,633,3.86515e+18,104.678,4026.87,6180,1597,87,2577,2556,2344,2470,2483
47836,8,19,46426,1410,47710,126,1.78055e+14,10.4966,795.313,47836,15,12,17949,14597,13761,13761,13507
1239,108,383,0,1239,0,1239,6.29058e+17,86.4657,607.703,1239,154,49,856,389,397,347,364
29230,4,14,28396,834,29158,72,1.38629e+14,10.6936,521.433,29230,13,12,3150,1096,368,806,153
34311,1136,34311,0,34311,0,34311,524273,0,34311,34311,34311,1,0,0,0,0,0
46125,7905,14592,43728,2397,0,46125,1.98952e+18,96.5872,17781.8,46125,7084,110,23497,23497,11858,23497,10435
1373,5,10,1331,42,1373,0,2.19563e+14,9.60233,106.816,1373,10,10,1282,1166,1191,664,806
30748,4869,7203,10810,19938,0,30748,9.86934e+12,59.973,9442.65,30748,3504,72,30527,30527,7410,11660,3928
25567,6356,10508,0,25567,0,25567,4.99232e+17,94.8395,12306.1,25567,5095,110,15059,15059,12760,10231,9143
30254,4418,10595,28762,1492,28762,1492,7.57782e+18,95.8504,12800.5,30254,5130,110,33986,33986,33037,33013,23125
35758,330,8372,0,35758,0,35758,6.48514e+17,97.8009,11223.6,35758,4060,110,28248,28056,21813,19162,18431
20495,173,1013,0,20495,19895,600,4.2222e+16,209.001,2966.84,20495,150,26,40242,38792,35400,35342,34501
17572,5976,6305,16708,864,0,17572,1.87705e+18,95.4479,7748.48,17572,3051,110,11267,11267,10842,10793,10600
48119,14866,15450,17668,30451,0,48119,8.75371e+12,58.6908,18378.7,48119,7523,72,47824,47824,47823,47823,47823
7232,102,412,0,7232,7025,207,3.89681e+16,19.7024,1082.26,7232,62,26,6820,6812,6088,5793,3042
1855,57,533,1692,163,1747,108,2.08404e+18,90.6787,836.779,1855,231,56,855,213,479,628,153
37920,7550,21094,0,37920,0,37920,3.49287e+15,17.9005,21613.9,37920,18969,20,29048,29048,27258,26790,25334
15545,2264,5000,5693,9852,0,15545,8.74131e+12,58.4242,6192.04,15545,2425,72,10545,10545,8760,10157,5970
12418,760,2990,11691,727,0,12418,2.22858e+18,97.0477,4253.59,12418,1438,110,9428,9428,6456,5822,3055
48403,9,16,46995,1408,48309,94,1.61722e+14,10.5071,742.943,48403,14,12,11787,7136,6408,6825,6302
39311,4110,11388,37191,2120,37191,2120,3.19169e+18,96.9351,14288.4,39311,5521,110,28003,27947,21736,24103,17067
5428,170,234,0,5428,5274,154,3.53783e+16,19.8646,687.189,5428,46,26,30534,29777,11160,19214,1244
47947,265,11217,45157,2790,0,47947,2.22819e+18,97.8889,14817.3,47947,5436,110,41134,41048,35776,32318,23569
11123,1599,2645,3921,7202,0,11123,9.89971e+12,59.7095,3651.83,11123,1286,72,8478,8478,21800,23122,19703
17319,330,4671,16349,970,16349,970,6.36114e+18,96.8772,6245.13,17319,2258,110,20241,19888,13036,10136,1901
44487,2147,20549,0,44487,0,44487,4.55388e+17,93.0936,23121.8,44487,9970,110,30798,30705,21157,18383,13845
37035,1434,1558,0,37035,35951,1084,4.28727e+16,233.827,5007.59,37035,260,26,21998,21998,15438,14729,4884
3176,28,213,0,3176,3081,95,4.07253e+16,19.5331,557.881,3176,43,26,37502,37075,22418,23226,4813
30515,41,176,30506,9,30515,0,5.98117e+18,169.616,2069.95,30515,161,167,28641,2111,6239,5602,149
21832,19101,19155,0,21832,0,21832,7.72973e+17,4.28596,19636.1,21832,6405,13,2677,2677,2675,2677,2660
32575,435,7776,30675,1900,30675,1900,1.23835e+18,98.2514,10364.4,32575,3665,111,25874,25530,22082,20239,19250
27196,394,15251,0,27196,0,27196,3.49871e+15,17.9107,15685,27196,13710,20,40644,40644,40644,40644,40644
2528,41,191,0,2528,2455,73,4.22426e+16,19.2571,486.381,2528,42,26,2337,2329,1993,1804,1052
23040,69,175,22969,71,23040,0,5.97885e+18,166.558,1795.93,23040,161,159,35232,0,14324,14324,14324
748,62,260,0,748,0,748,6.94047e+17,79.6203,402.709,748,108,42,361,115,193,165,223
46467,8210,14808,46467,0,43759,2708,4.18271e+18,321.458,16741.5,46467,4130,137,21475,21475,14285,10694,5659
32204,2594,8548,0,32204,11508,20696,2.42581e+15,59.5196,10797.4,32204,4158,72,23656,23656,13226,8626,6528
16406,28,175,16398,8,16406,0,5.98109e+18,165.167,1516.47,16406,142,151,19166,5263,5903,6384,5868
40831,12,13,39666,1165,40815,16,1.39031e+14,10.2441,574.103,40831,12,12,40818,40818,40769,40770,40729
48146,4,19,46725,1421,48005,141,1.79756e+14,10.5596,802.27,48146,15,13,42695,38780,37793,35659,24948
37456,468,18438,27126,10330,35996,1460,2.78524e+18,93.4427,20549.7,37456,8891,111,24618,24618,24575,24597,24575
3971,4,11,3858,113,3967,4,1.3815e+14,10.8159,176.237,3971,11,11,0,0,0,4,6
37432,12044,12928,0,37432,13901,23531,2.16058e+15,57.7774,15246.4,37432,6275,72,34847,34847,34847,34847,35143
28369,861,18087,0,28369,11998,16371,1.20823e+15,53.5921,19250.2,28369,8810,72,26502,25831,12943,4162,3982
26751,12903,13916,18312,8439,25690,1061,4.75428e+18,406.52,15200.9,26751,6330,132,12835,12805,12733,12805,12807
22615,191,208,22604,11,22615,0,6.00032e+18,196.136,1908.22,22615,158,161,27554,26075,15824,13397,2337
24825,7,13,24102,723,24813,12,1.61084e+14,10.1476,463.736,24825,11,12,24092,23579,18792,18332,16193
29063,4,12,28227,836,29045,18,1.50873e+14,10.2432,495.796,29063,12,11,25256,22493,18515,18946,12949
24963,7609,8679,23713,1250,23713,1250,4.70654e+18,95.656,10558.4,24963,4124,111,21112,21112,21112,21112,21112
45925,2,16,44569,1356,45859,66,1.76718e+14,10.3551,743.968,45925,13,12,16583,15710,15690,15965,15583
37747,8459,9111,35555,2192,35555,2192,4.1879e+18,98.2464,12004.1,37747,4302,111,27808,27808,26835,26675,22650
41409,9225,15467,15582,25827,0,41409,8.08036e+12,57.8241,17890.1,41409,7529,72,41084,41084,41084,41084,41084
45899,2692,10650,0,45899,16133,29766,2.53252e+15,60.0818,13767.3,45899,5181,72,35196,35196,19091,30658,9534
10899,588,2612,0,10899,3829,7070,2.51673e+15,59.593,3602.37,10899,1267,72,8287,8287,3999,2735,2036
16907,552,4124,0,16907,5973,10934,2.51167e+15,59.7131,5501.09,16907,2007,72,12783,12783,4719,2467,1761
2615,65,186,2613,2,2600,15,5.95683e+18,145.511,617.036,2615,78,73,1848,1021,849,990,877
43426,4404,12561,0,43426,0,43426,6.01081e+17,96.9795,15696.7,43426,6098,110,26890,26890,20934,19717,14868
18146,3694,10870,17586,560,0,18146,1.18033e+18,88.627,11918.5,18146,5271,110,7276,7276,4991,4532,3136
17223,32,707,0,17223,16732,491,3.55456e+16,34.5266,1976.24,17223,90,26,34100,34088,30432,30247,0
41717,534,10245,14755,26962,0,41717,9.73067e+12,59.8646,13081.7,41717,4987,72,36084,38923,0,0,0
48595,5936,24113,0,48595,0,48595,4.26059e+17,93.3582,26730.4,48595,11713,110,35971,35971,29453,24768,6804
27908,2760,6538,26285,1623,26285,1623,5.86297e+18,97.65,8890.47,27908,3153,110,21370,21370,20427,20427,10095
25635,6721,10207,0,25635,9757,15878,1.99998e+15,57.3857,11802.8,25635,4972,72,15428,15428,13194,10104,9606
43341,439,1689,0,43341,42077,1264,4.20382e+16,293.665,5575.18,43341,286,26,45871,45871,45871,45871,45871
2642,339,673,927,1715,0,2642,9.64551e+12,57.7237,1017.94,2642,313,59,1969,1969,1590,1889,1136
18808,2193,4397,0,18808,6616,12192,2.54292e+15,59.9302,5911.81,18808,2141,72,14411,14411,11256,7375,7547
1375,207,413,1295,80,0,1375,2.23075e+18,87.5084,655.206,1375,176,50,962,962,703,704,622
20453,2821,7596,20453,0,19333,1120,5.23453e+18,152.632,8665,20453,2932,122,12857,12738,8916,10698,4815
32883,10,12,31940,943,32873,10,1.4343e+14,10.2639,517.346,32883,11,12,8169,24,353,1931,11
26219,8,11,25472,747,26207,12,1.38585e+14,10.1653,452.994,26219,11,11,25576,25235,19536,19689,20042
3958,80,177,0,3958,824,3134,1.5008e+16,11.949,375.128,3958,173,13,3781,3781,2930,2283,3397
13482,305,4248,0,13482,4922,8560,2.27634e+15,58.5006,5321.1,13482,2067,72,9234,9138,4457,2208,1131
22787,4787,5554,21466,1321,21466,1321,4.08036e+18,97.9756,7513.52,22787,2608,111,31308,31308,24789,23388,16631
34122,427,11369,0,34122,12591,21531,2.20449e+15,58.4463,13547.8,34122,5531,72,22753,22465,9469,2128,1763
36220,3927,8426,0,36220,12730,23490,2.53296e+15,60.0748,10992.3,36220,4104,72,31585,31568,31028,31388,30754
17971,6790,7295,6851,11120,0,17971,7.65578e+12,57.1492,8497.72,17971,3548,72,42801,42801,42801,42801,42801
35890,886,8366,0,35890,12615,23275,2.53205e+15,60.0389,10909.2,35890,4069,72,27524,27524,9677,3698,3085
20264,2608,4784,0,20264,0,20264,6.48183e+17,97.4943,6620.42,20264,2306,110,22402,22402,18894,16180,9032
39772,1792,13176,37752,2020,0,39772,1.94595e+18,96.2968,15968.2,39772,6386,110,38361,38361,38361,38361,38361
1395,221,378,0,1395,493,902,2.49403e+15,55.5326,590.705,1395,175,48,1017,1017,864,726,725
31222,6717,7309,10980,20242,0,31222,9.8647e+12,59.9827,9578.39,31222,3555,72,22619,22619,20943,20282,18981
13471,91,176,13425,46,13471,0,6.17122e+18,120.852,1426.73,13471,117,117,12370,9929,7113,6914,6698
2520,964,1495,1041,1479,0,2520,5.39363e+12,46.1075,1711.63,2520,712,57,1025,1025,915,1005,893
26086,9330,9692,24836,1250,0,26086,1.83419e+18,95.4854,11610.1,26086,4698,110,29700,29700,28474,28283,27275
11639,1801,11639,0,11639,0,11639,524243,0,11639,11639,11639,1,0,0,0,0,0
20109,4621,8124,19189,920,19189,920,5.43622e+18,95.4294,9618.65,20109,3890,111,11985,11985,8329,8929,7461
49350,7228,13192,46581,2769,46581,2769,4.67035e+18,97.9529,16666.6,49350,6274,111,47785,47785,47785,47785,47785
34347,9,12,33367,980,34336,11,1.3966e+14,10.2571,525.128,34347,12,11,5323,1186,560,853,153
4868,437,1236,1720,3148,0,4868,9.76934e+12,58.673,1769.46,4868,592,71,3632,3632,2333,3272,1508
12821,3,13,12448,373,12748,73,1.6795e+14,10.7734,363.979,12821,13,12,1310,454,421,694,138
18336,5909,7917,0,18336,0,18336,4.83627e+17,94.3511,9281.35,18336,3832,110,10551,10551,9916,9818,9011
