"data_size","cache_size","belady","lru","pivot","ld","mru"
814116,75599,516349,516349,363795,427317,166894
215132,6798,165225,165225,102389,59212,24660
352936,124587,167331,167331,139022,165786,104512
979205,323814,627073,627073,623973,623973,589118
537868,45144,314506,314506,205243,295806,71644
258548,80510,165293,165293,158361,163740,150070
944580,92054,714611,714611,515168,665707,311450
662007,108221,508560,508560,454080,416398,361203
763220,67,763126,763180,99304,214832,251658
840540,195792,504956,147592,28935,62180,92388
150841,2,88795,0,0,0,0
948869,158130,722993,722993,630930,550762,932918
996183,115385,634530,634530,412843,510074,249700
365641,76678,278696,461562,393273,456623,259553
201387,3869,198086,198086,56272,157065,13319
482995,6278,920571,920571,887081,874389,787003
588848,41261,630051,630051,461532,475562,380944
938604,110,903262,169306,207448,388788,4672
337680,30989,214129,214129,102397,179859,28395
197410,28677,160297,154721,148191,149649,137415
719504,20,719422,719422,657413,599585,358365
508693,39840,313459,313459,145462,192387,73491
396337,63123,250398,250398,188120,175150,113987
422201,57,422143,422143,422058,422059,421922
218711,77196,106103,106103,75648,89611,74642
401673,49,401619,401619,400273,400274,393914
431408,97484,314652,314652,291676,309862,252616
699421,188353,504310,504310,498242,495479,487987
710749,64361,546058,546058,399668,520834,218348
285241,105210,173700,173700,168532,163586,162588
583787,74437,448444,448444,379640,312523,259243
603992,195297,370301,370301,362689,361444,301805
387427,141381,0,0,0,0,0
675726,16228,577239,0,0,0,0
723736,172803,555999,667666,626024,585997,574569
716460,122185,458162,567710,546861,521104,198184
499119,3531,326858,533772,233850,136886,39567
952943,26400,847843,847843,750149,767418,569418
583139,42,585490,583592,570193,546361,578178
631092,178443,337276,407751,25738,55018,96387
442408,22582,289927,289841,164652,212453,307823
997730,17444,844364,844356,634272,598823,786905
115037,7176,227097,403719,168969,211561,146188
122814,41335,81249,44553,90630,127327,67920
712666,6298,453315,323465,57091,291156,36013
932917,250981,884650,284496,489356,489356,489356
968762,330298,623103,623103,622676,622123,610601
866592,180092,736928,736928,736928,736928,866413
983885,57,979793,975715,974760,1091,123
708537,3974,387884,299246,158090,220735,65794
265980,1877,0,0,0,0,0
726733,3821,453664,549163,238721,37478,43936
279156,5150,224329,437345,388507,349416,55463
470957,19463,421892,547574,448778,493643,358783
83990,151,82568,80071,72606,72368,71974
385696,32726,352818,352817,352805,352807,352285
428252,37,428187,428187,416439,408115,294068
778573,295741,0,0,0,0,0
94965,136,91729,85796,71623,73842,73008
22798,831,15096,15000,8935,14030,1522
666569,161,661521,648925,604653,610639,609226
203163,2317,144078,136052,56418,89802,14586
250894,45830,142384,142384,122287,117928,100692
325615,12764,244079,244079,227109,207117,54677
572510,136873,368784,368784,325387,281038,249641
120844,44019,71057,71057,66357,65228,61268
974024,345098,584097,584097,537320,576046,479623
78386,6774,60146,60146,43452,57268,22960
208295,49476,137229,137229,126213,120502,107264
91019,30515,49150,49150,45679,48358,41385
592887,157696,363760,363760,321112,361187,258819
966610,317982,607249,607249,572454,564343,530599
16762,4204,10248,10248,9009,9988,7106
895917,161743,581287,581287,401572,473736,321975
422820,34817,381867,513299,473372,454392,838210
358342,3,337400,258068,284630,279888,372187
890369,70,830719,756021,781694,0,0
298316,25257,198304,254813,251868,352209,446409
920683,78435,729888,729888,556596,697622,401593
421553,35043,419247,412858,607063,867077,867077
192941,6870,134463,926444,793055,811595,937756
474402,4620,783627,783627,752226,0,0
573147,228238,344529,200114,282657,282657,282657
963970,118387,607554,607554,448237,361985,0
882436,27,882361,5823,22795,40423,592
963993,153728,600639,600639,455030,423969,277016
762493,59823,456805,456805,282412,245368,142684
165441,36248,127005,127005,125711,125512,120788
951326,99,851174,532316,492749,521233,533973
787318,14643,762675,762675,736744,734574,491484
76507,16795,35780,35780,31628,30936,14800
295248,79767,180006,180006,168974,167134,123462
775125,53215,585290,585290,393966,150394,157066
880009,15955,862806,862806,859318,859214,821282
795443,46586,611134,611134,327872,216869,161638
31527,11211,19850,19850,19826,19829,19844
527832,62706,399498,399498,320361,243591,185390
599301,25259,536874,838048,778772,787558,695915
501252,102753,385038,385038,366744,351070,343688
853112,12568,655372,655372,222326,199658,78995
945936,14657,826833,677187,474818,558593,345910
310892,10061,299117,299117,296764,296585,266285
395769,29,395718,395718,364432,364143,289408
178814,92,156737,111774,89219,92477,93573
96161,18,96140,96140,95832,95832,92740
395421,102383,216957,216957,170033,132271,114856
484275,37001,443430,438596,433658,433877,421185
355319,66178,216236,216236,183836,214352,117008
392926,149786,234449,234449,225097,219786,213823
63565,9323,47324,47324,38884,29976,28639
696317,15971,674556,674556,674556,674556,674556
156182,153,150457,142081,116511,116842,114237
446120,1199,433395,433395,321922,306816,99260
473116,132954,311228,311228,286999,306178,245831
439758,7955,326851,605237,324192,444218,172145
220552,1854,213343,213343,195327,173029,79988
474532,47627,315790,315790,191397,166765,110300
808337,10,199094,27964,39558,34987,41754
477063,107125,362629,362629,354933,351689,341828
415443,46877,266085,266085,179799,189062,73856
880740,10645,553595,553595,323126,108105,47029
647960,137873,479965,479965,461821,458807,386681
885829,3689,579388,359707,157494,245005,47800
356223,33305,322820,322820,322792,322795,322495
425498,64902,326902,326902,286304,284041,217169
163594,23339,86542,86542,59425,81903,26516
479455,43976,344567,344567,325890,325890,113483
853511,146347,539771,539771,429165,514464,263906
65657,1790,63388,63388,62618,62677,57261
912331,141888,675178,675178,562314,531693,422863
161741,20,161720,161720,161473,161474,161105
116200,116,108787,98370,73879,75786,76275
193159,1394,189183,189183,155795,159919,88892
507068,81,419794,260640,215981,232256,232683
565293,40,565223,565223,525414,524011,438966
371696,85716,223841,223841,180925,146487,130172
467797,4728,458245,458245,414029,420425,276770
501746,70206,327850,327850,267390,310630,190755
554271,43632,425856,425856,272087,183064,148984
841549,67869,604689,604689,410701,326990,218403
153381,1320,149435,149435,134801,130186,71241
292639,85991,167041,167041,143107,162051,102454
325862,15504,242689,242689,157055,227939,51161
766041,165746,588491,588491,574269,585524,550183
102623,9608,75127,70583,47665,56769,35717
172521,38940,121390,121390,105961,108741,98934
378054,7,72244,9049,12411,9158,10736
81836,8672,54836,43637,33231,37427,20718
501139,132166,300587,300587,272535,294739,224835
662670,18851,508327,508327,323537,294550,86706
335287,8,327523,321251,241612,244414,175059
49524,5,45554,40547,32640,33444,26379
576437,6417,565348,565348,542171,544461,372905
568024,7162,423157,216662,137885,170215,69996
658418,39373,501957,501957,343507,412124,149647
876190,19320,855089,855089,850565,850390,795343
654060,24347,455621,455621,264980,282184,83291
642455,44245,493589,493589,290445,440981,151848
162734,6516,88763,88763,42772,18055,11610
897019,58,627872,350749,259105,297196,292225
454918,155,449451,438784,401717,402260,400403
781372,319468,397482,397482,334310,397482,331351
696731,21696,529239,529239,204563,191148,75613
227712,40520,133010,133010,74012,85776,48788
485751,1972,473183,473183,412583,370515,135409
505810,12548,428818,511931,377003,448956,265593
503294,6157,373002,0,252937,372943,373002
809186,138434,485710,485710,349270,462296,181529
333162,17,161204,12586,44968,61392,52283
398528,13315,301914,301914,195299,176459,59990
126637,3367,84817,84817,51222,79047,10056
779112,2485,756715,756715,656717,558297,166136
291986,10,290933,289153,258985,244449,150902
118190,33398,84697,84697,84584,84667,84528
511196,104912,317775,317775,279622,227307,214638
763976,71617,477980,477980,329103,196212,153442
656771,209279,415427,415427,397360,388036,366076
608788,15,608707,608707,548829,475692,257750
935505,267603,590918,590918,519563,498414,431654
39093,12,39080,39080,38839,38840,38752
406099,81011,303028,303028,276699,297538,231932
872226,5658,855170,855170,717739,736158,384509
20499,2533,15536,15536,12882,15163,8595
842731,17876,758228,465360,796779,796779,796779
62680,71,47736,27551,22433,26077,25215
961166,68,961084,961084,956297,956297,910838
327445,60026,251448,251448,229706,225310,202180
757774,10658,743320,743320,729293,730173,589509
774322,221757,462906,462906,638761,211430,287713
460658,109227,524651,524651,524443,524542,468446
605534,65927,463556,463556,371871,317497,340098
661102,26773,623086,623085,614764,603570,601071
35011,39,291340,165841,177091,326241,0
685591,7265,436351,452463,259296,91268,21691
885686,171978,768388,768388,768388,768388,768388
676398,103,635943,668319,1469,11352,2766
755769,92854,0,0,0,0,0
819996,274316,514739,514739,511364,507991,590758
332392,31,408899,355011,407941,390712,248474
41046,13519,26682,0,1520,9425,29849
172057,5337,131990,415066,390984,46563,20317
201142,9775,154471,165740,0,0,0
284029,15,268209,25875,49296,50679,43713
882364,110,805959,637139,450614,486233,478527
142604,4305,210715,436886,468743,380931,129054
786721,184479,399724,399724,549298,98411,200628
929711,132283,490857,490857,301839,647284,305218
309172,175,308910,308454,308312,308312,308351
113453,4321,68997,218998,128992,143544,24553
299632,65461,346282,572934,513861,508772,197097
919897,6,900392,238276,170971,172156,57574
200428,32290,153483,153483,181146,0,0
635905,63131,440784,440784,393070,0,0
706448,39298,665085,661450,661584,557743,650314
11526,1404,5218,5218,2067,5218,1850
880115,476,505983,365132,168492,236841,11467
636012,803,371944,338969,149304,227463,14907
17010,2063,12879,12879,10610,12361,7269
116574,15153,89516,89516,75158,55500,50832
624152,114731,431204,431204,362164,349266,277527
219034,23150,168236,168236,127912,161286,78130
847825,12530,831218,831218,810366,812928,665125
452632,89506,293499,293499,242346,279074,144790
555919,50,375560,171775,135595,162112,147612
862828,107,793182,579696,489803,506665,523610
589096,25301,347998,347998,233802,227423,50004
731785,5956,469844,469758,201889,124155,35953
737347,137864,549329,549329,539519,539519,428174
17772,10,17730,17681,17460,17461,17026
639626,30144,408661,408661,252800,381921,61277
987290,366532,477515,477515,373088,477515,362170
747430,258597,469333,469333,447585,435960,410640
817042,5528,789350,789350,699640,696324,413223
933963,349045,568896,568896,559445,556999,543491
884803,147895,673796,673796,597661,493097,467798
965628,104,965503,965503,960218,960218,867830
372256,4799,361112,349888,355424,359259,243650
580163,14,580091,580091,580091,580091,580091
774123,301835,162348,162348,122903,121330,38875
691361,4192,482255,482207,275839,13768,20960
129228,82,106888,65337,56054,59853,59719
16869,41,9908,3606,3431,4205,3914
608657,15016,538739,632010,219751,70711,58543
94593,20181,64264,67408,195920,251728,379728
709328,16242,822789,822789,817305,816650,658177
797146,17961,694610,353268,285948,311558,233082
260944,5495,251968,245334,168020,176476,183061
579261,134908,376510,376510,325069,314703,263313
906855,7488,827730,422830,236760,317999,121107
351341,8855,336520,336520,326469,323418,218954
253406,65280,143908,143908,129646,140410,76046
291245,35260,180540,180540,145716,144801,85895
804886,21537,779846,779846,774855,775684,707976
938813,99104,569384,569384,434565,449244,208276
545693,67659,413184,413184,335403,259721,235984
288599,33304,221687,221687,172739,141835,112259
117403,34918,73312,73312,64712,67775,62004
289087,31,152432,44049,50000,51267,49522
828167,146114,636279,636279,569564,624781,487056
679995,146,665852,623688,567604,564308,563975
652389,153310,495188,495188,490793,484031,483510
432280,75083,306418,306418,246000,235455,169128
193116,45708,118650,118650,111042,109774,79811
784390,14208,679091,557652,492103,533011,383225
421969,10,122499,0,65934,118674,122499
688294,156593,465811,465811,404951,358776,330021
686321,16747,665733,665733,660111,660818,584533
846146,9805,669178,524244,335498,419203,201910
979082,46,631171,267043,222576,264063,207291
14264,607,9923,9875,5354,8389,2136
59262,1179,57235,57235,54328,54797,36505
259503,90822,161553,161553,155698,147830,145899
502597,36262,327689,327689,238027,244798,86253
700463,17,700400,700400,635612,604258,347309
240022,61871,161523,161523,149825,141702,135271
37735,192,18883,17578,9107,8821,1778
94807,1162,92663,92663,87165,87667,62226
45997,596,22262,19364,10470,13750,2388
705626,34556,429144,429144,288652,372741,72277
701496,19996,640345,550057,410258,443725,350840
117201,2224,113084,113084,107390,106794,67274
759114,170224,485522,485522,393064,469644,279377
555383,102293,323413,323413,268913,226569,188015
747260,155429,490675,490675,417253,379477,327243
448737,130914,296650,296650,268642,279792,256726
770843,146433,485615,485615,404302,464042,263193
704292,300945,323900,323900,302258,323900,257131
639156,381790,225152,225152,220632,221550,209899
318954,121851,161984,161984,134113,161984,130690
878714,40386,626548,626548,390912,130940,99728
661100,168869,419724,419724,392532,388000,279706
416156,124420,226827,226827,199140,221057,152055
779264,17247,666675,477753,401373,415792,335623
813287,7762,797071,797071,713184,725746,455795
218001,27888,166131,166131,140850,164367,94327
804716,35,430308,131347,132693,173830,131041
248120,9822,153596,153596,95272,82970,26278
922160,121420,698273,698273,575433,672675,365780
170271,18485,81194,81194,53012,45268,23485
856626,13,261645,47512,57707,59152,52906
705474,183872,460858,484907,4842,22679,51775
60603,17511,212730,212730,207556,0,0
821968,86211,642704,642704,529358,769586,47786
807478,132585,545736,649886,630710,612553,372541
822036,111809,879101,879101,878939,878663,878132
290850,93488,218511,409848,422614,418439,318473
57757,15720,40532,40532,0,0,0
886123,35,883515,883548,2496,15650,0
711391,38713,489324,616203,351138,148009,130424
25458,5235,33710,111608,95816,39514,25635
775426,6274,640976,636831,330760,423989,354432
119128,1540,127263,0,0,0,0
214411,33,204221,202156,201997,201725,39750
765245,4172,747220,502208,285156,300904,271238
239304,25,300684,254063,279113,284959,230738
113278,20700,89330,113102,192336,289020,289020
140553,461,107851,118607,0,1835,2230
343662,5,327686,289365,240443,237500,176170
645115,23698,577281,207677,198606,204789,166187
559114,190725,346957,346957,323074,327103,311690
586335,44282,363602,363602,261290,181512,77195
116062,23105,89063,87772,86612,88712,76892
70802,12548,47757,47757,35725,45247,15361
132708,17,132678,132678,129806,125900,93528
70007,379,68287,67127,50107,50397,24933
933754,30825,877252,774973,778932,796755,674382
497536,41,497472,497472,482831,482834,468515
381731,51,256151,127728,99984,112777,108047
675382,9953,659691,659691,620399,626742,444768
71401,171,71206,71148,69150,69444,69564
298311,86792,172654,172654,151034,135352,114302
495858,4439,486267,486267,428527,437361,272284
181288,23442,139181,139181,118136,100163,81590
450221,46715,324495,324495,221212,179159,119113
176028,29471,135113,135113,122206,116955,99944
38953,1184,21694,21694,2880,17536,3575
916294,16562,887674,887674,886468,879234,667903
121401,6800,92471,92471,55678,66866,26421
862341,116,807163,729692,546115,561626,568276
158057,19639,103937,103937,98657,98657,38939
322392,118959,203385,203385,203385,203385,203374
350947,184,349863,340941,313660,314314,310425
340992,45504,256011,256011,209814,248051,152733
515234,143742,369837,369837,367952,367176,365036
212967,3920,205958,205958,199968,197566,149116
321480,72953,211826,211826,167910,176032,148662
334538,21677,285984,252566,209486,216652,184581
264744,43,264698,264698,263639,263640,260434
89549,1455,87500,87500,82879,83710,72010
442452,33187,286530,286530,182552,151207,85593
402922,3218,391866,391866,321477,329118,143443
845521,2042,539544,317656,181097,152225,20866
189810,40940,147529,347475,613751,613751,613751
150361,42105,105591,0,0,0,0
567809,3999,408190,484076,251554,343236,97217
720948,14043,444861,444861,167412,260386,39986
557139,6817,539997,539997,470697,479244,229222
60768,23,36922,9519,17552,19449,22244
915555,286440,560768,560768,527173,545825,436254
908284,17529,880530,880530,846159,850788,603907
268834,3,207677,155662,156073,169485,73776
511346,446163,53391,53391,51735,51735,47810
555826,22,555775,555775,477580,477234,346981
394589,3953,382635,382635,357019,331374,178826
745666,24033,675238,686399,555779,568143,497736
622366,25,622280,622280,580713,517174,332309
58479,4204,41526,41526,27582,11383,10585
707589,186,706693,705128,643287,648312,641116
561043,44599,425014,425014,286429,185569,151947
619119,101441,465979,465979,453209,453212,308064
957251,75,957167,957167,954571,954570,936925
361659,51261,277807,277807,240941,208665,176622
533885,46433,409557,409557,277206,376829,155376
843792,255112,530168,530168,480544,477011,395970
870924,70,870810,870810,852340,845259,636622
686361,68,686275,686275,679603,679668,613284
851541,203791,560379,560379,501051,446402,397333
494465,74777,367106,367106,311432,281871,216516
530982,96476,380757,380757,333077,294484,249784
699812,199151,460475,460475,419405,401718,347724
271976,20076,226409,201591,158347,165959,145240
182194,8687,106834,106834,46811,40231,16168
631985,3740,400158,334420,164843,239419,60096
998569,19,392898,80776,110458,104553,102916
431711,11,431632,431572,344152,334139,169448
338420,7097,204078,204078,119727,102248,21353
178294,9625,136881,136881,93528,47185,38249
596379,4076,577820,577820,472223,492753,204892
72875,1346,70549,70549,68411,68940,50814
34231,3521,22895,22895,15914,14474,7687
256776,19154,212658,178707,147460,160854,129423
280883,14029,215756,215756,146058,133964,56965
738489,19458,647205,651280,548080,597146,449349
639545,16636,620605,620605,614966,614775,541494
743620,4914,469740,469692,185890,22008,14848
971433,151297,554662,554662,422327,292676,260727
86866,1034,84870,84870,73890,75513,55063
297440,44266,203358,203358,144713,155894,119158
482516,59248,326070,326070,309500,309500,121021
24931,834,24080,24080,24035,24028,23937
871470,209523,539047,539047,478169,446360,371700
538837,50,352565,164466,124311,144433,128511
441744,29434,253925,253925,156113,73096,36389
946374,254656,687791,687791,684500,687101,679081
685934,1284,661112,653510,313890,377186,278739
124688,5685,79392,79392,43490,39783,11806
238363,75721,147985,147985,136274,130581,116150
659144,1424,449076,627498,236104,403778,33895
221637,84,187099,120220,99839,104843,104055
888852,32010,677655,677655,599066,604410,137978
386209,50636,294396,294396,250965,291372,170940
240463,2846,176554,176506,62219,19983,11880
953523,108663,608019,608019,466468,419039,208435
431766,60968,276609,276609,199248,263319,104092
478122,67512,289790,289790,56254,260981,40112
408206,32939,366857,350296,333634,338912,319771
500414,37689,384473,384473,239109,183477,129054
142016,11290,98783,98783,84726,82070,26610
966662,204547,680842,680842,584449,598185,534161
200289,11,200259,200240,185252,179861,146404
474857,61090,230921,230921,104962,150037,61384
445751,64138,339826,339826,327660,326235,214241
996811,162361,754026,754026,614778,642600,535569
300747,149,295400,281854,256304,255837,254779
689355,25567,620518,234109,126895,106270,49313
16460,6035,9343,39920,37758,94154,19708
589624,101,531025,442572,160131,422427,8442
920940,251278,550045,415293,415293,415293,415293
554470,16467,495347,535664,442670,499126,364833
239592,78934,154135,154135,153575,153577,147641
938931,45939,683377,683377,450951,227430,157255
286556,89855,170078,170078,146929,168437,103320
585516,9660,412324,412324,244020,383384,36318
484071,7,469457,459632,359280,354239,157983
585959,21231,512759,415096,322742,338717,291109
735457,53,735369,735369,719810,715882,568777
312405,23960,230220,230220,158327,114945,69557
508567,709,498405,498405,322864,324624,106427
496552,113471,381401,381401,380418,380260,376781
805039,28947,767184,750099,699040,712609,672929
654253,65609,407562,407562,274227,384682,110342
288150,24547,213525,213525,151673,92815,75692
478665,105,433288,297714,230577,244923,239896
392900,32758,350657,335141,324595,326007,296796
444299,39840,269490,269490,145936,174675,91390
810790,18520,787332,787332,778682,779706,657002
749365,219241,475642,475642,475642,475642,419597
504510,71733,305351,305351,222801,171699,121295
457010,151345,270576,270576,229905,251310,212668
408910,11344,396364,396364,394707,395219,377118
56498,6574,35434,33666,22292,25450,13569
564202,141449,382676,382676,350681,373436,287582
157310,59294,72607,72607,53516,67261,53204
370490,43,224711,85363,75079,87238,76054
265875,10,265837,265837,244299,244294,154646
225374,170,225100,224742,215921,216638,217966
23936,8,23377,22978,21231,21212,17177
929696,18833,579344,579344,238676,56522,28339
793139,224616,498214,498214,449473,495151,373140
498067,55331,296387,296387,166998,201943,81680
550613,9794,540009,540009,537740,537668,516192
572767,65971,359644,359644,237047,176779,112862
611427,19400,617894,645499,427893,292251,81970
804401,3997,789614,789614,0,0,0
771430,75754,591265,591265,441648,359604,697702
29465,6964,422664,610039,525273,595326,401775
781391,143475,684404,48650,48650,48650,48889
754600,60885,568214,568166,381389,463009,232154
241016,21622,171659,220464,220464,220464,237602
28739,1276,349924,428816,184722,293640,25104
762701,210786,493011,523110,72375,137677,239948
883292,38161,719569,719569,475779,425822,0
112601,112,255024,237540,228790,26612,44268
869750,187756,772347,209099,431541,384535,286220
754353,56,754248,754248,754306,4983,14409
788343,118,740251,0,0,0,0
83937,9422,70814,168784,388817,388817,388817
507498,4333,319790,316698,301169,303893,239841
655879,1229,598081,593521,399238,423858,133747
967862,320004,612278,612278,591328,579390,565834
897819,1912,580997,524218,250305,353496,59134
833612,6934,817750,817750,753505,759114,436533
725882,24,321927,71496,90845,98317,95195
664144,40,664080,664080,648566,645808,529981
596808,65470,458430,458430,370849,338920,231799
595241,67,438428,239061,172806,211606,193289
116808,9448,73169,73169,48654,25300,18697
501005,44,500948,500948,489724,489859,449227
579541,19452,526659,414610,389010,395372,329789
237512,91969,140041,140041,136046,135098,131696
943294,280054,603412,603412,566070,525880,500911
497527,30880,382144,382144,266913,143832,119388
16595,4556,10577,10577,9715,10394,8433
539424,193349,340420,340420,337348,335130,334289
922964,35026,871440,830189,812301,821264,760457
588614,6921,446180,446132,143849,36534,29302
752555,1366,413676,397708,184771,260838,28055
841433,144477,577088,577088,449801,371413,292603
684787,13113,583066,514662,348790,416434,226741
14960,2789,8291,8291,7179,7005,3004
275449,3437,160840,160840,79193,44340,16092
781810,15,781744,781744,601412,605895,409312
241652,3268,235901,235901,225787,225480,152387
605195,10312,479099,596118,350909,457585,218654
369214,1061,356879,353735,243110,101125,222962
653980,109966,473681,473681,406061,459591,290768
447406,55833,269987,269987,200406,113835,115572
206505,930,195363,193038,123312,164326,64751
354496,40515,259638,259638,170592,189527,122923
169804,31072,118704,118704,104638,85466,80798
272565,17054,189811,189811,88108,160924,32839
51000,43,30301,12131,10367,13400,12254
462140,3579,283621,283534,161048,164656,22613
526276,7422,387993,417237,218375,302291,110463
141576,3998,136445,136445,134662,134941,116512
439942,85,371422,216128,194373,209119,212805
91351,2,52905,37470,36574,38644,27168
352284,67075,212633,212633,157769,88822,90454
68092,2254,64737,64737,62103,62321,46781
298595,93035,142100,142100,113893,108081,82886
508359,116990,298507,298507,240436,192377,172966
829219,114934,624909,624909,395332,497838,361537
104484,25334,66310,66310,53480,43856,37970
213605,22,213571,213571,201374,201523,178350
600954,124391,452206,452206,420511,426891,402791
282431,66646,174375,174375,152243,147606,126814
320877,35814,246442,246442,193809,183530,126627
109725,5208,84244,84244,42115,25522,21507
428900,18048,326917,326917,181284,218915,74354
630268,51044,478210,478210,303278,211410,173988
992640,338211,616400,616400,594146,588677,569630
326907,21294,278294,227756,201858,212700,179117
106157,168,104186,100036,87436,87656,85743
937817,137521,435966,435966,118830,435966,118875
852908,1693,410743,331616,153478,218371,32407
570810,130690,341530,341530,292147,250839,235736
774126,40634,490020,490020,314806,278829,103624
362253,5811,353065,353065,336316,339347,251180
650654,15,215708,39183,48004,50534,52288
87440,1307,39539,32682,16029,23350,4574
993880,150,978460,946951,851081,848787,845675
499649,33376,368831,368831,319307,298373,113410
874965,26,415025,111204,126829,130282,125027
935301,14,935224,935224,819063,790782,412640
133120,2761,128710,128710,124380,123705,90391
932256,5205,900296,900296,784871,781751,449643
257032,16842,216689,587738,490452,555968,404736
133523,125,126842,116130,94514,93955,94546
230183,83094,131137,131137,124897,120156,114358
691268,98,617229,428675,349355,364984,366286
60250,16076,44038,44038,43852,44000,43768
710449,521,676045,672526,297809,254861,229814
717321,213439,490006,490006,475963,460517,458844
65025,13831,45577,45577,40191,32928,31157
469509,129883,227080,227080,146029,188031,137787
378481,113562,249082,249082,236210,226901,220877
57359,615,39237,38341,14136,24639,2573
295740,13835,236948,344563,262804,308735,197726
106240,30,53287,13316,15795,19639,17606
870493,158,845621,803152,659711,671107,660413
277086,73,217584,132537,103438,117851,114591
913231,178421,506228,506228,391371,458811,190029
410728,83125,243427,243427,189558,232197,97739
958926,13247,930098,930098,879554,845318,476483
600805,274612,282973,282973,256965,278523,225348
736975,13,222379,36639,47945,48785,50341
772127,12075,757035,757035,749614,749735,654408
366780,18582,275735,275735,187509,172445,74600
63683,5822,48865,48865,35832,46615,19876
715234,74428,549457,549457,422250,288067,251428
193499,56091,114857,114857,110267,109520,91597
753408,13909,731437,731437,710844,708387,503315
194720,26513,141780,141780,109001,67381,68634
857704,215561,514673,514673,441253,370284,312753
788436,4,686085,611284,599880,547437,293053
862939,11421,656929,742052,172004,234459,317394
761386,375,745725,729209,736706,0,0
473300,132734,385785,828626,828626,828626,828626
525198,8836,480438,480438,426640,440928,523060
808191,24071,748507,591195,348727,549505,750600
66629,11702,39759,32174,69366,63674,55232
260744,5,241362,218770,210522,252202,0
620884,162,573392,565712,458544,613375,0
741642,14137,492363,543071,281900,409398,34336
582870,134,556035,563884,0,121651,142
939559,6837,688745,331505,190338,254480,97250
361519,10165,298187,80364,174046,242647,334798
633456,42855,486595,486595,460468,444594,163076
295886,7261,286605,286866,0,0,0
28354,5543,232958,232958,223351,225233,18517
371556,39558,279371,307083,0,0,0
232641,36096,200792,367130,272954,159860,235464
105314,3542,101169,100880,89989,89125,97551
822407,4580,806024,806024,658920,677678,320276
934010,14672,630982,630982,274969,187425,63064
998280,53,684858,389330,273061,307555,296448
247845,76940,159763,159763,151733,152645,148114
600061,231066,367753,367753,367445,367686,367109
987499,131003,752717,752717,601421,442290,414040
536561,5,77289,11977,9446,8768,10969
465916,87586,327070,327070,297175,291422,246318
333335,31160,247287,247287,179767,167329,94351
644351,6354,623721,623721,577388,528003,249319
426345,11964,277007,277007,143320,226973,27594
45641,9370,21946,21946,16606,15405,11199
87336,13382,66952,66952,52852,59213,45699
925282,343149,551866,551866,532589,547846,499890
25794,3110,19702,19702,13734,16443,10934
206306,19,206272,206272,199882,195756,171923
990410,10513,623202,623202,350830,416800,49541
716952,194162,435185,435185,324334,344685,264125
287024,37,286979,286979,286055,286056,278955
991147,266459,653710,653710,605509,570852,548910
80408,28574,50186,50186,49271,49387,49480
284126,38,284077,284077,281645,281642,254582
828576,267,827203,796519,821048,824431,767800
612228,2908,442839,442753,165384,113491,33986
80113,14748,60976,60976,56376,60654,48228
881234,6439,535873,535786,306176,269006,43916
21095,2349,10534,10534,4720,5908,3188
28978,2409,17993,17993,12237,10919,5918
246359,63989,168489,168489,153079,146801,126420
39830,2790,24546,24498,15258,11214,9410
666367,113328,413472,413472,370392,363212,191364
345247,37509,254150,254150,160708,200792,114348
875841,21,875728,875728,818816,806328,649430
176647,3363,172681,172681,171160,171100,158494
343368,36541,210848,210848,85280,134885,69139
537240,156442,335521,335521,310002,334043,275447
333475,157,326751,313400,264819,269283,266071
546273,1285,84744,0,42881,84744,84744
956359,5223,923556,922360,720135,720172,287775
929662,16451,801043,520599,433707,481928,339607
87973,2017,85451,85451,84372,84397,76279
505699,87470,301661,301661,191163,211573,143937
135734,27196,88205,88205,73324,85655,55262
83481,13,83463,83463,80910,80806,71896
288329,11,288290,288263,260452,246943,153567
407601,47013,255240,255240,161358,239112,45873
954900,230703,622955,622955,535784,519260,429375
508298,31719,371098,371098,200065,322022,91990
259280,35942,174312,174312,132884,123140,79751
394881,26,394827,394827,381933,366800,272388
207703,686,124253,115695,51290,76600,3949
788657,167122,499802,499802,413168,396203,309334
192904,29621,131541,131541,109123,126799,72232
70367,4,61466,54887,45053,46393,25872
106399,35341,52982,52982,48546,45787,41148
511231,458,501355,490337,309721,314073,96318
179451,35852,94745,94745,86782,92572,49527
867981,187486,547002,547002,402834,429158,343837
371050,313296,0,0,0,0,0
540277,23617,499001,216818,184131,190723,168936
813240,38,813169,813169,782784,772324,583548
952490,70,952358,952358,952351,952315,702757
495755,37,495706,495706,484231,484400,450415
486724,179692,288356,288356,280038,275530,265832
103170,15,103151,103151,101123,101122,95097
839909,14172,812470,812470,778856,767354,488255
357885,25333,274898,274898,196284,113672,95762
553404,9357,523292,492365,420112,390788,417110
78806,3070,75654,75654,75556,75541,75058
734188,28230,675830,668102,625261,635176,589290
294835,37108,185938,185938,138871,127616,80317
917086,103043,552495,552495,340186,488051,115238
997435,100838,573784,573784,379483,336597,151079
744228,56,502707,258701,205116,241585,234226
761288,25559,715643,357415,308745,309357,267167
929946,19465,559298,559298,329341,519870,47015
734755,7756,479887,479801,216183,37039,38676
873827,28394,665306,665306,402625,620046,77130
839850,182875,516123,516123,412300,328047,284758
134179,6473,127361,127361,127031,127361,124966
980505,99204,584372,584372,286399,402755,163796
898250,308325,576955,576955,569879,565828,561463
353213,111030,212924,212924,190339,180012,151097
