"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
31908,1694,2038,30608,1300,9820,22088,1.76115e+18,16.9893,2719.93,31908,1311,19,29870,29870,29527,29750,26358
30843,8438,10299,11389,19454,0,30843,8.59069e+12,58.3976,12311.2,30843,5009,72,20544,20544,18900,20257,17047
39474,59,1117,0,39474,38348,1126,3.55286e+16,232.231,3801.22,39474,172,26,37918,37850,23779,23579,7875
5250,412,1315,1857,3393,0,5250,9.86645e+12,58.9754,1879.1,5250,639,72,3935,3935,2308,3486,1404
21665,2081,7176,21665,0,20408,1257,3.63846e+18,155.539,8315.57,21665,2617,124,14489,14374,8482,11024,4620
37649,1,13,36566,1083,37626,23,1.50797e+14,10.3008,568.286,37649,12,12,8797,8797,8797,8797,8797
36685,14873,19899,36685,0,36685,0,3.62939e+18,17.982,20421.8,36685,17894,20,16786,16786,12298,16786,12350
34516,3631,14612,32998,1518,0,34516,1.68187e+18,94.8208,16837.3,34516,7100,110,19904,19818,7758,10017,3946
26586,5989,12066,25474,1112,25474,1112,3.75683e+18,94.8148,13788,26586,5794,111,14520,14520,9289,10403,8268
9954,3704,5232,9954,0,6489,3465,3.98348e+18,128.299,5833.95,9954,2243,107,4722,4722,3702,4173,3414
32050,134,176,31973,77,32050,0,5.98773e+18,172.101,2137.41,32050,164,168,30757,28778,24081,24677,24275
38995,3662,11582,36895,2100,36895,2100,3.85946e+18,97.4138,14379.1,38995,5516,111,27413,27413,20088,21608,10040
36701,81,176,36578,123,36701,0,6.1043e+18,172.694,2372.75,36701,164,167,30916,21640,16288,16891,17012
9204,1486,2186,8664,540,8664,540,5.82001e+18,96.7604,3205.98,9204,1047,110,7018,7018,6843,6846,5260
22611,139,208,22563,48,21905,706,6.05267e+18,185.259,1929.6,22611,162,157,21603,20107,15089,15524,14501
34403,1048,1115,0,34403,33417,986,3.70143e+16,229.034,3659.87,34403,172,26,33288,33288,33099,33087,32034
29541,12,14,28689,852,29464,77,1.521e+14,10.4405,528.559,29541,13,12,29526,29521,28657,28657,26557
5797,832,1523,5466,331,5466,331,4.01422e+18,95.8618,2229.94,5797,694,93,4274,4274,2998,3290,2640
41221,884,9670,38821,2400,38821,2400,3.34405e+18,97.873,12861.8,41221,4690,110,31551,31551,13733,21774,4562
3462,6,11,3360,102,3457,5,1.90252e+14,10.7273,174.451,3462,11,11,3292,3146,3020,3093,1870
48587,1,15,47160,1427,48520,67,1.68936e+14,10.3515,755.835,48587,13,11,9682,9682,9682,9682,9682
20916,763,4929,19697,1219,19697,1219,3.23077e+18,97.5188,6810.49,20916,2374,110,15987,15987,8298,11899,3437
49603,23422,24571,19737,29866,0,49603,6.5059e+12,54.0553,26929.7,49603,11947,72,25032,25032,24854,25002,24819
47214,11231,13280,44614,2600,44614,2600,3.55294e+18,92.8685,16585.7,47214,6310,111,33934,33934,33863,33934,28133
34433,855,14251,32885,1548,32885,1548,5.28702e+18,95.5869,16458.7,34433,6843,111,20182,20095,9519,13140,3961
20943,5939,6972,19871,1072,19871,1072,2.22345e+18,95.118,8646.26,20943,3314,111,13971,13971,13966,13954,13965
5761,2114,3433,2387,3374,0,5761,5.3069e+12,52.1514,3823.94,5761,1666,69,2328,2328,2139,2298,2115
27885,6307,6748,26264,1621,26264,1621,2.44051e+18,97.9597,9035.98,27885,3169,111,21137,21137,20698,21104,20198
25204,978,1215,7459,17745,0,25204,6.917e+18,15.9864,1806.45,25204,1053,18,23989,23989,21720,21511,21289
15578,929,1044,3163,12415,0,15578,5.70893e+13,11.9861,1443.51,15578,642,14,14534,14534,13849,13488,14224
2059,8,625,0,2059,0,2059,6.3064e+17,90.9301,948.486,2059,284,58,258,44,29,21,63
18974,3973,6409,18974,0,17884,1090,3.80379e+18,146.08,7453.49,18974,2336,121,12565,12540,9976,11178,8442
34767,15063,19247,0,34767,7489,27278,1.36267e+13,8.94759,19605.1,34767,17314,11,15520,15520,13136,15520,13056
5887,168,170,5882,5,5887,0,6.00275e+18,155.426,902.505,5887,105,108,5711,5653,5659,5638,5650
47257,119,176,47179,78,47257,0,6.14417e+18,173.188,2687.41,47257,170,167,44697,40857,31333,31931,32048
20862,572,4872,7329,13533,0,20862,9.93222e+12,59.9315,6514.34,20862,2373,72,15990,15990,5931,13227,2151
8952,536,3494,8532,420,0,8952,1.79673e+18,90.8199,4346.53,8952,1661,99,5458,5297,3305,2996,1146
31912,26958,29823,29819,2093,29819,2093,1.18247e+18,3.99314,29910.5,31912,9960,9,2089,2089,1888,1888,1895
21015,5270,10073,8287,12728,0,21015,6.70851e+12,54.942,11299.4,21015,4884,72,10942,10942,8831,10582,6500
25185,2405,8454,0,25185,9306,15879,2.19264e+15,58.3557,10162.8,25185,4106,72,16731,16731,10446,6462,5260
35345,6511,8255,0,35345,12425,22920,2.52601e+15,60.0059,10765.5,35345,4016,72,27090,27090,24526,22082,21541
44946,1536,10719,42326,2620,42326,2620,2.33352e+18,98.354,14044.9,44946,5077,111,34227,34227,17234,20783,6932
30123,10503,14858,11971,18152,0,30123,6.54067e+12,54.5632,16448.5,30123,7230,72,15265,15265,12851,14855,10172
16870,4897,5927,16033,837,0,16870,1.89738e+18,95.3605,7342.33,16870,2851,110,10943,10943,9595,9252,8228
29449,12824,19081,26109,3340,26109,3340,7.11499e+16,5.51608,21903.5,29449,6357,13,10368,10368,9496,9496,7414
5085,1927,2046,1939,3146,0,5085,7.84933e+12,55.6293,2517.31,5085,991,72,3039,3039,2889,3010,2832
9000,2674,3906,8603,397,8603,397,3.41891e+18,94.17,4705.83,9000,1856,104,5094,5094,3924,5025,2791
28840,3550,9400,28840,0,27161,1679,4.53003e+18,178.372,10769.6,28840,2027,129,19440,19236,12854,15409,7926
34649,7013,14465,33109,1540,33109,1540,8.4334e+18,94.5442,16713.6,34649,7019,110,20184,20184,18009,17645,9400
11671,5,10,11336,335,11665,6,1.38193e+14,9.921,298.412,11671,10,10,10747,9485,7664,7825,7088
12690,2029,3901,12020,670,0,12690,2.02739e+18,95.9312,5106.06,12690,1869,110,8789,8789,7139,6385,4666
34548,7008,11139,34548,0,32538,2010,4.54339e+18,243.802,12703.1,34548,2317,133,23409,23335,20464,22481,15717
17647,139,176,17634,13,17647,0,5.97958e+18,170.157,1588.44,17647,144,154,16987,15858,13811,14169,14040
13461,405,422,0,13461,13040,421,0.0312755,0.96865,2381.65,13461,422,1,13039,13039,13039,13039,13039
34832,12185,12502,0,34832,13010,21822,2.11384e+15,58.0184,14649.5,34832,6078,72,22330,22330,22002,21668,21641
36180,3463,17308,34740,1440,34740,1440,2.61379e+18,93.9625,19444.3,36180,8411,110,18872,18872,7905,11752,4999
7087,41,2168,0,7087,0,7087,5.96844e+17,95.1675,2955.29,7087,1031,103,2561,494,1588,1168,252
47815,1447,11184,45035,2780,45035,2780,3.22971e+18,97.8913,14779.4,47815,5418,110,36631,36631,18296,26811,6621
30587,12200,12799,29230,1357,29230,1357,2.75915e+18,92.1744,14842.8,30587,6197,110,17788,17788,17640,17768,17766
46004,25,176,45923,81,46004,0,5.99508e+18,172.394,2575.89,46004,172,172,20814,4724,5965,6668,6114
17546,2556,4746,0,17546,6286,11260,2.41613e+15,59.3274,6127.76,17546,2312,72,12800,12800,9680,9976,5999
29522,785,1242,0,29522,6151,23371,1.49994e+16,11.9935,1803.91,29522,1239,13,28280,28280,24193,21031,26458
24056,3030,9426,24056,0,22789,1267,3.98718e+18,153.893,10588.7,24056,3734,124,14630,14468,9247,11786,6016
16609,5,12,16135,474,16601,8,1.38882e+14,10.3261,363.269,16609,12,11,15232,13603,13546,13176,9993
41072,12304,15352,39120,1952,0,41072,1.82341e+18,95.6028,18069.5,41072,7446,110,25720,25720,23827,23336,22209
25438,3491,10580,24308,1130,0,25438,1.70403e+18,91.6649,12363.4,25438,5113,110,14858,14858,9099,9043,4476
2346,301,682,0,2346,841,1505,2.40936e+15,54.8363,988.56,2346,326,56,1664,1664,1114,804,613
30292,7383,11231,0,30292,0,30292,5.32823e+17,93.5229,13388.3,30292,5430,110,19061,19061,16912,15644,13565
3593,6,10,3490,103,3587,6,1.41247e+14,9.84303,166.744,3593,10,10,3418,3325,3007,3007,2338
43138,396,11762,15463,27675,0,43138,9.37083e+12,59.44,14595.2,43138,5724,72,31376,31139,18047,29083,1769
34020,9471,18089,7375,26645,0,34020,5.289e+10,8.98627,18454.9,34020,16275,11,15931,15931,9969,15931,9438
5139,9,10,4991,148,5139,0,1.38245e+14,9.88286,197.744,5139,10,10,5071,4982,4954,4955,4815
44921,3956,10526,42311,2610,42311,2610,3.35371e+18,97.8651,13945.3,44921,5096,110,34395,34395,21134,27029,14458
33300,2809,8624,31410,1890,31410,1890,5.33346e+18,96.7493,11205.1,33300,4091,111,24676,24676,19442,21807,10318
7505,748,1842,2644,4861,0,7505,9.73217e+12,59.2485,2587.25,7505,884,72,5663,5663,4072,5384,2280
9466,2669,4040,9046,420,9046,420,2.25336e+18,75.3953,4879.74,9466,1922,100,5426,5426,5426,5426,5426
27130,4,12,26356,774,27119,11,1.38953e+14,10.211,464.341,27130,12,11,23571,20920,17576,18008,13198
4030,664,967,0,4030,1418,2612,2.58906e+15,58.8953,1438.13,4030,470,67,3063,3063,2623,2362,2284
9391,26,61,9380,11,9391,0,2.26821e+18,60.2903,721.096,9391,61,61,6098,1255,3376,3802,3989
32743,8319,17882,7068,25675,0,32743,53143300000,8.98861,18233.4,32743,16086,11,14861,14861,8936,14861,8573
24256,3369,7271,22954,1302,22954,1302,3.8391e+18,97.1546,9209.18,24256,3448,111,16985,16985,13594,16020,8365
5868,688,2220,2206,3662,0,5868,8.10454e+12,48.9826,2760.84,5868,1059,71,3648,3648,2121,3246,761
36329,10671,11453,0,36329,0,36329,5.81121e+17,96.5477,14096.4,36329,5561,110,24876,24876,23827,23879,22851
25725,7022,11480,24638,1087,0,25725,1.61765e+18,94.2846,13205.2,25725,5568,110,14245,14245,12396,11354,9584
44247,792,1400,0,44247,42974,1273,3.79757e+16,270.96,4752.94,44247,228,26,42847,42847,37792,38731,30258
7733,802,1897,2725,5008,0,7733,9.7382e+12,59.2141,2656.99,7733,916,72,5836,5836,4190,5434,2438
5494,365,1846,5494,0,5174,320,4.7246e+18,92.9512,2372.97,5494,695,97,3648,3648,1984,2561,1086
13020,1466,3086,4585,8435,0,13020,9.87081e+12,59.7335,4222.14,13020,1498,72,9934,9934,7653,9536,5032
16141,3320,3828,15201,940,15201,940,5.75845e+18,97.3607,5376.17,16141,1843,110,12313,12313,12001,11958,11133
43629,105,176,43571,58,43629,0,6.01004e+18,173.641,2530.91,43629,170,173,39729,27116,24114,25050,26072
4006,861,977,1398,2608,0,4006,9.8932e+12,58.7049,1446.21,4006,471,67,3029,3029,2874,2999,2818
3656,46,170,0,3656,3550,106,3.53587e+16,19.7566,496.156,3656,39,26,3486,3486,2575,2571,1273
17242,4325,4970,6217,11025,0,17242,9.16167e+12,58.9727,6309.5,17242,2407,72,12272,12272,11508,12112,10398
31054,1704,13384,20506,10548,29696,1358,6.48266e+18,95.333,15380.3,31054,6442,111,17670,17670,9992,12926,3738
29739,6941,8192,29739,0,29739,0,4.73227e+15,5935.41,15572.4,29739,8192,5,19045,0,15961,17792,19045
44497,7286,13044,0,44497,0,44497,5.97869e+17,96.9406,16227.7,44497,6331,110,31453,31453,25678,22825,18814
4853,918,1196,0,4853,0,4853,6.53681e+17,95.5574,1832.94,4853,564,86,3657,3657,3309,3416,3143
2036,816,1024,805,1231,0,2036,6.67426e+12,50.193,1239.25,2036,489,53,1012,1012,775,972,686
16841,2731,7204,16101,740,16101,740,2.83294e+18,93.6342,8492.2,16841,3470,110,9637,9637,5702,7151,4697
37287,15592,15847,14373,22914,0,37287,7.42487e+12,56.9997,17925.2,37287,7714,72,21440,21440,21070,21370,20805
25134,9772,11781,9884,15250,0,25134,6.87032e+12,54.9792,13210.1,25134,5734,72,13353,13353,12444,13195,11582
16223,441,5065,15373,850,15373,850,6.81579e+18,96.1265,6503.63,16223,2449,110,11158,11072,8750,7081,2184
40948,5035,15586,0,40948,0,40948,5.24643e+17,95.5158,18271.9,40948,7564,110,25362,25276,15206,13960,12674
45226,11707,13873,0,45226,0,45226,5.85778e+17,96.7388,17050.9,45226,6730,110,31353,31353,29751,29261,27340
27317,4636,6441,0,27317,0,27317,6.47886e+17,97.6911,8752.64,27317,3114,110,20876,20876,18813,19284,15589
10883,3,13,10570,313,10817,66,1.47501e+14,10.7595,311.528,10883,13,12,8341,6008,6554,6893,4235
47286,63,176,47264,22,47286,0,5.98077e+18,171.877,2576.47,47286,171,171,33690,18297,14677,17003,16432
8575,5,11,8332,243,8573,2,1.38259e+14,10.3219,259.267,8575,11,11,7829,6898,5619,5812,5033
25155,132,176,25094,61,25155,0,6.13966e+18,172.084,1961.47,25155,146,154,24197,22728,18903,18829,19071
44504,3161,13612,42154,2350,42154,2350,6.80894e+18,96.7524,16750.1,44504,6611,110,30892,30892,26507,25013,8654
18659,4116,6290,17709,950,17709,950,4.17991e+18,96.4163,7817.49,18659,2989,111,12369,12369,10788,12262,8490
32921,7550,19488,0,32921,13660,19261,1.35378e+15,54.3394,20919.7,32921,9493,72,13433,13433,9198,5575,4546
33888,13,14,32900,988,33803,85,1.63778e+14,10.5193,602.729,33888,13,12,33874,33874,33465,33466,33015
8162,364,2337,7712,450,7712,450,3.1051e+18,95.9179,3228.22,8162,1120,102,5825,5739,3341,4238,1620
5190,157,170,5189,1,5190,0,5.98842e+18,155.665,849.473,5190,102,105,4983,4872,4671,4682,4671
18232,4604,9307,17542,690,17542,690,5.33444e+18,92.1491,10507.6,18232,4479,111,8925,8925,7473,8653,5269
5856,259,323,0,5856,5686,170,3.83791e+16,19.6769,867.206,5856,54,26,5533,5533,5406,5416,4638
27655,223,1199,0,27655,26851,804,4.16347e+16,247.982,3715.86,27655,188,26,26247,25851,19094,17994,6616
20452,912,8897,20452,0,20452,0,2.70305e+18,1859.63,10348.7,20452,7373,25,9867,8975,1676,1131,1904
5673,1145,1391,5338,335,0,5673,2.2389e+18,95.7726,2100.1,5673,658,91,4282,4282,3974,3966,3842
19203,55,5583,6932,12271,0,19203,9.16909e+12,59.029,7034.21,19203,2718,72,12393,4943,3365,9913,213
7059,1365,1943,2523,4536,0,7059,9.38428e+12,58.7967,2635.11,7059,936,72,5116,5116,4762,5038,4344
2316,267,619,0,2316,0,2316,6.72665e+17,92.0786,982.668,2316,282,61,1697,1697,1240,704,956
33922,5985,7918,11917,22005,0,33922,9.88882e+12,60.0253,10346.1,33922,3854,72,26004,26004,23632,25504,19776
29720,3059,6905,10440,19280,0,29720,9.88697e+12,60.0151,9092.23,29720,3350,72,22815,22815,17246,21855,10532
33301,2114,7804,31361,1940,0,33301,2.22851e+18,97.782,10502.7,33301,3783,110,25497,25497,14644,13477,8364
40485,475,13146,38405,2080,38405,2080,3.03918e+18,96.4271,15997.8,40485,6383,110,27339,26737,14477,17537,3168
41475,104,176,41460,15,41475,0,5.97946e+18,169.671,2410.83,41475,169,171,37640,24542,22888,23908,24566
14607,1340,3484,0,14607,0,14607,6.47734e+17,97.2212,4917.95,14607,1674,110,11123,11123,7816,6977,5035
24346,6940,7521,0,24346,0,24346,5.85231e+17,88.1708,9481.77,24346,3630,110,16825,16825,16198,15414,15449
34994,5677,12677,33284,1710,33284,1710,3.77313e+18,96.3624,15061,34994,6074,111,22317,22317,14577,16075,11763
29722,2197,10024,28222,1500,0,29722,1.93178e+18,96.1312,12234.7,29722,4864,110,19698,19698,11641,9381,4939
19998,2789,5652,18898,1100,18898,1100,3.38335e+18,96.9116,7360.58,19998,2670,111,14346,14346,12331,13523,6563
35652,16153,18419,14317,21335,0,35652,6.24095e+12,55.5463,20166.8,35652,8967,72,17233,17233,16285,17033,14889
20785,1903,4901,0,20785,0,20785,6.48006e+17,97.5,6773.69,20785,2360,110,15884,15884,11262,10210,7100
26002,9687,12286,26002,0,24842,1160,5.15587e+18,258.302,13516.7,26002,2957,133,13716,13713,12706,13507,10383
33506,2221,12518,0,33506,12616,20890,2.06878e+15,48.9783,14562.4,33506,6092,72,20988,20988,4997,6001,0
23564,156,176,23491,73,23564,0,5.98295e+18,169.687,1820.81,23564,161,159,23143,22540,20946,21020,21005
5813,1296,1430,5473,340,5473,340,5.86357e+18,95.7165,2152.66,5813,674,91,4383,4383,4355,4355,4232
6038,435,2094,0,6038,0,6038,5.65325e+17,94.4646,2765.24,6038,1001,88,3944,3858,1295,362,880
34119,6505,8188,32129,1990,32129,1990,4.5649e+18,98.2721,10865.1,34119,3872,111,25931,25931,22743,23442,21257
10203,2713,2835,3663,6540,0,10203,9.43259e+12,58.9903,3736.43,10203,1381,72,7368,7368,7231,7334,7141
13523,43,176,13515,8,13523,0,6.06224e+18,168.894,1432.85,13523,132,139,8323,3169,2926,3375,3264
11037,5,12,10711,326,11026,11,1.77602e+14,10.7007,315.367,11037,12,11,10215,9290,8772,8572,5381
7355,40,176,7349,6,7355,0,6.05241e+18,161.446,1057.89,7355,110,109,4393,1508,1546,1752,1650
31457,5797,9888,29817,1640,29817,1640,6.89941e+18,96.4884,12260.8,31457,4795,110,21569,21569,20011,19768,13997
36889,2410,11003,34919,1970,0,36889,2.04362e+18,96.8139,13733.9,36889,5335,110,25886,25886,13337,13266,7945
49288,16526,18357,46937,2351,0,49288,1.8273e+18,95.704,21495.4,49288,8920,110,30931,30931,29512,28911,27420
45448,74,176,45428,20,45448,0,5.99428e+18,172.91,2565.09,45448,171,173,35416,20452,17195,19400,18579
7091,396,1740,2499,4592,0,7091,9.82054e+12,59.2162,2451.85,7091,838,72,5351,5351,2686,4617,1413
40022,3575,9306,14062,25960,0,40022,9.88815e+12,60.0724,12091.8,40022,4524,72,30716,30716,22332,29266,12111
18925,1287,9447,18195,730,18195,730,5.77309e+18,94.0014,10704.5,18925,4546,111,9478,9478,6156,3994,2127
4947,2321,2983,4787,160,4787,160,9.47812e+18,90.3529,3386.37,4947,1421,70,1964,1964,1750,1814,1258
22192,1,11,21560,632,22188,4,1.38784e+14,10.0987,415.822,22192,11,11,5681,5681,5681,5681,5681
48892,433,18397,48892,0,46412,2480,4.51701e+18,613.433,20821.2,48892,5010,141,30118,28503,13594,19033,1640
9464,2423,3723,9016,448,9016,448,4.94472e+18,94.4946,4595.2,9464,1754,103,5741,5741,4800,4977,4906
3505,541,911,0,3505,1240,2265,2.48113e+15,57.5175,1332.79,3505,437,64,2594,2594,2153,1853,1583
46434,8877,15574,46434,0,42303,4131,4.52078e+18,321.717,17498.3,46434,3029,138,30860,30680,24869,28261,18675
15594,259,780,0,15594,15143,451,3.92911e+16,95.0909,2138.78,15594,103,26,14814,14710,13346,12925,7442
8568,142,176,8562,6,8568,0,6.01846e+18,159.305,1131.51,8568,119,117,8228,7728,6948,6955,6947
47481,11,14,46124,1357,47404,77,1.4096e+14,10.3762,659.568,47481,13,12,47465,47459,44553,44552,41349
12054,2915,5718,11567,487,11567,487,2.5673e+18,93.2031,6663.77,12054,2758,110,6336,6336,5540,6121,4966
17585,2900,4979,6329,11256,0,17585,9.27229e+12,59.0662,6343.45,17585,2415,72,12606,12606,10707,12206,7635
14401,1519,3431,13561,840,13561,840,5.88373e+18,97.2519,4848.69,14401,1654,110,10970,10970,10480,10482,5361
17064,99,913,0,17064,16566,498,4.23968e+16,161.174,2573.95,17064,129,26,15962,15860,13323,11359,4649
38526,2,15,37394,1132,38456,70,1.73111e+14,10.4443,672.176,38526,13,12,22804,17696,12928,17811,8098
31065,3199,12934,0,31065,0,31065,4.94485e+17,94.6189,15007.2,31065,6272,110,18131,18131,11544,6171,4077
49004,15,206,48983,21,49004,0,5.97782e+18,192.947,2726.15,49004,188,185,15990,2670,3475,3855,3290
33812,3796,10307,32023,1789,0,33812,2.02421e+18,96.6581,12838.6,33812,4997,110,23505,23505,17250,15898,9830
39903,1460,22106,39903,0,39903,0,2.49034e+18,17.8467,22641.9,39903,19885,20,17797,17797,1246,17797,1298
6358,1265,1510,0,6358,2230,4128,2.55302e+15,59.2691,2168.81,6358,732,72,4848,4848,4551,4303,4242
41861,12001,18553,0,41861,16266,25595,1.83851e+15,56.7155,20775,41861,9032,72,23308,23308,18482,13854,12747
37801,4797,14860,36041,1760,36041,1760,2.802e+18,95.8373,17298,37801,7118,111,22941,22941,14500,18269,9103
29942,8333,13982,11763,18179,0,29942,6.88279e+12,55.06,15627.2,29942,6798,72,15960,15960,13466,15437,9402
20648,7194,9472,19795,853,19795,853,9.1517e+18,93.9788,10911.4,20648,4589,110,11176,11176,10943,10943,8757
10068,155,438,0,10068,9782,286,3.5671e+16,20.1013,1227.31,10068,64,26,9630,9630,7775,7888,4508
10323,652,3523,9803,520,0,10323,1.93406e+18,90.7634,4521.8,10323,1675,110,6800,6800,3620,3361,2438
8059,1279,2763,7649,410,7649,410,4.92183e+18,95.3639,3586.18,8059,1295,99,5296,5296,3196,3687,2551
49015,682,1297,0,49015,47618,1397,3.55606e+16,264.426,4574.78,49015,208,26,47718,46993,40327,41398,31717
9789,1947,2391,9219,570,9219,570,3.19435e+18,97.1753,3440.74,9789,1117,111,7398,7398,6972,7367,6472
38104,9,15,36989,1115,38045,59,1.67656e+14,10.2827,646.293,38104,13,11,37720,37268,34427,32060,24699
42793,5696,10922,15215,27578,0,42793,9.60504e+12,59.7275,13791.6,42793,5318,72,31871,31871,26262,30701,16893
32195,3,14,31277,918,32121,74,1.38985e+14,10.5618,542.832,32195,13,12,24598,17281,20440,19565,12185
5122,70,161,0,5122,4962,160,0.0312378,0.968567,907.44,5122,161,1,4961,4961,4961,4961,4961
36306,3487,8499,34193,2113,34193,2113,5.88039e+18,97.7975,11386,36306,4119,110,27807,27807,26547,26547,12678
2118,321,874,0,2118,0,2118,5.25606e+17,76.7309,1168.94,2118,384,58,1244,1244,981,916,799
49289,1572,19292,47009,2280,47009,2280,8.21995e+18,95.3997,22355.7,49289,9376,110,29997,29997,6503,24312,4501
35105,976,11357,33298,1807,0,35105,1.96941e+18,96.3817,13910.1,35105,5509,110,23748,23666,14873,13047,4355
4736,1978,4736,0,4736,4736,0,2047.57,0,4736,4736,4736,1,0,0,0,0,0
10165,3400,3653,9662,503,0,10165,1.8911e+18,94.8639,4615.57,10165,1758,110,6512,6512,6253,6199,6076
16860,7560,9588,0,16860,3617,13243,1.3692e+13,8.83499,9828.08,16860,8621,11,7272,7272,6107,6159,6073
29800,197,1488,0,29800,28916,884,4.59089e+16,283.471,4615.28,29800,246,26,27877,27357,19046,19175,7275
29390,3734,7083,27680,1710,27680,1710,3.2456e+18,98.1897,9470.62,29390,3350,111,22307,22307,20339,21433,12760
7953,2650,3912,3152,4801,0,7953,6.62052e+12,55.5116,4493.8,7953,1900,72,4041,4041,3460,3941,2986
29446,6127,6929,0,29446,0,29446,6.48296e+17,97.7299,9377.42,29446,3357,110,22517,22517,21446,20732,20462
35380,26613,35380,35380,0,35380,0,8.79584e+12,0,35380,35380,35380,1,0,0,0,0,0
21946,3531,6064,7874,14072,0,21946,9.3452e+12,59.2725,7700.23,21946,2946,72,15882,15882,12667,15325,8866
30016,6239,8192,30016,0,30016,0,4.70938e+15,5956.23,15646.6,30016,8192,5,17918,0,12059,15963,17918
6334,172,175,6328,6,6334,0,5.98977e+18,158.071,946.639,6334,107,112,6159,6159,6076,6068,6062
18709,747,4379,6576,12133,0,18709,9.89534e+12,59.9207,5890.99,18709,2128,72,14330,14330,9055,13420,2721
22165,4768,9706,0,22165,8584,13581,1.86357e+15,56.2316,11059.2,22165,4712,72,12459,12459,10548,7899,7497
25239,3355,10878,25239,0,24002,1237,4.06288e+18,186.466,12054.8,25239,4493,125,14361,14159,8371,10975,4860
28446,577,1347,0,28446,27610,836,4.41272e+16,265.454,4169.18,28446,218,26,27099,26314,25109,24381,17079
19076,1261,4506,0,19076,0,19076,6.47704e+17,97.4519,6262.94,19076,2170,110,14570,14570,8511,6842,4953
1197,390,584,0,1197,466,731,1.81633e+15,39.0744,734.044,1197,264,46,613,613,613,613,613
44453,15637,19935,17322,27131,0,44453,7.10688e+12,56.6337,22253.7,44453,9697,72,24518,24518,22174,24028,18372
31838,7899,13746,30458,1380,0,31838,1.65875e+18,94.6127,15814.4,31838,6671,110,18092,18006,14506,12883,8637
27617,150,176,27599,18,27617,0,6.00937e+18,170.532,2016.67,27617,161,164,27026,26072,23744,23749,23596
49330,12512,15644,0,49330,0,49330,5.77653e+17,96.6008,19006.7,49330,7598,110,33686,33686,31594,28343,28356
28794,4979,6760,10120,18674,0,28794,9.85099e+12,59.9607,8886.25,28794,3281,72,22034,22034,19423,21584,16363
46285,27343,43253,0,46285,0,46285,6.04217e+17,3.99594,43359.2,46285,14435,9,3032,3032,1916,1916,1923
3748,864,1565,3748,0,3555,193,4.64261e+18,89.4138,1929.17,3748,590,78,2183,2183,1543,1814,1360
9347,4631,5077,9017,330,9017,330,1.0193e+19,82.6442,5791.39,9347,2432,99,4270,4270,4222,4214,4225
41800,7319,10702,41800,0,41800,0,2.60348e+18,4606.51,15939.3,41800,7383,27,31098,18789,23043,21990,24034
19933,6,12,19365,568,19921,12,1.38782e+14,10.5589,400.152,19933,12,11,18891,18321,16771,16861,11926
20091,3602,7147,0,20091,0,20091,5.47112e+17,95.587,8750.9,20091,3458,110,12944,12944,10235,7851,7330
38595,7666,9665,13694,24901,0,38595,9.66696e+12,59.7912,12314.2,38595,4706,72,28930,28930,26251,28462,23140
19778,144,175,19712,66,19778,0,5.98315e+18,165.996,1664.75,19778,157,154,19187,17997,16459,16463,16294
18426,5781,6443,17506,920,17506,920,3.70147e+18,96.1818,7936.04,18426,3066,111,11983,11983,11458,11949,10967
42103,1952,9874,39653,2450,39653,2450,5.89064e+18,97.8642,13119.8,42103,4787,110,32229,32229,29631,27765,7992
5854,1457,2638,0,5854,0,5854,4.75372e+17,84.416,3221.09,5854,1257,82,3216,3216,2037,1090,1084
8467,497,4788,1818,6649,0,8467,53466900000,7.67391,4956.83,8467,4302,11,3679,3679,1244,3679,1166
23973,1501,9389,0,23973,9093,14880,2.01324e+15,57.3507,10920.5,23973,4557,72,14584,14584,9078,5763,2504
30731,122,176,30720,11,30731,0,6.00496e+18,170.598,2115.93,30731,167,164,28962,26395,21269,21309,21486
23916,5275,10790,0,23916,0,23916,4.67744e+17,94.1801,12408.3,23916,5238,110,13126,13126,10927,8321,7475
13893,3,12,13494,399,13885,8,1.39066e+14,10.463,332.204,13893,12,11,10556,7503,8705,8402,5594
20100,4068,8569,19220,880,19220,880,8.65451e+18,72.9047,10044.4,20100,4135,110,11531,11531,11531,11531,11531
49646,11,15,48219,1427,49557,89,1.46487e+14,10.4813,720.871,49646,14,12,49629,49620,48441,47922,44778
26566,8438,9894,9987,16579,0,26566,8.10378e+12,57.7664,11594.2,26566,4816,72,16672,16672,15018,16386,13224
37771,3516,18981,0,37771,0,37771,4.21426e+17,93.0958,21115.1,37771,9221,110,18790,18790,11865,4340,4508
26757,1396,8733,26757,0,25198,1559,5.56353e+18,169.911,10037.4,26757,2738,130,18024,17849,9703,13773,3377
46090,887,20665,44158,1932,44158,1932,2.63704e+18,93.5293,23359.6,46090,10029,110,25425,24995,16336,16008,2833
22547,4287,5838,8028,14519,0,22547,9.57319e+12,59.5422,7539.26,22547,2843,72,16709,16709,14822,16314,11802
17244,1430,7085,16471,773,0,17244,1.72706e+18,94.3252,8423.71,17244,3420,110,10159,10159,6540,5796,2589
45763,7886,22607,0,45763,0,45763,4.28097e+17,93.3054,25113.7,45763,10972,110,23156,23156,16705,10412,9684
1157,6,66,0,1157,1124,33,3.5188e+16,18.8384,194.071,1157,24,25,929,767,530,534,272
