"data_size","cache_size","belady","lru","pivot","ld","mru"
62464,744,492612,487959,464042,458218,468795
69095,1250,543783,534499,529554,528607,524378
88896,1428,705318,694104,664443,669975,684955
20285,180,161584,161118,158777,156787,154906
50237,204,392886,389467,369289,366019,360315
12667,1289,99812,99137,98522,97455,99179
10745,1037,83685,82815,81951,81512,80341
20994,381,164639,163161,155924,154124,153819
47754,25,381672,381405,376202,376154,369916
91371,2591,728317,728317,728243,728302,728300
4030,690,31020,30981,30223,30022,30196
27017,449,211757,209542,199589,196939,198275
60766,831,481187,475430,460233,455200,464058
86489,1610,689503,689497,669899,673900,686295
2719,20,19932,19419,19250,19237,19102
83152,508,663046,660343,644245,641802,630802
4923,476,38884,38883,38867,38872,38850
98577,1772,786402,786399,774092,776093,784240
13311,346,103351,102369,96782,97135,95478
41625,267,332267,331457,328589,326153,325005
77405,3015,616151,616150,616090,616108,615940
35651,1463,283383,283290,279305,276640,282642
9140,1110,71205,70870,69033,68901,68983
70294,1479,557744,548757,528562,524886,539519
7631,625,59249,58859,57184,57042,56147
60979,562,476903,470412,443571,445433,442687
41450,1672,327439,321726,320308,320077,318238
65293,329,521865,520365,519887,518400,518435
8993,629,71314,71314,71313,71313,71314
94465,827,746936,739441,703682,694764,709068
21915,552,174398,173888,171639,171577,170020
33256,1103,260792,256905,253661,253130,248906
41232,193,315544,307758,300101,300731,292225
85891,2646,676430,674832,641578,631958,632333
36212,184,277051,270584,263767,264366,256445
17712,479,140910,140491,138786,138831,138030
89146,280,708231,703550,668850,669108,660488
10954,1865,85679,85679,85375,85357,85677
90877,281,706401,697901,659651,662263,647664
72068,235,552945,542404,525541,528137,513736
49427,586,384802,379199,368130,365035,358298
10559,1255,82885,82453,81479,81198,82008
82787,12,659452,657464,643494,642308,624071
62261,19,497240,496571,487692,487221,477744
16630,437,132124,131684,128395,128505,127699
95299,408,758848,755469,724908,723866,714113
23751,297,186107,184581,175635,173793,173440
67175,1806,534503,526227,511945,508489,526484
34712,39,275130,273539,265769,262871,256340
85757,214,670734,664742,627736,611152,608669
76660,17,611709,610401,597026,596566,581834
88205,2474,702393,702391,688437,685724,697995
57100,2494,454115,454115,453043,452848,453426
64698,1518,516005,516005,515822,515684,515799
26585,1265,209631,207099,201778,201377,203740
19625,641,153309,151649,144837,144140,144937
58407,933,459809,453247,435292,434791,442144
40876,269,315360,311031,300358,297198,291497
35832,19,286071,285628,280215,279969,273021
37230,27,275921,268046,264052,263672,261188
99161,271,792034,789864,783202,777997,777128
73084,531,583188,580871,566926,565403,560322
99558,2343,793871,793871,789435,787727,792668
47602,1757,377183,369668,373553,371474,371008
42831,29,342417,342259,338261,338218,333127
15707,1715,123075,121768,121544,121387,121417
49284,2041,392141,392136,391780,391821,391935
13060,26,104371,104315,102998,103030,101178
43275,2149,343411,343402,337647,336641,339962
93059,3148,741196,741196,741010,740994,741194
65657,641,511747,504297,490075,487356,474059
85950,2366,684043,684040,672073,671086,679447
41359,355,328890,327341,314460,312974,310167
77687,1,572062,572062,572062,572062,572062
66726,1521,531758,531754,519736,512998,530038
23328,4,177403,174110,173204,171937,169163
75277,1619,597732,586878,572519,564498,587430
69391,151,541309,535446,507866,494441,492950
62438,504,488267,482021,455704,454153,455648
90374,1244,711615,699532,693198,691649,685090
24568,1838,193725,190776,190922,190744,189982
74413,4,580193,572983,566970,566564,550170
21870,1220,172199,170164,166075,165126,167730
19492,116,155112,154657,151245,149429,145669
5300,31,42347,42330,41968,42000,41645
72132,1895,574785,574785,569429,570256,573773
92202,1516,732611,720287,689716,695383,712866
77271,193,592710,579790,564049,560469,548487
2975,146,23557,23554,23364,23305,23043
54088,16,431592,430701,421448,421335,409897
83110,164,662744,661078,651414,641161,631773
23071,176,178321,175165,167680,164822,163993
46977,1,345657,345657,345657,345657,345657
4828,1127,37457,37457,37448,37447,37433
73484,2156,584896,584343,565079,562060,579721
50446,1375,401581,396600,389832,391724,397781
67493,1584,534115,523284,530675,528761,522773
30389,32,242999,242911,241006,241047,238677
30875,403,245891,244975,241281,241282,238212
28697,376,223761,221449,210082,207554,206753
85231,1981,678745,678267,655531,651805,669242
34738,580,276977,276091,273306,273088,270153
23767,557,186616,185057,177676,175871,176984
83140,824,653613,644313,614726,609528,624105
51454,233,399326,394496,374757,366645,366062
95207,2837,758294,758292,751155,749913,755949
74463,66,566071,552897,538200,537346,524338
47743,1228,377734,371383,362469,358682,368734
77664,1359,615329,605737,579730,579061,591216
90909,912,721009,711564,689983,678564,699499
94040,495,740162,732460,694404,685934,688686
98997,1161,787179,777067,749071,736510,760252
90621,718,715797,708715,674428,664579,684892
18466,1641,145666,144048,142815,142339,143506
96406,145,759182,744473,710182,708478,694990
59514,21,475454,474907,466735,466380,457990
20035,386,155082,153464,148437,146922,145180
98925,2264,787343,785879,768812,767363,777115
47980,348,373039,367733,346200,346547,346524
60535,69,467819,460547,442002,434567,432022
53526,190,426654,425306,418993,413367,409839
36019,4,281312,277887,275567,275107,267379
86479,1249,680563,669414,666993,664709,651466
78111,59,589288,572600,559530,556235,549144
49578,64,380422,366844,359375,358239,351266
56013,655,446914,445442,441293,441146,438309
17985,263,143449,143122,142022,141492,140662
48009,1853,382024,382024,378777,377403,381477
91331,1740,728148,728146,710093,701678,725561
39783,1680,315755,310854,305386,303057,309890
26675,497,209735,207876,199646,195908,197307
48142,587,379342,375907,360665,352640,361496
52190,882,410496,405610,385852,387361,387478
99544,741,777520,765145,745579,741716,729165
45531,453,355594,351432,332171,327755,330540
53147,307,424591,423421,421921,419187,419953
99066,1778,790231,789803,768554,762262,786653
20781,1339,164752,163117,162886,162874,164302
4139,414,31846,31673,30283,30054,29863
94983,1173,747047,734317,716861,713618,715285
65679,2466,522765,522765,521543,521193,522266
48184,609,374616,368380,354417,352100,352544
30814,476,245374,245363,243824,241519,224843
15290,344,118495,116865,110333,110521,109373
55803,2036,444228,444228,442743,442711,443958
97687,942,774114,765768,733690,734629,737163
47518,144,366581,358309,344992,341838,336804
65916,20,526506,525878,516791,516190,506265
92300,1325,727367,714523,714228,711189,697579
83149,852,658388,651058,626018,623810,627841
57663,762,452869,446755,421826,421819,427212
51273,2185,407628,407628,403260,402662,405608
77194,801,610930,603806,583561,579113,587752
61566,956,481465,473306,461498,459324,459075
8745,1102,67818,67335,66321,66500,64794
34128,1202,269236,265766,255776,254211,257842
74116,2096,590672,590672,589550,589661,590486
40475,1052,319024,314929,302499,304051,306591
62192,320,488010,483655,457437,449265,448658
42000,502,326117,321330,308831,307361,301762
35635,1076,282926,279154,274539,270825,278166
77686,776,610300,602547,569699,571111,574123
75573,2327,601751,601750,596376,594968,599952
17600,55,139791,139243,135567,133742,130467
35993,631,283578,281138,270353,267946,272009
38028,308,303746,302988,302144,300428,300786
2986,320,23448,23421,23216,23232,23003
83221,1001,659975,652438,627438,617433,638900
66436,1641,529290,529289,519149,520963,527495
33361,1308,262236,258377,256144,255786,251788
99711,214,770705,758367,716816,709607,713404
77303,2549,614986,614982,601535,599169,609011
89541,2268,713100,713096,694266,688275,704483
35854,750,279562,275092,267103,265415,263634
20371,1568,161362,161362,161259,161303,161316
45926,1357,362146,355848,355387,353437,353094
18001,705,139899,138125,134675,134660,130979
70170,482,559484,557219,545029,544062,538348
14717,43,116557,115856,112097,110956,107783
6453,814,50033,49803,48353,48435,48372
51693,22,413014,412512,405193,405037,396303
32465,1436,257131,253138,248754,247000,252909
28118,292,224424,223796,222437,221153,221010
31120,767,245689,243196,235399,233059,236216
20186,1821,158836,156545,158134,157620,156230
48750,12,388238,386999,378647,377884,367315
52872,2525,420416,420416,420373,420339,419881
83171,28,664904,664577,654768,654881,645385
82122,127,630465,614407,591683,587476,582156
67450,1107,532332,525226,499865,501456,508183
76472,42,611722,611670,611505,611505,610380
72916,2334,580955,580951,580801,579899,580884
27261,1989,215894,215794,214764,214477,215794
49915,33,399176,399039,395919,395974,392972
85150,11,677782,675240,661261,659882,640340
7400,1825,57139,57136,57115,57042,55965
42312,2222,336228,336228,336104,335805,336206
24486,1176,193075,190427,184725,184206,188081
65687,1519,523306,523285,509475,511946,521100
32286,1095,255684,253070,246982,241576,249863
57055,115,444025,438427,417997,409838,404918
20546,881,161301,159762,154491,154908,153795
53516,1752,425327,418440,408689,404165,416614
95946,32,767217,766877,759039,759209,751632
7730,38,61797,61789,61676,61673,61493
44726,3239,352285,352275,332241,329937,329163
67448,293,523431,516406,485722,482239,486236
70612,817,563931,563790,562216,562208,560430
81181,2074,645932,632481,631309,630276,635548
31031,1630,245881,242236,238436,237056,242222
8393,132,66757,66633,65584,64863,63772
72578,55,576825,574735,559242,552163,538039
31971,1393,254029,251367,249514,250029,252568
10257,711,79959,79173,76023,75671,76829
97175,115,774177,772398,756010,746128,731836
48372,1023,381188,376155,360515,358335,363506
17001,702,132153,130494,127085,127213,125189
49872,608,398208,397833,395055,394955,394795
41075,235,315392,309739,297976,296607,292262
48260,527,379867,376228,359872,353357,356107
52720,423,420223,418600,409575,409913,406684
81919,1337,652809,643800,626826,630083,643990
73028,314,581022,577880,556636,556230,549725
13420,1439,104906,103745,102867,102904,102481
95203,2100,759325,759316,756879,756510,758128
39257,1014,309043,305372,292510,291869,294607
26782,277,212412,210923,203334,201416,198839
3816,253,29575,29398,28076,28336,27760
32829,3178,257878,257737,252341,251220,250277
45133,515,355170,351793,336041,332025,331579
90868,498,715360,707490,673780,665721,668700
94448,34,755359,755098,749858,749888,743133
73863,96,588042,586671,572542,564993,550713
14495,813,112661,110859,108313,108196,107127
53036,1,389247,389247,389247,389247,389247
67211,43,537642,537636,537599,537599,537306
8932,1129,69430,68713,67666,67804,67474
19462,425,154668,154116,150525,150604,147593
39820,373,316685,315231,304942,304511,296983
91366,469,708926,698218,669010,667095,661134
97409,1660,776178,761527,741579,735102,764814
65932,1305,509508,505420,497129,490747,486154
12522,18,98660,97816,95743,94719,91922
82088,27,656218,655901,647389,647468,637631
88802,1812,708053,708051,696792,698663,705824
58552,1658,464083,454098,455878,453480,457028
7714,1323,59909,59835,59191,59133,59241
36481,1470,290033,289527,285201,282415,289148
12729,476,99036,97854,93276,92900,92830
22986,10,182614,181714,177814,177460,172400
70189,365,558393,555577,536104,533289,522333
88587,18,707137,705885,691137,690548,673761
31797,1370,249927,246424,244851,244444,241148
44115,710,351983,351780,349634,349534,347584
94417,1706,753467,753463,746129,744819,752355
11308,454,89742,89528,88441,88383,87649
43853,1609,346516,339928,344253,345144,337714
93164,449,728066,719465,680503,683462,674417
33093,201,256235,252229,240650,241656,235152
55512,1560,442025,442025,432875,434214,440564
97860,584,782233,782227,778689,778791,777778
37271,1901,295830,295695,290886,290071,293735
56218,761,448937,448935,448704,448715,448429
1401,15,10430,10187,10055,9976,9846
64773,59,514947,513223,499767,493252,480992
39704,1573,314754,309877,302932,301841,307223
96383,920,754600,741448,727771,724333,720347
35754,667,278643,274677,267598,265402,260367
64657,1197,513963,507575,492847,483335,503913
10211,617,80993,80915,80811,80822,80308
79528,3055,633130,633130,633130,633130,633129
59097,1,435208,435208,435208,435208,435208
6491,42,51523,51271,50232,49470,48207
90669,955,724308,724289,723281,723244,721353
23746,1147,186104,183307,181160,180927,178420
27347,1794,216593,213938,212850,212084,214594
7764,413,61507,61386,60719,60703,59882
54275,2226,431226,430746,429533,429729,428416
77046,14,614363,612848,600195,598579,583588
90662,399,722227,719107,691116,690600,682357
85027,740,671693,665080,635786,633271,644813
82482,29,659517,659260,651473,651108,643073
38852,1256,307003,302617,294343,292691,298514
32792,778,259035,256486,248371,246748,250078
51194,27,409256,409084,403346,403438,396355
30204,172,240716,240077,236733,233753,231755
81638,870,642151,634112,599632,609019,607700
87951,97,673892,658922,637821,636443,620826
70226,2099,559533,559533,558351,558555,559175
99997,3715,796147,796147,796028,795954,796147
59255,48,452971,437112,429579,428566,418221
90279,555,711167,704256,668037,661982,669866
51752,12,411879,410390,401124,399947,387567
61150,333,488701,487028,487069,486997,486491
81723,1656,651526,651525,637586,640168,649209
21651,831,170487,169162,163159,164220,164196
13903,211,110736,110478,109267,108368,107469
74299,2805,591427,591427,591199,590750,591411
63553,398,506078,503928,484474,483543,478932
1395,229,10922,10922,10922,10922,10905
25377,161,194489,189131,185424,186244,178003
59374,3127,471862,471862,471860,471862,471859
43014,2101,341966,341966,341866,341792,341911
99682,516,795016,791795,769617,768991,755642
90911,316,722562,718327,686713,685610,671788
95450,2472,760800,760798,756437,754286,759138
72260,1746,575887,575887,568136,564075,574798
56387,2413,448479,448477,448253,448238,448059
72357,576,566490,558083,528031,527248,533072
26191,432,203247,201004,194109,194910,187813
27083,1329,213647,210758,205429,203991,209069
82663,133,658645,657062,643563,634731,625383
55665,1330,443504,439266,429820,423026,439911
34290,1072,271702,268795,262539,260764,266835
91386,280,730035,728077,722670,717114,717582
27755,168,219009,215839,205788,205474,202268
87881,270,697693,692551,661561,658669,645052
73533,1126,580742,572140,548711,544676,558535
2023,249,15427,15330,14876,14955,14610
99012,1470,782585,767186,763883,763275,759042
42803,2055,339551,333242,337974,337603,336388
97909,127,747648,727907,715046,710174,691187
40035,188,312801,309959,293732,291258,287163
24880,1596,195766,192604,194556,193677,191862
71222,712,568679,568267,563166,562873,558529
58530,1233,463330,455682,444116,440680,455215
57024,186,454792,453682,447859,442924,439719
79361,1431,629464,619399,593695,597801,607521
88197,2127,701931,688800,686339,685405,693873
14254,1511,111614,110157,109952,109708,110319
61198,1639,487512,487512,479536,473927,485848
71651,339,572808,571270,572366,571774,571543
86746,569,683621,676876,643109,641282,650786
19763,1032,155256,153600,148709,147192,149738
51532,338,397889,392208,378469,379895,370702
76564,855,598968,588836,570258,565913,565740
8964,44,67280,65552,64200,63694,63070
34042,322,262426,258295,248361,246876,244181
25429,1371,200599,198009,193252,191732,195140
92236,1754,732397,716659,715623,713569,723969
42197,605,332411,329295,315197,312086,313522
61099,50,484603,482302,466663,461962,449127
2997,28,23933,23927,23752,23754,23532
94695,128,754643,752937,738495,728048,716953
35937,17,286851,286331,280987,280749,274504
81543,15,650491,649114,635503,633743,620256
62984,51,473201,459532,449753,451443,443350
76113,17,607537,606424,594636,594175,579592
33877,1092,268679,265658,259227,253862,263082
15854,619,123620,122009,116825,116414,117377
99107,1451,790236,784135,755018,743688,777740
74170,1819,588975,576689,581972,577342,578606
12643,18,100880,100699,98749,98669,96913
52272,916,411394,405564,390065,388191,392892
78250,2550,623313,623312,623254,623048,622923
67745,3,523213,515898,512517,512705,499984
68648,678,541649,536558,513463,509474,520382
89183,368,709996,706761,676792,675959,666570
86793,366,681603,675230,637684,632388,628570
69192,1005,548500,542497,523052,525206,531992
54346,317,434247,433076,431750,428824,431043
21425,483,168304,166689,159428,157479,159937
46308,657,362539,357133,340353,337546,340037
92603,466,728471,720769,685328,681638,679189
9934,323,78732,78411,76652,76659,75396
5582,31,44613,44605,44270,44276,44182
51841,1420,412390,408279,398258,398420,403674
99710,1380,795331,787077,762481,749775,790666
93006,1108,730614,718340,699171,695674,693399
36582,838,289079,286288,276637,270994,280010
15846,30,125405,124620,121321,119891,116448
68586,352,546165,543756,525103,525744,521401
90085,86,698182,687581,658642,645421,639102
49593,521,387719,382827,361674,363736,361090
72641,223,579791,578302,572435,567043,562561
39509,136,310572,303413,291598,291374,286625
45815,2106,364347,364347,364216,364241,364253
59763,868,470059,463254,443984,438845,447590
10062,362,78216,77617,74123,73605,73341
2608,32,20825,20817,20707,20714,20621
99557,2369,793921,793918,789146,786549,793184
9617,2116,74683,74349,74680,74678,74617
33498,773,267115,267111,266742,266679,266439
80898,1809,644171,634378,616177,612290,633328
50135,983,394972,389431,374393,371744,377732
6874,36,54949,54941,54901,54902,54702
52341,4,408645,403668,400234,399394,388072
77407,138,609030,596600,571014,567959,556046
29021,805,231300,231299,231236,231182,231147
97691,1018,770631,759647,719091,721406,736385
92309,966,731687,723678,694236,683818,698820
48513,1098,382636,377806,362301,364403,367208
98962,2070,788395,781132,778761,773817,780558
2247,177,17276,17149,16297,16208,16201
58926,1522,467478,460343,448324,444870,456224
58340,445,458607,453859,432304,428131,430468
67458,32,539436,539228,534235,534352,528673
23501,23,187784,187597,184923,184854,180871
54051,947,425422,420218,400547,405196,404065
97468,1041,773743,764316,735094,724201,752285
97768,22,781103,780097,765728,765398,749997
17227,334,137457,137130,137341,137152,137205
34818,400,273498,271106,258794,257272,254194
19602,978,152953,150898,148070,147503,146818
99410,13,792238,790275,773041,772134,751799
22637,1669,179390,179353,179239,178895,179360
12069,1480,94888,93880,93324,93365,94550
45964,835,361057,356841,339481,340378,339774
33930,642,265509,261668,249710,249126,252278
86019,31,687826,687585,680805,680678,674572
17682,20,131138,126583,126081,125813,124439
71933,2755,572208,572208,571234,571487,570549
81671,7523,641816,641814,631560,632639,628048
74616,2473,593919,593918,587078,586372,591484
71345,667,559324,551915,521679,525113,520321
67773,1549,539993,539992,527593,529558,538141
17147,2195,133422,133092,129464,128650,128350
28211,952,220699,217836,214077,213564,210849
85101,387,677372,674244,651399,650088,634346
91365,2869,726836,726682,725044,725522,722901
43248,306,345406,344469,342306,339618,339964
25552,95,193364,188242,185464,185488,179113
5949,968,45754,45568,44924,44887,44337
18012,24,143961,143841,141991,141949,139404
13331,231,103226,102069,97340,96896,95525
13230,887,104144,103342,100824,100058,101825
79992,2789,636523,636521,631427,630650,634495
56003,2772,444925,444925,444522,444555,443754
2647,352,20421,20384,20064,19949,19946
95711,521,749194,740008,699075,705425,695179
54294,388,432041,430092,416981,414072,408223
63398,1605,501979,491424,499226,500180,493989
97087,1535,773313,757815,746915,741533,765000
53001,689,418588,414007,398909,391420,400352
72048,18,565228,558933,545705,540329,524995
67344,127,524543,518305,493652,486591,479654
26321,48,195418,189803,187518,187629,184941
89298,66,710150,708162,689336,680501,663912
92443,3252,735877,735875,733843,733406,735131
33322,2016,263892,259081,259532,259131,260145
23159,179,180604,178917,169113,167485,166798
79395,217,615372,606865,576607,573090,564409
51515,2460,409490,409490,408323,408024,408686
37947,47,286533,279672,273559,270296,267771
76573,2364,609600,609599,599159,597685,604222
1776,25,13490,13275,12927,12857,12472
86402,1421,688867,683588,664085,651956,683636
2166,912,16381,16381,16381,16381,16376
12858,829,100378,99513,96110,95400,96612
52650,467,414195,410248,391875,385593,390258
58122,1318,462869,456610,448002,438741,457608
89500,1687,709941,695236,692278,691616,693035
73081,2525,581726,581726,576970,576562,579780
61643,2258,490625,490625,487782,486934,489348
64513,1208,513234,506349,493460,494229,508050
73692,2006,586599,586599,568293,566981,580912
47022,332,373930,371971,356821,356867,352055
20708,1292,163111,161151,156853,155555,158772
46404,1739,368429,361843,355650,353191,364267
84813,7,671547,666969,654254,654210,632638
38776,120,303995,296750,286209,284353,278148
51207,2227,407337,407337,407234,407228,407337
40362,881,315642,310676,305385,303781,299465
24162,1712,191079,188605,187144,186587,189092
29904,374,237744,236701,230925,230570,225871
13839,850,108875,108135,105653,105313,106535
72999,120,581304,579812,566947,558928,547774
67209,1381,536110,535221,528865,527905,533594
42998,226,342992,342008,338145,334625,331670
59196,2016,471445,471404,470613,470090,471056
67341,1688,536696,536681,531025,531719,535749
91590,233,717109,711083,671652,663865,664004
39078,1233,308843,304051,296767,294651,303192
79855,851,628101,620223,586091,595708,594382
21693,362,167777,165843,160199,158027,154797
25718,225,205064,204549,202319,200557,197978
60420,14,445409,429512,429825,430650,424204
38539,43,305879,304309,296326,292767,285369
9579,826,74855,74222,72208,71629,71728
1101,166,8408,8175,8052,7983,8046
89591,1,659875,659875,659875,659875,659875
52080,2084,414079,414078,408034,406469,412005
82451,2898,656158,656158,655039,655363,654490
89874,3044,715638,715635,712843,711625,714746
35948,114,279114,274764,261208,259049,256742
91225,1108,726122,715124,700935,694772,716458
68692,1656,547057,536833,526958,523382,540065
61244,426,477453,470784,443426,443863,446057
50091,540,391393,385760,366011,363409,368545
81794,989,644713,636226,602880,605028,614441
77212,428,615258,612684,589346,588258,586244
94128,2405,750561,750561,750469,750511,750553
81668,1547,649523,637926,622934,619591,640467
92400,396,736531,733470,714653,714951,706831
36025,290,287579,286682,284673,282206,282542
21270,648,167426,165882,159824,157357,160009
27737,16,221260,220771,216021,215541,211316
45006,246,357198,354615,338729,338462,335108
25223,1632,199580,196914,194305,193444,196433
88672,1604,705206,692967,666081,669541,685321
5889,1379,45535,45519,45304,45238,45244
13465,1752,105940,105907,105911,105800,105696
82818,745,654317,647628,618654,620460,617081
24004,1102,188979,186447,181219,179881,183133
94857,709,740442,728503,707186,708590,688002
64648,1337,509523,499901,495555,492658,494494
4678,133,36567,35718,34708,34606,34155
32117,1863,253922,249578,252594,251644,250858
93414,46,740575,736576,713487,704869,686728
14827,1283,115758,114668,113602,113503,111257
87782,280,701231,699361,694029,688805,687905
30487,1487,239870,236312,238334,236283,231234
50396,244,402101,400957,396159,391777,389808
93482,2462,744451,744450,727386,724456,738502
65058,138,518054,516613,505698,499185,491095
65163,2316,518035,517493,515973,515868,514200
93408,24,737811,731866,714489,706802,686608
46568,325,361858,357357,336321,336348,336459
88215,438,688107,678214,637541,639517,642440
43051,17,343612,342959,335990,335731,327604
55925,779,446520,446451,444949,444908,443781
66432,1634,526311,515088,522443,519692,518301
17111,1591,134931,133386,132166,131555,133184
8277,1112,64470,64162,63058,62663,62891
12515,135,97458,96527,92172,90547,89011
47155,1390,373290,367713,356205,356243,360776
77527,1102,612451,603829,576325,573974,586291
8179,672,63859,63586,61645,61681,61380
4457,1238,34355,34355,34349,34350,34334
21942,1134,172134,170480,164221,163753,166772
54259,283,421390,416183,392796,393686,387327
49541,465,394593,392979,385526,385408,377003
69516,821,543476,534740,522512,520456,512259
85447,558,668971,660553,623176,624790,623461
67929,21,505764,486463,485403,484619,477749
29093,272,230887,229310,218779,218419,215874
9705,102,77191,77035,75538,74338,73417
92916,26,742619,742190,730251,730237,717564
66077,655,527536,526005,520666,520547,516557
93276,200,720914,707398,672556,663521,665875
63731,4,496628,490460,484702,484455,470665
5931,1421,45852,45852,45845,45846,45526
43943,702,346815,343658,330881,328350,332223
39183,319,301998,297212,287080,288300,278158
2064,673,15806,15806,15806,15806,15582
98723,411,786125,782592,754895,754999,740053
20561,50,163194,162478,157927,155894,151724
58782,1802,467497,460347,450582,447717,459985
14993,39,118873,118210,115145,113744,110891
25122,1349,198063,195572,189962,189883,191517
82535,215,658348,656215,647653,639906,637193
41239,1403,326343,321678,312755,312019,315768
8479,309,65709,64950,61503,61076,61161
33211,2158,263322,263072,262043,261736,263099
29435,1243,232683,229085,223826,222654,229018
45973,144,358457,354426,337229,326458,327339
88774,966,709206,709205,709176,709166,708986
59351,1291,469997,462608,447205,443437,457388
2786,180,21555,21411,20897,20239,19725
69567,32,556299,556099,550917,551024,543709
84796,1729,676098,676096,663790,659861,674074
45993,778,367053,367045,366021,366081,365650
61781,293,484438,480206,453796,446385,451639
39137,355,312624,311749,311360,310574,310936
70203,389,551688,546706,518790,516666,510733
18508,51,140020,136517,133393,132536,129940
91213,120,714849,695806,669944,669894,655231
9879,341,77194,76638,73211,72296,72699
57774,249,461216,460085,455919,452201,451579
7461,13,58457,57805,56862,56475,55147
82944,202,661821,660187,652490,645546,640678
92994,289,729271,722891,682101,671151,666380
5140,28,41069,41051,40723,40726,40507
94622,431,737454,726938,680746,684195,662921
75722,238,592850,587846,555555,538219,545846
13743,711,109157,109157,109032,108993,108624
9513,64,75540,75297,73292,72397,70574
26857,819,209632,206600,201880,201812,199186
64541,1292,510896,502817,483709,479898,494410
7771,300,60572,60018,57205,56940,56770
15063,310,117921,117001,111849,109156,109359
42495,701,335326,332026,318972,313692,321115
38053,2169,301939,301928,301267,301381,301122
41858,244,333993,333142,329776,326561,326763
55698,2438,442853,442853,440922,440695,442098
3555,508,27696,27691,27195,27194,27199
15497,782,122046,121048,117031,115860,117918
6349,7,49328,48603,48040,47657,46509
91921,1045,724840,714381,678697,677696,694929
37780,144,294512,291261,277218,272133,268192
52810,889,415459,410146,392004,390557,396241
83707,589,652119,642735,623526,624529,609769
67553,591,532474,527400,502554,502840,496247
28382,1397,224206,221160,216137,214035,218563
58325,1466,463495,454992,448469,447035,457019
94751,266,756409,754331,745923,738057,738406
55336,578,435969,431205,412514,406474,413062
36484,2138,289117,286601,284957,284266,287166
25207,210,195040,191875,182748,179818,179577
72541,307,579545,577537,575187,570768,572924
62779,49,498626,496535,483379,477256,463562
62703,2324,498437,497964,496614,496699,495381
33842,915,267474,265029,256207,256532,254993
66803,485,525489,519857,495576,488932,496443
10850,136,86382,86253,84974,84374,83209
95007,1440,755762,741338,726967,721678,743274
75278,30,560811,546733,537573,533846,528438
54157,2,410984,404582,402885,404649,397844
43119,32,344764,344608,340803,340884,336888
93611,2273,746567,746567,746421,746440,746508
76602,1946,608762,596502,603627,599390,597588
93444,1370,742066,728642,709987,704678,727288
70030,3235,556893,556893,556774,556768,556370
25847,71,196694,192189,186881,184628,182078
3713,5,29156,28867,28382,28434,27506
53091,464,414812,409922,387233,389131,386447
55243,367,433663,429569,407661,401461,403163
35402,122,281918,281251,275583,271854,267683
18180,1686,142673,140913,140156,140126,139526
87934,575,693170,686068,654764,647418,653636
68154,2586,542323,542322,539568,539138,540569
64783,1343,512517,504562,485313,483468,494869
43082,564,343865,342991,340712,340731,339918
12645,1152,99623,98889,97706,96026,98572
86455,3064,683341,681390,653711,648434,647417
20486,1695,161773,159947,158154,157752,160228
35574,1610,281971,277829,272036,270110,275960
48538,77,385685,384441,373061,368669,360007
15183,661,119108,118292,113516,114588,113895
53943,2081,429056,428553,421004,418407,427621
21069,1044,166428,164871,160862,159702,162418
78452,1788,622194,610085,607551,606683,610668
56397,1339,444114,437487,434312,433787,426578
19712,19,157380,157151,154259,154131,150331
58524,146,466420,465296,457068,450883,443788
54064,1092,426291,420951,402390,401579,407865
26979,178,210733,209003,198374,195274,195125
43944,288,341536,337369,318851,317580,315893
37251,2303,295188,295027,292208,291528,293057
34532,1148,273868,270870,265006,263099,270093
11557,1855,90258,89617,89751,89535,89706
92207,38,737529,737404,735988,735985,729741
43484,858,346984,346982,346839,346845,346678
8143,495,63223,62589,59813,59816,60038
80001,29,639648,639385,631136,631174,623318
47370,1829,377070,377070,376919,376755,376993
39595,21,316315,315956,310589,310357,305500
59651,1766,472627,463679,461881,461285,461563
50387,121,394973,384831,370422,370722,362257
21659,360,169941,168550,161740,159989,157394
36530,1276,290925,290896,290674,290774,290531
55921,446,436649,431493,407180,403561,402382
46011,14,366764,365776,358053,356949,346007
22788,32,182207,182141,180618,180628,178806
19296,414,149314,147633,142271,140920,137750
86532,1021,678853,668640,657980,655650,643953
41875,19,328917,325476,317913,314270,305319
24023,962,189820,188171,183381,180579,182031
41726,284,333208,332357,330318,327939,328703
80245,902,628135,617885,598646,595238,594419
60897,26,486760,486491,479524,479688,472065
34846,32,278643,278545,276293,276325,273995
88316,16,654330,628872,631032,631977,619953
88614,79,686401,676167,648098,634507,626634
7363,1417,56846,56723,56451,56370,56119
77106,346,613218,610084,586084,585259,574517
38095,264,298656,296304,280480,277354,275206
75350,831,592400,584792,552139,560260,561159
92896,19,741886,740887,727649,726961,710866
69539,1027,545403,537213,529508,527255,519717
91767,195,731752,729438,718538,708985,703706
22330,19,178255,177967,174537,174411,170776
24420,318,189869,187654,177834,174539,174409
16044,370,127340,126779,123928,123983,122207
57749,41,461933,461889,461776,461775,460475
8131,17,64873,64739,63554,63509,62498
98358,559,774130,767434,749963,740176,739287
94804,2271,755967,755964,754443,754472,755472
55608,22,444323,443822,436160,436017,427521
93542,57,715412,688350,677523,675648,662175
81350,957,644767,637570,613323,602969,623691
25285,1233,200585,198338,196392,193374,198589
62667,697,491283,483691,460762,457271,465609
5930,759,46057,45920,45184,45079,44192
90500,1722,718010,702752,699645,699032,701194
84841,373,666253,659761,625094,616343,619875
