"data_size","cache_size","belady","lru","pivot","ld","mru"
301210,969,300191,300182,296560,296826,292564
847104,7370,839207,839207,824320,822591,836393
375304,6968,366241,366240,361663,363123,354690
805101,1,292967,292967,292967,292967,292967
829948,15245,814556,814556,814359,814016,813886
129545,3147,125764,125764,115264,113779,120514
665874,4819,653463,653463,347897,430122,521629
727324,930,726347,726328,723159,723383,720395
792959,15147,777616,777616,775839,775430,776328
488560,3286,485175,485175,484341,484527,484735
134023,515,104771,89667,56311,59297,30153
482718,9600,431152,424173,233365,204346,145764
630532,1454,621614,587459,248234,266549,493586
655669,94,630016,617369,465200,419840,295047
490346,4638,479523,479513,448508,432422,402025
352264,323,252589,207930,84182,81374,41473
994940,24,986774,979492,839737,837631,676778
456995,233,424361,392876,209551,189441,104433
766014,446,743968,716159,461950,429062,321255
333590,2,194658,154852,145440,155649,113982
948192,13705,926385,926385,445020,494330,478727
554155,3802,548960,548960,456280,445893,538779
359427,1970,353860,353809,191643,183306,317245
173245,909,152061,133691,57025,67663,83393
635952,7809,625871,625871,594365,594162,606568
101153,1074,85870,71005,59428,54837,53100
249513,2508,242733,242695,222400,205408,204757
682164,3276,678208,678206,655972,651155,665103
87213,671,73651,64689,27387,35648,28943
427150,2031,424512,424512,352100,334338,410945
168386,5971,156651,156622,117625,118587,104985
402001,1004,400773,400380,389660,389439,376843
316677,6340,308783,308782,306346,306967,301853
217484,879,201979,180842,100612,106705,124468
878913,5182,868398,868253,475828,566717,736289
438354,58,201474,100565,62820,64127,11281
213762,2892,210426,210420,196359,193913,208959
266799,76,252576,245732,180697,156682,109659
26549,1023,23055,20594,13171,13886,14412
418366,542,330904,283721,180125,188150,90208
174368,1535,170798,170677,101894,84984,158484
796277,1191,697391,582280,289807,254184,286986
730698,926,688094,607675,329461,331456,428643
775012,3247,764395,764391,399628,417952,638800
277466,6638,270658,270658,270380,270383,269997
769341,4476,756547,756422,646700,641679,341451
761928,5425,739466,739038,595963,560338,475117
923763,8088,910692,910689,702582,700011,856200
396477,3105,391179,391164,272290,263803,363042
31657,182,30677,30028,26156,22768,19902
342306,3295,334858,334858,186358,223756,279784
979040,1503,891355,747972,679981,672485,404385
581321,1590,561868,475568,181792,286880,373618
796525,2326,782043,768553,712806,649830,555246
937122,1298,920687,800800,340603,512138,598174
70855,39,70772,70705,69967,69965,65665
981136,1323,876234,742155,684990,667914,370033
724557,5312,709739,709724,582652,577184,572032
38378,147,36967,36131,30014,26471,21818
159158,3762,154983,154977,151745,151099,153568
449151,10255,438537,438537,438537,438537,438071
904039,5869,891939,891923,590554,614875,796012
963074,19336,943397,943397,942742,942682,942590
758153,823,695378,629117,264414,266805,281685
115316,123,90456,79384,35267,10215,12945
936938,5337,924430,923888,455760,525117,800952
657280,446,638247,614264,397804,369725,271368
731221,6414,713345,713294,323255,371644,192028
601754,6110,593290,593246,564044,562191,518877
629103,3749,620108,620108,326076,351683,516432
604317,3229,593056,593045,259479,301028,447717
675240,2656,669698,669607,349135,368995,580915
940339,781,936150,929171,826882,822273,711498
30549,657,26669,24657,15746,11582,13627
185190,2706,180833,180819,154854,153199,169306
220128,13,213533,209266,170795,168964,120391
444826,1707,442377,442372,356717,333399,410025
776904,10734,762047,762047,615646,652769,706888
422412,879,352856,296316,239754,222831,126739
271202,2141,264351,241013,232009,211328,214558
820721,507,804669,779924,532855,519309,395192
83898,2108,81768,81768,81742,81647,81750
802072,2254,790333,789312,198202,357750,596832
283753,2425,281319,281319,281308,281306,281319
475586,3096,465082,465009,427415,395889,364219
491142,7787,480727,480726,449998,448594,464646
521689,151,508136,497733,416410,365423,295392
791586,4664,784651,784578,635649,631701,296737
243025,2659,238756,238750,185281,170637,230144
67079,680,59648,54575,31781,29504,32721
640758,1442,613576,517207,178869,295897,389519
428136,10,403928,386651,311345,303114,217495
793517,10430,782374,782374,765292,761400,776211
987894,42,987701,987009,984817,984816,975477
40136,675,33667,29577,15384,16621,14347
790395,261,778623,758136,682184,606234,604536
556797,5708,548017,548017,496619,493875,515108
248860,1172,228334,195196,94922,112379,159216
792494,13332,776336,776336,775636,762534,743483
888985,729,810108,727437,348637,311535,369236
862233,2559,853592,853542,427645,466798,703013
285425,256,281777,275900,253775,228593,220232
752035,1748,741743,741507,307525,330996,578089
659757,3892,655208,655207,649865,651158,646610
474803,3406,468693,468656,423158,292708,261642
247602,4829,241398,241398,226238,225356,235255
144719,1738,141626,141612,98218,106228,134671
712211,1019,710943,710196,689895,690295,668511
924281,6055,917614,917614,887341,892395,912816
821157,1412,747894,608995,387049,340914,488090
354914,2066,352004,351979,319882,308984,332341
303823,3851,298909,298909,268817,257616,294290
828981,985,723699,622924,275101,317746,108465
198817,26,197619,196691,174996,175573,145975
824767,16024,808240,808240,807116,806949,806898
122188,45,65272,42689,23232,12926,3349
930110,8464,913648,913628,582879,636496,771499
215859,3828,210628,210628,186279,186066,205758
88799,45,49474,34219,19594,9062,2624
677427,8644,667064,667064,645482,643743,653675
940034,6169,928168,928142,566675,630602,795514
383852,2880,380571,380571,376386,377303,377672
892233,1031,764513,650929,556566,528918,307432
362694,138,313699,249645,122918,123058,68573
182839,507,150965,132715,49958,60269,39027
627000,32,625121,623106,575557,576720,532024
317039,289,229977,194412,113118,88186,33248
865263,2571,849437,849134,297992,376209,552883
427017,3322,418151,418146,198394,252857,331362
318284,378,251014,217490,63295,57601,72616
196918,323,187420,178317,103376,96393,69578
787542,9934,771432,771414,757717,762393,702741
560234,4,442045,387449,335359,333779,209365
667416,921,665668,664973,614021,607878,552672
727663,2,451221,370534,353645,376329,277572
855899,10905,844177,844177,822992,813285,841238
721495,6322,713879,713879,611222,606561,691209
967787,7,873695,811537,658018,658936,414318
337226,1342,315326,270325,107159,165143,189052
729708,5010,722970,722915,598632,619034,690372
547431,501,426866,364132,223517,184860,91770
249927,2927,246936,246936,246795,246428,246857
36652,1531,33357,31130,17270,15343,20674
309422,36,308968,308372,293748,293850,279670
621531,6945,614197,614197,607680,604774,612224
709562,4015,705220,705220,696630,693624,704009
102694,353,80382,70201,21458,19852,24363
531299,8229,520688,520683,446152,460560,495416
38755,29,38549,38408,34510,34547,29976
560964,8591,543061,543060,467825,442282,347773
152559,1506,138760,116127,109985,108133,87525
262888,1727,261060,261060,259163,258540,259898
37822,270,37178,36379,34005,31898,32164
993544,5748,980633,980585,556358,620223,806772
516759,588,515441,514498,434772,428293,384988
388658,436,317080,279412,104100,124727,51075
699811,3931,685737,685691,627056,582622,520982
571746,4817,560743,560722,320465,363391,467296
180680,363,180297,180292,179380,179332,177633
949025,2450,908218,900648,570985,385839,205515
570435,32,568638,566850,520588,521705,472891
173088,552,170323,164443,125995,122709,103689
683140,9947,670385,670378,570694,576474,635129
179213,239,166736,154977,87797,78371,54994
632059,4478,619972,619950,318665,366028,496355
790153,13890,774171,774171,753569,752224,762890
563737,2761,555665,555628,115677,252292,9779
711899,19605,685329,685329,678186,561585,461075
448140,8991,420699,420596,266056,258400,110534
884491,8656,874349,874349,861020,863120,863872
717262,741,652607,589212,239551,230215,339329
227027,827,196442,170002,71678,69369,109176
839505,2882,828233,828232,397994,531965,665789
268359,463,233506,210883,101393,71528,91323
895279,11701,882503,882503,858348,853780,874312
819739,15704,799817,799817,601681,628003,557063
617675,3297,608996,608977,358320,358543,539656
537423,9461,527194,527194,519499,518502,523947
334256,14,325412,318729,263779,256293,196484
764356,6442,749439,749439,434727,522589,608277
496008,690,446445,406317,173088,154422,166377
737717,1448,713289,594828,294734,280919,559957
111251,2596,106368,106364,78927,64876,37658
215194,2001,213075,213075,209815,206030,212452
571316,7202,563115,563115,537059,542276,559015
643525,4936,631335,631335,347919,387553,512342
773246,9966,757510,757492,744000,748533,692818
698235,471,697763,697763,697763,697763,697739
160316,3566,156110,156110,145222,143704,150705
242668,14,236287,231470,191385,185926,132992
226607,972,191690,163918,136308,128393,99200
627818,2803,611887,610828,299306,160545,120016
859843,7204,842843,842802,713521,709536,703757
130465,576,108024,92660,29604,38629,44774
86802,29,86353,86040,76261,76323,70183
125600,1758,122761,121894,79697,77388,113999
539300,7066,531003,531003,498908,504425,525725
723750,4585,716079,716079,484911,531157,667609
887679,3627,875714,875707,464693,563071,724530
313660,1259,277462,232609,211217,206130,165345
833084,320,829322,808010,773592,692840,714054
357502,4008,348557,348547,289748,287858,308967
711863,487,711373,711373,711342,711362,711254
163591,317,162623,158372,151790,139879,148321
747924,412,723234,695365,433381,397660,294467
651791,25,646616,642192,554035,553219,472270
546665,1034,509510,454543,173207,211274,300281
278573,309,276597,268581,258362,235614,249072
33081,947,26979,22873,18258,17277,16256
58464,1574,53157,44144,44609,41576,41222
902273,9309,890192,890192,783711,783517,867521
486380,4700,475942,475921,402729,399755,419901
511681,5880,503645,503641,428114,425287,478700
590503,2875,578705,578596,234702,265790,423625
539627,359,539135,538765,521276,491984,510268
312327,2695,307310,307303,220017,204036,290436
699954,84,671714,657414,499748,448026,318161
889656,1054,760944,627783,533924,509483,392081
718650,11018,704265,704265,664733,663247,681137
117217,1505,115697,115697,115691,115697,115694
41923,1655,37939,31599,30623,30180,32387
390482,264,386052,377463,346941,313922,311388
509051,1345,476340,408179,152419,183453,276969
289956,396,289547,289547,289416,289261,289176
514423,6847,502837,502833,450981,450627,463889
936557,480,936049,936049,934071,933819,934000
47566,1477,44689,38144,31617,29594,40654
937638,2336,929458,929305,471330,494778,747805
136935,915,120197,106148,44855,54492,59279
283103,20,279721,277064,237381,234725,182278
57072,1075,50783,44863,27390,29412,31704
623749,24,618833,614209,523940,520759,422217
57736,671,45870,38730,23464,22403,18595
511096,4305,488010,486212,443331,351216,335543
121686,28,121013,120602,108144,108273,94311
123351,3238,120041,120041,119996,119890,119154
727043,9386,712061,712061,699265,703588,648910
350902,732,315083,286651,118624,132577,160846
991786,1725,988706,988706,651447,619397,783552
57940,2061,55195,55192,43594,41690,50898
167022,7755,153613,153613,101119,111947,67015
456394,7580,446610,446608,420941,419602,434175
370496,2439,362604,362492,152671,177110,279124
207920,76,198827,194423,150058,131070,96912
708141,3,519730,447416,416542,415427,281034
165787,952,141320,117998,71868,62985,71769
791718,7309,777144,777135,483730,518675,656600
954727,3014,951523,951523,940426,936147,948371
410314,18,403801,398835,335459,333397,270041
837596,8362,820852,820823,714200,710632,705374
763886,348,599858,511017,147498,122542,108815
434899,4420,426293,426293,267649,284268,368807
87346,2150,85059,85056,84103,83919,84896
36935,1133,32553,28935,18138,19288,20686
276958,1156,264738,236114,117842,162614,196840
425705,1568,418661,346472,237410,229395,370018
613400,1035,587960,515653,301872,276546,410896
302003,233,296322,288467,256019,221844,222241
459442,5152,452323,452321,387216,399154,440645
608606,1468,579317,495107,182180,237877,317280
890077,8442,871821,871795,842872,827952,721695
396143,24,393088,390447,343966,343354,275763
904797,13068,887588,887588,741657,778800,832461
447783,5222,440981,440981,392436,382374,433015
765742,5,642793,577768,478212,484881,289392
772222,589,686142,622100,250361,218680,321703
776522,2791,769216,769206,329541,390955,626997
980434,15847,964457,964457,957892,948610,961559
617032,11164,605595,605595,603055,602737,604115
12846,113,8089,5466,2450,1692,849
179342,3781,174828,174828,160709,157970,169466
647633,3048,638669,638667,291317,322821,503236
484579,300,480367,465901,437238,395811,418264
950579,29,946293,942894,852480,853276,761625
809438,4590,800418,800106,460835,512742,682292
866029,4294,852668,851834,759457,432552,139350
197999,665,166954,142173,58595,57907,72978
814616,2061,803211,803037,346086,363102,628335
657561,4719,645073,645060,338891,383757,515175
222209,283,185474,167814,73513,53226,50688
678583,314,675344,658435,613870,542559,553664
331819,2713,327229,327223,241221,225945,311964
653458,152,523524,468722,213398,149185,57550
590991,764,587854,583544,505567,495564,417647
971600,236,957312,936466,837429,715047,651678
845634,433,733498,668946,278494,138010,223039
590390,26,586574,583954,508209,510568,430165
559081,39,558682,558109,551773,551772,527473
211036,3773,205923,205923,172713,168774,193703
335304,4495,329979,329979,316797,314636,328011
848223,429,847719,847703,829233,797531,808985
830801,5213,822132,822095,670257,623741,439687
56470,229,46708,43133,19066,13435,11330
136695,1063,126732,113039,57264,60336,91439
236448,1087,225748,200421,107202,100400,171704
46759,2510,44154,44154,43996,43879,44097
909450,3352,893151,893048,350000,500085,606671
645318,1103,586960,507621,163888,244597,301615
465519,313,395257,361429,154820,102590,91881
510326,7028,503000,503000,498922,496636,502344
824652,10661,798607,798486,714572,713242,445682
760849,2393,751808,750360,420935,387197,556735
24834,38,24777,24749,24409,24405,22812
185347,330,177281,169298,107136,97224,72064
836918,2211,833210,833209,513226,501968,741915
878820,411,878302,878276,853152,800406,804425
226159,174,220838,215881,189485,161417,144459
500832,7699,485603,485538,358276,295084,279672
721326,198,703699,684630,593825,504606,472684
928159,4588,923388,923388,920924,919920,921974
479983,3044,469409,469182,369051,364311,378331
376022,3890,370643,370643,279948,274966,348821
302058,551,300869,292322,255056,254784,236104
470937,253,464486,453304,411163,367440,364027
111799,217,109244,106863,94180,82130,77125
651076,1497,621946,529205,192892,255833,370776
501613,1042,500416,499913,487661,487623,475808
134230,659,113442,99471,39876,47478,41793
165207,1138,150926,128817,83664,67787,109813
961634,3663,956748,956746,896625,894266,920931
658646,8661,644346,644346,632015,635931,590445
494171,2145,491216,491216,383176,370925,466062
657606,5562,644977,644974,542924,541032,563663
906206,761,779390,675006,204123,264439,342923
425013,1671,414183,349959,140224,174991,289139
22016,1485,19651,17449,14074,13246,16319
810081,22,802174,794296,674709,670641,546222
448168,749,408251,368189,159807,157785,199967
384622,2085,379833,379804,219648,206087,340059
868884,8522,858378,858351,844245,844867,839029
421746,3281,413339,413339,212490,234541,338284
518309,4731,508319,508279,302009,335264,431568
127731,2051,124449,123873,82778,75907,110732
792829,14173,775971,775971,775971,775971,699989
182004,89,174823,171296,135140,117146,86631
217978,79,206986,201302,149925,129900,91110
553849,545,459262,397961,128002,164138,142418
372010,4858,362864,362857,316988,316374,332627
476134,39,475786,475296,469868,469865,452081
58715,346,45503,39821,13072,13442,13842
211894,143,206023,201987,170873,148137,124288
663763,228,619724,572831,284691,303084,200921
165945,946,156084,138611,94303,100933,113098
599461,1299,587914,541946,262867,292649,426771
792019,15,773811,760166,626538,608740,465765
33158,1791,31078,30930,26775,26200,29444
446907,598,441479,426167,338088,322077,255028
892604,3862,880268,880254,471395,571511,731269
714870,19873,685970,679212,670841,583501,578686
345648,2171,340118,340009,192008,190835,308658
918358,228,756546,691917,294814,202190,138316
937132,8657,920335,920303,584393,681497,773448
46455,884,38237,32734,26927,24884,18141
160398,18,71017,21334,26555,26264,3248
811091,1941,787700,641038,590311,580612,479695
146337,1388,144210,143593,101480,82161,134764
950663,2719,942538,942459,348171,465105,717241
199734,141,121460,73680,38892,32370,15120
200303,730,162693,135995,98867,96995,66430
370812,2535,366567,366538,317164,296443,331424
624081,5029,615329,615322,458507,443217,575680
262036,4622,256264,256260,229673,227680,248798
705581,6391,695177,695177,530812,520198,656158
646694,10071,634108,634108,555886,561104,606782
101430,60,72351,59433,29643,8903,5605
263459,2325,260743,260743,228865,223478,254934
28029,1211,26064,23775,20557,18874,24190
730066,5111,685223,674818,428846,276435,169842
137775,533,108210,92965,58942,61829,34423
835040,3542,829960,829960,736891,730340,778317
840337,6,751713,695207,577346,583804,365877
96526,476,79031,69614,28056,25083,19431
124512,73,71235,45056,19791,11178,6163
41797,900,35016,31063,14269,14089,19663
257596,1724,245775,198237,232773,220923,194974
258861,10503,244701,244701,197996,210793,184979
66949,774,65931,65630,63498,63499,60787
65330,105,62932,61758,50314,43828,33248
619433,2331,612827,612681,338828,401543,523953
738691,23,731138,724760,614998,612297,498426
602741,3811,590361,590324,471924,465708,473854
843387,25234,816530,816530,816090,815110,772693
219213,392,218802,218802,218044,217314,217427
361556,2739,356374,356291,223284,255212,329928
654958,7497,645127,645115,594448,591131,631965
116897,1278,107743,92746,47274,56560,71980
487517,4771,480570,480567,395137,412302,463897
786339,20,775596,767067,645043,635098,501865
93070,43,59346,36941,24806,21875,4904
143532,3694,139450,139450,135415,134643,138196
550865,6121,544227,544227,532393,524629,542239
184758,2181,180101,179895,98161,101957,159327
583997,9822,569441,569110,295000,420093,252823
885237,9207,873378,873376,770562,791646,851853
767031,212,706389,644883,336414,302206,145782
219457,816,190187,168262,64510,84914,87337
892739,413,872564,842452,595103,600552,527003
308267,4337,301683,301683,186400,189561,150611
624215,4314,615599,615578,422091,411802,565317
38366,312,37882,37088,36350,34514,35010
631831,209,617624,601894,519547,436913,413862
964515,6912,954296,954295,852960,850755,909352
68031,561,53266,45662,29758,24990,18485
946220,11256,929478,929478,717541,776384,853436
117807,2284,114954,114948,104475,106409,113137
251829,2346,243961,238061,194237,190431,184990
153340,2144,150252,150243,108693,100621,137996
833057,10954,818032,818032,666134,679304,764214
972605,977,971213,970520,903647,900797,827335
168143,2584,165352,165352,163022,162895,164849
92787,2208,89139,88366,74135,73202,81941
336890,33,335945,334796,308444,308990,290548
978839,5677,971312,971307,901724,898007,935014
498266,4243,491408,491408,325430,365069,444581
328674,4087,314349,313755,104185,125748,43755
751064,26,675126,631742,475937,414150,243509
848060,5690,840950,840939,754625,741201,821981
13313,262,12866,12651,11800,11161,10808
79354,1025,74604,66692,45301,36342,55461
356598,11763,342193,342193,262266,254086,245471
211498,1411,198900,170840,75853,89593,131835
50208,1324,44728,38935,21746,18775,33789
506673,124,491102,481352,389660,344375,259660
683597,1991,681067,681067,678792,677623,567483
401916,1990,390959,317098,357533,324787,285490
979627,2053,966548,914080,590622,582925,662282
79514,1171,75492,67550,47314,36289,55075
351766,5835,344254,344254,340116,341386,333865
523109,8320,511583,511569,475837,474666,491141
176342,1586,173241,173213,112028,101411,162965
348299,6751,340994,340994,332914,331183,336875
263135,987,249666,220355,138893,123607,179899
389151,264,384730,376164,345643,312236,310490
395533,359,379507,363382,215549,199966,138884
721652,20,712853,705928,603692,596829,485453
996249,340,994954,973218,925498,820976,842137
146673,1355,136460,117351,55644,60823,88257
502691,2980,497252,497226,305356,316599,451407
550566,1777,543730,543456,254068,258443,452249
898256,17255,880572,880572,879688,879494,878983
130905,1295,120452,104528,55809,55411,84341
864834,7433,851897,851890,544324,638352,730758
954562,28,949781,946701,853390,854545,734799
694973,36,694080,693037,646020,646214,609459
342571,85,257470,174337,95637,95104,43678
843433,4254,831594,830177,809305,780513,730518
172695,863,171817,171815,171771,171762,171344
51310,1172,48421,43595,34183,31173,42936
870493,5279,860120,860079,717393,687440,756197
619288,417,535029,484401,225713,170157,182560
451205,2799,444628,444622,356921,353693,380187
158101,2232,155160,155142,134427,131582,149667
244082,1634,229404,186834,177644,175144,179283
754082,1122,653236,552978,410745,380315,272748
451491,1954,448339,448331,300761,296993,402681
108013,312,84147,73514,27840,17263,20424
966004,802,963599,959798,820720,814978,712416
493515,4014,483897,483864,261634,286474,399206
542848,15,529115,518781,425703,410989,301089
157657,628,131852,112600,45089,43600,55783
658575,8814,648910,648905,645513,646557,645706
631642,7052,619812,619800,433544,483639,552240
101254,11,96664,93297,76351,73976,50507
701499,3577,686732,686493,540714,533493,514863
619973,1071,618832,618550,609909,610462,599668
244685,220,227278,208638,106484,107908,75276
937962,9460,928087,928087,925905,926519,926935
121213,286,114276,107766,63533,61664,40590
599535,1675,584653,493480,184417,296297,378163
775169,590,765723,739136,563518,537374,424134
281329,1455,277638,277613,148285,135723,251972
971749,14223,954989,954989,919630,918047,934539
699325,5705,693117,693116,674428,673015,690054
762849,5253,753381,753361,515546,553375,696384
901931,117,516337,304006,176757,144062,44004
560563,32,558909,557124,514761,515790,454627
501935,27,499127,497188,445239,445784,387640
164842,2865,161292,161118,142956,140347,158679
108391,541,89599,79129,30667,39297,24652
341744,1284,315557,273635,108931,144587,173287
342445,2251,339066,339057,270407,253678,321250
903895,89,664470,544008,230295,67684,58462
87660,35,87474,87226,82298,82334,78175
799877,8302,788947,788947,690521,675850,768248
577414,1714,574698,574638,357811,317958,531819
685636,1075,650976,580385,248837,360338,416418
933927,6231,926813,926813,883821,874295,918345
156198,290,131753,120911,53050,52548,34771
404679,39,404379,403964,399345,399342,384676
30337,653,26735,24581,16338,14493,17037
379023,413,327307,298855,127882,93734,99652
916065,276,765672,694119,313048,125735,181172
868197,14421,852484,852484,823136,820098,840642
670240,2844,657260,657110,257440,367519,472987
431011,971,384092,330936,123195,190083,219865
218386,2676,214845,214845,206107,206839,211556
480864,17,471177,463038,381781,378300,283596
582118,799,531983,481336,204476,201593,230800
824902,3943,820100,820098,818271,819043,805165
520967,3436,511007,510952,247842,272286,405117
769623,8154,759143,759143,667790,655574,743892
485310,10217,474881,474881,474732,474751,474320
799972,3096,796410,796410,746980,741174,788220
876392,2310,867966,867297,664620,681815,430096
327707,931,304772,275329,125871,126735,167554
354142,1397,333504,285225,126997,172187,230460
690566,3183,677461,676582,449880,493391,585767
852414,341,678706,605503,226681,233584,89559
543528,2333,540893,540893,539799,538709,471255
965053,38,964168,962824,910725,910895,879496
333007,1418,301006,249603,224813,219532,189017
844140,4778,831097,830840,696461,687567,680988
568549,5651,561579,561576,494891,498496,546274
257316,4907,251187,251187,223043,219074,240843
708655,293,703376,686370,633804,559562,559463
206936,3286,201251,201240,192946,190036,186150
539659,4547,533372,533372,448210,439717,516147
653969,6532,644973,644973,549542,569154,626032
215253,191,148186,114645,68846,77809,19232
742678,1019,708845,622941,332626,346250,425011
931239,193,848690,760219,403140,359131,165860
497292,6,434221,393591,320214,324681,202539
848367,465,847860,847860,839395,832416,836569
962296,5878,956163,956163,942252,942901,954064
215447,524,213924,207218,192660,192830,179402
324221,5842,318093,318093,317688,317768,317620
58519,16,57323,56375,46580,46428,36901
572867,8020,561762,561761,461906,471300,527333
348801,3765,343885,343885,295890,288425,333164
990413,882,826657,684638,315548,352526,262749
567471,6709,555786,555778,494090,491922,508872
574004,21,567411,561709,476852,473248,381165
749215,233,692461,631354,317843,309203,176928
728153,2590,723749,723745,523664,558689,658586
412854,6147,406623,406623,406405,406278,406521
48371,275,47584,46523,43299,40431,41701
606725,7365,594161,594154,580165,582020,538871
227618,1126,216338,193862,102650,90452,160371
137275,887,127011,114400,70062,57814,86504
460292,422,459849,459849,459033,459403,458242
313891,5859,306328,306324,302785,303822,296914
443451,4682,435596,435593,308623,316685,403322
288392,971,287194,286849,277543,277538,264109
476093,37,475505,474815,450267,450352,433947
939694,5927,922927,922879,473046,545057,709055
791951,7928,775919,775864,674059,671074,669844
993231,75,949686,928439,702417,623374,407719
155126,720,139791,127252,61704,64643,55896
804022,9466,789596,789596,597278,648902,720969
598400,547,588781,568120,415854,404325,311400
144738,557,120590,106189,41253,54047,30329
551660,8890,529390,529320,456058,378745,129593
896751,7667,885584,885572,808220,805027,829669
899477,12261,883271,883261,735799,752305,830459
506132,2047,498785,454207,299112,290014,385734
741671,1333,702074,591751,245748,251331,507863
290746,869,242434,204122,164422,151373,103530
99632,1796,96161,83101,53435,51239,80728
668009,28,664629,662478,597196,597933,527016
38204,510,33160,30474,18586,15248,13712
38053,404,32043,29045,14108,10213,12757
938360,5581,928949,928937,610715,688109,834003
916421,7548,898932,898931,527500,637044,726248
277285,97,217195,150699,80330,78028,40671
601268,8570,591689,591689,556081,551715,588722
848244,11281,832882,832852,677604,694537,778249
808465,4049,800247,800247,640061,638953,716433
476892,2195,467346,467021,178684,215720,346711
671147,38,670505,669642,659748,659744,624370
460385,6210,452864,452832,433673,432169,443827
501529,17,492622,485216,406569,403190,311738
663129,613,655716,633622,517901,509928,404078
77100,2017,74133,72529,50043,45051,69781
134022,3708,129528,129528,128254,128661,126954
378087,120,297030,260604,122493,68728,41179
102742,214,100772,98622,89647,81299,75993
534445,9083,523959,523959,490655,486287,511606
986590,11694,972387,972378,963076,965982,947668
667688,3,480283,406213,370385,375502,248391
752854,224,696316,640174,336803,302168,156135
836913,27,831411,827737,722524,723649,609629
496177,1303,462571,393084,104708,152940,12707
216100,1674,203703,164117,183475,173532,175547
679464,101,652037,637936,488804,432693,305341
827336,9,779851,748327,610119,610125,392652
809226,47,809178,809172,809178,809177,809178
169616,1414,160490,137109,67433,84323,121480
148275,1949,145450,145443,118177,107409,141222
713873,25,708913,704678,621485,621061,517359
455986,3581,446962,446938,232759,258109,362614
203727,1618,200914,167638,148381,142942,191209
686193,4948,676682,676682,464617,458491,619546
46183,1384,42095,36670,23842,24367,28209
945693,4048,926925,926820,846711,773380,629654
868838,8055,854542,854515,848522,786905,786398
288484,683,233561,198196,138019,137160,85720
331547,338,330663,321958,313615,290429,304737
676368,1073,580791,477628,371587,345049,315617
497552,93,393452,291100,170688,151042,43564
764197,3797,747181,746612,390832,237476,273236
990087,15074,970572,970564,961302,964283,928864
46525,568,38346,35226,14177,8446,3655
62754,168,61099,59795,52788,45301,39882
419366,4235,410706,410691,252067,277908,354496
129414,395,110823,100191,49039,37389,41869
21735,1769,19516,17550,16349,15499,16867
883278,6941,874475,874475,771079,618342,364601
599686,611,595963,583332,440949,431046,340619
249963,2206,246841,246572,216538,214324,231815
402405,3914,396227,396147,355107,352597,384646
453647,6156,444430,444430,337540,360971,408029
141121,1506,136441,113802,93897,87683,125190
665095,8697,655287,655287,627534,632743,650954
302155,1100,301038,301016,300573,300602,299114
304793,795,303127,301903,270604,267999,235230
877181,2625,861352,861046,304788,381363,559712
422621,4496,416225,416225,349304,333596,403865
608067,670,607022,606801,544873,542587,514573
367100,5519,358672,358672,351875,354147,339400
20743,149,14523,10754,4834,4835,2261
587466,894,578217,574651,488384,77254,34929
20513,526,17627,16175,9859,9818,8060
514758,4345,510254,510254,509884,509960,509831
647296,218,535848,491819,213660,59538,139380
596792,2843,593403,593403,528780,520547,580994
711007,2005,701391,701264,311907,428999,561992
884371,1272,828985,703555,239295,338436,505986
593007,1757,589058,589042,343496,331955,490771
684867,8159,672337,672337,505188,548777,615207
476415,6399,469377,469377,450077,445922,467841
705141,6,630911,583487,484365,490081,310633
920254,10955,904062,902159,872989,883497,845190
927455,5941,910876,910832,471355,539893,704022
753089,1171,724020,643299,275713,303053,490536
484106,33,447137,423811,322668,278738,169723
559975,2110,557250,557250,459903,440465,537456
518538,3577,511440,511341,290836,340939,435022
967553,1152,966334,966275,953587,953671,940649
185364,4131,180096,180096,177831,178535,175398
981048,7844,968077,968077,739454,793359,902754
533703,1827,523049,500822,177805,224074,369669
351278,5959,343910,343910,308197,309519,331463
719952,207,509165,406818,130875,99408,65949
985247,2358,980987,980983,568917,609771,853488
706465,1055,672711,598430,252215,292789,460246
88915,1199,81453,69561,48611,40409,60552
619915,5229,612035,611902,488125,439301,265310
244401,200,224413,202783,95987,65419,5615
678211,2670,668787,668766,340471,346458,562856
599365,393,475908,410314,117270,111940,122341
489472,1733,461547,380626,413353,369702,276270
171040,1710,159996,132822,124693,122707,114847
272457,3015,266321,266310,158989,166016,228860
295685,703,293254,291313,248217,242135,204936
511383,87,491177,481271,369718,328286,236417
445642,1485,406417,340671,322797,316783,247158
740241,4425,730314,730301,466150,540609,651889
635066,38,634489,633626,612429,612474,584436
968601,333,926149,882780,483840,463569,301145
959373,28,954553,951465,857775,858931,764018
347767,1615,345603,345593,293597,284800,331176
649964,7735,640908,640908,592533,593856,628299
760845,30,757828,755238,682308,673619,592024
316758,1009,298199,266370,120618,126820,213770
869612,611,860425,831490,653649,618573,494100
868453,16990,846563,846563,830112,823724,817034
921773,10254,909532,909531,838247,851802,896845
492923,6033,481543,481536,468403,468954,430428
705594,6435,695257,695257,547568,536908,660456
907554,3972,890919,890834,378213,520619,629642
487877,4263,478103,478092,269562,289961,401494
214606,2646,209206,209058,118960,136156,180937
370528,2603,362588,362391,165487,183834,289835
573346,1120,557609,483490,290306,240971,398516
920618,7519,907438,907428,870773,863909,815800
753307,5924,743005,742993,547432,595770,689927
111521,1962,108033,87223,86487,84660,97250
