"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
4579,1593,1594,3667,912,2157,2422,8.36116e+17,231.713,2303.48,4579,202,168,2985,2985,2985,2985,2985
22189,334,349,0,22189,21183,1006,2.51321e+16,242.735,1857.55,22189,112,120,21829,21482,21660,21583,21536
46975,1510,2496,0,46975,0,46975,2.44068e+18,1489.41,7855.63,46975,642,444,43626,37899,28539,24187,34113
40174,923,2323,20942,19232,20942,19232,4.89798e+18,1458.46,7151.39,40174,590,414,34780,31051,17417,19355,18258
34879,533,1945,17129,17750,17129,17750,5.02029e+18,1374.74,6490.57,34879,479,409,28300,24771,10481,10732,9494
30708,660,2035,15637,15071,15637,15071,4.96488e+18,1336.23,6094.5,30708,474,392,25541,22511,11685,12401,11792
27648,1336,1711,0,27648,9861,17787,9.63071e+15,1035.92,4966.92,27648,443,324,25877,23417,20738,17373,24149
20135,253,351,0,20135,19254,881,2.46145e+16,226.734,1768.84,20135,109,116,19693,19397,18180,17580,16433
31769,20,43,29954,1815,31449,320,1.06977e+14,39.8687,823.267,31769,42,40,31294,30922,26062,25709,19554
568,305,319,406,162,256,312,1.07891e+18,47.537,400.669,568,69,59,249,248,242,240,245
43696,1675,1896,0,43696,15467,28229,9.50707e+15,1159.24,6359.63,43696,601,372,41800,41800,39937,39028,41457
11559,693,737,11346,213,11559,0,4.73683e+18,357.799,2138.51,11559,201,144,10822,10815,10793,10743,10773
5765,11,43,5497,268,5617,148,9.66246e+13,24.4394,350.943,5765,29,30,5504,5324,4532,4446,3599
16629,1133,2358,16629,0,13793,2836,3.28187e+18,1183.17,4960.59,16629,400,315,13485,11894,10900,10337,8529
18701,606,2042,18701,0,14928,3773,3.04292e+18,1367.47,5149.75,18701,372,349,14135,12076,7363,6395,6754
42115,1,45,40166,1949,40877,1238,9.74923e+13,40.0614,926.832,42115,42,41,15537,15537,15537,15537,15537
32700,1051,1482,0,32700,11525,21175,9.92157e+15,1046.37,5228.48,32700,418,365,30596,27618,21672,18623,25876
28700,220,353,0,28700,27336,1364,2.54889e+16,285.324,2163.6,28700,127,133,27986,27451,25167,23212,21591
33483,667,2136,33483,0,26851,6632,2.95366e+18,1652.05,6996.79,33483,469,433,26004,21523,13410,12066,11679
11908,77,1307,0,11908,4206,7702,9.90071e+15,672.348,3055,11908,288,250,8508,6904,3087,2256,1082
8102,1135,1377,2888,5214,0,8102,3.82915e+13,282.448,2527.68,8102,206,180,6725,6599,6208,6342,6169
28003,24,43,26571,1432,27492,511,1.02899e+14,39.7658,765.675,28003,41,40,27748,27550,24200,24158,19371
2305,441,450,2304,1,2305,0,4.89929e+18,142.25,867.91,2305,119,73,1855,1855,1853,1853,1855
4198,297,475,3989,209,4198,0,4.49013e+18,192.734,1110.98,4198,104,90,3723,3624,3465,3503,2595
2355,213,765,1894,461,1222,1133,8.36662e+17,159.706,1167,2355,117,117,1578,1042,788,955,754
9094,1371,1848,5082,4012,0,9094,5.0444e+18,331.315,3133.12,9094,249,180,7246,7084,6463,6403,5596
15109,886,2342,15109,0,12541,2568,3.29197e+18,1142.64,4776.52,15109,410,316,11730,10295,8244,7858,6433
2711,599,973,0,2711,0,2711,2.2933e+18,122.122,1416.6,2711,193,122,1738,1699,1498,1479,1583
9616,513,2286,8017,1599,4952,4664,7.4317e+17,691.757,3796.43,9616,334,240,6940,6104,3753,4014,1787
12758,721,2316,10632,2126,6674,6084,7.33145e+17,916.614,4292.98,12758,362,287,9751,8630,6087,6152,5051
43739,213,357,0,43739,41664,2075,2.55141e+16,309.26,2686.87,43739,147,155,42732,41866,38068,34791,31973
19677,1024,1636,0,19677,6949,12728,9.51023e+15,908.779,4164.38,19677,424,282,17728,16261,12512,11062,12818
10730,290,607,10654,76,10730,0,4.71998e+18,343.237,1967.17,10730,169,146,9945,9517,7174,7268,6331
20247,286,2435,16617,3630,10034,10213,7.62409e+17,1355.9,5690.37,20247,411,340,14027,11602,6281,6988,3381
12964,79,628,12846,118,12964,0,4.74189e+18,364.026,2176.1,12964,167,160,9464,6331,3516,3519,1951
4792,1091,1696,3889,903,2256,2536,7.9084e+17,205.041,2478.16,4792,212,171,3096,3058,2665,2538,2283
11326,1194,1688,5550,5776,0,11326,5.12307e+18,810.609,3537.96,11326,294,277,9550,8664,6990,6393,7845
9292,18,42,8794,498,9128,164,1.01631e+14,28.1621,423.045,9292,32,30,9131,9011,7833,7794,6823
27954,2381,2578,27954,0,23184,4770,3.29383e+18,1598.54,6632.29,27954,554,377,25376,25376,25226,25260,25352
26255,1850,2093,13916,12339,13916,12339,4.94319e+18,1326.52,5663.66,26255,459,350,24162,23615,21247,20940,22880
33974,533,1522,11997,21977,0,33974,3.88436e+13,1061.28,5409.65,33974,447,368,29477,26759,14581,12632,14231
49309,918,1023,47953,1356,49309,0,4.56106e+18,615.788,4603.43,49309,323,252,48286,48210,47582,47591,46700
13505,573,1605,0,13505,4801,8704,9.37685e+15,631.829,3371.53,13505,340,208,11451,10744,7304,5494,7039
42295,2060,2825,35295,7000,22137,20158,7.2921e+17,1754.61,8265.85,42295,654,451,39435,32988,33219,32576,36105
32558,1576,1768,11577,20981,0,32558,3.71173e+13,1102.29,5429.12,32558,513,334,30790,30790,29356,29362,30535
47164,9,43,44941,2223,45897,1267,9.89379e+13,40.9303,986.155,47164,43,41,44437,42633,34733,34767,23010
13809,2082,2323,11396,2413,7086,6723,7.61375e+17,1029.49,4510.16,13809,380,296,11486,10442,10856,10741,10767
4673,33,40,4393,280,4662,11,1.05832e+14,26.1603,304.783,4673,28,27,4633,4622,4402,4399,4366
18800,668,1721,8934,9866,8934,9866,5.00938e+18,1156.32,4616.58,18800,351,328,15254,13454,7346,6629,8429
9909,115,2330,9909,0,8285,1624,3.24397e+18,672.689,3838.06,9909,367,229,6029,4250,2911,2471,693
38070,307,2695,38070,0,31925,6145,3.10822e+18,1737.37,7715.79,38070,581,428,27871,23829,14881,13000,5017
32075,1389,2241,17159,14916,0,32075,5.00205e+18,1329.37,6303.43,32075,526,382,28923,25584,19296,17744,21723
36252,202,1619,12826,23426,0,36252,3.75472e+13,1113.19,5595.79,36252,475,357,29558,26973,12188,7671,7951
20542,1579,1710,0,20542,0,20542,2.52991e+18,1235.05,4821.3,20542,369,329,18738,16215,16593,16021,18257
32703,1075,1710,0,32703,11611,21092,9.56353e+15,1090.6,5368.29,32703,495,344,30097,27398,21232,16345,25963
4294,996,1290,4294,0,3677,617,3.0385e+18,193.443,1972.44,4294,159,139,3004,2996,2947,2927,2121
8729,118,1640,4149,4580,0,8729,5.24616e+18,677.835,3093.65,8729,255,249,5541,3961,1703,1318,907
14300,5,42,13504,796,14171,129,1.06921e+14,37.0028,543.465,14300,37,35,12034,10828,9012,9132,5885
12175,316,1686,5749,6426,0,12175,5.12308e+18,918.2,3697.02,12175,311,265,9079,7951,2851,2357,2123
17839,1577,2352,15130,2709,9734,8105,6.76775e+17,1206.25,5061.88,17839,408,310,15078,13378,12857,13030,12298
2397,107,372,2260,137,2397,0,4.11771e+18,83.0505,759.644,2397,78,65,1971,1710,1435,1457,1132
12224,31,43,11674,550,11844,380,9.70567e+13,35.2957,507.599,12224,36,35,12147,12112,11277,11277,10147
33148,42,1937,11768,21380,0,33148,3.7162e+13,1071.39,5613.38,33148,570,363,22092,17723,9666,3842,1775
48807,125,2323,48807,0,39529,9278,3.03916e+18,1766.02,8593.66,48807,585,485,29189,18283,10946,8441,3523
30523,209,352,0,30523,29134,1389,2.52461e+16,276.776,2215.88,30523,125,133,29780,29247,26779,24791,22590
43841,4424,5250,36008,7833,22201,21640,9.71812e+17,1463.07,11159.1,43841,952,544,38591,38587,38135,37769,36518
17821,622,1714,8510,9311,0,17821,5.14614e+18,1114.23,4466.02,17821,343,311,14435,12694,6461,5445,7412
11424,345,368,0,11424,10836,588,2.68324e+16,168.92,1396.92,11424,97,93,11056,10948,10933,10847,10828
5814,598,1580,2755,3059,2755,3059,5.02778e+18,245.68,2477.39,5814,231,172,4234,3956,2396,2008,2057
27436,29,43,26190,1246,26594,842,9.76691e+13,39.0133,746.044,27436,40,37,27291,27197,24968,24912,22675
48626,18,43,46186,2440,47595,1031,1.01213e+14,41.073,1007.95,48626,43,43,47775,47142,39507,39225,29589
6632,1552,1645,3509,3123,0,6632,4.87246e+18,210.301,2620.6,6632,277,214,4987,4987,4982,4985,4985
30305,263,380,0,30305,28860,1445,2.54729e+16,278.945,2288.08,30305,129,141,29676,29158,27013,25247,23527
24628,40,351,0,24628,23229,1399,2.7304e+16,283.87,2064.76,24628,126,134,22621,21372,15246,13463,8972
8094,304,1650,3701,4393,0,8094,4.96048e+18,497.512,2939.04,8094,275,220,6036,5397,2193,1789,2229
12042,478,2283,9882,2160,6000,6042,7.74271e+17,936.408,4220.83,12042,343,264,8820,7848,4993,5256,3260
860,55,377,860,0,681,179,2.59408e+18,96.8186,531.844,860,73,78,312,143,129,124,130
7696,460,1426,0,7696,2729,4967,9.56122e+15,271.789,2542.38,7696,257,188,6270,5935,3607,2757,2686
39313,8,43,37436,1877,38321,992,9.99231e+13,38.9502,901.14,39313,42,40,36582,34844,28443,28243,18945
16564,1035,2020,7778,8786,0,16564,5.05857e+18,1110.75,4627.32,16564,391,317,13784,12554,7929,6998,9527
17752,179,1872,9006,8746,9006,8746,4.98376e+18,1100.1,4580.62,17752,353,305,12714,10308,4540,4692,2249
33297,37,43,31713,1584,32443,854,9.92186e+13,40.7166,832.981,33297,42,39,33222,33169,31685,31691,30184
17837,1830,1847,8866,8971,0,17837,5.0916e+18,1125.71,4577.92,17837,357,318,15990,15990,15949,15761,15990
42456,834,4132,14965,27491,0,42456,3.568e+13,815.556,8728.79,42456,963,487,37383,34727,20935,20377,18524
5781,724,1212,2071,3710,0,5781,3.80083e+13,165.674,2085.94,5781,203,160,4569,4511,3596,3859,3193
32927,364,800,31969,958,32927,0,4.41904e+18,608.451,3642.42,32927,251,221,31181,29965,18671,18093,16032
39297,185,2715,39297,0,32072,7225,2.87419e+18,1842.91,8279.57,39297,602,455,24360,16983,9254,6762,3823
44598,268,2473,23643,20955,23643,20955,4.9378e+18,1458.82,7622.63,44598,602,439,34343,30082,12748,13419,7063
37416,14,43,35551,1865,36704,712,1.03078e+14,40.8947,889.048,37416,42,40,36349,35561,29457,28573,20453
41944,1763,2186,0,41944,0,41944,2.5497e+18,1480.22,7350.59,41944,525,463,39687,36798,30002,28313,36727
44629,807,1614,0,44629,15792,28837,9.6423e+15,1142.44,6187.95,44629,534,382,40505,36842,24207,17720,23930
44954,2396,2577,44954,0,37072,7882,3.09956e+18,1801.32,8371.86,44954,621,456,42377,42374,42015,42007,41747
45348,872,1750,21598,23750,21598,23750,5.02177e+18,1442.52,7159.06,45348,535,447,39137,34232,20266,18542,22310
24286,83,352,0,24286,23175,1111,2.5303e+16,254.061,1975.72,24286,117,128,23240,22766,18472,16053,12699
4395,1165,1271,0,4395,0,4395,2.69485e+18,231.519,1988.53,4395,200,160,3124,3122,3034,3034,3016
27200,28,43,25882,1318,26557,643,1.00462e+14,39.0341,748.311,27200,40,38,27040,26957,24444,24480,21556
3056,453,1045,1386,1670,1386,1670,4.62231e+18,130.502,1551.35,3056,193,125,2011,1952,1477,1441,1503
28776,1524,1707,10232,18544,0,28776,3.74559e+13,1061.34,5081.01,28776,466,331,27069,27068,25054,25092,26782
42694,292,1376,0,42694,15091,27603,9.90298e+15,1117.08,5891.72,42694,491,390,35572,32274,15028,11165,11965
23832,1324,2173,12396,11436,12396,11436,4.89114e+18,1194.33,5442,23832,489,341,21048,18804,13790,13841,14782
40467,51,350,0,40467,38307,2160,2.66493e+16,305.054,2617.09,40467,144,159,37891,36480,26841,23108,14994
10872,658,1754,0,10872,0,10872,2.47331e+18,784.999,3539.35,10872,298,233,8549,7663,4396,3980,4056
41058,1116,2498,21379,19679,21379,19679,4.89921e+18,1462.85,7389.9,41058,614,415,36311,32167,19289,21140,22853
16234,1998,2042,8483,7751,0,16234,5.01615e+18,981.694,4431.99,16234,369,295,14192,14192,14139,14061,14187
19579,71,2087,10112,9467,10112,9467,4.88162e+18,1184.35,4914.85,19579,435,314,11879,8424,4487,4327,920
6844,520,629,6742,102,6844,0,4.67947e+18,235.259,1605.37,6844,144,123,6215,6204,6091,6096,5805
34812,1126,1353,0,34812,12377,22435,9.9974e+15,1089.18,5307.48,34812,431,375,32829,29061,25843,21359,29515
24311,125,1611,0,24311,8629,15682,9.50154e+15,991.984,4554.75,24311,444,300,19151,16926,8321,4736,3046
21051,241,356,0,21051,20062,989,2.52105e+16,245.584,1836.23,21051,109,121,20530,20207,18826,17693,16752
35837,495,884,34871,966,35837,0,4.58641e+18,560.821,3838.16,35837,295,224,34575,33455,28571,28340,24195
18618,1837,2339,18618,0,15348,3270,2.98139e+18,1379.63,5344.75,18618,432,331,16113,13952,15401,15624,14022
38009,81,2377,31037,6972,18978,19031,7.83848e+17,1680.33,7588.27,38009,538,439,20348,12358,8488,8643,1766
18415,922,2238,0,18415,0,18415,2.48076e+18,1048.59,4911.11,18415,406,308,15440,14076,9245,7973,7853
5283,198,259,0,5283,5069,214,2.44421e+16,55.2544,817.898,5283,60,59,5024,5016,4975,4979,4757
38573,655,2129,30916,7657,18339,20234,8.41398e+17,1706.49,7496.49,38573,524,446,29963,24930,17268,16993,12369
23347,429,2511,23347,0,19482,3865,3.28265e+18,1433.36,5993.58,23347,539,367,17452,15356,9398,7738,5787
20041,122,345,0,20041,19031,1010,2.62904e+16,254.842,1829.1,20041,115,121,19245,18885,15876,13683,11928
27302,2100,2124,27302,0,21858,5444,3.07653e+18,1577.52,6322.43,27302,453,408,25178,25178,25154,25156,25171
27694,212,1358,9772,17922,0,27694,3.86561e+13,1031.05,4734.56,27694,404,335,22385,20336,8624,4134,6450
7464,482,1273,0,7464,2624,4840,9.9256e+15,335.513,2376.8,7464,220,220,6191,5796,3414,3475,3531
14760,260,374,0,14760,13982,778,2.72999e+16,227.917,1629,14760,113,107,14287,14097,13110,12378,11963
44327,40,2256,35878,8449,21702,22625,8.0703e+17,1739.24,8122.38,44327,591,461,18518,9594,5678,5868,1146
959,127,345,370,589,0,959,4.28545e+13,51.1606,529.246,959,76,80,614,544,464,488,357
37281,331,2466,37281,0,30523,6758,3.03067e+18,1744.73,7628.51,37281,556,438,26774,22811,11801,10303,6189
4599,934,1644,4599,0,3627,972,3.21333e+18,204.457,2391.14,4599,191,170,2955,2875,2672,2573,1814
11722,708,2301,11722,0,9659,2063,3.31992e+18,916.214,4191.15,11722,360,275,8774,7783,5477,5261,4073
21719,2,42,20624,1095,21255,464,1.01502e+14,37.8707,659.333,21719,38,36,13288,10838,10206,10964,8023
37659,182,2593,37659,0,31189,6470,3.19079e+18,1750.44,7695.93,37659,607,442,25178,18896,11465,9500,4273
2505,228,373,0,2505,0,2505,2.43512e+18,81.4639,659.036,2505,138,60,2132,2109,1976,1996,687
36390,2152,2469,19079,17311,19079,17311,4.88171e+18,1406.64,6944.36,36390,549,399,33921,33921,32126,31900,33225
27557,15,43,26220,1337,26918,639,9.98653e+13,40.6766,760.738,27557,41,39,26867,26362,21733,21108,15584
30095,210,1583,0,30095,10682,19413,9.65568e+15,1055.08,5070.52,30095,439,338,24623,22548,10255,6932,6071
45677,2147,2465,22359,23318,0,45677,5.13659e+18,1143.36,7845.38,45677,650,439,43212,43212,40945,40630,42994
28873,36,2225,15014,13859,15014,13859,4.92781e+18,1349.44,6053.14,28873,500,369,14762,9818,5506,5931,742
7573,96,347,0,7573,7135,438,2.7727e+16,135.884,1143.61,7573,86,78,7145,7007,5585,5093,3818
21542,1099,1729,10169,11373,10169,11373,4.99628e+18,1251.88,4964.73,21542,388,331,18742,16435,12009,10528,13632
24045,1771,1846,0,24045,0,24045,2.48174e+18,1260.73,5324.14,24045,413,361,22199,22195,21982,21254,22138
48697,190,2131,0,48697,0,48697,2.4899e+18,1463.43,7770.95,48697,571,452,35484,28456,11083,5829,5285
38814,219,1740,18469,20345,0,38814,5.13462e+18,1404.74,6614.89,38814,498,426,28356,24113,7651,5713,6219
1678,15,40,0,1678,1666,12,1.58889e+16,8.79321,173.153,1678,20,19,1622,1597,1548,1540,1520
35931,327,1337,0,35931,12714,23217,9.91085e+15,1088.05,5357.32,35931,440,373,30132,27402,13772,9938,11077
18839,1377,1943,9462,9377,0,18839,4.97492e+18,1157.48,4755.46,18839,392,323,16611,14819,11968,11029,13483
37605,1669,2303,19753,17852,0,37605,5.01482e+18,1431.75,6907.4,37605,563,413,35121,30564,25563,23543,30291
25623,190,1702,9097,16526,0,25623,3.7088e+13,1026.81,4793.18,25623,462,315,20618,18796,8668,3460,4629
1681,136,625,0,1681,0,1681,2.66682e+18,102.002,924.48,1681,100,96,1015,681,434,386,328
28832,1902,2169,15485,13347,15485,13347,4.93064e+18,1325.12,5926.54,28832,485,362,26663,26535,23777,23385,25351
19319,794,1685,0,19319,6779,12540,9.87961e+15,1016.08,4350.68,19319,416,302,16692,15407,9933,8065,11120
29176,1704,1743,13883,15293,13883,15293,4.992e+18,1337.25,5744.02,29176,437,389,27433,27433,27289,27162,27370
35656,38,908,34655,1001,35656,0,4.51952e+18,554.83,3831.78,35656,300,222,21944,13490,8612,7716,2186
38743,1683,1796,0,38743,0,38743,2.54107e+18,1438.7,6708.49,38743,509,421,36945,36794,34943,32587,36548
12807,1569,1822,6396,6411,6396,6411,4.94975e+18,919.105,3880.15,12807,323,279,10985,9984,9462,9391,10180
19500,335,347,0,19500,18416,1084,2.73191e+16,255.539,1815.04,19500,117,124,19138,18760,19041,18811,18837
25267,158,2586,25267,0,20654,4613,2.96914e+18,1634.39,6588.68,25267,485,393,15021,9596,5642,4230,2103
22583,35,43,21280,1303,22378,205,1.06256e+14,38.8843,690.226,22583,40,38,22507,22440,21143,21153,20063
24534,709,1338,0,24534,8652,15882,9.86643e+15,1001.04,4435.62,24534,386,326,21624,19793,13185,10412,15203
43860,697,1892,15522,28338,0,43860,3.69793e+13,1152.49,6352.06,43860,601,370,38920,35728,22730,19899,26529
38020,1137,2299,20312,17708,0,38020,5.02091e+18,1422.15,6892.12,38020,579,406,33771,30199,19947,18631,22614
15073,368,687,14672,401,15073,0,4.42099e+18,390.671,2362.03,15073,223,155,14190,13772,9710,9773,9677
7440,317,351,0,7440,7011,429,2.71476e+16,132.664,1134.37,7440,79,83,7089,7046,6974,6902,6620
40600,553,1586,0,40600,14471,26129,9.76842e+15,1130.75,5892.65,40600,493,379,35519,32399,19269,12850,14588
48344,1022,1946,0,48344,17134,31210,9.54795e+15,1165.11,6691.3,48344,638,381,44711,40558,28858,22488,35338
32298,42,43,30439,1859,31975,323,1.06758e+14,40.6072,831.123,32298,43,40,32250,32227,32145,32145,31773
37280,249,1762,0,37280,13216,24064,9.54461e+15,1093.55,5739.49,37280,546,352,31054,28694,13635,8214,7239
37387,38,352,0,37387,35653,1734,2.50787e+16,287.25,2437.59,37387,132,142,34847,33151,25725,22013,14116
9833,2,43,9400,433,9500,333,9.61249e+13,32.7958,445.461,9833,33,32,6152,5057,4816,5164,3834
3459,652,1100,1736,1723,0,3459,5.24833e+18,201.271,1670.18,3459,154,142,2359,2270,1594,1425,1607
23834,86,359,0,23834,22498,1336,2.72643e+16,286.404,2044.24,23834,128,132,22566,22023,16751,14511,10617
31940,55,358,0,31940,30341,1599,2.6152e+16,285.975,2323.56,31940,133,140,30064,29049,22008,18769,12528
1065,248,379,570,495,0,1065,5.18475e+18,107.773,579.054,1065,100,91,686,677,488,455,538
19303,728,874,18845,458,19303,0,4.62624e+18,447.513,2848.58,19303,250,178,18429,18424,18099,18090,17813
17164,1747,2346,14251,2913,8964,8200,7.42162e+17,1210.06,5017.92,17164,404,324,14624,12969,12758,12575,13055
14458,1635,2025,11546,2912,6872,7586,8.52818e+17,1225.53,4517.06,14458,358,319,12130,10575,10658,10160,10454
786,22,322,354,432,354,432,5.06012e+18,79.3499,457.774,786,63,76,290,135,72,112,46
1339,1,29,1253,86,1330,9,1.15407e+14,16.8678,142.475,1339,18,20,436,436,436,436,436
45567,1404,1899,16178,29389,0,45567,3.71417e+13,1161.67,6471.53,45567,607,383,43668,40941,35384,36512,41235
31879,2336,2628,31879,0,26607,5272,3.29697e+18,1631.5,7069.45,31879,609,407,29251,29089,28883,28950,28619
19167,451,1970,9686,9481,9686,9481,4.89047e+18,1182.23,4830.54,19167,412,322,15126,13424,5749,5910,4763
30988,2121,2187,24876,6112,14885,16103,8.37891e+17,1597.27,6768.82,30988,480,414,28801,28800,28685,28698,28642
10968,1028,2263,10968,0,8900,2068,2.79391e+18,781.788,4096.74,10968,269,264,8616,7493,6155,5868,5911
47648,1734,2031,23420,24228,0,47648,5.09631e+18,1489.28,7656.86,47648,577,462,45617,44125,38684,37257,44376
6386,619,1715,2975,3411,2975,3411,4.85159e+18,285.627,2708.12,6386,245,182,4671,4336,2286,2211,2258
36672,1440,1930,18183,18489,0,36672,5.10771e+18,1450.9,6678.35,36672,490,415,33776,29126,23795,21556,28520
30528,987,1568,10814,19714,0,30528,3.75235e+13,1074.62,5109.32,30528,475,337,27978,25429,19477,19635,19910
44480,65,854,43537,943,44480,0,4.56621e+18,534.667,4215.76,44480,309,242,31580,20744,12110,11093,4178
22087,17,39,20840,1247,21837,250,1.07381e+14,34.85,660.511,22087,36,35,21654,21285,17709,17577,14116
32513,807,848,31730,783,32513,0,4.57755e+18,489.161,3604.64,32513,252,224,31665,31665,31618,31627,31437
32551,491,2214,16487,16064,0,32551,5.03328e+18,1353.68,6462.21,32551,490,397,26246,23184,9599,9929,10631
40953,9,43,38824,2129,40222,731,1.02857e+14,40.5838,929.012,40953,43,42,38312,36563,29456,29483,18842
10785,361,1953,5486,5299,5486,5299,4.87179e+18,721.328,3609.27,10785,329,243,8167,7409,3321,3435,2766
30236,1919,2125,30236,0,24249,5987,2.95831e+18,1601.3,6632.61,30236,455,413,28039,23151,27399,27442,27397
36242,1252,1360,0,36242,12819,23423,9.92816e+15,1078.18,5388.55,36242,444,372,34801,30755,32376,30187,33629
35397,467,2082,35397,0,28267,7130,3.03045e+18,1683.95,7142.78,35397,499,447,26191,21973,11477,9438,7332
31343,25,42,29739,1604,30747,596,1.02351e+14,37.9468,787.046,31343,40,38,31127,30954,27619,27569,23921
43771,574,621,43324,447,43771,0,4.75016e+18,502.71,3960.94,43771,253,253,43150,43118,42290,42299,42106
37436,4038,7876,37436,0,33685,3751,2.89713e+18,787.648,12530,37436,1742,154,29560,29048,28213,28033,20077
22699,536,1476,8019,14680,0,22699,3.74862e+13,967.241,4343.88,22699,384,302,19648,18018,11191,9227,9553
2711,583,982,1258,1453,1258,1453,4.76382e+18,115.193,1409.22,2711,187,124,1729,1716,1246,1138,1233
15968,1146,1581,0,15968,5684,10284,9.60252e+15,787.001,3699.26,15968,370,265,14198,13296,11537,10087,12701
848,164,221,848,0,848,0,5.03188e+18,100.474,398.491,848,51,51,627,565,509,526,533
19989,87,1524,0,19989,7120,12869,9.58196e+15,907.879,4040.69,19989,393,282,15122,12964,6564,3310,1917
26628,364,2238,13818,12810,13818,12810,4.86539e+18,1329.55,5825.24,26628,496,356,20924,18783,8035,8542,6114
36015,224,354,0,36015,33972,2043,2.73846e+16,301.052,2491.13,36015,142,156,35095,34234,30896,27845,26766
29823,2,43,28363,1460,29123,700,1.00743e+14,39.7554,788.457,29823,41,39,18292,14941,14122,15132,11144
35774,870,1850,12616,23158,0,35774,3.7192e+13,1126.03,5815.25,35774,594,346,32324,29652,20347,19218,22170
38153,717,893,37040,1113,38153,0,4.58128e+18,602.976,3956.08,38153,279,225,37255,37073,35359,35410,34216
40350,356,374,0,40350,38531,1819,2.49622e+16,286.172,2596.91,40350,140,151,39976,39916,39771,39720,39684
40316,253,357,0,40316,38467,1849,2.51477e+16,296.805,2548.3,40316,139,151,39590,38868,36055,34064,31601
656,127,150,580,76,656,0,3.29565e+18,25.3841,256.873,656,49,29,506,506,500,502,280
4229,352,451,4024,205,4229,0,4.52121e+18,168.601,1085.91,4229,119,94,3778,3758,3729,3736,3116
31950,2003,2292,16902,15048,0,31950,4.99541e+18,1367.49,6360.69,31950,550,387,29658,29540,27539,26987,28804
46168,533,923,44906,1262,46168,0,4.61692e+18,622.153,4375.95,46168,304,241,44855,43503,37909,37564,31923
46685,1692,1901,0,46685,16590,30095,9.53759e+15,1168.29,6557.12,46685,608,375,44784,44784,42434,41302,44400
23153,133,350,0,23153,22073,1080,2.53119e+16,257.171,1924.36,23153,115,126,22350,21968,18773,16523,13669
22765,262,2025,10872,11893,10872,11893,4.99551e+18,1245.96,5371.75,22765,400,346,16795,14039,4651,4687,3401
18436,92,1494,6501,11935,0,18436,3.69325e+13,828.978,3863.97,18436,376,269,14092,12186,6151,2594,3160
39701,1537,2276,0,39701,0,39701,2.44235e+18,1469.73,7140.4,39701,555,419,36804,31862,24783,22318,30067
21268,7,43,20313,955,20642,626,9.83339e+13,38.3671,664.989,21268,39,37,19461,18286,15171,15124,10099
10139,119,2161,8454,1685,5305,4834,7.27782e+17,701.536,3744.55,10139,330,259,6327,4520,3244,3318,1090
26169,1614,2490,21775,4394,13721,12448,7.34371e+17,1501.31,6293.35,26169,521,376,22976,19773,19075,18922,19284
24459,761,2192,24459,0,19713,4746,3.0485e+18,1533.22,6041.16,24459,426,386,19124,16006,10710,10029,9478
22903,588,2502,22903,0,19151,3752,3.29734e+18,1442.08,5927.22,22903,527,351,17653,15341,10340,8650,5609
47630,108,2533,38898,8732,23760,23870,7.83566e+17,1725.71,8601.39,47630,600,470,27862,17626,12370,12337,3106
25718,1342,1537,9084,16634,0,25718,3.80323e+13,1012.7,4706.94,25718,396,325,24181,22277,21464,21517,23402
22417,88,352,0,22417,21405,1012,2.50275e+16,250.856,1888.8,22417,113,118,21491,21097,17325,15320,11448
49729,359,1757,0,49729,0,49729,2.52769e+18,1461.73,7500.3,49729,546,460,38841,34113,11416,8879,13059
33295,1954,2032,0,33295,0,33295,2.54132e+18,1397.33,6451.93,33295,488,410,31263,31256,31018,30398,31239
29789,735,2709,29789,0,24940,4849,3.16084e+18,1584.84,6868.32,29789,564,389,23602,20412,14920,13946,11630
5703,1419,1497,3006,2697,0,5703,4.86532e+18,183.07,2345.59,5703,225,149,4206,4206,4181,4173,4145
530,225,262,0,530,0,530,2.40207e+18,68.0453,351.683,530,62,66,268,268,250,247,252
42400,633,851,41262,1138,42400,0,4.62045e+18,570.168,4124.43,42400,289,237,41515,40420,38064,38236,35890
22496,15,43,21468,1028,21867,629,9.86342e+13,37.2699,678.571,22496,39,36,21980,21596,17890,17449,12796
13751,877,1968,7495,6256,7495,6256,4.99337e+18,850.014,4028.17,13751,363,274,11312,10520,7486,7505,6807
44226,1997,2160,0,44226,0,44226,2.48111e+18,1452.36,7435.31,44226,559,440,42066,42066,41067,40784,41413
16906,440,2227,16906,0,13693,3213,3.09196e+18,1305.31,5045.8,16906,364,340,12315,10653,5970,5273,3592
39262,12,42,37166,2096,38708,554,1.04498e+14,39.4604,894.746,39262,42,40,37745,36680,29704,28949,20362
48170,1335,2420,0,48170,0,48170,2.44501e+18,1495.14,7923.03,48170,642,446,44049,38181,26699,23569,34024
25639,1259,1623,8997,16642,0,25639,3.83132e+13,1000.19,4809.55,25639,407,332,23946,21539,18173,18525,21354
5764,948,1222,2064,3700,0,5764,3.90458e+13,198.099,2082.47,5764,214,160,4542,4522,4179,4121,4048
24113,1326,1659,8555,15558,0,24113,3.72568e+13,982.02,4571.88,24113,453,303,22385,20414,18927,19187,21520
47679,156,2578,0,47679,0,47679,2.44528e+18,1502.89,7997.55,47679,658,437,34325,26439,12332,4679,2450
